TS153,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-23,6.9,28.8,11.3,8.9,14.82,32,5,16,1,6.5,96,0,0,0,0,0.028,0.06,0,0.045
2002-11-26,6.8,34.9,5.7,6.42,98.47,55,8,40,5,6.05,8,4,0,0,0,0.055,0,0,0.078
2003-01-04,7.4,24.6,3.2,,,36,5,24,12,5.81,8,4,0,0,0,0.075,0,0.03,0.111
2003-02-05,7.1,23.9,2.8,,,34,6,20,3,6.09,4,12,0,0,0,0.058,0.09,0,0.098
2003-03-06,6.0,23.3,4.3,,,31,8,20,11,6.42,0,2,0,0,0,0.048,0.07,0,0.093
2003-03-22,6.8,26.0,9.2,10.2,40.41,31,4,16,0,6.76,76,0,0,0,0,0.034,0.09,0,0.082
2003-04-17,6.8,24.8,14.6,,41,31,5,16,1,6.29,14,2,0,0,0,0.046,0.07,0,0.054
2003-05-23,6.8,33,12.2,,63.4,30,6,16,6,6.08,2,14,0,0,0,0,0,0,0.053
2003-06-21,6.8,21.6,12.7,,,26,3,20,0,6.55,6,0,0,0,0,0.042,0.16,0,0.173
2003-07-12,7,25.3,16.6,,62.3,32,1,20,5,6.85,26,0,0,0,0,0.021,0.14,0,0.128
2003-08-28,7,34.3,22.3,,21.2,42,0,24,3,6.32,10,4,0,0,0,0.029,0.1,0,0.086
2003-09-19,6.5,22.6,15.6,,,33,7,20,1,6.01,4,12,0,0.06,0,0.042,0.56,0.05,0.15
2003-10-23,6.8,26.9,8.5,9.8,40,38,5,20,1,6.21,8,4,0,0,0,0.048,0.09,0,0.072
2003-12-04,6.8,30.5,4.8,,,36,4,20,1,5.95,8,2,0,0,0,0.034,0.12,0.03,0.253
2004-01-07,6.8,27.3,1,,,30,2,20,3,5.94,8,2,0,0,0,0.027,0.1,0,0.142
2004-02-05,6.5,27.9,1.0,,,35,3,24,1,5.76,2,2,0,0,0,0.057,0,0,0.068
2004-03-03,6.8,28.3,6.0,,56,34,3,32,2,5.99,4,12,0,0,0,0.024,0.07,0,0.179
2004-04-01,6.5,28,5.3,11.82,,33,4,20,12,5.96,2,16,0,0,0,0.111,0.16,0.03,0.194
2004-04-22,7.1,29.1,12.5,,48,36,5,20,3,6.09,4,14,0,0,0,0.028,0.06,0,0.085
2004-05-16,7.3,40.2,17.1,,33,41,2,40,0,6.38,8,0,0,0,0,0.031,0.12,0,0.115
2004-06-17,7.7,33.9,19.7,,39,37,11,24,2,6.15,8,2,0,0,0,0,0.13,0,0.036
2004-07-09,7.4,43,19.7,,13,51,8,40,3,6.4,16,12,0,0.12,0.04,0,0.15,0.05,0.033
2004-08-19,7,45.8,21,,7,45,1,24,2,6.19,16,10,0,0.06,0,0,0.16,0,0.037
2004-09-24,7.4,41.7,15.2,,22,38,2,24,0,6.33,102,0,0,0.07,0,0,0.08,0,0
2004-10-20,6.5,33.4,13.1,,,31,1,24,35,5.94,10,14,0,0.1,0.03,0.11,0.6,0.11,0.522
2004-11-20,6,30.3,10.8,12.22,146,32,4,16,5,6.27,4,4,0,0,0,0.025,0,0,0.036
2004-12-16,6.5,62.2,1.7,,,60,9,56,1,5.68,18,2,0,0,0,0.026,0,0,0.033
2005-02-17,6.0,27.4,4.4,12.73,158,34,1,24,0,6.14,4,4,0,0,0,0.068,0.07,0,0.135
2005-03-16,6.0,33.0,3.6,,66,42,1,28,3,6.12,6,36,0,0,0,0.035,0,0,0.055
2005-04-28,6.0,25.8,11.5,,192,28,2,20,0,6.27,10,24,0,0,0,0.1,0.09,0,0.202
2005-05-19,7.2,35,14,,29,39,4,36,1,6.67,12,0,0,0,0,0.028,0,0,0.067
2005-07-08,6.5,33.4,16.4,,155,41,0,36,36,5.9,54,0,0,0.06,0.06,0.052,0.5,0.11,0.352
2005-08-09,7,42.5,21.5,,7,47,1,36,0,6.27,18,6,0,0.07,0,0.022,0.09,0,0.023
2005-10-26,7.7,30.2,6.9,NaN,NaN,39,1,24,11,5.88,4,4,0,0.06,0,0.047,0.32,0.07,0.142
2005-11-15,7.4,32.4,14.2,NaN,51,36,6,24,5,6.83,10,4,0,0,0,0.026,0.15,0.05,0.079
2006-01-26,7.1,23.8,5.7,NaN,128,35,5,24,3,6.14,10,10,0,0.05,0.04,0.083,0.08,0.05,0.123
2006-02-24,7.6,30.9,2.6,NaN,45.9,43,10,36,1,6.15,10,0,0,0,0,0.051,0,0.06,0.053
