TS187,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-15,7.8,1004,11.2,9.5,2.1,1291,357,988,3,7.62,128,0,0,0,0,0.7,0.09,0,0.8
2002-11-14,8,619,6.5,7,16.65,713,240,448,5,7.52,58,0,0,0,0.04,0,0.11,0.04,0.087
2002-12-20,7.6,584,7.4,,44.265,684,234,428,13,7.96,92,0,0,0.13,0.06,0.153,0.34,0.07,0.216
2003-02-04,8,602,4.7,,,648,195,380,14,7.63,80,0,0,0.94,0.1,0.5,0.98,0.12,0.6
2003-02-24,7.3,466.2,2.4,,,510,154,372,53,8.06,146,0,0,0.1,0.08,0.081,0.93,0.15,0.8
2003-03-18,7.8,863,12,11.4,22.34,928,100,620,0,8.07,144,0,0,0,0.04,0,0.13,0.05,0.083
2003-04-16,7.8,747,11.4,,21.3,803,208,576,2,7.89,118,0,0,0,0.05,0.02,0.17,0.06,0.074
2003-05-08,8.2,688.8,18.6,,17,851,311,648,12,7.96,120,0,0,0,0.05,0.055,0.51,0.1,0.203
2003-06-16,7.8,564,18.4,,,607,211,444,8,8.07,112,0,0,0,0.05,0,0.45,0.07,0.181
2003-07-07,7.8,638,23.2,,,688,221,564,65,7.29,112,0,0,0.27,0.06,0.167,1.37,0.17,1
2003-08-18,7.8,844,23.5,,2.26,947,240,676,4,8.03,142,0,0,0,0.03,0,0.13,0.03,0.055
2003-09-16,8,914,17.9,,4.28,992,244,780,0,7.84,134,0,0,0,0.03,0.021,0.11,0.03,0.212
2003-10-20,8,735,14.5,11.4,7.3,816,467,716,4,7.65,72,0,0,0,0,0,0.1,0.31,0.033
2003-11-04,8.5,704,15.9,,8.22,758,221,484,6,8.08,140,0,0,0.07,0.06,0,0.24,0.06,0.043
2003-12-08,8,688,3.2,,27.3,756,257,444,6,7.73,146,0,0,0,0.1,0.034,0.2,0.1,0.084
2004-01-13,7.8,869,1.8,,24,912,481,604,21,8.1,152,0,0,0,0.11,0,0.13,0.11,0.082
2004-02-16,7.5,874.0,1.4,12.8,24.3,942,191,628,7,7.81,140,0,0,0,0.06,0,0.21,0.09,0.132
2004-03-15,8,911,9,,14,961,496,616,0,7.79,156,0,0,0,0.05,0,0.2,0.06,0.147
2004-04-12,8.3,92.5,9,,34,1000,583,672,3,7.79,126,0,0,0,0.06,0.02,0.2,0.06,0.157
2004-05-04,8.4,981,14.6,,10,1080,563,840,3,8.03,172,0,0,0,0,0,0,0.03,0.051
2004-06-07,8.1,756,19.1,,25,807,407,608,3,7.58,148,0,0,0,0,0.065,0.13,0.03,0.092
2004-07-05,8.2,1243,24.1,,5,1297,894,1148,1,8.1,210,0,0,0,0,0,0.06,0,0.024
2004-08-03,7.5,661,22.7,,15,658,49,484,4,7.88,146,0,0,0,0,0.02,0.23,0.03,0.131
2004-09-07,8,1043,21.9,,10,1061,117,892,13,7.84,156,0,0,0,0.03,0.032,0.12,0.03,0.093
2004-10-18,8,791,9.4,12.28,21,779,69,632,5,7.64,174,0,0,0,0,0,0.21,0,0.176
2004-11-15,7.5,595,4.7,,38,613,157,468,7,7.51,134,0,0,0,0.08,0,0.1,0.09,0.105
2004-12-11,7.3,484.4,8.7,,,492,45,300,42,7.28,92,MD,MD,0.2,0.06,0.173,1.09,0.14,0.482
2005-01-10,7.5,604.0,7.2,,,612,71,340,4,6.71,102,0,0,0,0.06,0,0.16,0.07,0.11
2005-02-15,7.5,565.0,9.7,,,512,150,408,8,7.6,102,0,0,0,0.06,0,0.35,0.07,0.216
2005-03-04,7.5,636,11.1,,,591,99,348,6,7.15,114,0,0,0,0.06,0.084,0.13,0.1,0.201
2005-04-15,7.5,995,10.6,,10,918,117,744,5,7.5,202,0,0,0,0.03,0.03,0.1,0.05,0.159
2005-05-19,8.3,987,19.6,,4,1002,246,996,2,8.47,182,0,0,0,0.04,0.022,0.12,0.06,0.108
2005-07-07,7.5,1389,22.1,,19,1466,390,1260,7,7.61,130,0,0,0,0.12,0.034,0.06,0.16,0.18
2005-07-21,7.5,963,23.2,,22,982,219,692,14,7.23,164,0,0,0,0.08,0.054,0,0.08,0.084
2005-09-01,7.9,705,20.4,,9,707,129,560,14,7.4,154,0,0,0.08,0.08,0.088,0.39,0.11,0.32
2005-10-19,7.8,1035,11.1,7.92,0.351,1065,83,948,3,7.54,142,0,0,0,0,0,0.07,0,0.047
2005-11-16,7.5,443,11.5,NaN,NaN,453,30,284,112,7.28,72,0,0,0.61,0.31,0.196,2.35,0.63,0.298
2006-01-13,7.5,808,4.3,NaN,10.5,814,72,704,0,7.84,102,0,0,0,0.07,0.027,0.21,0.09,0.094
2006-02-10,7.2,746,0.8,NaN,14.7,748,298,512,2,7.28,86,0,86,0.09,0.07,0,0.19,0.09,0.072
2006-03-15,7.7,554,7.7,NaN,NaN,611,227,480,3,7.55,130,0,0,0,0.09,0.043,0.3,0.11,0.17
2006-04-20,7.43,532,16,10.37,52.6,665,257,436,9,7.13,88,0,0,0,0.07,0.02,0.3,0.08,0.179
2006-05-10,8.2,102.9,16.2,10.06,7.16,1110,223,748,3,7.5,156,0,0,0.06,0.05,0,0.18,0.06,0.071
2006-06-23,8.3,706,21.1,NaN,NaN,807,138,612,116,7.2,104,0,0,0,0.08,0.105,1.58,0.32,0.302
2006-08-03,7.9,1047,24.7,NaN,2.68,1003,234,916,2,7.36,116,0,0,0,0,0.063,0.12,0.04,0.185
2006-08-23,8.1,1244,20.4,NaN,0.868,1341,440,856,0,7.29,120,0,0,0,0.11,0,0.14,0.13,0.062
2006-09-18,7.8,732,19.5,NaN,2.19,850,194,672,0,8.15,118,0,0,0.06,0,0.029,0.15,0,0.043
2006-10-09,7.5,649,15.7,NaN,7.6,725,126,404,8,7.84,180,0,0,0,0,0,0.17,0,0.039
2006-12-02,7.8,758,6,NaN,16.3,780,122,508,0,6.58,78,0,0,0.09,0.1,0.038,0.9,0.16,0.221
2006-12-15,7.7,885,5,NaN,12.4,926,292,636,2,6.98,80,0,0,0.08,0.08,0,0.3,0.09,0.063
2007-01-19,7.6,578,4.4,NaN,NaN,619,132,480,3,7.71,94,0,0,0.06,0.07,0.023,0.29,0.09,0.184
2007-02-15,7.8,566,0.7,NaN,FROZEN,474,179,400,10,7.33,76,0,0,0.09,0.12,0,0.37,0.17,0.389
2007-03-08,8.2,756,1.4,14.97,34.6,804,185,472,2,7.35,102,0,0,0,0.08,0,0.25,0.08,0.075
2007-05-05,7.9,1028,16.4,NaN,6.4,1085,353,748,0,7.12,78,0,0,0,0.05,0.041,0.13,0.07,0.081
2007-06-07,7.5,1074,16.6,NaN,1.98,1062,489,904,0,8.33,140,0,0,0,0.08,0.02,0.16,0.1,0.125
2007-06-23,7.1,1234,19.2,NaN,0.137,1370,509,1056,7,7.64,122,0,0,0,0.14,0.043,0.19,0.15,0.189
2007-07-27,7.7,815,20.7,NaN,1.25,898,174,560,1,7.93,112,0,0,0.07,0.09,0,0.31,0.12,0.117
2007-08-24,7.7,705,23.8,NaN,3.11,730,252,516,4,7.68,158,0,0,0.06,0.09,0,0.39,0.13,0.428
2007-09-17,7.8,1070,16.2,8.2,0.334,1096,232,796,3,7.82,176,0,0,0.06,0,0,0.19,0,0.061
2007-10-16,7.7,1370,18.1,NaN,0.244,1309,407,1032,10,7.81,178,0,0,0,0,0.072,0.11,0.05,0.136
2007-12-20,7.4,705,3.9,NaN,28.3,702,206,464,8,7.65,84,0,0,0,0,0.026,0.25,0.03,0.143
2008-01-29,8.1,785,1.9,NaN,FROZEN,971,323,640,46,7.67,118,0,0,0,0.08,0,0.26,0.09,0.175
2008-03-04,8.2,282,9.4,NaN,NaN,701,261,452,8,7.14,90,0,0,0.07,0,0,0.61,0.05,0.123
