TS199,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-22,8.1,588,10.4,8.3,35.56,536,55,296,0,7.51,150,0,0,0,0,0.058,0.17,0,0.142
2002-11-14,8.1,371,8.2,8.7,76.44,379,76,216,0,7.34,34,0,0,0.06,0.04,0.6,0.23,0.04,0.7
2002-12-20,7.7,347,7.1,,,391,109,224,10,7.9,56,0,0,0.36,0.08,0.136,0.77,0.12,0.218
2003-02-04,7.8,202.4,4.3,,,232,66,172,55,7.12,32,0,0,3.86,0.31,2.2,12.5,0.41,4.2
2003-02-24,7.0,181.6,2.7,,,184,53,108,43,7.7,140,0,0,0.15,0.07,0.052,1.46,0.13,1.8
2003-03-18,7.5,389.2,14.3,11.9,140,427,102,228,0,7.75,132,0,0,0.06,0.09,0.058,0.61,0.12,0.136
2003-04-16,7.8,368,17.6,,110,408,114,212,1,7.59,72,0,0,0.06,0,0.066,0.45,0.03,0.087
2003-05-08,8.1,267,18,,,325,99,188,3,7.65,80,0,0,0.11,0.04,0.037,0.65,0.06,0.142
2003-06-17,7.5,287.2,17.6,,,316,106,180,6,7.87,78,0,0,0.12,0.05,0.042,0.64,0.06,0.158
2003-07-08,7.8,387.9,21.5,,,417,125,272,173,7.32,106,0,0,0.43,0,0.154,2.56,0.17,0.8
2003-08-19,7.8,445,21.4,,43,485,74,312,12,7.75,106,0,0,0.09,0.03,0,0.44,0.04,0.093
2003-09-16,8,814,18.7,,17,876,186,636,0,8.11,174,0,0,0.36,0.41,0.165,1.13,0.53,0.169
2003-10-07,7.5,409.3,10.2,9.4,56.3,450,89,268,0,7.75,94,0,0,0.08,0.03,0.068,0.21,0.04,0.079
2003-11-05,7.7,396.8,12.8,,45,452,86,264,26,7.27,120,0,0,0.14,0.1,0,0.72,0.16,0.089
2003-12-09,7.5,392.2,2.5,,,419,117,216,0,7.29,54,0,0,0,0.08,0,0.51,0.08,0.074
2004-01-14,7.5,470.1,.5,,,526,212,292,7,7.98,96,0,0,0,0.1,0.033,0.6,0.11,0.133
2004-02-17,7.5,473.2,.8,12.6,,516,89,300,2,7.58,114,0,0,0.06,0.13,0.044,0.67,0.13,0.11
2004-03-16,7.5,450.2,6.2,,,485,169,256,3,7.42,92,0,0,0.44,0.08,0.169,0.93,0.09,0.234
2004-04-13,7.8,195.2,8.2,,,226,58,120,75,6.94,62,0,0,1.1,0.11,0.419,3.15,0.19,1.7
