TS194,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-17,7.8,55,11.1,9.2,139.79,76,6,40,0,6.87,12,0,0,0,0,0.6,0.11,0,0.6
2002-11-20,7.6,63,4.8,6.38,208.3,54,11,40,2,6.28,6,2,0,0,0,0.024,0.07,0,0.039
2002-12-19,7.1,56.8,4.3,,52.358,68,12,44,0,6.56,16,0,0,0,0,0,0,0,0.053
2002-02-03,7.1,91.5,2.8,,,108,11,64,0,6.54,16,0,0,0.07,0,0,0.07,0,0
2003-02-27,6.3,76.4,2.8,,,89,22,52,4,6.47,12,14,0,0,0.26,0.035,0.21,0.4,0.6
2003-03-20,7.0,48.8,7.4,11.4,50.56,56,7,36,0,6.47,14,24,0,0,0,0,0,0,0.062
2003-04-15,7.3,52.7,16.5,,37.5,56,12,28,0,6.57,12,0,0,0,0,0,0,0,0
2003-05-21,7.2,83.1,11.9,,21,67,6,60,0,6.96,28,0,0,0,0,0,0,0,0.087
2003-06-19,7,54.1,15.6,,63,57,8,48,0,7.21,20,0,0,0,0,0.042,0.15,0,0.044
2003-07-10,7,45,15.7,,,49,9,32,19,6.68,38,0,0,0.11,0,0.126,0.15,0.05,0.134
2003-08-21,7.5,74.7,22.3,,10,86,8,52,2,7.36,34,0,0,0,0,0.021,0.07,0,0.034
2003-09-18,7.4,93.9,15.2,,8.14,97,11,52,0,6.92,26,0,0,0,0,0,0.07,0,0
2003-10-21,7.3,58.4,14.3,9.6,29,68,12,36,0,6.61,24,0,0,0,0,0.023,0,0,0.036
2003-11-07,7.2,50.8,11.1,,,62,10,40,3,6.74,10,10,0,0,0,0.021,0,0,0.096
2003-12-11,6.5,56.3,5.4,,,60,7,36,5,6.28,10,14,0,0,0,0.212,0.21,0,0.299
2004-01-08,7.0,57.0,1.0,,,60,5,48,0,6.3,18,0,0,0,0,0.029,0.07,0,0.022
2004-02-19,7.0,43.9,4.1,12,39,81,6,48,6,6.34,20,0,0,0,0,0.033,0,0,0.045
