TS215,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-16,8,170,12.4,9.1,55.19,237,40,124,0,7.18,28,0,0,0.16,0.04,0.262,1.55,0.5,0.8
2002-10-31,8.3,,,,,147,38,92,10,7.1,12,0,0,0.07,0.12,0.6,0.27,0.19,0.9
2002-11-20,6.7,114.2,6.5,7.88,,107,28,60,11,6.31,4,2,0,0.29,0.12,0.282,0.33,0.12,0.284
2002-12-18,7.6,83.2,2.8,,,92,18,52,4,6.32,38,1,0,0,0.06,0.051,0.14,0.07,0.129
2003-03-27,7.0,92.3,12.7,10,191.86,94,24,56,0,6.2,8,24,0,0,0.06,0.021,0.12,0.06,0.063
2003-04-21,7.0,111.6,17.2,,132,116,27,60,0,6.32,10,4,0,0.07,0.19,0.087,0.35,0.21,0.153
2003-05-21,7,124.3,13.7,,,103,29,56,1,6.89,18,0,0,0,0,0.026,0.08,0,0.039
2003-06-19,7,84.4,18.2,,,88,25,66,0,7.03,22,0,0,0.25,0.06,0,0.61,0.07,0.092
2003-07-10,6.8,64,17.8,,,70,3,56,59,6.57,30,0,0,0.18,0.07,0.066,0.57,0.12,0.9
2003-08-21,7.2,119.3,24.2,,14.4,134,26,72,1,7.26,32,0,0,0.1,0,0,0.18,0.03,0.023
2003-09-18,7.3,102.4,16.7,,36,107,25,56,0,6.83,20,0,0,0.31,0,0.02,0.36,0,0.199
2003-10-09,7.5,84.7,13.1,,,93,18,48,3,6.77,22,0,0,0.13,0.03,0.027,0.29,0.03,0.093
2003-11-06,7.2,70.9,12.5,,,87,20,44,10,6.71,14,0,0,0.12,0.05,0.177,0.46,0.07,0.182
2003-12-11,6.8,84.3,4,,,96,23,48,26,6.17,20,0,0,0,0.03,0.132,0.69,0.09,0.408
2004-01-16,7.0,96.0,.1,,,118,9,68,1,6.58,14,0,0,0,0.08,0.033,0.17,0.1,0.077
2004-02-19,7.0,92.4,1.5,,,96,12,52,3,5.94,4,12,0,0,0.06,0,0.12,0.07,0.096
2004-03-18,6.5,96.4,2.7,,,102,12,88,2,6.48,12,0,0,0.07,0.06,0.114,0.17,0.08,0.164
2004-04-14,6.4,55.7,6.3,,,60,12,44,19,5.84,4,12,0,0.07,0.08,0.078,0.67,0.13,0.361
2004-05-06,6.8,84.9,15,,233,96,14,48,0,6.49,12,0,0,0.1,0,0,0.18,0,0.035
2004-06-09,7.9,106.2,22.4,,95,105,20,72,3,6.41,22,0,0,0.23,0.03,0.076,0.36,0.03,0.128
2004-07-07,7.8,135.7,24.2,,32,137,29,88,2,6.68,28,0,0,0.18,0,0.031,0.22,0.03,0.063
2004-08-05,7,109.4,22.5,,,106,26,64,3,6.62,20,0,0,0.16,0.03,0.032,0.31,0.04,0.093
2004-09-05,7.3,109.6,21.5,,,109,19,76,8,6.4,18,30,0,0.23,0.13,0.029,0.54,0.16,0.087
2004-10-14,7.6,129.4,12.1,,,122,22,92,1,6.58,20,0,0,0.26,0.06,0,0.42,0.06,0.053
2004-11-14,6.8,80.7,5.3,,,84,13,76,2,6.5,16,0,0,0,0.05,0.033,0.1,0.05,0.08
2004-12-15,6.5,75,1.7,,,72,12,36,0,6.23,8,8,0,0.08,0.05,0.048,0.17,0.05,0.116
2005-01-12,6.5,159.4,9.8,,,144,29,120,16,6.47,24,0,0,0.22,0.09,0.121,0.48,0.19,0.242
2005-02-04,6.5,116.0,1.4,,,111,16,56,0,6.6,34,0,0,0.11,0.08,0.041,0.17,0.09,0.066
2005-03-03,6.2,97.4,1.3,,,78,8,44,2,6.46,12,2,0,0,0.07,0.051,0.1,0.08,0.12
2005-04-12,6.5,84.8,12,,,83,7,64,0,6.44,14,2,0,0.07,0.06,0,0.14,0.06,0.072
2005-05-11,7.3,85.1,19.2,,,85,7,64,0,6.02,40,0,0,0.08,0.05,0,0.18,0.05,0.052
2005-06-15,7.5,,22.8,,,94,11,60,2,6.88,116,0,0,0.08,0.1,0.073,0.3,0.11,0.088
2005-07-18,7,162.7,24.1,,,146,23,80,2,6.72,26,0,0,0.22,0.08,0.036,0.37,0.1,0.076
2005-08-31,7.6,148.8,21.4,,,142,18,80,3,6.82,48,0,0,0.23,0.16,0.062,0.46,0.18,0.183
2005-10-20,7.6,173.3,13.9,9.45,NaN,178,39,100,4,6.78,42,0,0,0.1,0.07,0,0.23,0.09,0.023
2005-11-29,7.6,103.7,7.8,NaN,NaN,106,22,84,9,6.36,28,4,0,0.15,0.08,0.052,0.31,0.08,0.19
2006-01-12,7.7,85.8,5,NaN,NaN,85,20,56,0,6.66,8,0,0,0,0.09,0,0.13,0.09,0.099
2006-02-09,8.1,89.9,0.3,NaN,NaN,95,29,68,2,5.97,8,10,8,0.55,0.04,0.034,0.61,0.09,0.062
2006-03-17,7.8,76.8,5.4,NaN,NaN,90,26,64,2,6.62,12,0,0,0,0.11,0,0.15,0.12,0.042
2006-04-20,7.98,103,14.0,10,124.4,89,20,56,0,6.91,46,0,0,0.08,0.07,0.042,0.22,0.07,0.093
2006-07-14,7.7,72.8,19.4,NaN,NaN,86,12,80,21,5.95,18,0,0,0.28,0.09,0.043,0.81,0.13,0.167
