TS058,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-07,8.9,1045,18.6,9.3,6.98,1001,178,612,0,9.01,332,0,0,0.06,0,0,0.1,0,0
2002-11-09,8.4,363,8,8.87,46.81,366,99,224,0,7.73,76,0,0,0.16,0,0.038,0.21,0.03,0.5
2002-12-11,7.8,308.1,6,,63.72,335,88,192,12,7.19,76,0,0,0.07,0,0.056,0.33,0.04,0.19
2003-01-13,8,292.4,1.9,,66.96,345,102,216,1,7.74,70,0,0,0,0,0.041,0.21,0,0.125
2003-02-14,7.7,348.9,2.8,,44.5,399,89,216,11,8.24,164,0,0,0,0,0.033,0.58,0.06,0.129
2003-03-14,7.5,351.6,8.8,11.6,55,401,63,216,0,7.7,92,0,0,0,0.07,0,0.24,0.09,0.109
2003-04-25,7.8,298,12.1,,54.5,377,108,208,0,7.64,92,0,0,0,0,0.057,0.19,0,0.103
2003-05-12,7.9,257.1,14.1,,74,316,89,164,55,7.84,112,0,0,0.1,0,0.135,1.04,0.05,0.249
2003-06-09,7.5,246,14.3,,136,243,70,128,12,7.74,142,0,0,0,0,0.036,0.25,0,0.14
2003-07-17,8,610,20.3,,19,668,106,404,0,9.01,216,0,0,0.07,0,0.078,0.15,0,0.138
2003-08-12,8,445.5,20.7,,35.1,524,122,340,2,8.0,108,0,0,0,0,0.034,0.23,0,0.07
2003-09-09,7.8,380.1,17.7,,46,430,117,264,16,7.73,126,0,0,0,0,0.056,0.48,0.03,0.111
2003-10-18,8,505,11.1,,25,517,220,296,0,8.13,158,0,0,0.08,0,0.043,0.13,0,0.045
2003-11-20,8,202,11.2,,,234,55,204,17,7.91,44,0,0,0,0,0.071,0.4,0.03,1.198
2003-12-19,8,295,4.9,11.8,100,309,77,184,3,7.53,56,0,0,0,0.04,0.029,0.17,0.04,0.12
2004-01-17,7.5,384.1,2.9,,52.4,427,108,220,8,7.31,114,0,0,0.07,0.07,0.073,0.25,0.07,0.097
2004-02-14,7.5,312.2,4.2,13.23,86,366,181,196,4,7.22,106,0,0,0,0.03,0.043,0.21,0.04,0.135
2004-03-10,7.5,286.9,9.2,,93.3,319,82,188,1,7.84,68,0,0,0,0.03,0.058,0.22,0.03,0.143
2004-04-08,7.9,294.5,11.9,,34,334,82,168,0,7.26,92,0,0,0.06,0.04,0.055,0.23,0.05,0.093
2004-05-08,8.2,499.2,16.7,,35,552,152,276,1,7.75,200,0,0,0,0.88,0.063,0.09,0,0.08
2004-06-11,8.1,407.4,17.8,,53,507,112,300,3,7.49,126,0,0,0,0.04,0.094,0.35,0.07,0.205
2004-07-12,8.3,640,21.4,,24,672,114,348,2,8.08,236,0,0,0,0,0.038,0.09,0,0.04
2004-08-21,8,708,20.5,,15,738,90,372,1,8.23,250,0,0,0,0,0,0.15,0,0.025
2004-09-13,8.4,597,20.3,9.65,35,618,96,344,2,7.94,218,0,0,0.14,0,0.029,0.06,0,0.048
2004-10-28,8,511,15.9,,32,451,82,276,0,7.59,138,0,0,0.08,0,0,0.19,0,0.029
2004-11-18,7.8,409.3,10.6,,36,418,51,260,0,7.91,146,0,0,0.08,0,0,0.1,0,0.024
2004-12-31,7.5,381.2,7,,41,385,67,232,0,7.59,116,0,0,0,0,0.077,0.16,0,0.147
2005-01-19,7.0,318.3,2.0,,,320,61,52,1,7.27,78,0,0,0,0,0.039,0.13,0,0.041
2005-02-07,7.5,344.3,8.5,,62,365,76,196,1,6.77,108,0,0,0.08,0,0.082,0.2,0,0.149
2005-03-21,7.5,348,6,12.31,65,348,67,196,4,6.71,106,0,0,0,0,0.1,0.18,0.03,0.257
2005-04-19,7.5,443,12.9,,34,424,99,248,4,7.15,144,0,0,0,0,0.044,0.14,0,0.064
2005-05-15,7.9,417.1,16.5,,48,456,29,280,4,7.88,154,0,0,0,0,0.077,0.21,0,0.164
2005-06-20,8,762,18.3,,9,775,109,540,0,8.15,356,0,0,0,0,0.039,0.07,0,0.042
2005-07-13,8,632,21.2,,30,676,95,464,1,7.83,60,0,0,0,0.04,0.049,0,0.04,0.051
2005-10-14,8.6,871,17.4,9.4,6.46,892,50,648,3,8.3,346,0,0,0,0,0.034,0.13,0,0.129
2005-11-21,8.3,816,7.5,NaN,6.67,836,41,592,2,7.91,216,0,0,0.13,0.04,0.02,0.36,0.05,0.037
2006-01-16,8.1,388.4,4.6,NaN,31.7,403,81,224,0,7.67,106,0,0,0.06,0.06,0.05,0.29,0.06,0.177
2006-02-17,7.6,297.4,8.9,NaN,60.9,357,116,288,19,6.98,74,0,0,0,0.05,0,0.39,0.07,0.284
2006-03-20,7.4,262.4,5.0,12.13,57.8,370,117,182,0,7.21,76,0,0,0,0.07,0.023,0.22,0.09,0.144
2006-04-14,8.2,324.3,12.1,NaN,NaN,336,68,300,2,7.41,74,0,0,0.08,0.08,0.036,0.22,0.09,0.174
2006-05-09,8,440.4,12.3,NaN,39.4,500,64,280,1,7.27,104,0,0,0,0.04,0,0.15,0.05,0.033
2006-06-16,7.9,698,17.8,NaN,10.2,774,67,392,1,7.8,208,0,0,0.07,0.03,0,0.13,0.03,0.064
2006-07-06,8.1,294.1,17,NaN,82.8,290,64,192,122,7.25,86,0,0,0,0.05,0.107,2.01,0.26,1.2
2006-08-12,7.5,245.5,19.2,NaN,NaN,327,62,172,20,7.34,56,0,0,0.06,0.07,0.048,0.61,0.18,0.086
2006-09-07,8.1,583,18.9,9,17.5,594,119,408,0,7.7,82,0,0,0,0,0,0.14,0,0
2006-10-30,7,275.8,8.7,NaN,NaN,256,61,132,10,6.16,54,0,0,0,0,0,0.32,0,0.97
2006-12-20,8.4,599,2.3,NaN,19.4,648,112,348,0,8.0,182,0,0,0.1,0,0.04,0.2,0.05,0.043
2007-01-22,8,287.8,7.1,NaN,81.2,322,86,180,0,7.55,82,0,0,0,0.03,0,0.3,0.04,0.067
2007-02-09,8.3,483.1,0.6,NaN,FROZEN,549,128,280,0,7.8,116,0,0,0,0.1,0,0.23,0.11,0.045
2007-03-13,7.9,629,9.3,11.8,55.7,727,147,436,0,7.4,156,0,0,0,0.07,0.029,0.19,0.08,0.05
2007-03-21,8,297,11.9,11.2,NaN,326,84,192,5,6.92,66,0,0,0,0.07,0.09,0.28,0.08,0.417
2007-04-30,8.4,405,18.3,NaN,38,465,115,264,3,7.38,84,0,0,0,0.09,0.132,0.19,0.1,0.176
2007-05-14,8.5,465,13.3,NaN,22.9,531,84,274,0,7.89,132,0,0,0,0.08,0.127,0.14,0.09,0.144
2007-06-29,8.4,822,22.4,NaN,7.6,890,119,496,4,8.37,286,0,0,0,0,0.025,0.1,0,0.04
2007-07-21,7.7,631,18.4,NaN,13.4,640,81,344,13,8.0,134,0,0,0,0.04,0.032,0.26,0.06,0.181
2007-08-30,8.8,889,22.2,NaN,6.32,939,71,528,6,8.26,352,0,0,0.1,0.04,0,0.18,0.04,0.043
2007-10-01,8.9,723,14.1,9.2,8.36,826,98,564,1,8.3,300,0,0,0.07,0,0,0.2,0.05,0.051
2007-10-15,8.4,963,11.6,NaN,3.2,943,103,508,0,8.55,470,0,0,0.16,0,0.022,0.44,0.04,0.033
2007-12-21,7.8,552,6.7,NaN,21.4,548,105,276,4,7.87,130,0,0,0.1,0,0,0.33,0,0.087
2008-01-14,7.9,364,4.7,NaN,42.7,365,70,200,11,7.7,74,0,0,0,0.07,0,0.2,0.08,0.092
2008-02-20,7.9,428,3.7,NaN,22.4,502,77,292,3,7.8,134,0,0,0,0.06,0,0.26,0.07,0
2008-03-19,8.1,133,11.9,NaN,13,306,62,164,1,7.11,60,0,0,0.07,0.05,0.074,0.54,0.06,0.157
2008-04-16,7.7,328,12.4,NaN,51.4,385,80,216,0,7.6,76,0,0,0,0.04,0.049,0.2,0.04,0.127
2008-05-19,8,313,1.9,NaN,63.3,398,52,208,1,7.41,86,0,0,0,0,0.343,0.33,0.04,0.951
2008-06-06,8.2,434,19.2,NaN,23.45,544,60,288,0,7.6,140,0,0,0,0,0.056,0.13,0.04,0.096
2008-07-22,8.4,674,22.7,NaN,13.1,732,118,419,1,7.6,264,0,0,0.08,0,0,0.19,0.06,0.056
2008-08-18,8.6,716,18.2,NaN,15.6,725,169,368,0,7.96,234,0,0,0.07,0,0,0.18,0.03,0.036
2008-09-05,8.6,812,21.8,9.1,4.86,931,231,564,0,8.02,296,0,0,0.09,0.04,0.021,0.19,0.06,0.084
2008-10-03,7.4,840,11.7,NaN,7.36,976,227,556,0,8.14,360,0,0,0.16,0,0,0.35,0,0
2008-11-03,8.6,848,9.2,NaN,4.37,854,193,814,1,8.01,300,0,0,0.11,0.03,0,0.17,0.05,0.038
2009-01-12,8.2,287,5.7,NaN,NaN,294,63,152,11,6.64,60,0,0,0.1,0.04,0.03,0.33,0.05,0.191
2009-02-03,8.1,385,4.5,NaN,60.5,437,101,229,0,7.96,36,0,0,0.07,0,0.024,0.23,0.08,0.069
2009-03-24,8.1,384,7.9,NaN,42.7,428,77,239,0,7.48,136,0,0,0,0,0.049,0.16,0,0.075
2009-04-28,8.1,425,15.2,8.9,47.7,440,86,26,52,6.85,154,0,0,0,0,0.055,0.07,0,0.095
2009-09-25,10.5,696,17.4,NaN,NaN,627,104,492,3,8.09,220,0,0,0.11,0.08,0.039,0.39,0.11,0.191
2009-10-01,7.6,773,15.3,NaN,10.7,751,121,434,2,7.33,160,0,0,0,0,0.024,0.1,0.04,0.041
2009-11-09,8.6,690,13.6,NaN,11.3,682,191,376,1,8.2,180,0,0,0.08,0,0,0.14,0.03,0
2009-12-11,7.9,383,5.4,NaN,68.6,368,92,195,0,7.47,86,0,0,0.06,0,0.03,0.27,0.11,0.129
2010-01-08,8,505,1.4,NaN,40.7,482,103,302,2,7.95,164,0,0,0.089,0,0.037,0.17,0.09,0.08
2010-02-02,7.9,439,3.1,NaN,55.7,407,86,253,0,7.82,104,0,0,0.07,0,0.041,0.16,0.09,0.065
2010-03-08,7.6,379,6.1,NaN,66.7,375,102,191,1,7.64,52,0,0,0.09,0.03,0.03,0.17,0.11,0.07
2010-04-19,7.7,518,9,10.9,35,485,124,382,5,7.77,152,0,0,0,0,0,0.1,0,0.039
2010-05-18,7.5,248,16.6,NaN,180,240,63,120,5,7.14,56,0,0,0.09,0,0.042,0.43,0.12,0.208
2010-06-04,7.8,602,19.9,NaN,29.6,578,97,365,4,7.76,144,0,0,0,0,0.028,0.33,0.12,0.082
2010-07-09,7.4,763,23.6,NaN,15.9,765,68,417,0,8.06,240,0,0,0,0,0.071,0.14,0.06,0.075
2010-08-05,8.5,680,23.1,NaN,23,617,68,424,0,8.19,206,0,0,0,0,0.036,0.26,0.09,0.072
2010-09-03,8.9,801,22.1,NaN,19.2,806,112,481,1,8.01,214,0,0,0.05,0,0,0.22,0,0.067
2010-10-05,8.6,933,13.2,8.2,14.5,858,89,508,0,8.73,260,0,0,0,0,0.022,0.15,0,0.05
2010-11-01,8.7,905,10.5,NaN,0.735,871,114,561,0,8.66,208,0,0,0.16,0,0,0.19,0.03,0
2010-12-10,8,399,4.7,NaN,7.6,1170,102,764,0,8.42,398,0,0,0.21,0.04,0.05,0.48,0.06,0.095
2011-01-04,7.8,392,5,NaN,48,358,68,274,1,7.77,52,0,0,0.08,0.03,0.025,0.26,0.04,0.1
2011-02-26,8.5,388,6,NaN,47.2,348,64,202,13,7.41,56,0,0,0.06,0.02,0,0.36,0.03,0.095
2011-03-03,8.4,372,9.7,NaN,61.2,360,73,217,2,7.53,106,0,0,0,0.02,0,0.29,0.03,0.172
2011-05-01,7.8,241,9.3,NaN,NaN,543,107,325,4,7.63,116,0,0,0,0,0.082,0.08,0,0.089
2011-05-07,7.9,387,14,8,30.9,400,23,229,6,7.73,126,0,0,0,0,0.096,0.27,0.02,0.163
2011-06-10,8.3,748,17.2,NaN,13.5,693,36,362,0,8.34,196,0,0,0,0,0,0.17,0,0.027
2011-07-18,8.3,700,21.7,NaN,4,683,74,401,1,8.78,206,0,0,0,0,0,0.06,0,0.064
2011-08-02,8.4,810,24,NaN,34.6,1129,137,859,12,8.77,396,0,0,0,0,0.055,0.28,0.11,0.106
2011-09-21,8.8,850,22.5,9,15.8,820,77,499,0,8.36,202,0,0,0,0,0.061,0.19,0,0.067
2011-10-24,7.8,255,13.5,NaN,21,478,73,341,8,8.15,142,0,0,0.07,0.2,0.028,0.18,0.23,0.501
2011-11-14,7.9,745,12.8,NaN,15.1,713,68,429,7,8.48,166,0,0,0.37,0,0,0.57,0.03,0.044
2011-12-18,7.8,522,5.3,NaN,12.7,509,80,325,3,7.68,106,0,0,0,0.08,0.026,0.12,0.13,0.111
2012-01-09,7.9,547,4.5,NaN,21.3,515,65,300,13,7.9,102,0,0,0.09,0,0.038,0.29,0.09,0.138
2012-02-01,8.2,436,10.2,NaN,47.5,439,69,250,12,7.53,96,0,0,0,0,0.122,0.28,0.06,0.46
2012-03-12,7.9,385,3.5,NaN,32.6,406,40,368,2,7.34,80,0,0,0,0,0.074,0.25,0.09,0.134
2012-04-20,8.3,716,8.4,10.2,29.4,673,41,635,4,8.1,180,0,0,0,0,0.092,0.2,0,0.219
2012-05-25,8.1,824,13.4,NaN,16.4,786,103,478,0,8.27,184,0,0,0.11,0.03,0.094,0.28,0.03,0.098
2012-06-29,8.1,521,16.9,NaN,13.8,930,65,622,0,8.78,268,0,0,0.2,0,0.07,0.32,0.04,0.072
2012-07-30,8,525,14.1,NaN,2.41,667,91,410,0,8.4,154,0,0,0.1,0,0.066,0.3,0.03,0.144
2012-08-14,8,711,14.8,NaN,1.55,769,82,411,0,8.48,136,0,0,0,0,0.039,0.24,0,0.081
2012-09-25,8.1,945,14,8.2,4.28,844,35,626,7,8.29,296,0,0,0.06,0,0.04,0.16,0,0.042
2012-10-29,8,311,6,NaN,6.05,780,75,490,0,8.79,230,0,0,0.08,0,0,0.24,0,0.057
2012-11-16,7.9,618,4.7,NaN,2.33,823,56,569,9,8.38,218,0,0,0.06,0.03,0.029,0.34,0.05,0.125
2012-12-11,7.9,318,3.9,NaN,NaN,318,40,191,0,7.42,66,0,0,0,0,0.097,0.96,0.13,0.379
2013-01-04,7.9,326,4.9,NaN,7.17,547,62,308,11,8.28,90,0,0,0,0.03,0,0.19,0.04,0.046
2013-02-23,8.1,458,5,NaN,6.3,613,64,418,4,8.09,140,0,0,0,0,0.052,0.06,0,0.053
2013-03-22,8.1,427,5.4,NaN,NaN,414,77,294,2,7.94,78,0,0,0,0,0.026,0,0,0.032
2013-04-26,8,558,10.3,8.4,8.41,594,74,378,3,8.23,124,0,0,0,0,0.043,0,0,0.048
2013-05-28,8,217,16.5,NaN,9.66,257,16,154,1,7.75,56,0,0,0,0,0,0,0,0
2013-06-27,8,178,17.2,NaN,9.91,182,3,108,6,7.81,48,0,0,0,0,0,0.09,0,0
2013-07-02,7.9,547,11.7,NaN,NaN,571,79,335,37,8.23,122,0,0,0,0,0,0,0,0.032
2013-08-31,8.1,864,17.5,NaN,8.64,1073,84,610,0,8.53,316,0,0,0,0,0.081,0,0,0.107
2013-09-28,7.9,333,10.6,8.2,8.46,1993,87,1981,0,8.8,242,0,0,0,0,0.025,0,0,0.032
