TS204,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-24,4.6,616,7.6,5.83,11.98,589,128,348,0,4.3,0,60,0,0.33,2.52,8.2,0.38,2.9,8.7
2002-11-15,4.6,381,7.6,7.7,44.46,381,211,292,6,4.35,0,36,0,0.48,1.6,5.3,0.92,1.62,6.2
2002-12-19,4.2,267.5,6.2,,99.688,269,143,188,5,4.0,0,28,0,0.78,1.01,3.7,1,1.04,3.8
2003-02-03,5,322.4,1.5,,40.56,347,148,212,0,4.38,0,48,0,0.66,1.62,4.9,0.88,1.75,5
2003-02-27,4.5,277.9,2.4,,106.33,304,176,184,6,3.93,0,54,0,1.33,0.93,4.2,2,1.01,5.2
2003-03-19,4.5,315,9.5,10.8,89.8,340,134,180,0,3.7,0,80,0,1.69,1.16,4.1,1.88,1.19,4.2
2003-04-17,4.8,296.6,14.2,,51.8,324,132,232,7,4.33,0,38,0,0.68,1,3.8,1,1.29,4.1
2003-05-22,4.8,346.2,10.6,,49,330,176,224,3,4.3,4,58,0,0.26,0.96,3.3,0.33,1.01,3.6
2003-06-19,4.8,245.6,16.5,,104,260,107,204,0,4.14,0,16,0,0.57,0.88,3.1,1.08,0.98,3.3
2003-07-10,6,143.4,18.6,,,146,69,120,75,6.26,12,0,0,0.25,0.42,0.153,0.98,0.46,1.3
2003-08-21,4.5,586,23.2,,8,548,228,472,22,3.84,0,40,0,0.41,2.03,6.9,1.47,2.39,7.7
2003-09-19,5,289.5,16.5,,,303,86,172,0,4.08,2,180,0,0.37,1.29,2.3,3.52,1.53,4.7
2003-10-21,5,291.4,12.4,10,35,342,89,220,4,4.13,2,54,0,0.2,1.05,2.5,0.47,1.06,3.1
2003-11-07,5.2,172.2,11.6,,161,160,76,132,16,4.59,0,12,0,0.33,0.5,1.3,0.77,0.57,2.2
2003-12-12,5.5,160.6,4,,,159,59,96,20,4.32,0,122,0,0.17,0.48,0.478,0.83,0.49,0.647
2004-01-08,4.5,259.8,1.5,,,258,115,224,3,3.72,0,46,0,0.9,0.86,2.9,2.04,0.92,3
2004-02-20,4.5,352.8,4.0,11,66,361,114,212,5,3.87,0,50,0,0.72,1.22,3.4,1.07,1.28,3.9
2004-03-19,5,229.1,4.4,,143,250,102,140,15,4.04,0,24,0,0.25,0.77,2.1,1.03,0.83,2.8
2004-04-14,4.9,155.8,6.7,,,154,60,96,22,4.12,0,26,0,0.34,0.33,1.1,0.77,0.36,1.6
2004-05-06,4.5,340.7,17.5,,39,372,233,236,6,4.1,0,40,0,0.5,0.82,2.9,0.65,0.93,3.2
2004-06-10,4.5,411.8,19.2,,20,433,233,268,6,4.14,0,28,0,0.13,0.9,0.694,0.55,0.92,0.836
2004-07-07,4.5,647,22.2,,9,616,279,436,0,3.89,0,88,0,0.28,1.8,6.5,0.34,1.86,6.9
2004-08-12,4.5,524,17.6,,11,538,179,372,4,4.08,0,48,0,0.16,1.58,3.7,0.41,1.6,4.7
2004-09-22,5,322.5,15,,71,333,108,220,5,4.24,4,60,0,0.22,0.91,0.746,0.44,0.95,0.814
2004-10-19,6,204.8,10.6,,,182,50,132,24,6.03,10,6,0,0.08,0.58,0.137,0.39,0.67,1.4
2004-11-15,5,226.8,4.3,13.24,93,234,70,176,10,4.71,2,34,0,0.09,1,1.4,0.2,1.04,2.5
2004-12-16,4.5,253.1,0,,,257,82,140,7,4.31,26,40,0,0.43,0.5,3.3,1.45,0.53,4
2005-02-15,5.0,170.3,9.3,,,162,40,96,14,4.7,2,30,0,0.36,0.5,1.2,0.74,0.52,1.8
2005-03-15,5.0,274.1,2.2,14.74,78,278,82,160,6,4.14,0,44,0,0.45,0.76,2.1,0.86,0.86,2.5
2005-04-15,4,391.8,10.3,,29,385,67,268,4,3.55,0,80,0,0.49,1.23,3.6,0.6,1.27,3.9
2005-05-20,6,185.2,13.6,,,171,42,164,120,6.2,2,20,0,0.16,0.72,0.218,1.53,0.99,1.7
2005-07-07,4,65.4,21.6,,,649,158,640,0,4.11,0,90,0,0.09,2.14,3.8,0.12,2.18,3.9
2005-07-20,4.5,586,25.5,,19,566,156,392,3,4.14,0,66,0,0.18,1.67,2.9,0.27,1.71,3.5
2005-10-21,4.3,739,11.8,10.18,8.74,748,112,560,5,3.86,0,58,0,0.16,2.55,4.7,0.25,2.56,5
2005-11-18,5.6,214.9,3.7,NaN,81.6,221,74,128,7,4.9,4,14,0,0.21,0.69,1.1,0.46,0.7,2.1
2006-01-27,4.2,298.3,0.9,NaN,113,294,100,228,7,3.86,0,106,0,1.76,1.15,2.1,2.38,1.15,3.2
2006-02-09,5.1,283.3,1.6,NaN,64,277,167,180,10,4.34,0,32,0,0.73,0.47,3,1.16,0.49,2.9
2006-03-15,5.0,200.4,4.4,NaN,NaN,256,109,152,2,4.43,2,90,0,0.26,0.74,2.2,0.57,0.75,2.7
2006-04-24,4,213.5,10.5,NaN,NaN,229,67,116,8,3.94,0,68,68,0.39,0.53,2,1.2,0.53,2.3
2006-05-17,5,210.9,13.3,NaN,87.4,187,80,152,1,4.37,0,20,0,0.15,0.54,1.8,0.42,0.57,2.5
2006-06-15,4,435.7,17,NaN,18.7,489,104,300,1,3.99,0,72,0,0.53,0.94,4.8,0.79,0.97,5
2006-07-12,4.9,391.3,19.1,NaN,21,431,67,316,2,4.0,0,146,0,0.23,1.07,3.7,0.48,1.1,4
2006-08-14,5,394,18.4,NaN,8.68,468,92,308,16,6.24,12,0,0,0.14,0.84,1.3,0.32,0.88,2.3
2006-09-19,4,537,16.9,NaN,9.34,573,128,396,1,4.12,0,236,0,0.2,0.85,3.9,0.27,0.93,4.5
2006-10-10,5.5,312.1,13.7,10.04,18.6,365,110,192,1,5.72,42,104,0,0.14,0.41,0.149,0.44,0.43,2.9
2006-12-14,5,434.8,2.1,NaN,28,444,164,332,2,4.1,0,18,0,0.65,1.15,3.2,0.67,1.15,3.5
2007-01-30,5.3,162.2,0.6,NaN,FROZEN,235,96,200,18,3.9,0,48,0,0.45,0.7,2.8,1.51,0.7,2.8
2007-02-14,5.5,313.4,0,NaN,FROZEN,294,129,240,18,5.5,18,52,0,0.18,0.55,0.185,0.37,0.68,0.249
2007-04-11,4.5,384,6.8,9.9,25.8,415,168,240,3,4.04,0,70,0,0.59,0.9,0.738,1.01,0.92,0.771
2007-05-03,4.5,311,16.2,NaN,36.9,343,148,220,1,4.26,0,60,0,0.3,0.66,1.9,0.54,0.68,2.4
2007-06-06,4.4,531,16.2,NaN,8.84,561,164,400,3,3.84,0,82,0,0.42,1.43,4,0.51,1.44,4
2007-06-22,4.2,787,15.1,NaN,NaN,833,310,608,2,4.21,0,86,0,0.21,2.19,0.527,0.21,2.2,6.6
2007-07-25,4.5,464,19.7,NaN,8.63,487,133,424,1,4.44,0,136,0,0.23,1.39,2.1,0.47,1.4,3.2
2007-09-06,4.7,634,17.4,NaN,2.88,686,214,476,2,4.36,0,112,0,0.09,1.64,5.7,0.19,1.67,6.4
2007-09-19,4,660,15.5,8,NaN,693,188,540,2,4.23,0,88,0,0.29,2.15,6.8,0.5,2.19,7.3
2007-10-04,4,822,14.6,NaN,NaN,808,168,560,2,4.26,0,170,0,0.13,2.05,5.1,0.19,2.1,5.4
2007-11-20,4,329,11,NaN,24.6,323,131,196,5,5.22,2,24,0,0.17,0.75,1.03,0.44,0.78,1.8
2007-12-20,4.5,343,3,NaN,92.8,340,118,180,3,3.21,0,48,0,1.25,0.68,4,2,0.68,4.3
2008-02-05,4,185,10.7,NaN,NaN,229,73,116,45,4.34,0,12,0,0.13,0.42,1.4,2.04,0.46,2.9
2008-03-07,4.8,104,4.9,12.2,41.9,251,78,164,3,3.98,0,30,0,1.01,0.43,3.3,1.71,0.43,3.7
2008-04-03,4.8,301,9.9,NaN,12,362,114,216,0,3.96,0,38,0,0.82,0.81,4.3,1.33,0.85,5.2
2008-04-29,5.8,130,10.1,NaN,NaN,132,47,96,1,6.08,10,0,0,0.1,0.43,0.299,0.77,0.44,0.691
2008-05-30,4.6,225,17.2,NaN,109,238,89,152,10,3.25,0,38,0,0.08,0.19,0.068,0.23,0.25,0.289
2008-06-27,6.3,260.5,19.7,NaN,93.23,291,57,204,15,5.89,6,2,0,0,0.65,0.191,0.79,0.71,1.2
2008-07-30,5.1,376,21.3,NaN,34,380,89,276,3,4.62,4,34,0,0.22,0.43,3.3,0.44,0.49,3.9
2008-08-28,4.7,690,18,NaN,4.41,694,147,648,1,4.03,0,92,0,0.24,1.37,0.445,0.26,1.37,0.459
2008-09-10,4.6,686,18.5,8.2,4.21,758,188,575,0,4.07,0,64,0,0.33,1.76,7.2,0.34,1.86,7.6
2008-10-22,5.2,940,5.7,NaN,1.12,952,246,708,0,4.08,0,98,0,0.09,2.32,8.4,0.1,2.4,8.6
2008-11-05,4.9,831,11,NaN,0.81,842,233,588,2,3.76,0,168,0,0,2.36,6.7,0,2.38,6.9
2009-01-22,5.6,413,2.8,NaN,NaN,463,72,310,0,3.64,0,76,0,1.31,1.38,3.8,2.1,1.4,4.6
2009-02-11,5.1,154,8.1,NaN,NaN,147,56,77,0,4.4,0,28,0,0.2,0.21,0.441,0.67,0.33,0.526
2009-03-05,4.8,175,0.7,NaN,NaN,382,125,278,0,4.38,0,50,0,0.79,1.01,0.516,1.05,1.07,3.1
2009-04-16,4.8,166,11,10.2,241,160,54,93,21,4.42,2,50,0,0.17,0.04,0.526,0.53,0.11,0.605
2009-09-18,5.6,804,14.6,8.9,1.19,793,206,428,1,4.44,0,32,0,0,0,0.751,0.09,0,0.765
2009-10-08,5.4,674,10.5,NaN,2.64,682,291,392,1,4.6,4,40,0,0.15,0,0.536,0.3,0.09,0.593
2009-11-05,5.3,316,10.6,NaN,22.3,314,139,199,4,4.61,4,60,0,0,0,0.557,0.4,0.24,0.617
2009-12-09,6.3,89,9.1,NaN,400,95,34,58,2,6.28,6,6,0,1.23,0.37,0.137,1.84,0.59,2
2010-01-14,4.9,329,0.7,NaN,NaN,320,143,253,6,4.13,0,32,0,0.17,0.08,2,0.7,0.19,3.5
2010-02-11,5.1,261,0.1,NaN,NaN,251,100,140,6,6.64,24,0,0,0.57,0.08,0.829,1.23,0.2,0.836
2010-03-04,5.2,171,0.2,NaN,57,256,107,183,0,4.32,0,16,0,0.52,0.09,0.598,0.64,0.11,0.649
2010-04-08,4.7,326,11.8,NaN,30.2,311,141,233,7,4.65,4,30,0,0.13,0.04,0.788,0.48,0.11,0.813
2010-05-13,5.4,203,13.9,9.4,81.7,197,78,135,0,5.37,4,14,0,0,0,0.293,0.33,0.09,0.462
2010-06-08,4.9,208,19,NaN,105,206,66,116,3,4.4,0,10,0,0.17,0,0.432,0.65,0.13,0.571
2010-07-28,4.6,660,24.4,NaN,4.83,614,27,532,0,4.02,0,46,0,0,0,4.9,0.14,0.06,6
2010-08-27,4.9,507,16.3,NaN,4.9,735,201,542,0,4.08,0,60,0,0,0,0.892,0.11,0,3.7
2010-09-16,5.3,921,17.9,7,NaN,815,238,706,0,4.44,0,46,0,0.05,1.36,2.4,0.13,1.38,2.7
2010-10-28,6,487,10.8,NaN,6.82,423,60,301,4,5.82,26,0,0,0,0.3,1,0.29,1.19,2.2
2010-11-11,8.6,397,4.5,NaN,8.47,456,89,330,10,5.51,20,0,0,0.28,1.19,1.4,0.45,1.39,3.3
2010-12-02,8.2,NaN,5.9,NaN,NaN,429,72,308,0,7.49,40,0,0,0.05,0.25,0,1.3,0.39,0.224
2011-01-11,7.2,445,0.5,NaN,NaN,96,24,52,0,6.4,18,0,0,0.06,0.25,0,0.11,0.28,0.099
2011-02-08,6.8,241,0.5,NaN,NaN,176,3,105,12,6.48,16,10,0,0.13,0.27,0.241,0.78,0.29,1.9
2011-03-26,8.4,303,9.8,NaN,NaN,346,57,218,8,7.58,86,0,0,0.07,0.03,0.093,0.38,0.04,0.265
2011-04-14,7.6,157,8.5,NaN,NaN,106,32,64,1,6.52,6,20,0,0.24,0.09,0.079,1.05,0.11,1.3
2011-05-05,6.9,265,12.4,10,73.9,261,58,156,13,6.82,36,50,0,0,0.15,0.262,0.97,0.38,2.9
2011-06-23,7.9,365,14.5,NaN,83.6,475,49,319,54,6.96,52,0,0,0.95,0.64,1.8,2.39,0.78,6.7
2011-07-27,8.1,381,23.8,NaN,12.9,362,10,274,7,7.31,76,0,0,0,0,0.125,0.13,0,0.643
2011-08-25,8.1,288,24,NaN,NaN,298,84,215,87,7.36,66,0,0,0.07,0.1,0.025,0.98,0.14,0.388
2011-09-27,8.1,226,17.9,NaN,113,235,61,138,34,6.98,36,0,0,0.09,0.29,0.066,1.34,0.42,0.616
2011-10-14,8.4,141,14.9,8.8,NaN,214,48,139,4,6.83,36,0,0,0.13,0.11,0.036,1.77,0.15,0.861
2011-11-16,8.2,204,11.5,NaN,NaN,157,22,101,4,6.95,50,0,0,0,0.18,0,2.44,0.3,0.034
2011-12-15,8.3,277,7.5,NaN,37.1,240,2,168,13,6.5,16,0,0,0,0.5,0.047,1.21,0.61,1.3
2012-01-12,7.4,234,5.4,NaN,115,231,50,156,1,6.63,32,14,0,0.16,0,0.071,0.57,0.08,1.1
2012-02-17,8.6,204,6.1,NaN,NaN,198,43,147,24,6.9,36,0,0,0.6,0.2,0.075,1.84,0.26,1.3
2012-03-08,8.5,521,6.8,NaN,NaN,272,92,246,23,5.36,2,8,0,0.4,0.29,0.077,3.61,0.53,4.2
2012-04-12,8.2,369,4.1,NaN,38.8,389,41,224,17,6.95,16,0,0,0,0.1,0,0.09,0.41,0.035
2012-05-12,8.2,217,9,7.2,44.2,217,52,161,11,6.69,36,0,0,0.08,0.31,0.048,1.31,0.36,1.8
2012-06-08,8.3,643,6.7,NaN,11.3,631,103,382,0,7.26,22,0,0,0.1,0.42,0.114,0.9,0.49,1
2012-07-19,7.2,867,11.9,NaN,1.29,837,156,679,2,4.86,2,18,0,0.11,1.83,3,0.4,2.19,4.1
2012-08-23,7.7,1041,16.1,NA ',4.87,2330,101,2022,0,7.42,114,0,0,0.1,0.5,0.027,2.46,0.65,0.054
2012-09-11,7.6,724,14.3,6.8,1.49,679,91,541,0,7.23,28,0,0,0,0.3,0.025,0.14,0.38,0.094
2012-10-25,7.7,576,11.5,NaN,2.75,575,57,434,1,7.31,30,0,0,0.24,0.58,0.033,0.31,0.71,0.091
