TS108,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-02,8.2,698,22.2,8.9,2.57,579,130,456,1,6.68,52,0,0,0,0.06,0.032,0.09,0.07,0.052
2002-11-08,7.8,284,8.8,8,29.61,443,71,276,3,7.59,34,0,0,0,0.18,0.6,0.09,0.18,0.6
2002-12-23,7.2,375.7,6.2,,35.74,394,154,276,1,7.42,36,0,0,0,0.14,0.09,0.1,0.14,0.224
2003-01-14,7.6,401.3,3.9,,34.85,432,159,232,5,7.36,36,0,0,0.08,0.17,0.046,0.11,0.19,0.203
2003-02-19,7.0,313.6,6.6,,93.25,339,136,208,9,6.8,22,0,0,0,0.17,0.056,0.1,0.17,0.205
2003-03-18,7.4,458.3,12.7,8.8,45.1,484,193,332,14,7.47,144,0,0,0,0.24,0.091,0.07,0.26,0.318
2003-04-25,7.5,477.4,13.6,,25.2,512,176,336,6,7.63,54,0,0,0,0.13,0.102,0,0.17,0.198
2003-05-14,7.6,403.2,15.2,,23.3,529,179,372,0,7.75,66,0,0,0,0.15,0.103,0.06,0.16,0.214
2003-06-23,7,467,,,34.2,434,151,308,4,7.38,78,0,0,0,0.11,0.1,0.08,0.12,0.185
2003-07-21,7.8,492.8,20.9,,11.1,520,113,352,5,7.67,92,0,0,0.08,0.1,0.101,0.16,0.13,0.233
2003-08-14,7.8,460.1,23.6,,14,472,248,300,0,7.73,68,0,0,0,0.07,0.13,0.09,0.07,0.191
2003-09-10,8,464,19.1,,13,507,165,360,6,7.86,52,0,0,0,0.1,0.133,0.11,0.11,0.211
2003-10-31,7.7,463.3,11.9,,12,490,259,352,5,7.18,68,0,0,0,0.06,0.033,0.07,0.07,0.123
