TS226,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-10,8.6,438,16,11.8,1.13,417.0,73.0,268.0,0,8.13,112.0,0,0,0,0,0.052,0.24,0,0.083
2002-11-21,7.8,309,6.3,7.22,46.36,298.0,53.0,156.0,0,7.59,76.0,0,0,0.13,0,0,0.22,0.04,0.02
2002-12-17,7.7,247.2,1.8,,69.96,261.0,53.0,140.0,0,8.25,58.0,0,0,0,0,0,0.14,0,0.127
2003-02-03,7.8,426,2.1,,20.85,436.0,55.0,224.0,2,7.96,92.0,0,0,0.13,0,0,0.22,0.04,0.02
2003-02-26,7.2,229.8,0.2,,,253.0,45.0,128.0,3,8.13,152.0,0,0,0,0,0.02,0.13,0,0.103
2003-03-26,7.8,248.6,11.2,12.2,26.21,280.0,57.0,148.0,0,8.6,96.0,0,0,0.1,0,0.043,0.12,0.03,0.052
2003-04-22,8,279.9,12.8,,32.4,315.0,56.0,160.0,0,8.09,82.0,0,0,0,0,0.03,0.13,0,0.045
2003-05-20,7.8,257.6,15.1,,21,308.0,61.0,156.0,10,8.08,100.0,0,0,0,0,0.023,0,0,0.046
2003-06-18,7.8,253.6,16.7,,,277.0,60.0,168.0,0,8.08,126.0,0,0,0,0,0,0.62,0.04,0.6
2003-07-09,7.5,221.8,20.9,,83,250.0,34.0,128.0,258,7.28,100.0,0,0,1.27,0.08,0.39,3.1,0.38,2.2
2003-08-20,8.3,328,27.3,,3.17,343.0,70.0,208.0,2,8.7,352.0,0,0,0.12,0,0,0.17,0,0.027
2003-09-17,8,327.2,17.9,,6.34,355.0,56.0,180.0,2,8.01,130.0,0,0,0.09,0,0,0.16,0,0
2003-10-08,8,311,14,10,10,329.0,59.0,168.0,0,8.29,132.0,0,0,0,0,0,0.1,0.03,0.037
2003-11-06,8.1,287.5,13,,42,295.0,51.0,200.0,7,7.45,144.0,0,0,0,0,0,0.15,0,0.378
2003-12-10,8,300.8,3.6,,53.1,330.0,44.0,168.0,4,7.35,136.0,0,0,0,0,0.034,0.11,0,0.481
2004-01-15,7.5,282.6,0.1,,,291.0,39.0,156.0,0,8.03,166.0,0,0,0,0,0,0.07,0,0.025
2004-02-18,7.0,282.6,0.1,11.6,,324.0,36.0,128.0,2,7.55,96.0,0,0,0,0,0,0.13,0,0.056
2004-03-17,7.8,262.5,2.3,,87,290.0,38.0,148.0,9,7.52,106.0,0,0,0,0,0.029,0.13,0,0.136
2004-04-13,7.6,146.7,7.1,,,153.0,13.0,140.0,994,6.74,56.0,0,0,15.9,1.25,8.7,16.4,1.91,10.4
2004-05-05,8.3,290.9,12.6,,26,332.0,47.0,168.0,3,7.65,140.0,0,0,0.08,0,0,0.11,0.03,0
2004-06-08,8.5,299.1,19.7,,18,328.0,51.0,180.0,240,7.72,138.0,0,0,0.07,0,0,0.17,0.03,0.033
2004-07-06,8.4,346.5,21.9,,8,375.0,50.0,204.0,1,8.1,166.0,0,0,0,0,0,0.1,0,0.061
2004-08-04,8,332.9,26.4,BA,3,336.0,52.0,188.0,0,8.58,148.0,0,0,0,DND,0,0.12,0.03,0.032
2004-09-04,8.8,329.2,22.2,,7,333.0,45.0,224.0,4,8.11,216.0,0,0,0.1,0,0.041,0.19,0,0.074
2004-10-13,8.3,343.6,11.5,12.33,15,355.0,35.0,264.0,0,7.77,164.0,0,0,0.08,0,0.022,0.14,0,0.025
2004-11-13,8.2,28.4,6.7,,,305.0,33.0,184.0,1,7.76,134.0,DN,0,0,0,0,0,0,0.027
2004-12-14,8,276.4,2.7,,72,267.0,32.0,148.0,1,7.51,120.0,0,0,0,0,0.021,0,0,0.029
2005-01-13,7.3,194.6,11.8,,,183.0,16.0,124.0,18,7.2,60.0,0,0,0.12,0,0.073,0.22,0,0.128
2005-02-02,7.0,312.1,0.9,,,298.0,34.0,260.0,0,7.04,118.0,0,0,0,0,0.024,0.09,0,0.045
2005-03-02,7.5,321,1.9,,,321.0,23.0,164.0,6,7.52,88.0,0,0,0,0,0.026,0.07,0,0.125
2005-05-12,8.1,309.9,17.2,,27,314.0,28.0,192.0,4,7.99,98.0,0,0,0.06,0,0.027,0.18,0.05,0.066
2005-06-16,8.6,,20.5,,2,360.0,26.0,248.0,0,7.86,178.0,0,0,0.07,0,0,0.08,0,0.036
2005-07-19,7.5,336,24.7,,52,312.0,33.0,236.0,244,7.28,132.0,0,0,0,0,0.125,0.16,0.04,0.125
2005-08-30,8.1,397.5,21.7,,2,393.0,26.0,232.0,0,7.91,150.0,0,0,0,0,0.176,0.14,0.03,0.343
2005-10-18,8.4,437.3,16.7,13.02,0.97,461.0,53.0,272.0,2,7.84,176.0,0,0,0,0,0.026,0.15,0,0.072
2005-11-17,8.2,302,4.8,NaN,38.9,307.0,48.0,184.0,5,8.06,104.0,0,0,0.09,0,0.021,0.2,0,0.096
2006-01-10,8.3,301.3,6.7,NaN,24.5,296.0,42.0,180.0,0,7.72,114.0,0,0,0,0,0,0.1,0,0
2006-02-08,8,277.6,1.8,NaN,61.4,282.0,49.0,192.0,3,7.79,102.0,0,0,0.59,0,0,0.65,0.03,0.065
2006-03-16,ROAD,CLOSED,,,,,,,,,,,,,,nan,,,nan
2006-04-19,8.3,282.5,12.6,13.56,67.7,276.0,52.0,140.0,10,7.35,92.0,0,0,0.09,0.03,0.028,0.18,0.04,0.096
2006-05-16,8.0,262.7,11,NaN,NaN,277.0,38.0,192.0,0,7.47,102.0,0,0,0,0,0,0.38,0.09,0.14
2006-06-13,8.4,314.8,18,NaN,11.1,339.0,39.0,196.0,10,6.96,134.0,0,0,0,0,0,0.1,0.03,0.026
2006-07-13,8,316.6,22,NaN,31.8,454.0,28.0,256.0,62,6.78,126.0,0,0,0,0.04,0.064,0.59,0.16,0.266
2006-08-15,8.6,334.8,25.3,NaN,1.13,346.0,42.0,208.0,11,8.48,296.0,0,0,0,0,0,0.18,0,0.094
2006-09-12,7.9,393.5,20.1,6.82,0.453,403.0,35.0,248.0,0,8.16,136.0,0,0,0,0,0,0.08,0,0
2006-10-11,7.5,368,15.7,NaN,9.06,387.0,56.0,244.0,0,7.68,156.0,0,0,0,0,0,0.07,0,0.039
2006-12-28,8.3,286.2,4.2,NaN,38.8,307.0,55.0,180.0,2,7.79,88.0,0,0,0,0,0,0.09,0,0.068
2007-04-04,8.3,256,13.9,11.9,44.4,278.0,51.0,160.0,2,7.48,86.0,0,0,0,0,0,0.11,0,0.033
2007-04-26,8.5,281,14.1,NaN,27.2,306.0,58.0,176.0,0,7.57,86.0,0,0,0,0,0,0.06,0,0.039
2007-05-23,8.8,357,20.5,NaN,3.94,372.0,57.0,196.0,0,8.0,78.0,0,0,0,0,0,0.06,0,0.026
2007-06-20,8.3,346,21.9,NaN,17.3,373.0,50.0,232.0,2,7.66,122.0,0,0,0,0.03,0.07,0.28,0.09,0.181
2007-07-24,8.3,344,18.4,NaN,1.25,390.0,40.0,216.0,0,7.19,156.0,0,0,0.08,0,0.029,0.17,0.04,0.153
2007-08-22,8.4,293,23.3,NaN,32.4,326.0,41.0,168.0,13,7.51,118.0,0,0,0,0,0.041,0.34,0.05,0.151
2007-09-18,7.5,371,20.4,10.7,1.35,402.0,47.0,212.0,1,7.88,266.0,0,0,0,0,0,0.17,0,0.099
2007-10-03,8.2,448,20.6,NaN,NaN,450.0,46.0,252.0,2,7.74,232.0,0,0,0,0,0.03,0.26,0.04,0.173
2008-03-05,7.7,165,3.4,NaN,NaN,203.0,35.0,116.0,52,7.35,32.0,0,0,0.09,0,0.083,1.36,0.11,1.2
2008-03-26,8.3,220,12.5,10.6,33,279.0,40.0,144.0,4,7.11,80.0,0,0,0,0,0,0.18,0,0.112
