TS018,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-01,8.6,1397,18.1,9.5,3.39,1176,123,992,3,8.73,216,0,0,0,0,0.5,0,0,0.6
2002-11-12,7.3,537,12.3,6.74,54.86,569,216,376,8,8.2,92,0,0,0.13,0,0.6,0.35,0.04,0.6
2002-12-09,8,649,1.9,5.61,24.01,670,204,432,8,7.82,100,0,0,0,0,0.022,0.06,0,0.048
2003-01-08,8,587,4.5,,44.1,609,167,384,10,7.38,100,0,0,0,0,0,0,0,0.11
2003-02-21,7.8,574,7.2,,77.66,653,174,424,5,8.46,114,0,0,0,0.03,0.05,0.08,0.03,0.087
2003-03-25,8.8,795,16.7,,17.6,875,204,672,0,9.12,104,0,0,0,0,0.023,0,0,0.031
2003-04-16,8,510,12,,38.9,707,176,500,0,8.18,126,0,0,0,0,0,0,0,0.022
2003-05-06,8.2,421.6,14.2,,51,557,141,328,19,7.69,84,0,0,0.31,0,0.042,0,0,0.19
2003-06-12,8,772,17,,32,818,195,576,26,8.2,168,0,0,0,0,0.022,0.33,0,0.135
2003-07-01,7.9,1158,18.8,,20.4,1231,296,928,13,8.82,244,0,0,0,0,0.056,0,0,0.1
2003-08-04,8,933,20.1,,16,1004,261,864,66,8.0,206,0,0,0,0,0.074,1.07,0.06,0.44
2003-09-02,8,1126,22.1,,6.18,1172,533,976,4,8.27,196,0,0,0,0,0.056,0,0,0.094
2003-10-15,8,840,13.1,,12,819,187,768,17,7.93,218,0,0,0.17,0,0.035,0.22,0,0.196
2003-11-19,7.8,243.7,7.7,,,240,67,164,229,7.48,50,0,0,0.11,0,0.08,3.32,0.22,0.871
2003-12-15,8.4,,5.9,12.4,53.4,545,111,300,0,8.02,122,0,0,0,0,0.039,0.09,0,0.05
2004-01-23,8,651,-0.2,,,674,316,420,11,7.48,94,0,0,0,0,0.034,0,0,0.043
2004-03-09,7.8,442.4,5.7,,45.4,460,147,304,4,7.78,64,0,0,0,0,0.044,0.13,0,0.11
2004-03-22,8,560,4.1,13.2,25,603,270,320,2,7.33,134,0,0,0,0,0.022,0,0,0.029
2004-04-19,8.3,621,11.8,,41,650,295,380,135,7.67,120,0,0,0.08,0,0.105,0.94,0.06,0.576
2004-05-13,8.3,1031,17.7,,6,1098,413,740,2,8.18,244,0,0,0,0,0.026,0.07,0,0.078
2004-06-23,8,618,19.5,,,652,112,456,680,7.67,124,0,0,4.62,0.14,2.3,15.1,0.93,10.2
2004-08-01,8,854.2,22.3,,21,953,103,696,3,8.29,198,0,0,0.1,0,0.046,0.11,0,0.058
2004-08-28,7.5,1180,25.2,,12,1359,545,1024,9,9.59,236,0,0,0,0,0.021,0,0,0.043
2004-09-25,8.2,1072,22.5,,9,1163,237,800,0,8.51,300,0,0,0,0,0.021,0,0,0.033
2004-10-11,8.2,1023,16.8,,17,1203,315,1184,0,8.83,212,0,0,0,0,0,0.07,0,0.042
2004-11-19,7.5,528,12.6,,,642,41,504,3,7.87,142,0,0,0,0,0.046,0.07,0,0.065
2004-12-28,7.5,827,0.2,,,774,325,540,4,7.46,78,0,0,0,0,0,0,0.03,0.029
