TS196,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-17,7.4,90,11.3,7,67.87,108,19,68,0,7.16,28,0,0,0,0,0.028,0.06,0,0.035
2002-11-20,7.6,78.9,6.3,7.4,,64,15,32,3,6.38,4,0,0,0,0,0.048,0.06,0,0.061
2002-12-19,7.1,66.3,4.3,,76.755,73,17,48,0,6.52,16,0,0,0,0,0,0,0,0.029
2003-02-03,7.6,70.3,2.4,,27.31,78,11,52,0,6.52,12,0,0,0.08,0,0,0.1,0,0
2003-03-20,6.8,65.3,6.8,11.9,128.11,71,11,40,0,5.55,4,42,0,0,0,0,0,0,0.05
2003-04-15,7.3,66.5,15.3,,,81,14,44,0,6.39,14,0,0,0,0,0.028,0.08,0,0.083
2003-05-21,6.9,93.1,12.1, NA,39.1,77,16,48,2,6.91,34,0,0,0,0,0.052,0,0,0.069
2003-06-19,7.2,64.9,15.8,,,66,9,56,0,7.05,16,0,0,0,0,0,0.06,0,0.025
2003-07-10,7,55.3,15.3,,,62,13,52,16,6.69,36,0,0,0,0,0.034,0.32,0.06,0.2
2003-08-21,7,93.3,22.5,,14,130,14,96,0,7.26,38,0,0,0,0,0.071,0,0,0.098
2003-09-18,7,93.6,15.5,,12,111,22,56,1,6.94,28,0,0,0,0,0,0.1,0,0
2003-10-21,7,70.5,13.8,9.4,51,80,14,56,2,6.55,30,0,0,0,0,0,0,0,0.022
2003-11-07,7.1,62.5,11.2,,,72,9,40,3,6.74,14,4,0,0,0,0.02,0,0,0.085
2003-12-11,6.9,65.2,4.2,,,66,9,40,10,6.32,14,2,0,0.19,0,0.024,0.2,0,0.205
2004-01-08,6.8,69.2,1.1,,,69,7,44,5,6.3,18,0,0,0,0,0,0,0,0
2004-02-19,6.5,46.7,5.4,12.2,40,88,8,64,2,6.56,18,0,0,0.06,0,0.07,0.1,0,0.097
2004-03-18,6.8,64.8,6.2,,135,68,8,40,4,6.43,10,0,0,0,0,0.051,0.1,0,0.068
2004-04-14,7,61.4,6.7,,,69,7,40,6,6.16,12,14,0,0,0,0.022,0.21,0,0.164
2004-05-06,7.8,68.5,17.3,,48,84,11,56,0,6.62,14,0,0,0,0,0,0,0,0.02
2004-06-10,7.5,91.1,17.5,,18,90,10,68,3,6.6,36,0,0,0,0,0,0.07,0,0.024
2004-07-07,7.5,98.6,21.6,,5,104,13,80,7,6.73,48,0,0,0,0,0,0,0,0
2004-08-05,7,100.1,21.3,,22,97,18,64,0,6.79,42,0,0,0,0,0,0,0,0.049
