TS217,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-16,8,147,10.8,10.2,16.73,401,45,228,3,7.08,32,0,0,0.11,0,0.7,0.17,0.03,0.8
2002-11-20,7.1,96.2,6.9,7.03,116.43,81,17,44,4,6.32,6,4,0,0,0.05,0.108,0.09,0.05,0.184
2002-12-18,7.6,93.3,4,,52.693,151,17,84,4,6.41,38,0,0,0.06,0.07,0.074,0.11,0.08,0.201
2003-03-27,6.8,92.1,10,10.2,30.81,91,13,88,0,5.65,8,26,0,0,0.04,0,0.06,0.04,0.031
2003-04-21,7.0,106.7,15.5,,27,109,16,64,0,6.08,14,10,0,0,0,0.051,0.1,0.04,0.131
2003-05-21,7.0,119.9,11.6,,39,101,17,52,4,6.68,118,0,0,0,0,0.041,0,0,0.044
2003-06-19,7,88.5,15.5,,41,92,16,76,0,7.06,16,0,0,0,0.04,0,0.08,0.05,0.023
2003-07-10,6.8,53.4,17.1,,,62,12,36,16,6.57,32,0,0,0.1,0.11,0.087,0.13,0.16,0.7
2003-08-21,7,107.3,19.8,,7.47,153,13,100,1,7.05,26,0,0,0,0,0,0.07,0,0.031
2003-09-18,7,76.8,14.5,,8,96,15,48,0,6.63,24,0,0,0.06,0.04,0,0.1,0.04,0
2003-10-09,8,69.7,12,10,23,99,13,52,0,6.72,18,0,0,0,0,0.05,0.1,0.04,0.118
2003-11-06,7.3,72,12.7,,,71,10,92,3,6.93,12,6,0,0.07,0.06,0.083,0.11,0.07,0.174
2003-12-11,6.8,92.6,4.7,,,125,10,80,11,6.17,10,10,0,0,0.1,0.518,0.35,0.12,0.539
2004-01-16,7.0,87.8,.2,,,93,12,64,3,6.57,6,0,0,0,0.03,0.03,0.06,0.04,0.108
2004-02-19,6.0,88.2,1.0,12,21.4,99,10,68,4,6.16,12,0,0,0.07,0.04,0.097,0.07,0.04,0.178
2004-03-18,6.5,79.7,2.7,,67,88,8,64,2,6.22,6,8,0,0,0.08,0.078,0.1,0.08,0.252
2004-04-14,7,57.9,6.2,,,61,14,36,10,5.92,4,10,0,0.1,0.11,0.189,0.14,0.12,0.309
2004-05-06,6.9,62.7,11.3,,41,70,10,48,0,6.49,8,4,0,0,0,0.049,0,0.03,0.076
2004-06-09,7.6,67,17.1,,29,75,9,52,0,6.24,8,4,0,0,0,0.028,0.07,0.04,0.11
2004-07-07,7.9,77.2,19.5,,,95,13,48,5,6.54,16,0,0,0,0,0.024,0.11,0.03,0.076
2004-08-05,7,94.4,19.6,,10,89,18,48,1,6.64,18,0,0,0,0,0.023,0.07,0,0.04
2004-09-05,7.7,75.4,17.2,,18,84,13,72,2,6.64,26,0,0,0.07,0,0.025,0.09,0,0.035
2004-10-14,8,83.6,11.3,10.6,13,93,11,48,1,6.63,18,0,0,0.09,0,0,0.2,0,0.025
2004-11-14,6.8,65.9,4.9,,86,66,13,60,3,6.36,16,2,0,0,0.07,0.068,0,0.08,0.163
2004-12-15,6.5,680,2.3,,65,75,11,40,0,6.24,10,16,0,0,0.05,0.06,0.07,0.06,0.202
2005-01-12,6.0,56.8,9.3,,,57,4,40,29,5.94,4,4,0,0,0.12,0.089,0.16,0.16,0.137
2005-02-04,6.5,99.1,1.9,,,131,8,88,0,6.65,38,0,0,0,0.04,0.05,0.08,0.04,0.101
2005-03-03,6.3,100.5,1.2,,,125,5,64,4,6.51,12,4,0,0.06,0.04,0.117,0.06,0.04,0.208
2005-04-12,6.5,71.1,10.9,10.36,32,97,4,92,0,6.49,22,0,0,0,0.05,0.03,0,0.05,0.096
2005-05-11,7.4,75.1,15.4,,20,85,5,68,0,6.4,34,0,0,0,0.04,0.029,0,0.04,0.066
2005-06-15,8.1,,19.5,,14,111,5,60,0,7.09,152,0,0,0,0,0.032,0.09,0.03,0.057
2005-07-18,7,98.6,22.8,,26,121,10,80,0,6.55,40,0,0,0,0,0.047,0.09,0,0.06
2005-08-31,8.3,117.4,19.9,NAS,3,136,10,80,0,6.6,36,0,0,0,0,0,0.07,0,0.132
2005-10-20,7.8,126.1,11.9,9.9,0.311,178,20,112,0,6.87,30,0,0,0,0,0,0,0,0
2005-11-29,7.9,98.7,9.1,NaN,NaN,107,17,80,12,6.29,30,0,0,0,0.07,0.068,0.25,0.14,0.113
2006-01-12,7.6,73.9,4.2,NaN,32.4,94,13,56,0,6.81,20,0,0,0,0.06,0.09,0,0.06,0.134
2006-02-09,8.4,78.7,0.3,NaN,NaN,82,23,48,0,6.48,8,4,0,0.47,0,0.043,0.5,0.05,0.6
2006-03-17,8.4,77.5,5.5,11.98,79.3,90,13,88,2,6.53,16,0,0,0,0.09,0,0.07,0.11,0.046
2006-04-20,8.58,97.0,9.7,NaN,25.6,96,26,64,0,7.59,112,0,0,0.06,0.05,0.054,0.13,0.06,0.12
2006-05-15,8.3,111.6,12.6,NaN,76.3,128,17,76,0,6.69,18,0,0,0,0.06,0,0.23,0.1,0.259
2006-07-14,7.9,58.2,18.6,NaN,141,79,14,60,7,5.98,12,0,0,0,0.11,0.064,0.2,0.16,0.174
2006-08-23,7.6,95.2,21.8,NaN,0.623,104,13,60,0,6.77,40,0,0,0,0.05,0,0,0,0.027
2006-09-14,6.6,99.5,17.7,NaN,73.9,289,9,176,3,6.16,23,0,0,0.17,0,0.041,0.47,0,0.149
2006-10-12,7,131,12.1,NaN,26.5,136,28,112,0,6.76,98,0,0,0.08,0,0.041,0.18,0,0.138
2006-12-27,7.8,69.1,4.7,NaN,72.8,77,17,48,4,6.73,16,0,0,0,0.1,0.058,0.1,0.11,0.097
2007-01-18,7.8,63.2,2.6,NaN,105.6,74,14,64,0,6.15,10,12,0,0.07,0.1,0.02,0.12,0.12,0.088
2007-04-03,6.6,56.4,12.9,9.7,42.2,85,15,48,0,7.18,18,0,0,0,0.08,0.037,0.1,0.1,0.151
2007-04-25,8.4,70.3,12.3,NaN,34.4,75,15,48,3,6.63,12,0,0,0.08,0.08,0.058,0.13,0.09,0.16
2007-05-24,8.8,74.1,14.8,NaN,10.7,79,17,44,1,6.64,10,0,0,0,0.04,0.028,0,0.05,0.051
2007-06-21,8.2,85.6,15.1,NaN,0.6,96,19,52,0,6.7,14,0,0,0,0,0.021,0.06,0,0.054
2007-07-25,8.5,146,15.2,NaN,NaN,157,18,96,0,7.42,96,0,0,0.21,0.24,0,0.3,0.26,0.232
2007-08-23,7.9,67,18.9,NaN,73.6,81,13,56,7,6.44,44,0,0,0.11,0.1,0.054,0.28,0.13,0.189
2007-09-19,7,84,12.4,7.6,2.41,90,16,68,0,6.4,94,0,0,0.07,0,0,0.09,0,0
2007-10-17,8.2,127,12.7,NaN,1.73,123,21,72,3,7.0,76,0,0,0,0,0.032,0.06,0,0.076
2007-11-19,7.9,99,5.5,NaN,15.9,81,16,48,2,6.87,14,0,0,0,0,0.043,0.09,0,0.061
2007-12-19,7.7,31,3.5,NaN,119,66,12,36,0,5.71,6,2,0,0,0.03,0.057,0.08,0.03,0.183
2008-01-24,7.1,90,-1,NaN,FROZEN,100,15,76,0,5.95,6,0,0,0.06,0.03,0.043,0.07,0.04,0.093
2008-03-05,7.4,34,5.3,NaN,NaN,80,12,44,23,5.49,10,8,0,0,0.08,0.316,0.18,0.09,0.34
2008-04-03,7.3,82,6.7,NaN,NaN,100,11,64,3,6.41,8,0,0,0,0.05,0.064,0.09,0.05,0.118
2008-04-30,7.2,64,10,NaN,NaN,68,11,36,3,6.79,8,0,0,0,0.08,0.068,0.07,0.1,0.214
2008-05-28,7.7,70,14.3,NaN,41.3,100,13,80,9,5.66,6,6,0,0,0.06,0.061,0.21,0.06,0.162
