TS051,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-19,8.1,275,11.1,11.2,61.07,316,45,192,2,7.46,36,0,0,0.21,0,0.063,0.45,0.06,0.6
2002-11-07,8,206,8.2,10.92,,238,34,128,0,7.83,46,0,0,0.1,0,0.051,0.35,0.04,0.5
2002-12-12,7.7,224.6,4.8,,,235,24,124,17,6.77,18,0,0,0.07,0.04,0.061,0.52,0.09,0.22
2003-01-15,8,263.2,0.5,,,274,37,192,2,7.05,44,0,0,0,0.05,0,0.16,0.05,0.109
2003-02-20,7.0,431,3.5,,,463,39,240,13,7.02,24,0,0,0.07,0.1,0.047,0.19,0.12,0.071
2003-03-21,8.2,350.5,11.3,8.4,180.29,345,53,232,0,7.96,56,0,0,0.13,0.04,0.082,0.26,0.06,0.122
2003-04-28,8,225.3,14.1,,180,269,45,232,0,7.48,44,0,0,0,0,0.064,0.14,0,0.082
2003-06-02,7.5,242,14.7,,,234,36,152,7,7.26,42,0,0,0.1,0,0.035,0.47,0,0.125
2003-06-25,7.1,247,17.9,,,253,44,128,6,7.53,48,0,0,0.1,0,0.045,0.32,0.03,0.136
2003-07-25,8,372,20.3,,57,406,60,220,10,7.46,146,0,0,0,0,0.043,0.17,0,0.081
2003-08-30,8,348,22.5,,50,341,56,184,0,7.38,66,0,0,0,0,0.044,0.12,0,0.085
2003-09-29,8,286.5,13.4,,,348,40,236,1,7.79,68,0,0,0.11,0,0.038,0.18,0,0.055
2003-11-03,8.8,288.3,13.6,,,292,35,164,3,7.97,84,0,0,0.06,0,0.028,0.13,0,0.036
2003-12-06,7.4,285.6,3.5,,,376,28,192,0,6.9,56,0,0,0.09,0.06,0.043,0.26,0.07,0.127
2003-12-29,7,251.5,4.2,,,281,21,232,2,7.09,36,0,0,0,0,0.053,0.14,0,0.145
2004-02-03,7.5,537.0,.3,,,582,33,304,3,7.04,66,0,0,0,0.07,0.038,0.3,0.09,0.198
2004-02-27,8.0,247.5,5.2,,,264,23,132,0,7.04,68,0,0,0,0.03,0.058,0.73,0.03,0.185
2004-04-06,7,197.9,5.8,,,198,21,104,0,6.53,20,0,0,0,0.05,0.059,0.16,0.06,0.151
2004-05-01,8.3,215.5,15,11,,242,30,160,5,7.13,56,0,0,0,0,0,0.14,0,0.039
2004-05-27,7.9,234.6,18.2,,,261,30,132,6,6.91,48,0,0,0.53,0.04,0.199,1.12,0.21,0.325
2004-06-18,8.2,192.6,19.3,,,194,20,136,6,6.89,48,0,0,0.18,0,0.035,0.27,0,0.106
2004-07-31,7.3,238,20.3,,,245,32,124,1,7.15,40,0,0,0.07,0,0.03,0.21,0.05,0.103
2004-09-01,8,358.9,21.8,,,390,47,256,1,7.39,82,0,0,0,0,0,0.06,0,0
2004-09-21,8.1,211.5,16.2,,,230,18,132,4,6.92,72,0,0,0.11,0,0.025,0.29,0,0.103
2004-11-05,7.8,177.3,11.1,,,159,12,96,19,6.76,36,0,0,0.15,0,0.024,0.9,0.07,0.251
2004-12-04,7,159,5.4,,,138,19,76,1,6.89,22,0,0,0.06,0.03,0.032,0.27,0.05,0.185
2005-01-05,7,321.6,9.9,,,332,12,172,2,6.85,42,0,0,0.09,0,0.081,0.7,0.11,0.436
2005-02-22,7,285.9,7.9,,,274,12,156,9,6.77,40,0,0,0.08,0.14,0.104,0.35,0.19,0.343
2005-04-08,7.3,218.7,14.6,,,225,12,120,9,7.23,102,0,0,0.07,0.03,0,0.18,0.03,0.045
2005-04-27,7.3,235.7,11.8,,,231,11,168,0,6.9,48,0,0,0.08,0,0.07,0.25,0.03,0.174
2005-06-05,8.1,330.6,21.8,,,318,23,208,9,7.17,58,0,0,0,0,0.024,0.22,0.04,0.118
2005-07-02,7.8,388.4,22.1,,,401,31,200,8,7.89,96,0,0,0,0,0.064,0.15,0.03,0.157
2005-08-18,7.8,293.7,22.2,,,286,20,236,20,7.22,88,0,0,0.15,0,0.116,0.26,0,0.25
2005-11-10,8.6,466.8,10.5,NaN,NaN,463,55,232,1,7.58,60,0,0,0,0,0.035,0,0,0.045
2005-12-13,8.3,541,1.1,NaN,NaN,546,30,352,0,7.54,38,0,0,0,0,0.021,0.15,0.03,0.073
2006-01-31,7.5,314.8,4.6,NaN,NaN,319,23,180,1,6.46,20,0,0,0.08,0.05,0.034,0.23,0.06,0.102
2006-03-08,8.5,318.3,6.1,NaN,NaN,340,43,264,0,7.8,166,0,0,0,0.04,0.093,0,0.04,0.098
2006-04-05,8,239.7,8.9,NaN,NaN,243,19,196,47,7.14,22,0,0,0.09,0.05,0.021,0.49,0.12,0.16
2006-05-05,8.4,258.1,14.3,NaN,NaN,309,31,180,3,6.73,48,0,0,0.06,0,0,0.2,0,0.023
2006-05-24,8.2,303.8,15.7,NaN,NaN,318,38,176,0,6.77,60,0,0,0,0,0.036,0.18,0.06,0.193
2006-06-28,7.7,132.7,19,NaN,NaN,120,12,68,4,6.22,76,0,0,0.15,0.06,0.097,1.05,0.3,0.594
2006-08-08,8.5,191.6,22.1,NaN,NaN,234,6,120,2,7.04,44,0,0,0.16,0.04,0.059,1.13,0.22,0.588
2006-09-01,8.5,321,19.3,NaN,NaN,374,32,212,3,7.76,64,0,0,0.1,0,0.03,0.33,0,0.149
2006-11-03,8.1,206.4,6.5,NaN,NaN,235,28,132,2,7.23,36,0,0,0.14,0,0.058,0.23,0,0.077
2006-12-05,8.2,264.2,3,NaN,NaN,284,44,152,0,7.84,142,0,0,0.16,0.03,0.028,0.32,0.03,0.08
2006-12-16,8.5,322.8,3.8,NaN,NaN,361,50,196,1,7.3,16,0,0,0.06,0.03,0,0.14,0.04,0
2007-04-03,8.3,186,10.4,12,NaN,192,28,108,1,7.02,30,0,0,0.28,0,0.057,0.37,0,0.084
2007-05-08,8.1,203,12.1,NaN,171,251,35,148,1,6.9,28,0,0,0.12,0.03,0,0.21,0.04,0.04
2007-06-13,8.3,321,20.8,NaN,NaN,360,56,184,3,7.25,60,0,0,0,0,0.045,0.09,0,0.068
2007-07-10,6.8,343,22.7,NaN,NaN,248,65,200,0,7.34,116,0,0,0.16,0,0,0.28,0.05,0.11
2007-08-15,8.7,456,19.5,NaN,NaN,475,47,256,3,8.0,116,0,0,0,0,0,0.06,0,0
2007-09-13,7.9,391,20,NaN,17.1,457,49,240,1,7.36,114,0,0,0,0,0,0.11,0,0.035
2007-09-28,8.1,478,19.3,9,10.8,568,54,304,0,8.04,98,0,0,0,0,0,0,0,0
2007-10-30,8.2,473,10.3,NaN,27.7,486,27,256,0,7.27,74,0,0,0.08,0,0,0.18,0,0.068
2007-12-11,8.3,236,13.3,NaN,68.9,461,38,256,11,7.65,70,0,0,0.06,0,0.043,0.17,0,0.138
2008-01-10,7.9,369,5.4,NaN,NaN,376,28,228,1,7.21,32,0,0,0,0,0.079,0.18,0,0.132
2008-02-04,7.8,255,7.2,NaN,NaN,316,23,176,0,6.96,22,0,0,0.1,0,0.145,0.28,0.04,0.205
2008-03-14,7.6,260,10.6,10.2,NaN,326,29,180,0,7.01,30,0,0,0.11,0,0.051,0.4,0.05,0.154
2008-03-22,7.8,91,10.1,NaN,NaN,240,23,136,4,5.95,10,10,0,0.14,0.04,0.054,0.4,0.05,0.155
2008-04-23,7.3,177,12.9,NaN,NaN,187,23,116,3,7.45,26,0,0,0.12,0,0.049,0.22,0.03,0.122
2008-05-07,8,243,12.7,NaN,69,312,24,176,1,6.44,30,0,0,0.07,0,0.025,0.24,0.05,0.068
2008-06-16,8.1,316,20.5,NaN,44.3,381,48,192,2,7.28,54,0,0,0,0,0.071,0.1,0,0.166
2008-07-02,8.6,350,19.1,NaN,48,463,4,252,0,7.02,62,0,0,0,0,0.021,0.2,0.03,0.063
2008-08-20,8.5,348,20.5,NaN,46.6,359,88,196,1,6.79,62,0,0,0,0,0.033,0.1,0,0.054
2008-09-18,8.7,423,17.4,9.6,16.5,527,47,315,0,7.6,74,0,0,0,0,0,0,0,0.082
2008-10-02,9,456,13.9,NaN,20.4,468,112,300,0,7.34,84,0,0,0,0,0,0.09,0,0
2009-01-09,8,160,4.5,NaN,NaN,164,16,85,5,6.24,16,0,0,0,0,0,0.33,0.06,0.152
2009-02-19,7.8,328,4.8,NaN,168,353,94,181,6,6.63,34,0,0,0,0,0.028,0.29,0.06,0.142
2009-03-13,9,310,7,NaN,97,363,31,190,2,7.62,116,0,0,0,0,0.067,0.18,0,0.099
2009-04-18,8.1,142,14.7,10,NaN,142,11,84,1,6.7,58,0,0,0,0,0.149,0.14,0.07,0.159
2009-09-23,8,533,21.1,11,NaN,512,79,296,0,8.21,100,0,0,0.09,0,0.039,0.23,0.09,0.132
2009-10-15,8.9,431,11.8,NaN,66.1,423,53,238,3,7.72,100,0,0,0.06,0,0,0.14,0,0
2009-11-11,8.1,321,12.5,NaN,140,312,41,201,2,7.47,64,0,0,0.09,0,0,0.16,0,0.076
2009-12-02,7.8,303,9.2,NaN,147,298,34,154,4,7.09,50,0,0,0,0,0,0.09,0,0.037
2010-01-22,7.3,227,4.8,NaN,450,217,23,117,0,6.89,16,0,0,0.14,0,0,0.32,0.14,0.125
2010-02-17,7.7,488,0.2,NaN,450,446,34,239,0,7.17,32,0,0,0.08,0,0,0.26,0.09,0.055
2010-03-17,7.3,215,11.4,NaN,700,214,37,119,13,6.72,32,0,0,0.12,0.06,0.033,0.28,0.11,0.222
2010-04-21,8.1,377,13.8,11.6,76.6,372,54,305,0,7.32,84,0,0,0,0,0.032,0.08,0,0.044
2010-05-20,7.4,156,14.3,NaN,290,158,25,90,2,6.86,22,0,0,0.16,0,0.04,0.58,0.19,0.211
2010-06-18,7.7,277,18.1,NaN,180,286,34,150,0,7.26,50,0,0,0,0,0.068,0.24,0.11,0.127
2010-07-26,8.2,381,24.5,NaN,52.1,373,39,209,4,7.53,60,0,0,0,0,0.047,0.09,0,0.053
2010-08-18,8.7,323,22.6,NaN,150,340,44,184,3,7.5,84,0,0,0,0,0,0.19,0,0.135
2010-09-13,8.9,521,17.2,NaN,100,514,58,290,0,7.19,126,0,0,0,0,0,0.07,0,0.051
2010-10-08,8.6,546,13.7,7.2,29.2,508,56,314,20,8.45,96,0,0,0,0,0,0,0,0.043
2010-11-06,8.5,286,6.9,NaN,15.1,146,26,111,0,7.16,52,0,0,0,0,0,0.1,0,0
2010-12-09,8.2,421,4.5,NaN,NaN,392,75,250,5,7.55,86,0,0,0.16,0.1,0.045,0.46,0.12,0.065
