TS102,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-03,7.8,1438,18.8,9.3,5.72,1274,276,920,3,8.05,312,0,0,0,0.24,0,0.27,0.27,0.027
2002-11-08,8,890,10.2,7.3,16.85,949,97,560,4,8.43,168,0,0,0,0.15,0.5,0.13,0.15,0.5
2002-12-23,7.8,705,8.5,,24.96,730,210,508,1,8.24,104,0,0,0,0.06,0,0.09,0.06,0.035
2003-01-14,7.6,770,6.9,,26.26,828,125,496,1,8.15,128,0,0,0,0.11,0.022,0.11,0.11,0.047
2003-02-19,7.5,516,8.4,,55.61,556,158,332,5,7.52,90,0,0,0,0.04,0.028,0.11,0.04,0.047
2003-03-19,7.9,598,14.3,9.4,32.1,687,131,464,0,8.28,104,0,0,0,0,0.026,0,0,0.042
2003-04-25,8,607,14.6,,27,663,189,400,4,8.23,124,0,0,0,0,0.02,0,0,0.039
2003-05-14,7.9,645.6,16.4,,24.2,791,114,548,5,8.38,154,0,0,0,0.06,0.031,0.07,0.06,0.05
2003-06-23,7.4,707,,,32.1,622,176,488,5,8.42,154,0,0,0,0,0.037,0.09,0.04,0.104
2003-07-21,7.8,811,19.2,,15,743,125,624,3,8.38,182,0,0,0,0,0.02,0.08,0,0.033
2003-08-14,8,788,21.9,,15,762,242,484,12,8.29,210,0,0,0,0.06,0,0.31,0.07,0.069
2003-09-10,8,811,18.7,,16,837,261,652,0,8.45,212,0,0,0,0.09,0.023,0.13,0.09,0.052
2003-10-31,7.8,978,14,,13,993,424,796,0,7.89,228,0,0,0,0.1,0,0.1,0.1,0.425
2003-11-26,7.5,598,10.8,,39,639,320,504,6,7.69,138,0,0,0,0.04,0.128,0,0.05,0.222
2003-12-15,7.5,708,9.2,11.2,47,761,425,428,5,7.52,138,0,0,0,0.08,0.064,0.1,0.08,0.096
2004-01-26,7.8,849,9.2,,33,918,446,536,3,7.68,134,0,0,0,0.1,0.03,0.11,0.1,0.073
2004-02-23,7.5,922.0,11.7,12.4,22.1,960,208,652,0,7.48,174,0,0,0,0.13,0.04,0.07,1.4,0.119
2004-03-24,7.5,694,9.2,,37,745,316,488,13,7.15,182,0,0,0.06,0.08,0,0.12,0.09,0.03
2004-04-28,7.6,839,13.2,,34,912,371,600,0,7.6,218,0,0,0.07,0.11,0,0.16,0.12,0.036
2004-05-26,7.5,1040,17.2,,19,1055,450,788,57,7.43,272,0,0,0.07,0.25,0.05,0.12,0.28,0.051
2004-06-24,7.6,1020,19.5,,19,1060,395,728,5,8.08,250,0,0,0.11,0.21,0,0.21,0.21,0.143
2004-07-26,7.5,1053,18.6,,17,1067,279,684,0,7.52,320,0,0,0.07,0.25,0,0.16,0.26,0.045
2004-08-16,7.5,1175,17.8,,11,1185,336,752,0,7.56,316,0,0,0.09,0.2,0,0.28,0.2,0.04
2004-10-08,7.8,1115,17,,15,1118,147,752,3,7.91,344,0,0,0,0.2,0,0.24,0.21,0.029
2004-11-05,8,582,12.4,,47,565,59,336,15,7.44,138,0,0,0,0.05,0.045,0.9,0.11,0.232
2004-11-24,7.5,684,13.8,,,664,60,452,0,7.79,156,0,0,0.07,0.08,0,0.08,0.08,0
2004-12-21,7.5,940,7.6,11.99,30,864,186,624,0,7.57,176,0,0,0.09,0.26,0.193,0.24,0.26,0.199
2005-01-27,7.5,743.0,6.8,,38,713,251,464,0,7.23,130,0,0,0,0.06,0.025,0.1,0.1,0.031
2005-02-25,7.5,613.0,9.4,,47,562,192,340,2,7.91,138,0,0,0,0.06,0.088,0.07,0.07,0.118
2005-04-05,7.5,571,13.7,12.1,,538,67,420,4,7.05,54,0,0,0,0.07,0.032,0.13,0.07,0.136
2005-04-29,7.3,765,12.8,,33,713,271,660,1,7.38,176,0,0,0.09,0.11,0.054,0.17,0.11,0.172
2005-05-24,7.7,861,14.2,,26,840,285,712,4,7.36,212,0,0,0,0.19,0.043,0.26,0.23,0.131
2005-06-29,7.5,1097,18.2,,13,1065,164,852,4,7.54,130,0,0,0.08,0.24,0.063,0.21,0.32,0.125
2005-07-14,7.5,1121,18.1,,16,1108,195,1048,0,7.86,322,0,0,0.08,0.25,0,0.1,0.27,0.061
2005-08-24,8,1147,19.4,,7,1002,207,792,2,7.87,306,0,0,0.08,0.28,0.132,0.23,0.28,0.15
2005-11-05,7.7,1185,14.5,11.12,5.88,1192,329,872,7,8.23,310,0,0,0,0.27,0.02,0.38,0.27,0.048
2005-11-25,8.2,1079,8.3,NaN,4,1062,59,860,1,8.31,192,0,0,0,0.26,0,0.23,0.26,0.04
2006-02-02,7.7,751,10.3,NaN,26.6,780,207,528,4,7.56,152,0,0,0.05,0.16,0,0.14,0.16,0.023
2006-03-06,7.9,886,7.6,NaN,29.4,922,419,652,7,7.71,204,0,0,0.06,0.19,0.033,0.56,0.26,0.132
2006-03-22,8,886,8.3,NaN,26.3,909,279,464,25,8.08,260,0,0,0.06,0.19,0.021,0.95,0.31,0.236
2006-04-13,7.5,697,13.0,10.25,49.1,689,117,392,0,7.63,58,0,0,0,0.1,0.037,0.14,0.13,0.09
2006-05-11,7.6,892,15.2,NaN,7.71,922,117,544,21,7.25,222,0,0,0.08,0.29,0.05,0.97,0.39,0.478
2006-06-19,7.7,1077,16.6,NaN,11.4,1047,169,800,0,7.56,306,0,0,0.06,0.25,0.029,0.26,0.25,0.194
2006-07-10,8,1040,17.5,NaN,13.8,1012,134,820,0,8.05,26,0,0,0.07,0.53,0.021,0.27,0.55,0.094
2006-08-10,8,1147,19.6,NaN,12.8,1069,191,760,1,7.81,268,0,0,0.09,0.53,0.021,0.42,0.55,0.178
2006-10-31,7.5,963,13.9,NaN,20.8,849,193,724,4,7.88,186,0,0,0,0.05,0,0.17,0.06,0.042
2006-11-11,8,937,14.4,NaN,24.9,954,231,684,5,7.9,204,0,0,0,0.14,0,0.16,0.15,0.042
2006-12-18,8,1120,12,NaN,8.86,1220,304,712,18,7.86,250,0,0,0,0.29,0,1.09,0.48,0.207
2007-01-23,7.5,660,6.7,NaN,38.6,756,203,400,0,7.85,156,0,0,0,0.11,0.02,0.19,0.15,0.051
2007-02-26,7.9,699,8.7,NaN,36.7,737,168,45,26,7.1,170,0,0,0,0.06,0,0.25,0.09,0.082
2007-03-07,7.5,646,9.7,12.1,28.25,788,252,460,5,7.1,148,0,0,0.06,0.13,0.02,0.18,0.14,0.03
2007-04-17,7.4,541,11.6,NaN,NaN,574,133,392,0,7.0,84,0,0,0,0.07,0,0.23,0.09,0.13
2007-05-15,7.9,999,16.2,NaN,17.7,1030,284,684,5,8.12,224,0,0,0,0.21,0.053,0.22,0.22,0.297
2007-06-18,7.8,1218,18.5,NaN,8.6,1283,298,820,4,7.88,234,102,0,0,0.47,0,0.15,0.47,0.083
2007-07-21,7.7,974,18.8,NaN,18,986,193,676,14,7.98,172,0,0,0,0.24,0.099,0.32,0.25,0.293
2007-08-27,7.8,1204,20.3,NaN,4.9,1244,199,744,4,7.86,276,0,0,0.15,0.56,0.094,0.53,0.58,0.192
2007-09-24,8.3,1266,18.7,8.95,4.35,1372,316,972,4,7.9,316,0,0,0.11,0.37,0,0.53,0.4,0.065
2007-10-09,7.8,1377,19.3,NaN,0.349,1297,266,812,2,8.01,284,0,0,0.12,0.59,0,0.55,0.62,0.035
2007-11-12,7.9,1341,12.9,NaN,6.16,1229,317,816,0,8.04,262,0,0,0.16,0.42,0,0.59,0.47,0.021
2007-12-17,7.8,448,5.5,NaN,18.7,877,191,576,1,8.14,186,0,0,0,0,0,0.13,0,0.028
2008-01-15,7.8,535,3.4,NaN,14.1,852,144,512,3,7.83,164,0,0,0,0.05,0,0.2,0.11,0.382
2008-02-19,8.2,850,6.6,9.98,25.3,966,216,748,1,7.85,202,0,0,0.1,0.16,0,0.2,0.16,0
2008-03-15,7.8,688,10.4,NaN,12,715,180,492,0,7.52,144,0,0,0.09,0.12,0.055,0.35,0.14,0.085
2008-04-11,7.5,702,16.7,NaN,18,811,118,500,6,8.07,140,0,0,0,0.11,0.062,0.16,0.12,0.25
2008-05-01,7.7,735,18.9,NaN,28,893,156,636,1,7.98,172,0,0,0.08,0.23,0.099,0.21,0.34,0.208
2008-06-19,7.9,1060,16.9,NaN,12.71,1126,242,744,3,7.74,276,0,0,0,0.28,0.025,0.27,0.28,0.152
2008-07-24,7.5,928,17.4,NaN,NaN,1114,490,720,0,7.61,230,0,0,0.08,0.19,0,0.27,0.19,0.074
2008-08-13,8,1153,18.4,NaN,11.82,1211,300,746,0,7.97,276,0,0,0.06,0.24,0,0.3,0.26,0.029
2008-09-29,8,1212,19.5,9.4,3.16,1392,212,841,0,7.48,298,0,0,0.08,0.39,0,0.46,0.39,0
2008-10-15,7.9,1227,17.4,NaN,4.64,1242,306,1216,0,7.45,310,0,0,0.17,0.48,0,0.56,0.49,0
2008-11-14,8,1237,15.9,NaN,3.5,1375,27,736,0,7.8,326,0,0,0.24,0.36,0,0.6,0.38,0.026
2009-01-29,7.8,483,6.9,NaN,NaN,534,122,316,0,7.34,54,0,0,0,0.07,0.04,0.43,0.1,0.107
2009-02-18,7.9,908,8.8,NaN,22.2,1000,105,503,0,7.46,148,0,0,0,0.18,0.021,0.16,0.2,0.129
2009-03-23,8.5,816,15,NaN,29,880,134,517,2,8.12,180,0,0,0,0,0.026,0.15,0,0.061
2009-04-20,7.8,799,14.4,8.9,26,713,163,585,4,7.46,134,0,0,0,0,0,0.11,0.05,0.062
2009-09-14,7,1090,19.2,10.8,7.68,1048,243,592,2,7.62,208,0,0,0.41,0,0.025,0.54,0.16,0.053
2009-10-13,8.7,1060,16.7,NaN,10.5,1043,209,592,0,7.79,304,0,0,0.06,0,0.067,0.26,0.08,0.151
2009-11-12,8.3,1022,12.3,NaN,11.7,988,252,544,1,8.16,124,0,0,0,0,0.065,0.1,0,0.131
2009-12-03,8,855,11.1,NaN,19.7,818,174,547,0,8.11,120,0,0,0.19,0.04,0,0.34,0.11,0
2010-01-06,7.7,787,4,NaN,27.4,738,163,427,2,7.97,120,0,0,0,0,0.031,0.07,0,0.042
2010-02-17,7.8,779,5.3,NaN,43.7,735,169,469,0,7.52,72,0,0,0.09,0.03,0.025,0.13,0.08,0.104
2010-03-09,7.6,731,8.4,NaN,43.9,719,157,514,2,7.56,120,0,0,0,0,0.056,0.11,0.09,0.146
2010-04-15,7.5,855,19.2,11,29.3,844,196,798,1,7.14,164,0,0,0,0,0.079,0.22,0.05,0.316
2010-05-18,7.6,757,18.4,NaN,38.2,736,72,556,4,7.44,116,0,0,0,0,0.036,0.24,0.06,0.2
2010-06-03,7.5,952,19.6,NaN,15.1,944,199,624,0,7.46,172,0,0,0.2,0,0.023,0.43,0.13,0.154
2010-07-13,7.7,1069,20.6,NaN,17.5,1032,233,818,3,7.65,84,0,0,0.29,0,0,0.77,0.16,0.108
2010-08-11,8,1034,21.1,NaN,11.6,971,144,773,10,7.91,176,0,0,0,0,0,0.16,0.22,0.025
2010-09-08,8.2,1144,21.7,NaN,12.6,1052,139,843,0,7.78,206,0,0,0.12,0.36,0,1.3,0.44,0.054
2010-10-12,8.3,1190,15.6,8.8,9.89,1033,133,864,0,7.97,240,0,0,0.21,0.16,0,0.95,0.39,0.078
2010-11-18,8.3,599,6.8,NaN,2.21,609,98,475,1,7.56,86,0,0,0.24,0.05,0,0.31,0.06,0.029
2010-12-07,8.5,611,5.2,NaN,4.79,367,101,244,1,7.75,58,0,0,0.09,0.04,0,0.22,0.05,0.021
2011-01-18,8,1057,5.3,NaN,8.65,980,71,685,0,8.27,180,0,0,0.29,0.13,0.071,0.42,0.14,0.121
2011-02-21,8.4,990,12.7,NaN,23.3,901,160,653,4,8.19,144,0,0,0.07,0.13,0,0.27,0.16,0.054
2011-03-03,7.6,546,12.6,NaN,32.3,614,116,363,5,7.68,146,0,0,0,0.06,0,0.24,0.08,0.094
2011-04-19,7.9,742,12.5,10,31.7,697,68,597,1,7.42,136,0,0,0,0.05,0.023,0.21,0.08,0.137
2011-05-19,7.9,761,12.8,NaN,22.2,730,93,479,7,7.88,136,0,0,0,0.05,0,0.29,0.09,0.14
2011-06-08,7.9,605,15.8,NaN,30.9,593,56,395,3,7.78,56,0,0,0,0.04,0,0.24,0.04,0.071
2011-07-07,8.2,1165,23.1,NaN,6.76,976,134,772,1,8.31,256,0,0,0.06,0.19,0.025,0.37,0.22,0.035
2011-08-04,8,1034,22.8,NaN,9.97,1108,129,867,10,8.23,240,0,0,0,0,0,0.31,0.11,0.037
2011-09-23,8,197,21,NaN,19,230,61,203,219,6.98,26,0,0,0.07,0.63,0.089,2.97,1.26,0.907
2011-10-04,8.6,847,16,9.8,19.3,808,105,557,0,7.79,122,0,0,0,0.12,0,0.19,0.3,0.097
2011-11-04,8.4,935,11.5,NaN,15.8,884,100,577,1,8.08,116,0,0,0.12,0.08,0,0.41,0.1,0.026
2011-12-16,8.2,808,9.3,NaN,18.2,757,104,562,5,8.06,106,0,0,0,0,0.034,0,0,0.057
2012-01-05,8.3,789,4.4,NaN,22.4,734,107,566,0,7.75,124,0,0,0,0,0.024,0.17,0.11,0.057
2012-02-01,8.1,710,9.8,NaN,27.4,719,86,461,15,7.33,146,0,0,0,0.08,0,0.24,0.12,0.068
2012-03-21,8.3,742,5.8,NaN,17.8,630,103,485,7,8.03,124,0,0,0.06,0.09,0.044,0.19,0.1,0.107
2012-04-17,8.6,965,16.1,8.4,11.3,873,73,717,3,8.49,120,0,0,0.09,0.13,0.067,0.35,0.16,0.206
2012-05-18,7.6,751,10.5,NaN,10.1,662,62,543,3,8.1,128,0,0,0.07,0,0.037,0.24,0,0.084
2012-06-11,7.8,1035,9.4,NaN,1,965,58,663,3,8.1,290,0,0,0.06,0.14,0.072,0.38,0.16,0.202
2012-07-26,7.9,1005,15.5,NaN,1,943,105,703,0,8.59,268,0,0,0.06,0,0.024,0.08,0.13,0.055
2012-08-13,7.6,1022,15.2,NaN,3.37,939,61,687,1,7.84,76,0,0,0.1,0.06,0,0.42,0.19,0.025
2012-09-24,7.7,987,17.3,6.8,1.47,968,87,737,5,8.13,274,0,0,0,0.18,0.047,0.35,0.22,0.563
2012-10-17,7.9,1037,11.7,NaN,0.982,1019,53,750,0,8.55,236,0,0,0,0.15,0.027,0.27,0.17,0.028
2012-11-12,8,904,5.6,NaN,0.75,828,13,615,7,8.35,174,0,0,0,0,0.023,0.14,0.12,0.025
2012-12-10,7.8,542,6.2,NaN,NaN,485,59,346,0,7.52,80,0,0,0,0.03,0,0.62,0.17,0.2
2013-01-02,7.6,695,5.5,NaN,2.11,615,107,387,1,8.14,110,0,0,0.14,0.06,0,0.25,0.08,0
2013-02-11,7.9,738,6,NaN,6.33,656,86,449,0,7.88,128,0,0,0,0,0,0,0.07,0
2013-03-06,8.1,840,5,NaN,5.02,792,56,632,0,8.08,114,0,0,0,0,0,0,0.08,0.033
2013-04-16,7.5,802,9.5,6.4,8.67,793,66,590,2,8.56,152,0,0,0,0,0.027,0,0.08,0.056
2013-05-22,7.6,1202,15.2,NaN,5.1,1196,117,1039,30,7.95,124,0,0,0,0.13,0,0.06,0.93,0.06
2013-06-10,7.8,777,16.4,NaN,NaN,782,84,638,0,8.17,94,0,0,0,0,0,0,0,0.03
2013-07-05,8,907,11.4,NaN,13.9,853,86,684,9,8.15,160,0,0,0,0,0,0,0,0
