TS054,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-05,8.2,1189,19.4,9.1,24.483,1073,110,708,1,8.48,284,0,0,0,0.11,0,0.53,0.12,0
2002-11-12,7,476,11.6,4.77,139,492,88,284,0,7.84,90,0,0,0.14,0.17,0.113,0.55,0.18,0.5
2002-12-30,7.4,540,6.7,,209.01,524,71,320,12,7.91,84,0,0,0.15,0.22,0.079,0.66,0.24,0.7
2003-01-31,8.1,477,6.4,,137,527,85,348,0,7.76,68,0,0,0.17,0.21,0.05,0.81,0.23,0.8
2003-02-21,7.0,404.9,9.4,,,437,70,252,73,7.34,64,0,0,0.49,0.2,0.5,0.72,0.2,1.3
2003-03-28,8.0,760,18.0,10.7,95.82,826,234,552,0,6.97,156,0,0,0.16,0.35,0.173,0.54,0.39,0.7
2003-04-15,7.5,407,16.3,,240,526,212,304,10,7.5,88,0,0,0,0.18,0.079,0.6,0.22,1
2003-05-13,7.9,623.2,17.5,,87.1,752,194,476,9,7.91,124,0,0,0,0.23,0.096,0.69,0.27,0.5
2003-06-06,7.5,496,17.8,,197,496,175,308,85,7.55,62,0,0,0.07,0.14,0.119,1.02,0.17,0.6
2003-07-17,7.8,832,23.8,,69,898,128,624,0,8.54,196,0,0,0,0.22,0.149,0.59,0.25,0.238
2003-08-13,8,882,22,,44,923,246,640,6,8.56,178,0,0,0,0.17,0.087,0.91,0.22,0.3
2003-09-11,7.8,769,20.6,,136,799,227,580,12,8.33,170,0,0,0.94,0.29,0.334,1.44,0.3,0.396
2003-11-01,8.1,869,14.2,,131,937,325,592,13,8.11,230,0,0,0,0.17,0.035,0.88,0.17,0.251
2003-11-24,7.5,416.3,10.8,,,496,192,308,23,7.15,106,0,0,0.16,0.22,0.541,1.04,0.23,0.675
2003-12-30,7.6,429,8.1,11.4,223,534,100,340,19,7.68,104,0,0,0.12,0.2,0.535,0.85,0.21,0.581
2004-01-20,7.5,453.4,4.5,,,458,192,256,13,7.58,96,0,0,0.25,0.19,0.066,0.84,0.2,0.441
2004-02-09,7.6,401.6,6.2,,,438,221,224,15,6.7,72,0,0,0.27,0.14,0.099,0.74,0.16,0.49
2004-04-07,7.5,458,9.9,11,,498,203,272,9,7.0,96,0,0,0.15,0.15,0.137,0.93,0.22,0.472
2004-04-27,7.8,632,14.1,,167,677,298,388,11,7.44,172,0,0,0.09,0.21,0.077,1.02,0.26,0.45
2004-05-13,8,842,20.6,,81,900,136,536,7,7.75,196,0,0,0,0.18,0.135,0.5,0.19,0.224
2004-06-26,7.6,322.7,18.2,,,360,90,216,66,7.44,56,0,0,0.21,0.1,0.272,1.06,0.13,0.453
2004-08-01,7,509,21,,,515,43,300,51,7.5,116,0,0,0.27,0.12,0.248,0.7,0.12,0.288
2004-08-28,7.5,459,24.6,,,575,162,392,112,7.55,176,0,0,0.21,0.14,0.244,2.92,0.24,0.702
2004-09-14,8,649,19.6,,,630,28,404,43,7.53,166,0,0,0,0.15,0.215,1.34,0.19,0.445
2004-10-26,7.5,370.6,13.9,,,611,69,424,6,7.66,156,0,0,0.08,0.17,0.155,0.52,0.19,0.343
2004-11-18,7.3,506,12.5,,,545,75,348,6,7.25,150,0,0,0,0.2,0.059,0.43,0.23,0.419
2005-01-08,7,314.5,10.4,,,323,63,164,6,7.23,102,0,0,0.15,0.1,0.203,3.35,0.22,0.622
2005-01-20,7,522,6.5,,,492,33,392,5,7.37,150,0,0,0.14,0.19,0.094,0.49,0.2,0.483
2005-02-07,7.8,561.0,11.8,,168,584,109,320,5,6.76,150,0,0,0.09,0.15,0.132,0.62,0.17,0.37
2005-03-21,7.8,582.0,11.3,11.94,162,599,177,384,12,7.05,134,0,0,0,0.2,0.153,0.66,0.21,0.689
2005-04-23,7.5,139.6,13.1,,,580,119,400,24,7.22,176,0,0,0,0.2,0.16,0.44,0.21,0.205
2005-05-25,7.9,729,15.1,,114,739,101,528,2,7.31,164,0,0,0,0.22,0.173,0.48,0.22,0.36
2005-06-13,7.5,890,23,,,869,127,732,1,7.82,274,0,0,0,0.13,0.205,0.46,0.15,0.239
2005-07-10,7.5,730,19.8,,76,709,85,596,10,7.36,226,0,0,0,0.09,0.119,0.24,0.13,0.172
2005-08-26,8,816,20.9,,32,934,9,528,8,8.03,242,0,0,0,0.13,0.099,0.69,0.15,0.099
2005-10-03,8.7,1001,21.2,11.7,25,1051,241,784,3,8.16,312,0,0,0,0,0.092,0.36,0.05,0.12
2005-12-14,8.2,408.9,4.8,NaN,35.7,788,65,768,0,7.98,252,0,0,0,0.36,0.051,0.78,0.37,0.184
2006-01-06,7.9,627,6.2,NaN,79.1,611,76,452,0,8.1,90,0,0,0,0.33,0,0.57,0.34,0.196
