TS210,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-23,8.2,1808,8,7.49,3.9,1926,248,1286,8,8.26,218,0,0,0,0,0.5,0.25,0,0.5
2002-11-15,8,1012,4.9,6.4,9.49,1129,235,760,6,7.95,88,0,0,0,0,0.037,0.24,0,0.075
2002-12-21,7.8,394.9,5,,59.92,579,139,292,6,8.15,96,0,0,0.11,0.04,0.104,0.53,0.09,0.234
2003-02-04,7.9,419,2.9,,,265,72,144,192,7.28,28,0,0,0.2,0.09,0.122,0.28,0.1,0.133
2003-02-25,7.0,266.5,1.3,,,314,82,200,12,8.19,138,0,0,0.13,0.08,0.02,0.47,0.09,0.5
2003-03-25,7.8,432.5,9.3,11.9,24.24,541,130,284,0,7.8,88,0,0,0.08,0.06,0.042,0.24,0.08,0.058
2003-04-21,8,485,17.6,,30.4,549,139,348,4,7.52,112,0,0,0,0.03,0.068,0.17,0.03,0.081
2003-05-09,7.7,190.5,14.3,,,246,66,196,2636,7.22,60,0,0,3.35,0.3,1.6,23.4,2.89,12.7
2003-06-17,8,393,17.3,,70.4,428,136,216,2,8.15,116,0,0,0.11,0,0.082,0.33,0.03,0.098
2003-07-08,8,668,24.2,,15,729,191,504,10,8.15,178,0,0,0.1,0,0.037,0.13,0.05,0.131
2003-08-19,8.3,1534,23.5,,,1589,650,1205,7,8.4,132,0,0,0,0,0.039,0.09,0,0.039
2003-09-16,8,1387,20.7,,6,1519,402,1084,7,8.12,156,0,0,0,0,0,0.13,0.03,0
2003-10-07,8,776,13.9,10.8,7,800,137,600,0,8.21,170,0,0,0,0,0.03,0.12,0.03,0.036
2003-11-05,8.3,575,13.3,,11,660,50,492,7,7.8,142,0,0,0,0,0,0.18,0.03,0.024
2003-12-09,8,528,3.6,,22.4,598,155,376,0,7.73,118,0,0,0.06,0.08,0,0.23,0.08,0.039
2004-01-14,8.0,123.0,2.7,,31,707,138,388,6,8.15,106,0,0,0,0.08,0.033,0.54,0.09,0.129
2004-02-17,7.5,475.3,3.0,11.8,29.3,494,92,312,3,7.68,102,0,0,0.07,0.16,0.038,0.44,0.17,0.07
2004-03-16,7.8,473.2,6,,50,509,232,256,0,7.57,124,0,0,0.07,0.04,0.073,0.36,0.05,0.154
2004-04-13,7.8,234.2,8,,,266,62,184,291,6.97,64,0,0,1.07,0.12,0.47,5.37,0.52,2.5
2004-05-06,8.1,650,12.2,,17,729,254,428,0,7.66,150,0,0,0,0,0.032,0.13,0.03,0.049
2004-06-09,8.3,685,20.3,,14,767,278,404,0,7.58,208,0,0,0.09,0,0.031,0.16,0,0.065
2004-07-07,8.2,980,22.3,,8,1118,348,636,14,7.78,156,0,0,0,0,0,0.11,0,0.06
2004-08-03,8,1193,25.8,,7,1231,178,836,0,8.45,150,0,0,0,0,0,0.06,0,0.051
2004-09-03,8.6,1040,23.4,,1,1089,80,952,3,8.01,158,0,0,0,0,0.047,0.11,0,0.066
2004-10-12,8.4,1217,12,12.67,29,1236,139,1072,119,7.93,216,0,0,0,0,0,0.1,0,0.051
2004-11-12,8.2,486.9,9.5,,,512,106,348,10,7.8,108,0,0,0,0,0.03,0.1,0,0.105
2004-12-11,7.5,312.2,8.5,,,310,61,184,10,7.31,96,0,0,0.07,0,0.077,0.3,0.04,0.217
2005-01-11,7.0,283.5,6.4,,,368,60,256,3,7.47,82,0,0,0.08,0.05,0.043,0.25,0.06,0.129
2005-02-03,7.5,579.0,3.9,,37,603,59,320,0,7.0,96,0,0,0.06,0.07,0.064,0.42,0.08,0.135
2005-03-01,7.3,360.5,4.2,,90,379,64,200,8,7.2,84,0,0,0,0.05,0.095,0.21,0.06,0.097
2005-04-12,7.8,521,11.4,12.01,27,506,37,340,0,7.94,106,0,0,0,0,0.022,0.08,0.04,0.058
2005-05-10,8.6,673,23,,16,642,69,404,3,8.28,134,0,0,0,0,0.089,0.13,0,0.122
2005-06-14,8.6,,25.7,,8,1205,114,828,0,8.49,178,0,0,0,0,0.038,0.06,0.04,0.051
2005-07-18,8,1938,27.1,,6,1978,114,1340,5,8.12,206,0,0,0,0,0.034,0,0,0.035
2005-08-29,8.1,2212,21.9,,1,2090,442,1800,8,7.93,126,0,0,0,0.04,0,0.12,0.05,0.178
2005-10-19,8.2,2185,12.2,12.8,0.818,2150,228,2000,1,8.1,196,0,0,0,0,0,0,0,0.06
2005-11-16,8,944,11.8,NaN,NaN,1014,101,760,17,7.73,116,0,0,0.12,0.13,0.162,0.38,0.17,0.44
2006-01-11,8.5,511,9.3,NaN,19,512,45,332,0,7.86,92,0,0,0.06,0.04,0.025,0.23,0.07,0.078
2006-02-07,8,818,1.9,NaN,40.1,480,159,288,2,7.43,90,0,0,0.11,0,0.032,0.16,0.03,0.098
2006-03-14,7.8,342.4,8.2,NaN,NaN,465,55,252,8,7.28,88,0,0,0.09,0.07,0.161,0.53,0.14,0.412
2006-04-17,8.0,559.0,13.7,10.11,41.4,561,80,304,3,7.75,96,0,0,0.15,0.03,0.102,0.18,0.04,0.15
2006-05-10,8.7,824,22,NaN,12.4,887,127,544,42,8.06,72,0,0,0.07,0,0,0.14,0.04,0.026
2006-06-12,8.5,723,19.7,NaN,14.3,758,89,504,4,7.72,154,0,0,0,0,0.028,0.11,0.03,0.062
2006-07-11,8.9,691,23.7,NaN,6.58,766,167,436,7,7.63,126,0,0,0,0,0.04,0.13,0.03,0.07
2006-08-16,8.5,184.4,20.5,NaN,1.55,1963,448,1280,8,8.85,242,0,0,0,0,0.034,0.06,0,0.091
