TS043,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-18,7.4,262,9.9,12.3,16.1,256,62,132,9,7.37,48,0,0,0.79,0.16,0.7,1.03,0.18,0.8
2002-11-07,7.5,162,7.5,10,73.981,241,38,124,9,7.14,58,0,0,0.18,0.08,0.063,0.57,0.1,0.5
2002-12-11,7.6,121.3,5.3,,,143,17,80,55,6.63,24,0,0,0.18,0.12,0.217,1.88,0.27,0.8
2003-01-13,7.6,,1.9,,47.74,162,31,88,9,7.1,46,0,0,0.23,0.11,0.031,0.48,0.12,0.163
2003-02-20,7.0,154.0,5.1,,81.32,156,28,116,15,6.86,44,0,0,0.24,0.1,0.043,0.51,0.13,0.113
2003-03-17,7.5,241.7,10,9,31.4,279,36,140,14,7.31,52,0,0,0.4,0.11,0.069,0.48,0.14,0.16
2003-04-28,7.6,152,12.1,,55,165,29,104,1,7.06,40,0,0,0.18,0.09,0.042,0.4,0.09,0.132
2003-06-02,7.5,183,13.2,,,157,26,112,31,7.11,50,0,0,0.2,0.08,0,0.89,0.11,0.192
2003-06-10,7.5,169.8,16.8,,,146,22,104,52,7.55,46,0,0,0.22,0.11,0.088,0.84,0.14,0.191
2003-07-18,7.5,254.1,21.1,,,260,39,140,184,7.44,80,0,0,0.48,0.16,0.09,3.67,0.33,1.3
2003-08-15,7.3,109.4,22.1,,,136,16,76,14,7.0,34,0,0,0.22,0.08,0,0.72,0.09,0.172
2003-09-30,7.5,218.8,11.4,,21.2,234,24,148,6,7.62,124,0,0,0.42,0.11,0.054,1.02,0.14,0.145
2003-10-17,7,113.3,11.2,,,125,22,88,3,6.7,80,0,0,0.38,0.27,0.028,0.79,0.3,0.226
2003-11-28,7,178.3,9.9,,,159,20,96,25,7.15,112,0,0,0,0.03,0,0.14,0.03,0
2003-12-23,7,171.5,4.4,11,60.1,175,18,96,4,7.33,74,0,0,0.2,0.12,0.152,0.46,0.12,0.83
2004-01-19,6.8,116.2,2.9,,,121,12,64,21,6.61,36,0,0,0.54,0.09,0.199,0.54,0.1,0.412
2004-02-25,7.0,193.2,5.5,12.2,30.2,195,17,104,1,6.89,38,0,0,0.11,0.09,0.044,0.5,0.11,0.078
2004-03-26,7.5,158.3,12.4,,41,161,13,96,2,7.31,54,0,0,0.13,0.07,0.023,0.46,0.08,0.154
2004-04-17,7.4,135.2,12,,,141,20,88,24,6.81,50,0,0,0.25,0.07,0.082,0.63,0.08,0.29
2004-05-10,7.6,219.7,17.7,,20,251,22,128,4,7.09,104,0,0,0.24,0.1,0,0.5,0.11,0.047
2004-06-22,7.8,184.5,19.8,,44,180,28,108,4,7.07,74,0,0,0.23,0.07,0.02,0.6,0.08,0.151
2004-07-23,7.3,141.5,20.1,,,131,24,80,66,6.93,46,0,0,0.32,0.07,0.102,1.49,0.12,0.319
2004-08-31,7.5,255,22,,13,283,27,144,14,7.61,114,0,0,0.32,0.11,0,1.01,0.12,0.276
2004-10-02,7.6,160.1,16,,51,150,17,120,17,7.41,160,0,0,0.33,0.1,0,0.72,0.13,0.08
2004-10-30,7.6,133.6,12.6,,64,126,16,64,7,6.94,90,0,0,0.27,0.15,0,0.51,0.17,0.124
2004-11-30,7,158.1,9.4,,66,145,17,92,8,6.8,56,0,0,0.27,0.15,0,0.9,0.18,0.123
2005-01-07,6.5,128.4,7.7,,,114,8,60,2,6.85,102,0,0,0.13,0.08,0,0.5,0.1,0.14
2005-02-27,7,152.3,6.4,,,145,10,80,4,7.5,54,0,0,0.14,0.17,0.029,0.36,0.17,0.082
2005-04-08,7.0,146.0,13.8,,94,150,7,88,30,7.19,92,0,0,0.13,0.09,0.046,0.55,0.13,0.053
2005-05-09,7.6,179.2,15.7,,38,176,10,96,9,7.02,56,0,0,0.26,0.12,0.024,0.65,0.14,0.073
2005-06-07,7.8,271.2,19.6,,30,283,0,204,27,7.43,110,0,0,0.33,0.18,0.057,1.31,0.26,0.266
2005-07-02,7.5,369.3,21.3,,16,388,26,200,4,7.8,156,0,0,0.34,0.32,0.045,0.6,0.41,0.103
2005-08-16,8.1,366,23.5,,3,457,24,420,0,7.69,166,0,0,0.39,0.15,0.055,0.76,0.15,0.07
2005-11-08,7.8,346.5,6.8,NaN,NaN,354,33,220,1,7.49,202,0,0,0.69,0.21,0.049,1.24,0.22,0.112
