TS238,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-18,8,503,12.1,10.5,38.22,488,90,368,7,7.57,52,0,0,0,0,0.6,0.26,0.04,0.6
2002-11-08,7.8,331,7.4,11.47,138.611,365,91,208,6,7.69,32,0,0,0.06,0.04,0.073,0.12,0.06,0.6
2002-12-11,7.4,343.8,6.4,,,456,129,252,85,6.98,44,0,0,0.32,0.08,0.306,1.38,0.16,1.3
2003-01-13,7.8,413.3,2.3,,95.81,473,82,304,3,7.27,42,0,0,0,0.06,0.051,0.06,0.06,0.206
2003-02-14,7.3,441.6,2.6,,55.71,510,120,300,12,8.3,168,0,0,0,0.08,0.091,0.08,0.08,0.185
2003-03-15,7.3,489.0,10.9,11.2,99.9,523,179,372,4,7.4,56,0,0,0.07,0.09,0.095,0.2,0.1,0.151
2003-04-12,7,232.5,10.4,,,268,104,176,12,7.03,39,0,0,0,0,0.042,0.23,0.04,0.287
2003-05-12,8.3,375.5,15.3,,66,500,198,336,1,7.7,56,0,0,0,0,0.104,0.06,0,0.145
2003-06-10,7.5,388.9,14.9,,153,391,147,288,20,7.57,38,0,0,0,0.05,0.064,0.15,0.06,0.207
2003-07-18,7.8,528,20.6,,34,701,156,400,4,8.0,64,0,0,0,0,0.113,0.09,0,0.149
2003-08-07,8,556,21.2,,29,616,133,540,16,7.89,90,0,0,0.09,0.04,0.095,0.35,0.06,0.293
2003-09-09,8,468.5,21.3,,35,491,187,352,6,7.94,76,0,0,0,0.04,0.122,0.12,0.04,0.179
2003-10-17,7.5,374.2,12.4,,53,415,206,308,0,7.47,66,0,0,0,0,0.096,0.1,0,0.183
2003-11-22,7.2,324.5,9.7,,,383,68,264,47,7.84,116,0,0,0.06,0.08,0.153,0.64,0.12,0.527
2003-12-19,7,304.5,4.2,11.4,180,345,129,268,6,7.39,58,0,0,0,0.08,0.056,0.11,0.08,0.323
2004-01-19,7.0,310.1,2.1,,,379,128,196,16,6.98,36,0,0,0,0.08,0.064,0.32,0.09,0.301
2004-02-13,7.0,413.2,6.6,11.49,,469,296,296,5,7.13,68,0,0,0,0.06,0.078,0.15,0.06,0.403
2004-03-20,7.3,324.6,8.7,,195,356,233,264,5,7.12,38,0,0,0,0.06,0.067,0.24,0.06,0.275
2004-04-17,7.8,354.2,12.3,,280,394,182,276,11,7.03,44,0,0,0,0.06,0.137,0.24,0.07,0.317
2004-05-10,8.1,547,18.1,,42,601,173,404,5,7.57,102,0,0,0,0.03,0.222,0.13,0.04,0.237
2004-06-11,8.1,459.4,21.2,,92,468,264,340,25,7.34,80,0,0,0,0.04,0.165,0.82,0.07,0.597
2004-07-23,7.5,536,20.9,,81,560,76,368,40,7.53,80,0,0,0.07,0,0.189,1.02,0.08,0.307
2004-08-31,7.5,698,24.8,N A,12,712,130,504,7,8.41,158,0,0,0,0,0.087,0.09,0.03,0.095
2004-10-02,8.1,450.8,16.9,,61,459,127,324,4,7.85,248,0,0,0,0,0.068,0,0,0.29
2004-10-30,8,353.8,15.1,,112,365,24,232,0,7.0,92,0,0,0,0,0.067,0,0,0.126
2004-12-01,7.7,273.9,9.2,9.2,,299,70,200,170,6.84,38,0,0,0.17,0.07,0.16,4.05,0.57,1.9
2005-01-07,6.5,292,8.9,,,308,73,160,0,7.54,120,0,0,0,0,0.135,0.11,0.05,0.233
2005-01-31,7,350.2,7.2,,131,362,103,228,2,7.08,46,0,0,0,0.04,0.103,0.12,0.04,0.163
2005-02-27,7.0,396.9,7.6,,,401,76,212,3,7.7,58,0,0,0,0.09,0.205,0.07,0.09,0.295
2005-03-24,7.0,299.4,8.1,,,303,77,192,29,6.62,42,0,0,0.15,0.06,0.181,0.87,0.15,0.384
2005-04-18,7.5,535,15.3,11.6,76,542,75,360,14,7.62,200,0,0,0,0.03,0.233,0.06,0.04,0.334
2005-06-07,8.2,578,20.5,,34,614,225,488,2,7.71,96,0,0,0,0,0.155,0.09,0,0.178
2005-07-02,7.5,642,22.4,,24,660,250,456,3,7.43,100,0,0,0,0,0.22,0.1,0.03,0.223
2005-08-15,8.4,685,28.9,,10,720,123,660,2,8.18,76,0,0,0,0,0.093,0.08,0,0.103
2005-09-02,8.4,526,23,,22,539,83,384,1,6.8,86,0,0,0,0,0.304,0.1,0,0.335
2005-10-13,8.3,734,19.6,10.64,6.06,768,68,716,1,7.63,126,0,0,0,0,0.075,0,0,0.092
2005-12-09,8.3,516,2.4,NaN,NaN,511,164,396,1,6.68,86,0,0,0,0.06,0.073,0.11,0.07,0.201
2006-01-19,7.6,238.4,5.8,NaN,NaN,261,71,184,4,6.71,24,0,0,0,0.05,0.103,0.3,0.12,0.515
2006-02-16,8.4,417.4,9.4,NaN,NaN,443,77,224,5,6.86,38,0,0,0.3,0.06,0.044,0.4,0.06,0.144
2006-03-21,8,391.1,5.9,NaN,71.3,417,127,232,7,6.94,56,0,0,0,0.05,0.06,0.19,0.08,0.234
2006-04-07,7.9,335.0,14.6,11.52,99,337,104,176,4,6.81,92,0,0,0,0.06,0.094,0.14,0.08,0.258
2006-06-05,8.3,605,17.7,NaN,18.6,640,188,600,3,6.94,114,0,0,0,0,0.125,0.07,0.04,0.159
2006-07-18,8.3,540,25.7,NaN,28.3,570,194,332,4,6.99,78,0,0,0,0.04,0.1,0.13,0.05,0.158
2006-08-22,8.5,609,21.6,NaN,26.6,724,220,408,6,7.1,180,0,0,0,0,0.074,0.1,0.03,0.098
2006-09-27,7.5,502,16.4,9.91,36.5,635,100,352,11,7.87,118,0,0,0,0,0.136,0.1,0,0.191
2006-10-30,7,292.1,11.6,NaN,109,331,117,196,2,6.29,70,0,0,0,0,0.069,0.14,0,0.151
2006-12-22,8.2,583,9.3,NaN,32.5,636,187,376,5,7.65,60,0,0,0,0,0.064,0.1,0.03,0.119
2007-02-19,8.1,426.1,2.3,NaN,57.6,462,159,244,2,7.41,46,0,0,0.09,0.07,0.037,0.2,0.09,0.15
2007-03-15,7.4,338.1,11.2,13,NaN,542,168,352,1,6.95,62,0,0,0,0.03,0.056,0.11,0.04,0.104
2007-05-03,8.1,393,16.5,NaN,82.2,545,144,352,3,6.75,64,0,0,0,0.06,0.155,0.17,0.09,0.262
2007-05-16,7.9,613,17.3,NaN,25.8,689,180,436,0,7.86,72,0,0,0,0,0.135,0,0,0.146
2007-07-11,9.9,547,23.3,NaN,11.9,832,269,576,1,7.59,114,0,0,0.07,0,0.074,0.09,0,0.088
2007-07-23,9.1,740,23.2,NaN,16.2,1019,236,684,0,7.85,96,0,0,0,0,0.198,0,0,0.216
2007-09-13,7.7,819,17.6,NaN,13.2,870,218,600,4,7.23,160,0,0,0,0,0.047,0.27,0.03,0.195
2007-10-03,8.7,767,22,NaN,3.25,915,172,660,2,8.75,180,0,0,0,0,0.031,0.06,0,0.036
2007-10-31,8.2,857,8.3,NaN,8.29,858,202,580,1,7.68,116,0,0,0,0.03,0.063,0,0.04,0.079
2007-11-29,8.6,813,9.2,,9.62,798,184,516,0,7.9,120,0,0,0,0,0,0.09,0,0.031
2008-01-10,8,277,7.2,NaN,26.2,535,164,340,2,7.4,62,0,0,0,0,0.038,0,0,0.051
2008-01-31,7.7,367,2.5,NaN,59.7,457,110,276,1,7.04,40,0,0,0,0,0.025,0.1,0,0.149
2008-02-29,8.1,184,4.6,11,26.2,477,94,256,0,7.2,40,0,0,0,0.04,0.071,0.1,0.05,0.151
2008-03-18,8.1,307,8.5,NaN,34,376,104,224,0,7.02,32,0,0,0,0.06,0.105,0.23,0.07,0.252
2008-04-18,7.6,454,13.3,NaN,70.3,522,162,340,1,7.52,56,0,0,0,0,0.122,0.1,0.04,0.205
2008-05-19,7.9,378,16.5,NaN,142,468,84,264,4,7.32,54,0,0,0,0,0.272,0.09,0.04,0.547
2008-06-06,8,402,20,NaN,NaN,472,131,272,0,7.27,48,0,0,0,0,0.096,0.08,0,0.191
2008-07-22,8.5,741,27,NaN,13.7,737,104,514,1,7.5,112,0,0,0,0,0.161,0,0.04,0.194
2008-08-18,8.7,810,23.4,NaN,10.1,808,186,544,0,8.11,114,0,0,0,0,0.055,0.1,0,0.058
2008-09-05,8.3,840,25.7,7.5,6.35,963,223,764,0,6.98,110,0,0,0,0.03,0.114,0.13,0.05,0.143
2008-10-03,8.9,895,13.4,NaN,6.24,1046,313,712,0,7.1,112,0,0,0,0,0.036,0.09,0.03,0.041
2008-11-03,8.5,910,11.4,NaN,5.62,1053,183,686,3,7.6,86,0,0,0.06,0.03,0,0.08,0.04,0.055
2009-01-12,8.3,308,5.9,NaN,NaN,311,52,201,12,6.54,36,0,0,0.1,0,0,0.2,0.03,0.115
