TS086,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-18,8,531,12.7,10.1,10.65,589,92,376,0,7.47,52.0,0,0,0,0.23,0.8,0.14,0.26,0.8
2002-11-08,7.8,428,8.6,11.24,29.276,527,72,304,5,7.65,46.0,0,0,0,0.03,0.7,0.38,0.55,0.8
2002-12-11,7.9,461.5,5.8,,47,595,150,320,19,6.83,36.0,0,0,0,0.55,0.127,0.33,0.68,0.297
2003-01-13,7.9,447.9,2.2,,33.56,530,76,324,5,7.01,38.0,0,0,0,0.41,0.046,0,0.43,0.163
2003-02-14,7.3,487.2,3.1,,29.28,569,114,364,0,8.18,,0,0,0,0.42,0.047,0.06,0.44,0.126
2003-03-15,7.3,553.0,8.3,,44.38,638,195,444,0,7.26,40.0,0,0,0,0.59,0.026,0,0.63,0.104
2003-04-12,7,266.2,9.3,,146,302,136,216,6,6.9,24.0,0,0,0,0.31,0.067,0.07,0.33,0.155
2003-05-12,7.6,416.8,14.3,,59,556,206,424,20,7.3,36.0,0,0,0,1.69,0.082,0.35,1.71,0.7
2003-06-10,7.5,449.4,14.1,,64,452,147,340,7,7.61,48.0,0,0,0,0.43,0.062,0.07,0.44,0.139
2003-07-18,7.8,648,18.7,,18.4,875,181,512,4,7.92,70.0,0,0,0,0.41,0.119,0.09,0.41,0.156
2003-08-07,7.5,573,19.5,,26,635,167,488,16,7.63,66.0,0,0,0,0.44,0.093,0.23,0.5,0.333
2003-09-09,7.5,486.6,19.2,,31.4,605,185,380,6,7.65,68.0,0,0,0,0.41,0.116,0.09,0.45,0.189
2003-10-17,8,604,12.1,,14.2,683,344,344,0,7.56,80.0,0,0,0,0.28,0.11,0.08,0.35,0.191
2003-11-22,7.3,348.7,9.6,,119,414,50,280,12,8.01,44.0,0,0,0,0.42,0.089,0.14,0.45,0.278
2003-12-19,7,416.6,5.5,11,67,461,192,256,9,7.33,40.0,0,0,0,0.55,0.144,0.09,0.57,0.224
2004-01-19,7.0,428.0,3.2,,78.3,498,151,268,13,6.95,132.0,0,0,0.12,0.66,0.217,0.15,0.67,0.273
2004-02-13,7.0,451.4,6.4,12.18,90.4,501,311,320,7,7.13,60.0,0,0,0,0.5,0.089,0.22,0.67,0.4
2004-03-20,7,451.1,6.7,,65,494,287,304,8,7.15,44.0,0,0,0,0.6,0.074,0.12,0.62,0.283
2004-04-17,7.8,362.7,10.4,,124,408,182,292,1,7.0,46.0,0,0,0,0.52,0.081,0.08,0.55,0.236
2004-05-10,7.8,596,15.6,,20,612,173,444,3,7.22,80.0,0,0,0,0.43,0.187,0,0.44,0.212
2004-06-11,8.1,518,18,,41,555,197,404,5,7.28,76.0,0,0,0,0.49,0.131,0.06,0.52,0.244
2004-07-23,7.5,583,19.9,,19,599,70,404,109,7.58,292.0,0,0,0.11,0.22,0.216,2.38,0.35,1.5
2004-08-31,7.5,651,21.4,,6,722,42,512,3,7.89,138.0,0,0,0,0.09,0.026,0.06,0.1,0.049
2004-10-02,7.8,686,17,,14,695,223,512,1,7.28,260.0,0,0,0,0.17,0.069,0,0.17,0.172
2004-10-30,7.8,562,15.4,,20,556,66,400,1,7.01,86.0,0,0,0,0.3,0.049,0,0.34,0.172
2004-12-01,7.8,411.2,9.6,9.6,,433,48,312,126,7.11,60.0,0,0,0.18,0.44,0.163,2.61,1.19,1.8
2005-01-07,7,360.8,8.3,,104,423,107,212,0,7.88,200.0,0,0,0,0.39,0.13,0.11,0.4,0.24
2005-01-31,7,421.7,6.7,,68,450,169,244,1,6.81,48.0,0,0,0,0.53,0.145,0.07,0.56,0.44
2005-02-27,7.0,457.0,7.1,,,473,95,260,5,7.38,56.0,0,0,0,0.68,0.205,0,0.7,0.294
2005-03-24,7.0,359.2,8.5,,132,375,157,216,27,6.68,46.0,0,0,0,0.53,0.232,0.29,0.6,0.275
2005-04-18,7.5,585.4,13,11.78,45,623,121,392,2,7.16,56.0,0,0,0,0.53,0.147,0,0.59,0.311
2005-05-28,8,540,14.6,,,567,96,392,0,7.24,68.0,0,0,0,0.6,0.17,0,0.66,0.234
2005-06-24,7.5,740,22.7,,10,820,136,528,2,7.46,96.0,0,0,0,0.11,0.216,0,0.11,2.5
2005-08-15,8.1,715,25.2,,4,765,169,448,1,7.7,84.0,0,0,0,0,0.049,0,0,0.074
2005-09-02,8.3,635,20.6,,12,658,147,460,0,6.7,110.0,0,0,0,0.24,0.262,0,0.27,0.43
2005-10-13,7.9,798,17.8,9.51,3,869,61,540,0,7.21,82.0,0,0,0,0,0.041,0,0,0.061
2005-12-09,8.4,710,2.8,NaN,19.6,695,208,484,0,6.91,98.0,0,0,0,1.12,0.068,0.14,1.13,0.39
2006-01-19,7.4,328.6,4.6,NaN,70.9,343,61,176,3,6.73,22.0,0,0,0,0.45,0.068,0.16,0.58,0.172
2006-02-16,8.4,532,7.5,NaN,NaN,584,73,316,4,6.8,48.0,0,0,0.28,0.78,0.048,0.34,0.82,0.249
2006-03-21,8,500,5.6,NaN,25.6,640,124,404,8,6.96,64.0,0,0,0,0.57,0.066,0.15,0.64,0.299
2006-05-03,7.8,453.5,15.3,10.1,40.7,550,164,464,0,7.33,76.0,0,0,0,0.55,0.082,0.11,0.59,0.094
2006-06-01,8.2,708,20.7,NaN,12,704,118,468,1,7.43,68.0,0,0,0,0.26,0.15,0.08,0.27,0.195
2006-07-18,8.2,765,24.8,NaN,8.7,894,205,716,4,7.07,94.0,0,0,0,0.18,0.101,0,0.2,0.114
2006-08-22,8.5,753,19.9,NaN,7.47,815,202,600,2,6.61,114.0,0,0,0,0.08,0.105,0,0.09,0.169
2006-09-27,6.5,744,14.9,9.37,7.91,807,196,596,0,7.38,90.0,0,0,0,0,0.1,0,0,0.102
2006-10-30,7,499.6,10.9,NaN,29,540,134,388,4,6.52,170.0,0,0,0,0.1,0.088,0.11,0.14,0.184
2006-12-22,8.2,921,8.3,NaN,10.5,979,379,628,5,7.41,76.0,0,0,0,0.86,0.058,0.09,0.9,0.209
2007-02-19,8.5,563,1.4,NaN,27.8,597,517,356,5,7.32,40.0,0,0,0,0.54,0.073,0.15,0.58,0.497
2007-03-15,7.6,371.8,10.5,12,NaN,613,185,372,0,6.98,56.0,0,0,0,0.47,0.056,0.09,0.51,0.13
2007-05-03,8.1,471,15.6,NaN,40.9,704,191,504,4,7.22,56.0,0,0,0,0.73,0.102,0.08,0.76,0.201
2007-05-14,8.7,774,14.8,NaN,21,883,293,576,0,7.51,94.0,0,0,0,0.59,0.129,0,0.6,0.219
2007-07-11,6.5,888,22,NaN,6.91,1046,336,728,5,7.7,106.0,0,0,0.08,0.04,0.074,0.5,1.09,0.356
2007-07-23,7.6,999,19.1,NaN,4.91,1191,211,600,0,7.55,134.0,0,0,0,0.13,0.127,0,0.14,0.177
2007-08-30,8.3,1231,23.9,NaN,1.31,1296,308,748,1,7.96,176.0,0,0,0,0,0.026,0.08,0,0.031
2007-10-03,8.1,1375,19.2,9.6,1.94,1612,262,956,0,8.14,236.0,0,0,0,0,0.063,0.06,0,0.076
2007-10-31,7.9,1081,5.3,NaN,3.2,1060,259,696,3,7.6,96.0,0,0,0.07,0.08,0.024,0.1,0.09,0.061
2007-11-29,8.4,1186,9.3,NaN,5.8,1180,271,724,2,7.99,156.0,0,0,0,0.15,0.044,0.12,0.17,0.083
2008-01-10,8.1,452,7.2,NaN,7.68,892,321,540,1,7.59,84.0,0,0,0,0.24,0.07,0.08,0.25,0.172
2008-01-31,8.6,563,0.5,NaN,31.5,665,98,348,6,7.18,64.0,0,0,0,0.36,0.083,0.13,0.38,0.243
2008-02-29,8.2,308,4.6,11.2,8.28,824,169,424,0,7.44,74.0,0,0,0,0.53,0.079,0.13,0.55,0.202
2008-03-18,8.1,210,7.3,NaN,6,496,110,336,2,7.13,50.0,0,0,0,0.36,0.117,0.24,0.37,0.272
2008-04-18,8,603,9.6,NaN,33.8,694,103,476,0,7.55,76.0,0,0,0,0.36,0.138,0,0.36,0.176
2008-05-19,8.1,454,14.9,NaN,57.7,590,155,352,1,7.18,70.0,0,0,0,0.24,0.309,0.12,0.26,0.503
2008-06-06,8,450,17.1,NaN,49.83,549,88,292,0,6.97,86.0,0,0,0,0.28,0.054,0.06,0.29,0.11
2008-07-22,8.5,930,23.1,NaN,7.73,1008,104,623,6,7.45,142.0,0,0,0.07,0.04,0.148,0.1,0.06,0.178
2008-08-18,8.6,979,19.5,NaN,6.8,961,234,700,0,7.75,114.0,0,0,0,0.03,0.068,0,0.04,0.084
2008-09-05,8.3,886,23.7,8.2,2.32,1088,249,840,1,7.28,126.0,0,0,0,0,0.055,0,0.04,0.056
2008-10-03,9,1127,11.9,NaN,2.25,1288,372,772,0,7.55,168.0,0,0,0.03,0,0.023,0.06,0.04,0.024
2008-11-03,8.3,974,10,NaN,2.76,880,179,673,2,7.29,126.0,0,0,0,0.03,0,0.06,0.04,0.046
2009-01-12,8.3,432,6.6,NaN,NaN,436,81,274,5,6.7,42.0,0,0,0.07,0.36,0.061,0.14,0.39,0.172
2009-02-18,8.1,742,7.6,NaN,28.3,852,105,477,2,7.6,86.0,0,0,0,0.51,0.232,0.07,0.54,0.265
2009-03-24,8.1,596,10.2,NaN,29.1,680,132,342,0,6.93,86.0,0,0,0,0,0.081,0.08,0,0.138
2009-04-28,8.1,715,18.1,9.5,38.9,719,168,572,6,6.47,102.0,0,0,0,0,0.12,0.29,0,0.158
2009-09-25,10.6,983,15.4,10,NaN,940,230,527,1,8.11,256.0,0,0,0.06,0,0.069,0.14,0.09,0.094
2009-10-02,7.1,796,13.6,NaN,16.8,766,169,454,1,7.73,112.0,0,0,0,0,0.073,0,0,0.112
2009-11-19,8.2,820,13.5,NaN,11.3,801,126,419,0,7.76,112.0,0,0,0,0,0.093,0,0,0.2
2009-12-11,7.7,392,5.3,NaN,59.4,369,140,194,0,6.61,44.0,0,0,0,0,0.052,0.14,0,0.148
2010-01-08,7.8,643,1.3,NaN,30,603,131,304,1,7.68,84.0,0,0,0,0,0.103,0.09,0,0.185
2010-02-02,7.9,598,4.3,NaN,45,540,113,397,0,7.62,56.0,0,0,0,0,0.078,0,0,0.15
2010-03-08,7.8,580,8.6,NaN,44.1,556,106,389,2,7.19,32.0,0,0,0,0,0.058,0,0,0.131
2010-04-19,7.8,684,16.1,10.5,21.5,671,150,614,2,7.41,68.0,0,0,0,0,0.089,0,0,0.132
2010-05-18,7.5,259,16.1,NaN,170,260,90,138,7,6.95,20.0,0,0,0.09,0,0.023,0.32,0.09,0.167
2010-06-04,7.8,646,21.3,NaN,27.7,645,145,400,1,7.38,92.0,0,0,0,0,0.09,0,0,0.142
2010-07-15,7.8,639,20.7,NaN,25.3,660,85,447,7,7.15,66.0,0,0,0,0,0.082,0.21,0.05,0.142
2010-08-05,8.1,664,23.5,NaN,18.8,643,116,463,0,7.46,108.0,0,0,0,0,0.145,0.21,0.11,0.147
2010-09-03,8.5,989,24.6,NaN,9.65,891,99,647,0,7.65,140.0,0,0,0,0.05,0.057,0.12,0.05,0.097
2010-09-29,7.5,651,17.8,11.6,6.46,926,41,605,0,7.98,114.0,0,0,0,0.03,0.029,0.05,0.04,0.066
2010-11-01,8.3,1059,11.4,NaN,3.57,1010,72,721,0,7.88,98.0,0,0,0,0.02,0.031,0.06,0.03,0.05
2010-11-27,7.9,350,8.9,NaN,2.97,217,15,151,1,7.38,76.0,0,0,0.34,0.02,0,0.48,0.03,0.022
2011-01-17,7.9,1016,4,NaN,7.81,898,78,610,0,8.15,160.0,0,0,0,0,0.026,0.06,0,0.056
2011-02-03,8.3,538,0.4,NaN,47.2,460,121,319,6,7.43,66.0,0,0,0,0.09,0.028,0,0.11,0.11
2011-03-01,8.3,310,10.2,NaN,NaN,283,43,183,40,7.42,26.0,0,0,0,0.11,0.042,0.52,0.24,0.351
2011-04-27,8,558,11,8.4,39.6,541,30,387,4,7.3,66.0,0,0,0,0.19,0.068,0.09,0.23,0.118
2011-05-20,8.4,1151,12.5,NaN,25.1,1369,393,1137,4,7.93,136.0,0,0,0,0.61,0.203,0.11,0.72,0.27
2011-06-27,8.3,876,17.3,NaN,18.8,1020,147,635,2,8.19,196.0,0,0,0,0,0,0.17,0,0.047
2011-07-22,8.3,985,22.8,NaN,4.1,926,95,787,1,8.16,96.0,0,0,0,0,0.086,0,0,0.119
2011-08-02,8.3,241,23.8,NaN,21.9,1024,48,850,12,8.55,260.0,0,0,0,0,0.224,0,0,0.254
2011-09-20,8.3,658,18.8,7.8,21.1,961,114,672,5,7.66,132.0,0,0,0,0,0.065,0,0.06,0.096
2011-10-20,8.3,1480,12,NaN,20.4,712,84,468,0,7.73,106.0,0,0,0.17,0.26,0.071,0.28,0.29,0.24
2011-11-22,8,570,13.3,NaN,35.9,591,33,441,10,7.63,70.0,0,0,0.07,0.11,0.03,0.16,0.19,0.13
2011-12-18,8,666,6.8,NaN,12.2,670,100,446,1,6.88,86.0,0,0,0,0.22,0.069,0,0.33,0.117
2012-01-09,7.9,700,3.7,NaN,16.1,664,58,447,15,7.3,54.0,0,0,0,0,0,0.09,0,0.023
2012-02-02,8.3,526,10.5,NaN,32.5,547,42,402,72,7.72,46.0,0,0,0.29,0.1,0.17,1.74,0.19,0.614
2012-03-19,8.3,308,5.3,NaN,24.4,516,54,332,2,7.11,44.0,0,0,0,0.19,0.13,0.11,0.24,0.214
2012-04-20,8.4,690,16.2,9.3,13,700,67,487,5,7.88,110.0,0,0,0.13,0.13,0.142,0.14,0.14,0.196
2012-05-22,8.1,697,9.6,NaN,13.4,690,65,446,2,7.76,72.0,0,0,0.1,0.14,0.037,0.16,0.15,0.06
2012-06-25,7.9,792,11,NaN,14.5,787,30,605,4,7.86,66.0,0,0,0,0.03,0.131,0.07,0.03,0.173
2012-07-23,7.9,813,14.5,NaN,2.55,828,135,642,6,7.98,106.0,0,0,0,0,0.089,0,0,0.171
2012-08-14,8,748,15,NaN,3.45,946,33,616,9,7.84,110.0,0,0,0,0,0.048,0.06,0,0.079
2012-09-25,7.8,866,15,7.8,0.492,895,105,649,0,7.95,164.0,0,0,0,0,0.058,0.06,0.03,0.092
2012-10-29,8,241,7.8,NaN,3.71,888,66,668,1,8.39,106.0,0,0,0,0,0.066,0.17,0.07,0.161
2012-11-19,8,846,6.7,NaN,0.472,896,92,570,0,7.92,92.0,0,0,0,0.13,0.041,0,0.17,0.088
2012-12-11,8,262,5.2,NaN,NaN,283,45,151,3,7.16,32.0,0,0,0,0.08,0,0.58,0.55,0.43
2013-01-03,8.1,410,4.8,NaN,1.95,513,78,287,7,7.88,56.0,0,0,0.16,0.19,0.082,0.38,0.28,0.083
2013-02-23,7.8,442,7.2,NaN,5.57,635,76,401,4,7.63,64.0,0,0,0,0.16,0,0,0.29,0.03
2013-03-07,8.1,497,5.3,NaN,2.47,573,118,328,2,7.74,46.0,0,0,0,0.15,0.033,0,0.38,0.059
2013-04-25,8.1,575,10.2,8.2,6.38,632,69,404,2,7.82,56.0,0,0,0,0.09,0.054,0,0.16,0.061
2013-05-21,8,543,13.5,NaN,4.86,600,113,409,0,7.67,68.0,0,0,0,0,0.029,0,0.07,0.043
