TS229,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-10,8,573,14.1,7.5,3.34,647,52,336,0,7.79,132,0,0,0,0,0,0.07,0,0.028
2002-11-21,8.1,372,6.4,8.01,,331,75,212,4,7.71,80,0,0,0.07,0,0.016,0.12,0,0.13
2002-12-17,8,281.9,3.6,,,322,63,180,6,7.87,74,0,0,0.07,0,0.123,0.29,0.04,0.26
2002-02-03,8,419,1.5,,,448,78,264,5,7.87,136,0,0,0,0.04,0,0.14,0.04,0.035
2003-02-26,7.5,268.2,0.7,,,301,57,132,13,8.39,132,0,0,0.06,0,0.043,0.5,0.04,0.231
2003-03-26,7.9,340.7,12.7,12.9,154.86,378,86,208,0,8.52,132,0,0,0,0.03,0.053,0.09,0.04,0.073
2003-04-22,8,349.6,14.7,,179,372,66,188,1,8.18,112,0,0,0,0.03,0.028,0.24,0.07,0.085
2003-05-20,8,349,15.9,,116,411,88,244,8,8.29,132,0,0,0,0,0.028,0,0,0.107
2003-06-18,7.8,245.4,18.1,,,278,56,276,29,7.96,116,0,0,0.08,0,0.042,1.1,0.13,0.32
2003-07-09,7.8,365.5,24.1,,,398,66,228,39,7.57,148,0,0,0.17,0.04,0.089,0.6,0.14,0.229
2003-08-20,8,424.1,24.7,,,465,85,256,6,8.42,140,0,0,0.09,0,0,0.2,0.04,0.075
2003-09-17,8,428.2,20.3,,35,466,74,248,6,7.84,170,0,0,0,0,0,0.14,0.03,0
2003-10-08,8,398,15.6,10.8,41,440,66,224,5,7.97,194,0,0,0,0,0,0,0,0.044
2003-11-06,8,350.8,12.9,,,385,53,212,10,7.73,140,0,0,0.07,0.04,0.026,0.28,0.06,0.337
2003-12-10,8,400.1,3.8,,,425,59,292,7,7.4,136,0,0,0.06,0.03,0,0.07,0.03,0.42
2004-01-15,7.5,381.8,0.9,,,419,63,212,2,8.22,150,0,0,0,0.03,0,0.11,0.04,0.061
2004-02-18,7.5,396.1,2.2,12,,441,50,236,2,7.79,146,0,0,0.09,0,0.045,0.14,0,0.101
2004-03-14,8,334.5,4.2,,,371,52,188,14,7.58,116,0,0,0,0.04,0.031,0.18,0.05,0.161
2004-04-13,7.7,218.5,7.7,,,258,45,140,237,7.13,100,0,0,1.23,0.14,0.714,6.77,0.58,3.6
2004-05-05,8.2,427.7,13.7,,,470,67,96,45,7.62,180,0,0,0.07,0.05,0.059,0.29,0.08,0.209
2004-06-08,8.6,462.3,22.5,,,503,95,272,7,8.06,196,0,0,0,0,0,0.17,0.04,0.114
2004-07-06,8.4,540,24.4,,41,578,79,296,11,8.2,230,0,0,0,0,0,0.13,0.03,0.15
2004-08-04,7.8,566,27.1,,23,569,34,324,9,8.15,210,0,0,0,0,0,0.17,0,0.208
2004-09-04,8.3,474.7,23.9,,,477,56,280,11,7.66,196,0,0,0,0,0,0.18,0.04,0.161
2004-10-13,8.2,527,12.7,11.48,71,534,338,340,1,8.07,186,0,0,0,0,0,0,0,0.036
2004-11-13,8.5,395.9,7.5,,,402,45,256,3,8.12,196,0,0,0,0,0,0.12,0,0.07
2004-12-14,7.7,352.8,4,,,356,43,188,0,7.58,138,0,0,0,0.04,0.032,0.1,0.04,0.088
2005-01-13,7.5,190.7,10.6,,,185,34,168,45,7.09,60,0,0,0.32,0,0.083,0.43,0.14,0.145
2005-02-02,7.5,446.0,1.0,,,450,47,348,0,7.66,150,0,0,0,0,0.039,0.11,0.04,0.187
2005-03-02,8,401.5,3.2,,,421,37,236,7,7.74,158,0,0,0,0.03,0.106,0.15,0.04,0.194
2005-04-13,8,432.6,15.1,14.85,168,430,35,240,5,8.1,160,0,0,0.04,0.03,0.044,0.07,0.05,0.101
2005-05-12,8.2,425.6,19.2,,,434,38,332,20,8.14,208,0,0,0,0,0.036,0.39,0.08,0.418
2005-06-16,8.5,,21,,,508,42,344,8,7.87,226,0,0,0,0.07,0.049,0.14,0.03,0.209
2005-07-19,7.9,554,27.9,,,524,41,328,17,7.79,236,0,0,0,0,0,0,0,0.057
2005-08-30,8.1,549,22.6,,,545,38,352,8,7.95,202,0,0,0,0.04,0.083,0.26,0.07,0.351
2005-11-17,8.3,502,6.4,NaN,NaN,511,72,360,1,8.36,164,0,0,0.07,0.04,0,0.26,0.12,0.117
2006-02-08,8.3,376.2,2.2,NaN,NaN,386,77,288,6,7.7,130,0,0,0.14,0,0,0.24,0.03,0.102
2006-03-16,8.1,309.6,7.3,NaN,NaN,282,78,224,6,7.56,98,0,0,0,0.04,0,0.52,0.09,0.271
2006-04-19,8.6,350.1,16.5,15.07,192.8,366,78,200,2,7.78,136,0,0,0,0.03,0.055,0.25,0.06,0.345
2006-05-16,8.2,371.0,13.2,NaN,NaN,392,52,232,1,8.02,184,0,0,0,0,0.02,0.58,0.16,0.086
2006-06-13,8.6,469.5,19.7,NaN,NaN,485,58,244,9,7.21,178,0,0,0,0.08,0,0.18,0.1,0.085
2006-07-13,8,564,24.1,NaN,NaN,545,65,328,31,7.06,172,0,0,0,0.07,0,0.28,0.13,0.168
2006-09-12,7.5,589,21.8,7.33,4.79,613,60,372,2,8.23,208,0,0,0,0,0,0.23,0,0.046
