TS046,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-09-25,8.6,696,18.3,9.2,3.73,696,134,568,7,8.49,236,0,0,0,0,0.033,0.1,0,0.07
2002-11-05,8,476,10,10.1,17.63,521,177,340,6,7.81,64,0,0,0.23,0.08,0.5,0.6,0.1,0.6
2002-12-18,8.2,246,6,,55.28,284,94,160,2,7.01,32,0,0,0.06,0.03,0.024,0.21,0.03,0.156
2003-01-20,8.2,364.1,2.9,,23.25,420,85,212,0,7.93,160,0,0,0,0,0,0.19,0.05,0.027
2003-02-12,7.8,397,3.7,,31.4,304,102,184,4,7.56,146,0,0,0.1,0.06,0,0.26,0.07,0
2003-03-28,8.3,423,17.5,11.3,31.29,496,153,344,0,7.3,76,0,0,0,0,0.025,0.15,0.03,0.027
2003-04-08,7.3,201,11.7,,145,261,89,172,19,7.68,22,0,0,0.07,0.03,0.057,0.38,0.05,0.147
2003-05-06,8.1,361.7,15.6,,36,464,123,280,0,7.63,138,0,0,0,0,0.024,0.13,0.03,0.054
2003-06-04,7.7,362.2,16.3,,,360,120,248,13,7.32,78,0,0,0.11,0,0.094,0.3,0.04,0.265
2003-07-15,8,544,22.8,,16.1,594,155,384,3,7.63,118,0,0,0.07,0.09,0.042,0.18,0.21,0.055
2003-08-06,8,591,21.2,,9,645,167,504,0,8.01,136,0,0,0,0,0.028,0.19,0,0.104
2003-09-05,7.5,276.4,20.4,,,298,113,196,16,7.36,40,0,0,0.11,0.04,0.07,0.8,0.08,0.578
2003-10-03,8,615,11.9,11.2,7.05,685,180,448,2,7.91,88,0,0,0,0,0,0.16,0,0.036
2003-11-25,7,263.5,5.5,,42,327,97,164,7,6.97,70,0,0,0.1,0.05,0,0.3,0.05,0
2003-12-17,7.1,,,,111.2,265,94,188,7,6.89,64,0,0,0.07,0.05,0.047,0.28,0.06,0.097
2004-01-20,7.0,295.0,2.4,,76.1,319,98,168,2,7.75,146,0,0,0.07,0.04,0.021,0.18,0.04,0.071
2004-03-09,7.0,224.8,7.5,,,257,66,152,6,7.27,24,0,0,0,0.03,0.028,0.29,0.04,0.185
2004-03-22,8,320.1,6.1,12.6,29,415,209,264,1,7.06,66,0,0,0,0.03,0,0.09,0.03,0.022
2004-04-26,7.9,367.3,15.4,,52.3,406,171,256,12,7.35,64,0,0,0.09,0,0.031,0.39,0,0.237
2004-05-11,8.1,520,18.5,,16,587,185,448,1,7.6,116,0,0,0,0,0,0.16,0.03,0.059
2004-06-24,8,487.5,19.1,,31,521,101,360,11,7.81,146,0,0,0.18,0.06,0.072,0.23,0.06,0.136
2004-07-30,7.5,535,21.4,,29,544,34,372,2,7.49,98,0,0,0.09,0.06,0.03,0.47,0.11,0.247
