TS110,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-30,7.1,31.1,10.4,9.37,,40,0,32,1,6.27,4,0,0,0,0,0.5,0.08,0,0.6
2002-12-02,7.4,,1.2,6.62,73.01,42,3,40,4,6.87,12,0,0,0.06,0,0.111,0.1,0,0.332
2002-12-31,7.1,37.3,2.3,,64.86,44,3,24,0,6.47,8,8,0,0,0,0.059,0,0,0.07
2003-03-05,7,40.4,3.3,,147.53,47,7,36,4,6.57,2,0,0,0,0,0.042,0,0,0.06
2003-03-31,6.8,40.2,2.4,12.2,56.04,47,2,28,0,6.2,10,0,0,0,0,0.064,0.08,0,0.073
2003-04-24,6.8,34.2,10.1,,73,40,1,20,1,6.36,4,10,0,0,0,0.095,0,0,0.11
2003-05-28,7,50.1,11.2,,118,42,1,24,2,6.58,8,0,0,0,0,0.039,0.07,0,0.06
2003-06-24,7,35.4,15,,,40,1,24,0,6.79,18,0,0,0.07,0,0.078,0.08,0,0.093
2003-08-01,7,48.5,18.4,,20,52,1,36,0,6.75,18,0,0,0,0,0.037,0.07,0,0.06
2003-08-26,7,49.1,21.6,,7.42,57,2,32,0,6.88,60,0,0,0,0,0.049,0,0,0.058
2003-09-23,7,29.2,15.4,,208,36,2,32,9,4.96,8,14,0,0.11,0,0.088,0.14,0,0.122
2003-10-28,6.8,29.5,9,,159,38,1,20,2,7.34,8,0,0,0,0,0.133,0.07,0,0.173
2003-12-02,7,40.9,3.1,11.4,95,59,1,40,0,7.23,60,0,0,0,0,0,0.07,0,0.044
2004-01-05,6.8,33.3,6.3,,,40,0,20,11,6.36,36,0,0,0,0,0.205,0.23,0.03,0.419
2004-02-02,6.8,52.9,.2,,,56,3,36,0,6.18,14,0,0,0,0,0.028,0,0,0.036
2004-03-02,6.5,44.6,5.0,,,49,2,28,0,6.16,8,0,0,0,0,0.09,0.09,0,0.144
2004-03-30,6.5,42.4,7.8,11.4,,48,2,32,0,5.99,6,8,0,0.09,0,0.101,0.11,0,0.134
2004-04-15,6.8,32.8,4.7,,,38,2,20,3,5.86,2,16,0,0.08,0,0.166,0.08,0,0.191
2004-05-18,7.4,50.1,14.9,,41,57,1,32,0,6.3,14,0,0,0,0,0.032,0,0,0.043
2004-06-15,7.5,39.4,16.4,,97,42,2,32,5,6.36,12,6,0,0.08,0,0.04,0.11,0,0.075
2004-07-20,7.3,71.3,19.6,,4,61,2,48,0,6.56,22,0,0,0,0,0,0,0,0
2004-08-10,7,54.5,19.4,,12,54,0,28,0,6.53,20,0,0,0,0,0,0,0,0.021
2004-09-28,7.5,54.9,15.8,,,69,0,36,8,6.35,18,24,0,0.1,0,0.045,0.23,0.03,0.177
2004-11-02,7.4,37.8,13.9,10.8,74,36,0,32,4,6.23,10,0,0,0,0,0.037,0.07,0,0.047
2004-11-21,6.8,35.4,10.2,,209,37,0,20,1,6.39,6,10,0,0,0,0.054,0,0,0.065
2004-12-17,6.5,33.8,1.8,,,33,2,20,3,5.33,6,12,0,0,0,0.07,0,0,0.097
2005-02-24,6.0,36.3,3.6,,176,36,5,20,4,6.53,4,0,0,0,0,0.094,0.08,0,0.147
2005-03-31,6.0,32.4,7.6,12.85,300,40,1,24,2,6.31,2,14,0,0,0,0.079,0,0,0.088
2005-04-26,6.5,44.1,8.2,,226,44,3,24,0,6.37,14,0,0,0.07,0,0.111,0.08,0,0.128
2005-05-17,7,38.5,12.5,,82,39,0,20,1,6.45,6,4,0,0,0,0.047,0,0,0.057
2005-06-28,7,67.1,22.3,,2,67,1,60,3,7.05,60,0,0,0,0,0.037,0,0,0.058
2005-07-25,7,51.6,21,,38,50,0,28,1,6.16,114,0,0,0,0,0,0,0,0.033
2005-10-05,7.7,67.1,18.8,10.36,1.6,75,1,40,0,6.67,24,0,0,0,0,0,0.08,0,0.044
2005-11-10,7.2,30.6,8.6,NaN,NaN,37,1,20,5,6.51,16,0,0,0,0.04,0.123,0.12,0.06,0.14
2006-01-24,7.3,35.5,4.9,NaN,NaN,42,0,28,0,6.5,56,0,0,0.06,0,0.063,0.07,0.03,0.107
2006-02-28,7.4,44.2,3,NaN,47.2,51,10,36,1,6.43,12,0,0,0.07,0,0.037,0.33,0.08,0.147
2006-03-27,8.3,57.6,6.3,NaN,49.2,65,5,40,0,6.62,76,0,0,0,0,0,0,0,0
2006-04-25,7.9,42.6,12.7,NaN,148.8,48,1,32,0,6.15,8,6,6,0,0,0.034,0.05,0.02,0.047
2006-05-23,8.3,40.3,13.7,NaN,48.8,49,3,32,2,5.61,8,0,0,0,0,0,0,0,0.048
2006-06-27,7.2,32.5,15,NaN,NaN,37,1,32,2,6.18,32,0,0,0.09,0.07,0.054,1.34,0.48,1.5
2006-08-01,8.1,53.4,23.9,NaN,17,61,0,60,0,6.62,16,0,0,0,0,0.059,0,0,0.075
2006-08-26,8.8,69.9,22.6,NaN,1.23,84,1,72,2,7.16,28,0,0,0.06,0.03,0.028,0.09,0.04,0.044
2006-09-21,7,63.2,16.3,9.64,3.99,65,1,48,0,6.61,18,0,0,0,0,0,0.08,0,0
2006-10-26,6.5,40.7,4.7,NaN,32.7,60,1,36,5,6.73,12,0,0,0,0,0.056,0.15,0,0.114
2007-01-04,7.4,34.4,2.9,NaN,125.1,62,2,32,0,6.67,16,0,0,0,0,0.107,0,0,0.117
2007-02-28,7.2,55.8,3,NaN,110,34,3,20,2,6.71,26,0,0,0,0,0.035,0.07,0,0.097
2007-03-14,6.8,32.6,4.7,12.4,394,42,2,28,0,6.6,18,0,0,0,0,0.078,0.12,0.04,0.179
2007-05-09,7.6,42,12.9,NaN,49.1,48,2,24,0,6.41,8,0,0,0,0,0.042,0,0,0.091
2007-06-12,8.2,54,17.1,NaN,5.14,63,1,44,0,6.52,10,6,0,0,0,0.025,0,0,0.05
2007-07-03,8.6,56,21.4,NaN,8.83,65,1,56,0,6.7,6,16,0,0,0,0.031,0,0,0.049
2007-08-01,7.7,49,18.2,NaN,218,67,1,40,0,6.76,32,12,0,0,0,0.024,0.15,0,0.111
2007-09-04,7.7,68,24.5,NaN,2.14,71,1,40,1,6.0,70,0,0,0,0,0,0.06,0,0
2007-09-21,7.6,53,15.4,9.7,11.5,61,1,36,0,6.65,86,0,0,0,0,0,0,0,0
2007-10-23,7.9,78,18.9,NaN,0.398,74,1,40,6,7.14,42,0,0,0,0,0,0,0,0.051
2007-12-06,7,28,1.2,NaN,103,55,1,36,0,6.1,12,4,0,0,0,0.075,0,0,0.092
2008-01-03,6.7,39,0,NaN,70.3,48,3,32,1,6.77,10,0,0,0.07,0,0.02,0.09,0,0.077
2008-02-07,7.2,22,2.7,NaN,NaN,40,1,20,0,6.33,14,10,0,0,0,0.095,0.09,0,0.143
2008-03-11,6.7,36,7.5,12.3,NaN,54,1,40,0,6.59,12,0,0,0.08,0,0.117,0.11,0,0.136
2008-03-25,7.2,32,7.4,NaN,25,48,2,36,1,5.89,6,6,0,0,0,0.081,0,0,0.093
2008-04-09,6.9,26,11.3,NaN,178,45,1,28,6,6.77,14,0,0,0,0,0.067,0.06,0,0.101
2008-05-14,8,21,13,NaN,NaN,35,3,24,0,5.6,2,2,0,0,0,0.133,0,0,0.148
2008-06-12,7.7,41,22.4,NaN,18.65,54,1,28,0,6.08,16,0,0,0,0,0.024,0,0,0.038
2008-07-17,8.2,45,18.9,NaN,32.6,51,1,32,0,6.3,18,0,0,0,0,0,0,0,0.034
2008-08-12,8.3,72,22.2,NaN,0.39,85,21,42,0,6.5,22,0,0,0,0,0,0,0,0.021
2008-09-23,8.5,40,21.7,8.6,1.42,76,1,44,0,6.93,48,0,0,0,0,0.021,0,0,0.074
2008-10-28,8,74,5.3,NaN,1.93,87,1,52,1,6.1,26,0,0,0,0,0,0.06,0,0
2009-01-14,7,41,2.9,NaN,NaN,46,1,44,0,5.7,12,32,0,0.1,0,0.094,0.22,0,0.11
2009-02-25,6.9,39,2.1,NaN,49.7,42,10,26,0,6.46,30,0,0,0,0,0.028,0.06,0,0.033
2009-03-18,7.2,34,6.6,NaN,NaN,85,1,47,1,5.95,6,20,0,0,0,0.074,0.07,0,0.076
