TS169,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-23,7.8,162.2,11.6,6.5,,150,63,76,0,6.7,90,0,0,0.06,0.06,0.04,0.1,0.07,0.042
2002-11-25,7.2,144.7,6.9,6.71,,115,12,88,2,,48,0,0,0.16,0.2,0.022,0.31,0.12,0.107
2002-12-27,7.5,84,2.6,,,88,25,44,1,6.7,8,0,0,0,0.09,0.042,0.11,0.11,0.175
2003-02-05,7.4,63.1,2.4,,,65,15,44,0,5.92,2,12,0,0.08,0.08,0.052,0.17,0.1,0.123
2003-03-06,7.0,77.2,5.2,,,77,16,68,16,7.02,8,0,0,0.06,0.06,0.039,0.24,0.06,0.139
2003-03-22,7.0,92.0,9.8,,,97,27,52,0,6.92,86,0,0,0,0.08,0.032,0.16,0.1,0.141
2003-04-17,7,138.1,15.2,,,140,56,80,1,6.59,26,0,0,0.06,0.07,0.035,0.18,0.08,0.084
2003-05-29,7.2,160.2,15.1,,,131,43,68,4,7.06,28,0,0,0.09,0.05,0.055,0.54,0.09,0.148
2003-06-21,6.8,76.2,14.5,,,77,16,68,0,6.98,18,0,0,0.07,0.05,0.044,0.29,0.08,0.334
2003-07-12,7,103.8,21,,,107,40,68,4,6.77,20,0,0,0.08,0.05,0.023,0.21,0.05,0.095
2003-08-29,7,313.4,24.9,,,296,158,168,0,6.7,26,0,0,0.12,0.18,0.067,0.27,0.21,0.089
2003-09-20,6.5,48.6,15.9,,,57,11,56,0,6.42,24,0,0,0.08,0,0.05,0.43,0.06,0.209
2003-10-24,7,155.7,8.1,,,146,59,104,3,6.59,30,0,0,0,0.06,0.034,0.16,0.06,0.072
2003-12-03,6.8,90.3,2.8,,,78,20,44,1,6.5,10,0,0,0,0.08,0.029,0.13,0.08,0.15
2004-01-07,6.8,79.5,1.3,,,78,17,40,4,6.28,12,20,0,0.07,0.06,0.043,0.18,0.07,0.125
2004-03-03,7.0,142.7,8.2,,,133,41,80,3,6.27,12,4,0,0,0.04,0.038,0.32,0.06,0.228
2004-03-31,6.5,122.8,8.5,,,125,31,96,6,6.16,22,0,0,0.1,0.06,0.102,0.24,0.07,0.218
2004-04-22,7.1,155,16.4,,,152,53,92,4,6.5,16,0,0,0,0.05,0.04,0.09,0.06,0.116
2004-05-15,7.3,109,18.8,,,111,29,76,3,6.34,12,0,0,0.06,0.04,0.032,0.21,0.08,0.211
2004-06-16,7.4,116.2,22.9,,,110,25,72,1,6.54,22,0,0,0.14,0.08,0,0.26,0.08,0.043
2004-07-09,7.3,124.8,25.5,,,119,32,84,5,6.52,24,0,0,0.13,0.09,0.028,0.28,0.1,0.077
2004-08-11,6.8,177.4,22.7,,,167,48,92,2,6.77,34,0,0,0.12,0.15,0,0.37,0.18,0.067
2004-09-24,7.5,134.1,16.6,,,129,37,96,1,6.56,112,0,0,0.21,0.12,0,0.24,0.14,0.056
2004-10-20,7,126.3,13.4,,,112,23,88,48,6.64,40,0,0,0.19,0.08,0.187,0.79,0.1,0.509
2004-11-22,6.5,93.2,11.3,,,85,20,44,0,6.4,10,6,0,0,0.09,0.125,0.09,0.1,0.143
2005-01-03,6.5,116.4,8.3,,,107,16,68,0,6.39,16,0,0,0.07,0.08,0.021,0.2,0.09,0.076
2005-02-17,6.3,66,5.6,,,64,6,36,0,6.64,6,0,0,0,0.06,0.045,0.13,0.06,0.187
2005-03-30,6.0,66.3,8.4,,,74,6,44,19,6.26,6,10,0,0,0,0.025,0.15,0.04,0.087
2005-04-28,6.3,73.0,11.5,,,72,7,40,0,6.33,14,0,0,0,0.04,0.048,0.12,0.05,0.176
2005-05-19,7.1,151.9,18.1,,,135,27,104,0,6.85,26,0,0,0,0.09,0.031,0.15,0.11,0.08
2005-07-08,7,245.8,21.5,,,235,44,120,23,6.43,64,0,0,0.11,0.2,0.055,0.52,0.23,0.27
2005-08-09,7,307,26.3,,,290,63,244,1,6.53,38,0,0,0.13,0.26,0.038,0.16,0.36,0.057
2005-10-06,7.4,232.5,21.5,NaN,NaN,242,54,124,0,6.9,44,0,0,0.23,0.16,0.051,0.37,0.16,0.102
2005-11-15,7.1,153.7,12.4,NaN,NaN,140,45,84,5,6.77,12,6,0,0.09,0.12,0.067,0.18,0.03,0.071
2006-01-25,7.4,73.8,4.3,NaN,NaN,75,15,56,0,6.21,16,0,0,0.07,0.1,0.067,0.18,0.12,0.166
2006-02-24,7.3,99.5,4.2,NaN,NaN,98,42,88,1,6.32,20,0,0,0,0.12,0.031,0.06,0.13,0.071
2006-03-29,6.9,98.7,7.4,NaN,NaN,89,21,60,0,5.84,12,20,0,0.06,0.09,0.027,0.27,0.1,0.191
2006-04-18,7.5,81.5,12.3,NaN,NaN,69,27,52,12,6.27,12,4,4,0,0.06,0.029,0.3,0.09,0.188
2006-05-19,7.4,183.4,12.6,NaN,NaN,171,53,96,0,5.88,30,0,0,0.11,0.7,0.025,0.23,0.08,0.1
2006-06-27,7.4,65.4,18.0,NaN,NaN,72,17,56,1,6.51,74,0,0,0.13,0.16,0.071,0.85,0.3,0.398
2006-08-02,7.5,172,29.1,NaN,NaN,152,45,140,1,6.72,30,0,0,0.08,0.14,0.074,0.24,0.16,0.16
2006-08-29,8,302,24.5,NaN,NaN,278,86,184,0,7.14,40,0,0,0.07,0.17,0.022,0.2,0.19,0.141
2006-09-28,7,319.3,16.3,NaN,NaN,314,109,232,14,6.53,52,0,0,0.11,0,0.026,0.27,0,0.074
2006-10-24,6.5,138.8,7.7,NaN,NaN,110,34,76,0,5.85,24,0,0,0,0,0,0.11,0,0
2006-12-02,7.8,140.1,8.6,NaN,NaN,162,29,92,3,6.61,20,0,0,0.18,0.17,0,0.32,0.18,0.142
2007-01-03,7.3,99.2,5,NaN,NaN,95,32,56,0,6.77,18,2,0,0.06,0.07,0,0.14,0.08,0.043
2007-02-01,7,119.1,0.4,NaN,FROZEN,122,39,76,7,6.9,18,0,0,0.08,0.15,0,0.29,0.17,0.053
2007-03-01,6.9,80.9,5.5,NaN,NaN,85,26,56,7,6.55,16,0,0,0.06,0.07,0,0.16,0.09,0.101
2007-03-28,7.3,92,14.5,NaN,NaN,93,30,60,0,6.68,18,0,0,0,0.07,0.055,0.17,0.07,0.126
2007-05-04,7.9,115,16.7,NaN,NaN,113,36,80,0,6.76,34,0,0,0.08,0.09,0,0.14,0.09,0.033
2007-06-13,7.4,187,24.9,NaN,NaN,175,68,96,0,6.86,12,0,0,0.15,0.17,0.036,0.28,0.2,0.116
2007-07-18,7.3,127,23.7,NaN,NaN,122,35,72,11,6.8,44,0,0,0.09,0.09,0,0.24,0.1,0.114
2007-07-26,7.3,120,23,NaN,NaN,124,37,76,2,6.61,24,10,0,0.16,0.21,0.036,0.38,0.24,0.109
2007-09-05,7.3,258,24.9,NaN,NaN,275,75,144,5,6.41,68,0,0,0.14,0.23,0,0.2,0.24,0
2007-09-20,7.6,190,16.9,NaN,NaN,181,51,108,2,6.8,76,0,0,0.15,0.06,0,0.27,0.07,0.055
