TS068,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-29,7.6,78,10,6.1,,70,2,40,48,6.69,16,0,0,0.22,0.04,0.5,0.66,0.1,0.6
2002-11-29,7.3,76.8,4.5,64.7,,80,6,40,3,6.67,8,0,0,0.16,0.04,0.033,0.28,0.04,0.075
2002-12-26,7.5,65.6,2.5,,,74,13,44,1,6.68,16,0,0,0.11,0.03,0.044,0.19,0.03,0.142
2003-02-07,7.2,60.1,1.2,,,61,11,40,0,6.62,8,0,0,0.12,0,0.043,0.2,0,0.05
2003-02-26,7.0,52,1.7,,,74,15,60,18,6.88,90,0,0,0.07,0.03,0.024,0.21,0.03,0.051
2003-03-27,7.4,92,10.4,,16.36,72,14,44,0,6.5,12,2,0,0.14,0.05,0,0.31,0.05,0.038
2003-04-29,7.5,73.3,12,,33,74,16,56,3,6.53,16,0,0,0.2,0.04,0.037,0.34,0.05,0.057
2003-05-31,6.5,85,12.6,,55.4,69,15,56,9,6.27,12,8,0,0.1,0,0,0.2,0,0.061
2003-06-27,7,84.3,17,,20,86,18,68,7,6.77,22,0,0,0.51,0.05,0.075,0.54,0.05,0.094
2003-08-01,7.5,140.2,19,,5.32,119,20,80,5,6.88,42,0,0,0.3,0.05,0.024,0.72,0.06,0.065
2003-08-27,7,111,21.3,,4.32,126,20,88,1,7.04,108,0,0,0.73,0.08,0.044,0.92,0.09,0.066
2003-09-13,7,94,17.9,,7,95,21,80,2,6.42,42,0,0,0.41,0.07,0,0.79,0.08,0.059
2003-10-29,7,66.5,9.1,,38.4,74,14,40,2,7.38,52,0,0,0.13,0.03,0,0.41,0.04,0.109
2003-12-01,7,67.2,5.2,,,66,8,60,0,7.11,42,0,0,0.09,0,0,0.24,0.03,0
2003-12-31,7,67.4,4.6,11.2,103,68,7,40,6,6.3,18,2,0,0,0.03,0.574,0.16,0.04,0.583
2004-02-06,7.0,172.3,.4,,,175,13,100,43,6.51,34,0,0,0.45,0.07,0.143,1.53,0.09,0.397
2004-02-28,6.5,69.7,2.3,12.22,48,74,7,72,15,6.52,24,0,0,0.24,0.03,0.085,0.34,0.05,0.234
2004-04-05,6.8,63.7,6.3,,,67,7,36,3,6.08,12,2,0,0.16,0.03,0.094,0.36,0.03,0.18
2004-04-23,7.2,80.1,15,,35,83,11,68,8,6.47,20,0,0,0.15,0.03,0.02,0.42,0.04,0.039
2004-05-28,7.1,57.1,14.6,,,60,2,48,123,6.3,16,4,0,0.47,0.07,0.566,1.82,0.16,0.693
2004-06-14,7.4,88.3,18.1,,19,84,12,80,2,6.59,28,0,0,0.18,0.05,0,0.45,0.06,0
2004-07-20,7.6,146.4,23.6,,3,122,24,92,2,6.78,56,0,0,0.38,0.05,0.026,0.73,0.06,0.038
2004-09-02,7.6,130.8,21.9,,1,139,21,76,3,6.79,52,0,0,0.53,0,0.044,0.86,0.03,0.081
2004-10-05,7.4,78.5,13.7,,35,79,12,48,3,6.6,80,0,0,0.24,0.07,0,0.46,0.07,0.049
2004-11-10,7,66.9,6.4,,20,77,9,56,2,6.52,24,0,0,0.21,0.05,0,0.33,0.05,0
2004-12-04,6.3,59.9,4.9,,86,54,9,28,0,6.37,6,4,0,0.11,0.05,0.023,0.26,0.05,0.089
2005-01-04,6.5,86,8.4,,20,74,5,44,0,6.61,18,0,0,0.18,0,0,0.45,0,0.038
2005-02-22,6.5,62.8,7.3,,,61,5,48,5,6.53,8,0,0,0.06,0.05,0,0.21,0.07,0.052
2005-04-09,6.5,59.9,11.6,11.42,147,74,4,52,17,6.61,56,0,0,0.1,0.03,0,0.18,0.03,0.037
2005-04-27,6.5,54.0,9.3,,,50,3,36,4,6.34,14,12,0,0.13,0,0.049,0.27,0,0.088
2005-06-05,7,93.8,20,,12,96,24,88,31,6.79,44,0,0,1.12,0.08,0.251,6.84,0.22,1.4
2005-06-09,7.1,91.7,22.2,,,104,11,84,89,6.71,46,0,0,2.07,0.18,0.494,5.05,0.25,0.769
2005-08-18,7.4,76.6,18.8,,33,74,12,64,6,6.5,22,0,0,0.2,0,0.032,0.52,0,0.091
2005-11-08,7.3,111.6,8.7,10.21,4.85,112,38,64,3,6.89,46,0,0,0.28,0.11,0,0.64,0.11,0.042
2005-12-01,7.4,53.8,5.6,NaN,NaN,57,11,32,9,7.46,8,0,0,0.1,0.08,0.47,0.57,0.12,0.984
2006-01-31,7.7,67.5,3.7,NaN,NaN,69,8,56,0,6.45,30,0,0,0.18,0.06,0,0.3,0.06,0.095
2006-03-01,7.3,67.7,4.5,NaN,44.7,73,17,44,5,6.39,24,0,0,0.12,0.05,0,0.21,0.06,0
2006-03-28,7.6,99.8,4.9,NaN,36.2,99,15,80,1,6.44,32,0,0,0.12,0.05,0,0.27,0.06,0.023
2006-04-10,7.9,84.5,7,NaN,NaN,89,11,52,30,6.22,16,20,20,0.14,0.06,0,0.51,0.08,0.172
2006-05-24,8.1,88.5,13.2,NaN,8.47,90,15,48,0,5.89,32,0,0,0.21,0.07,0,0.4,0.08,0.064
2006-06-28,7.2,51.1,15.7,NaN,NaN,52,1,36,2,5.64,60,0,0,0.09,0.11,0,0.67,0.19,0.201
2006-08-01,7.9,115.8,22.6,NaN,2.18,114,12,64,1,6.86,36,0,0,0.46,0.05,0.027,0.93,0.08,0.123
2006-08-30,7.8,163.1,22.1,NaN,1.09,160,7,84,0,7.12,50,0,0,0.48,0.19,0,0.83,0.21,0.065
2006-10-03,7,150.5,13.6,NaN,4.79,165,2,96,5,7.07,174,0,0,0.32,0,0,0.68,0,0.088
2006-12-07,7.5,68.5,2.1,NaN,16.7,79,14,52,4,6.5,26,0,0,0.11,0.05,0,0.28,0.08,0.045
2007-01-05,7.4,71.5,6.5,NaN,NaN,73,2,60,35,6.56,12,0,0,0.14,0.05,0.107,1.37,0.15,0.574
2007-04-04,8.5,62.8,11.4,11,NaN,74,10,52,4,6.69,16,0,0,0.12,0,0,0.31,0,0.073
2007-05-11,7.8,75,14.9,NaN,23.9,79,16,44,3,6.81,16,0,0,0.15,0.07,0,0.34,0.08,0.056
2007-06-14,6.7,127,21.2,NaN,4.84,134,16,68,0,6.8,40,0,0,0.47,0.16,0,1.37,0.22,0.172
2007-07-09,6.8,121,23.7,NaN,2.38,149,4,84,0,7.3,74,0,0,1.08,0.24,0.081,2.5,0.45,0.225
2007-08-02,6.6,114.6,20.8,NaN,3.42,127,1,72,2,7.0,54,0,0,0.44,0.14,0,0.89,0.17,0.055
2007-09-14,7.5,121,18.6,NaN,NaN,123,1,84,1,6.72,88,0,0,0.2,0.07,0,1.06,0.11,0.189
2007-09-26,7.4,169,20.7,8,0.464,164,7,88,1,7.13,52,0,0,0.5,0.09,0,1.01,0.1,0.065
2007-11-06,7.5,135,6.1,NaN,3.09,128,14,68,0,6.75,30,0,0,0.43,0,0,0.93,0,0.134
2007-11-30,7.6,100,4.2,NaN,8.95,93,13,48,0,6.93,32,0,0,0.21,0,0,0.43,0,0
2008-01-09,6.9,68,7.1,NaN,23.4,74,9,72,6,6.65,16,0,0,0.1,0,0,0.25,0,0.051
2008-02-01,7.1,88,2.5,NaN,NaN,104,10,76,0,6.53,14,0,0,0.17,0,0.086,0.29,0,0.443
2008-03-11,7.4,32,7.2,10,15.6,86,11,64,4,6.17,12,0,0,0.21,0.05,0,0.42,0.05,0.079
2008-04-28,7.4,81,13.3,NaN,0.5,90,6,60,2,7.01,80,0,0,0.15,0.07,0,0.53,0.17,0.077
2008-05-20,7.5,55,11,NaN,NaN,64,10,48,19,6.72,20,0,0,0.13,0.04,0,0.5,0.05,0.133
2008-06-30,7.7,129,20.8,NaN,NaN,136,17,96,0,6.7,42,0,0,0.41,0.05,0,0.91,0.05,0.11
2008-07-29,8,101,21.3,NaN,NaN,127,10,69,3,7.0,40,0,0,0.28,0.04,0,0.57,0.07,0.065
2008-08-12,8,136,20.1,NaN,2.24,148,10,74,2,6.71,48,0,0,0.55,0.04,0.032,0.95,0.05,0.094
2008-09-12,7.8,132,21.1,6.8,2.51,228,64,135,2,6.7,70,0,0,0.81,0.07,0,1.31,0.08,0.051
2008-10-01,8.2,163,15.3,NaN,0.71,192,9,144,4,6.7,68,0,0,0.39,0.14,0,1.3,0.46,0.024
2008-11-18,7.9,169,2.3,NaN,0.83,173,13,104,4,6.98,58,0,0,0.47,0,0.022,0.88,0.04,0.17
2009-01-08,7.9,33,0.8,NaN,NaN,61,22,58,13,5.84,8,4,0,0,0.03,0,0.36,0.04,0.144
2009-02-24,7.2,102,3.1,NaN,42.8,102,22,58,0,6.79,30,0,0,0.06,0,0,0.21,0.06,0.038
