TS143,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-25,7.3,49.2,11.7,9.5,140.68,57,11,32,7,6.51,86,0,0,0,0,0,0.07,0.05,0.5
2002-11-26,6.8,48.5,5.9,8.03,225,49,4,44,1,6.4,8,0,0,0,0,0,0.07,0,0.031
2003-01-06,7.4,40.6,2.8,,,46,7,28,0,6.72,20,0,0,0,0,0.021,0,0,0.044
2003-02-06,7.6,36.4,1.2,,,42,7,28,0,6.46,8,0,0,0,0,0,0.07,0,0.029
2003-03-05,7.0,37.9,6.3,,,43,8,40,3,6.52,8,0,0,0,0,0.028,0,0,0.045
2003-04-01,6.8,54.9,6.7,11.2,113.43,60,10,32,1,6.43,10,0,0,0,0,0,0.11,0,0.069
2003-04-18,7,46.4,11.7,,118,51,9,36,1,6.48,16,0,0,0,0,0.034,0.27,0,0.039
2003-05-29,7,57.4,12.4,,,47,13,24,0,6.67,14,0,0,0,0,0.04,0.16,0,0.17
2003-06-25,7,45.5,17.4,,,50,9,36,2,6.85,16,0,0,0,0,0.02,0.08,0,0.065
2003-07-30,7,45.5,21.8,,70,52,11,36,0,6.23,20,10,0,0,0,0.033,0.07,0,0.044
2003-08-28,7,58.7,20.2,,65,65,13,40,1,6.33,14,6,0,0,0,0,0,0,0.021
2003-09-24,7,38.1,13.5,,242,46,8,40,0,6.26,34,38,0,0,0,0,0.06,0,0.022
2003-10-24,7,47.9,8.7,,92,59,8,36,0,6.4,10,2,0,0,0,0,0,0,0.023
2003-12-03,6.8,40.3,2.1,11.6,235,43,5,24,1,7.11,42,0,0,0,0,0,0,0,0.064
2004-01-06,6.8,36.3,5.6,,,39,6,24,0,6.61,90,0,0,0,0,0.02,0,0,0.083
2004-02-04,6.5,44.6,0,,,51,5,32,4,6.0,6,0,0,0,0,0,0.08,0,0.068
2004-03-02,7.0,41.8,8.6,,,46,6,24,1,6.03,4,0,0,0,0,0.031,0.11,0,0.082
2004-03-31,6.5,47.1,7.3,11.5,,52,6,36,2,6.15,4,8,0,0,0,0.057,0.12,0,0.15
2004-04-22,7.1,47.3,14.9,,139,53,8,44,0,6.32,6,0,0,0,0,0,0,0,0.045
2004-05-16,7.5,50.4,17.8,,60,53,8,40,0,6.51,18,0,0,0,0,0,0,0,0
2004-06-16,7.8,46,19.6,,171,48,6,40,5,6.35,10,0,0,0,0,0,0.07,0,0.071
2004-07-21,7,74.3,21.2,,30,60,11,40,0,6.52,16,0,0,0,0,0,0,0,0
2004-08-11,7,66.3,21.2,,11,62,13,36,0,6.57,20,0,0,0,0,0,0,0,0
2004-09-29,7.4,39.8,15.7,,,41,1,40,3,6.13,6,10,0,0.07,0,0.048,0.18,0,0.163
2004-11-03,7.8,44.2,13.9,10.09,N,44,8,24,1,6.16,6,6,0,0.07,0,0.021,0.11,0,0.025
2004-11-22,6.5,42.8,11,,,46,7,24,1,6.35,12,6,0,0,0,0,0,0,0
2005-01-03,6.5,48.7,8.9,,173,68,4,48,0,6.36,6,0,0,0,0,0.021,0.07,0,0.023
2005-02-18,6,39,2.2,,,44,3,40,0,6.43,10,6,0,0,0,0,0,0,0.031
2005-03-30,6.0,38.2,7.5,,,56,4,40,101,6.34,6,12,0,0,0,0.04,0.15,0,0.12
2005-04-25,6.5,30.4,10.4,12.14,202,49,3,40,0,6.54,16,0,0,0,0,0,0,0,0.053
2005-05-18,7.5,52.4,15.1,,97,54,4,44,0,6.67,10,0,0,0,0,0,0,0,0
2005-06-28,7.5,83.3,25.3,,11,87,8,80,1,7.68,100,0,0,0,0,0.034,0,0,0.051
2005-07-26,7,58,22.6,,120,60,5,48,0,6.21,66,0,0,0,0,0,0,0,0.055
2005-10-06,7.7,88.6,18.7,10.77,4,94,16,48,0,6.91,22,0,0,0,0,0,0,0,0
