TS231,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-09,8.4,996,11.3,12.2,0.381,809,82,568,2,8.01,208,0,0,0,0,0.049,0.09,0,0.089
2002-11-21,8.2,533,6.7,7.15,10.52,552,77,296,4,8.12,142,0,0,0.07,0,0.105,0.19,0,0.115
2002-12-17,8.2,459.4,1.8,,18.24,486,98,292,5,8.32,130,0,0,0,0,0.077,0,0,0.185
2003-02-03,7.8,570,2.4,,9.03,677,111,352,5,8.38,164,0,0,0.11,0.06,0.089,0.26,0.07,0.129
2003-02-26,7.5,402.9,1.3,,53.3,444,81,280,16,8.58,166,0,0,0,0,0.088,0.37,0.04,0.188
2003-03-26,7.7,390.6,13.3,11.6,23.84,414,102,236,0,8.59,120,0,0,0,0,0.067,0.31,0.04,0.166
2003-04-22,8,456.8,11.8,,24,471,107,236,0,8.56,122,0,0,0.06,0,0.136,0.27,0.03,0.141
2003-05-20,8,411.1,14.5,,25,512,111,328,8,8.46,178,0,0,0.06,0,0.08,0.16,0,0.116
2003-06-18,8,429.2,18.2,,52.4,447,87,272,2,8.72,154,0,0,0,0,0.048,0.31,0,0.154
2003-07-09,8,529,22.5,,9.14,574,110,304,38,8.35,224,0,0,0.4,0.04,0.178,0.58,0.08,0.247
2003-08-20,8,699,26.7,,1.28,708,99,480,3,8.38,228,0,0,0,0,0.098,0.22,0,0.145
2003-09-17,8,662,17.9,,1.35,691,167,444,6,7.85,236,0,0,0,0,0.064,0.2,0,0.065
2003-10-08,8,624,15.9,10.4,3.25,660,139,372,2,8.2,254,0,0,0,0,0.096,0.19,0,0.141
2003-11-06,8.3,492.7,12.3,,18,528,101,326,6,8.1,240,0,0,0,0,0.18,0.18,0.03,0.484
2003-12-10,8,508,4.8,,24.2,477,89,312,9,8.06,262,0,0,0.05,0.03,0.376,0.45,0.04,0.438
2004-01-15,8.0,508.0,.9,,,509,160,288,13,7.58,160,0,0,0,0.05,0.104,0.23,0.05,0.274
2004-02-18,8.0,503.0,1.3,11.8,28,539,79,320,15,7.93,146,0,0,0,0,0.08,0.56,0,0.287
2004-03-17,8,453.4,3.4,,30,496,85,248,6,8.02,184,0,0,0,0,0.092,0.19,0,0.193
2004-04-13,7.7,235.4,7.8,,,274,47,180,1056,7.2,96,0,0,8.76,0.53,3.7,10.4,1.12,5.3
2004-05-05,8.3,530,12.7,,12,586,158,332,3,8.02,272,0,0,0.07,0,0.19,0.31,0,0.252
2004-06-08,8.3,573,21.6,,16,603,158,388,4,7.91,234,0,0,0,0,0.171,0.27,0.03,0.234
2004-07-06,8.4,604,22.4,,9,642,155,420,10,8.3,218,0,0,0,0.03,0.196,0.27,0.04,0.264
2004-08-04,7.8,611,24,,10,607,81,388,18,8.24,212,0,0,0,0,0.167,0.25,0,0.235
2004-09-04,8.4,598,21.9,,5,586,240,436,8,7.78,226,0,0,0,0,0.231,0.26,0,0.243
2004-10-13,8.2,609,12,13.03,9,612,36,432,0,8.08,244,0,0,0,0,0.173,0.1,0.03,0.201
2004-11-13,8.3,524,6.3,,35,528,75,360,4,8.15,280,0,0,0,0,0.072,0.1,0,0.117
2004-12-14,8,467.5,3.2,,60,465,52,260,2,7.76,182,0,0,0,0.03,0.083,0.11,0.04,0.104
2005-01-13,7.5,378.1,12.3,,,360,37,244,27,7.58,130,0,0,0.08,0,0.072,0.32,0.05,0.098
2005-02-02,7.5,556.0,1.4,,,549,78,436,9,7.64,222,0,0,0,0.05,0.069,0.46,0.06,0.275
2005-03-02,7.8,525,2.5,,36,524,48,264,14,7.75,270,0,0,0,0,0.089,0.08,0,0.166
2005-04-13,8,449.7,15.9,12.86,24,438,49,272,2,7.92,186,0,0,0,0,0.135,0.1,0.04,0.188
2005-05-12,8.3,473.1,19.2,,26,483,46,460,60,8.22,224,0,0,0,0,0.118,0.32,0.04,0.441
2005-06-16,8.6,,19.7,,2,574,76,416,5,8.16,224,0,0,0,0.03,0.104,0.08,0,0.132
2005-07-19,7.8,606,26.2,,5,576,51,336,4,7.8,226,0,0,0,0,0.032,0,0,0.043
2005-08-30,8.2,603,21.5,,4,596,58,444,33,8.06,226,0,0,0.07,0,0.177,0.78,0.08,0.613
2005-10-18,8.2,903,15.3,12.73,0.519,914,28,660,4,8.01,292,0,0,0,0,0.032,0.09,0,0.071
2005-11-17,8.3,511,5.1,NaN,13.5,527,28,316,10,8.36,126,0,0,0.07,0.07,0.073,0.43,0.08,0.145
2006-01-10,8.2,507,8,NaN,17.9,516,82,340,6,8.04,184,0,0,0,0.04,0,0.36,0.07,0.102
2006-02-08,8.6,437.5,2.8,NaN,27,450,110,260,1,8.17,258,0,0,0.24,0,0.1,0.37,0,0.139
2006-03-16,8.4,422.8,7.9,10.2,76.1,435,90,268,0,7.85,176,0,0,0,0.05,0.051,0.3,0.07,0.226
2006-04-19,8.5,473.0,17.9,NaN,18.3,474,67,284,0,8.0,192,0,0,0.07,0.04,0.101,0.21,0.04,0.276
2006-05-16,8.3,470.3,11.5,NaN,44.8,498,76,308,5,8.09,218,0,0,0,0.04,0.02,0.45,0.18,0.263
2006-06-13,8.6,492.4,18.8,NaN,7.6,503,57,312,12,7.28,164,0,0,0,0.03,0.042,0.18,0.05,0.104
2006-07-31,8.2,544,22.1,NaN,20.6,566,66,368,16,6.99,100,0,0,0,0.04,0.018,0.3,0.07,0.153
