TS198,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-31,8.3,,,,,288,87,172,6,6.34,4,8,0,0,1.51,0.5,0.21,1.66,1.1
2002-11-19,6.3,253.2,4.1,8.5,,239,110,160,6,5.89,4,4,0,0.12,0.9,0.066,0.28,0.96,0.488
2003-01-04,8.3,148.5,1.4,,,154,59,104,11,7.03,4,8,0,0.03,0.36,0.069,0.12,0.37,0.361
2003-03-21,6.3,169.7,5.9,,,167,75,92,10,5.88,18,36,0,0.1,0.71,0.103,0.24,0.77,0.7
2003-03-28,6.3,169.7,5.9,,,184,81,124,0,5.87,10,4,0,0.06,0.38,0.146,0.21,0.39,0.8
2003-04-15,6.8,157.3,9.2,9.8,131,159,70,88,1,6.05,12,10,0,0,0.47,0.056,0.17,0.51,0.5
2003-05-22,7,200.8,11,,76,164,80,140,9,6.72,30,0,0,0,0.39,0.062,0.11,0.41,0.224
2003-06-20,7.8,200.2,14.5,,,193,101,140,3,6.95,28,0,0,0.13,0.68,0.09,1.05,0.74,1.6
2003-07-11,7,206.6,18.2,,,199,102,132,25,6.72,24,0,0,0.09,1.04,0.108,0.57,1.21,1
2003-08-22,7,357.5,22.7,,16,358,183,264,1,6.26,10,6,0,0,1.13,0.057,0.08,1.21,0.068
2003-09-19,6.5,99.8,15.4,,,99,25,64,117,6.32,12,8,0,0.45,0.35,0.17,3.38,0.46,1.7
2003-10-22,6.8,315.3,9.6,9.9,29,358,220,228,1,6.59,16,0,0,0,1.09,0.027,0.08,1.27,0.208
2003-11-07,7.1,248.1,10.4,,55.3,271,117,208,4,6.84,10,8,0,0,0.91,0.049,0.32,1,0.276
2003-12-11,6.8,186.6,2.2,,,186,72,100,37,6.34,12,2,0,0.08,0.61,0.305,1.05,0.68,0.47
2004-01-08,6.8,244.2,0.4,,,263,111,204,5,6.28,24,14,0,0.15,0.82,0.028,0.27,0.86,0.531
2004-02-20,7.0,311.6,0.1,11.4,,338,130,216,10,6.45,16,0,0,0.19,1.1,0.196,0.37,1.2,0.59
2004-03-18,6.5,253.8,3.5,,106,278,112,184,17,6.38,8,4,0,0.08,1.06,0.103,0.38,1.15,1.7
2004-04-14,7.1,158.1,5.4,,,153,60,104,9,6.15,8,8,0,0,0.45,0.053,0.29,0.51,0.409
2004-05-07,7,322.4,15.9,,72,361,217,232,9,6.29,10,12,0,0,0.88,0.038,0.26,0.91,0.648
2004-06-09,7.1,409.3,23.4,,29,441,311,384,0,6.31,6,8,0,0,1.01,0.045,0.08,1.01,0.13
2004-07-08,7.1,420.2,21.1,,19,438,111,316,1,6.4,10,24,0,0.05,0.73,0.114,0.06,0.77,0.13
2004-08-12,6.5,487.4,18,,18,504,162,344,2,6.46,10,26,0,0,0.46,0,0,0.48,0.036
2004-09-23,7.2,295.9,12.5,,70,306,73,188,2,6.55,84,0,0,0,0.68,0.042,0,0.68,0.211
2004-10-15,7.5,388.5,10.8,10.11,24,386,74,300,0,6.53,16,0,0,0,0.73,0,0.06,0.78,0.206
