TS221,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-08,8.3,3506,15,11.1,1.26,2970,259,2156,2,8.03,164,0,0,0,0.12,0,0.22,0.15,0
2002-11-21,7.4,1102,5.4,5.86,27.34,1219,34,720,8,7.8,56,0,0,0.19,0.07,0.092,0.35,0.08,0.149
2002-12-17,7.6,588,2,,204.6,583,158,364,10,7.36,44,0,0,0,0.08,0.025,0.38,0.1,0.228
2003-02-03,7.8,,1.6,,11.11,1990,442,1296,0,7.92,116,0,0,0.07,0.24,0.023,0.34,0.28,0.089
2003-02-25,7.0,270.5,2.3,,,325,83,200,8,8.11,146,0,0,0,0,0,0.31,0.05,0.107
2003-03-25,8.0,479.5,14.9,12,18.25,540,86,364,0,8.48,108,0,0,0.09,0.03,0.041,0.25,0.05,0.088
2003-04-22,7.8,1661,15.4,,23,1794,371,1040,4,7.37,106,0,0,0.06,0.14,0.133,0.3,0.16,0.218
2003-05-19,8,952,17.8,,31.2,1034,195,668,11,7.78,82,0,0,0,0.04,0,0.13,0.06,0.059
2003-06-18,7.5,271.9,15.4,,,300,100,180,35,7.61,56,0,0,0.06,0.03,0.029,1.5,0.12,0.8
2003-07-09,7.8,1880,23.8,,,1967,391,1340,27,7.8,162,0,0,0.1,0.05,0.043,0.39,0.1,0.186
2003-08-20,8,1551,22.1,,3,1602,311,1012,5,8.05,156,0,0,0.08,0.08,0.033,0.32,0.08,0.064
2003-09-17,8,1409,16.4,,4.47,1504,440,952,0,7.65,128,0,0,0.12,0.04,0,0.31,0.05,0.028
2003-10-08,8,1368,10.6,8.8,5,141,200,828,0,7.79,126,0,0,0.08,0.06,0.027,0.2,0.07,0.029
2003-11-06,7.6,415.3,13.1,,,445,93,308,37,7.3,58,0,0,0.12,0.04,0.06,0.87,0.09,0.734
2003-12-10,7.5,876,3.8,,,942,368,516,6,7.32,84,0,0,0.07,0.11,0.121,0.28,0.12,0.14
2004-01-15,7.6,989,1.3,,,1071,412,608,4,8.06,162,0,0,0,0.11,0.023,0.24,0.11,0.076
2004-02-18,7.5,632.0,0.9,12.2,,669,76,340,6,7.56,118,0,0,0.25,0.16,0.04,0.33,0.16,0.071
2004-03-17,7,459.8,3.5,,,504,198,280,22,7.16,74,0,0,0.28,0.05,0.211,0.6,0.08,0.345
2004-04-13,7.6,243.2,7.8,,,265,80,152,726,6.77,46,0,0,6.19,0.53,3.4,9.86,0.56,4.7
2004-05-05,7.8,1296,13.1,,11,1424,503,792,2,7.6,144,0,0,0.08,0.07,0.031,0.26,0.07,0.187
2004-06-08,7.9,1616,18.9,,7,1642,644,1008,2,7.52,194,0,0,0,0.06,0,0.19,0.07,0
2004-07-06,8,880,22.6,,5,934,287,552,4,7.68,220,0,0,0.06,0.05,0,0.11,0.07,0.035
2004-08-04,7.5,852,23.2,,7,860,45,492,2,7.74,96,0,0,0.12,0.06,0,0.3,0.07,0.102
2004-09-04,7.9,2238,21.2,,1,2100,196,1544,7,7.56,186,0,0,0.12,0.07,0.053,0.29,0.1,0.13
2004-10-13,7.9,3336,11.4,8.68,28,3100,233,2260,6,7.76,202,0,0,0.07,0.03,0.071,0.21,0.04,0.092
2004-11-13,7.7,601,7.4,,,607,98,380,7,7.26,102,0,0,0,0.063,0,0.13,0.09,0.127
2004-12-14,7.3,310.1,3.9,,62,298,53,160,2,6.87,56,0,0,0,0.03,0,0.07,0.05,0.036
2005-01-13,7.0,243.0,9.9,,,243,37,168,28,6.89,52,0,0,0.09,0.04,0.038,0.33,0.08,0.095
2005-02-02,7.0,607.0,0.4,,,601,65,444,0,7.13,84,0,0,0,0.08,0.023,0.28,0.13,0.083
2005-03-02,7,598,1.9,,,589,103,324,9,7.15,86,0,0,0,0.06,0.107,0.17,0.07,0.208
2005-04-13,7.5,387.6,11.6,10.3,19,378,52,224,5,7.51,114,0,0,0.09,0.09,0.023,0.22,0.1,0.169
2005-05-12,7.7,604,19.1,,21,605,67,388,8,7.56,170,0,0,0.1,0.07,0.044,0.38,0.08,0.193
2005-06-16,8.1,,21.3,,2,690,61,568,0,7.86,148,0,0,0.1,0.14,0.031,0.24,0.11,0.108
2005-07-19,7.5,1693,24.8,,20,1713,134,1032,8,7.33,186,0,0,0,0,0.025,0,0.25,0.04
2005-08-30,7.7,1433,21.5,,0.1,2440,406,2160,11,7.74,202,0,0,0,0.48,0.065,0.22,0.54,0.228
2005-10-18,8,6760,12.4,8.67,0.496,6180,176,6088,13,7.71,228,0,0,0,0.13,0.02,0.17,0.25,0.089
2005-11-17,7.8,1073,7.3,NaN,37.9,1073,96,792,52,7.69,82,0,0,0.25,0.16,0.103,0.86,0.27,0.281
2006-01-10,7.6,429,6,NaN,18.6,428,82,256,0,7.53,88,0,0,0.36,0.06,0,0.66,0.16,0.048
2006-02-08,8.4,552,2.2,NaN,49.9,565,105,356,2,7.48,72,0,0,0.42,0.06,0,0.53,0.08,1
2006-03-16,8.1,385.6,4.6,11.1,69.1,415,130,272,1,7.35,122,0,0,0,0.1,0,0.24,0.12,0.13
2006-04-18,8.3,325.0,10.1,NaN,NaN,313,77,224,4,6.84,106,0,0,0.06,0.08,0,0.39,0.1,0.299
2006-05-16,7.8,731,12.8,NaN,27.5,742,175,428,2,7.45,98,0,0,0.12,0.07,0,0.34,0.1,0
2006-06-13,8.2,1755,15.9,NaN,2.31,1760,240,1152,4,6.97,168,0,0,0.15,0.19,0.021,0.33,0.19,0.035
2006-07-13,7.7,674,21.9,NaN,25.9,654,83,404,447,6.9,86,0,0,0.13,0.16,0.018,3.32,0.52,1.7
2006-08-15,8.2,1096,23.4,NaN,0.772,1142,175,636,5,8.31,214,0,0,0.1,0.07,0,0.23,0.08,0.069
2006-09-12,8.1,2450,19.9,7.22,2.04,2080,376,1480,7,8.09,178,0,0,0.14,0,0,0.24,0,0.024
2006-10-11,7.5,1261,15.8,NaN,5.25,1310,188,948,1,7.83,186,0,0,0.15,0,0,0.4,0,0.099
2006-12-28,7.9,278.7,3.8,NaN,31,306,75,160,6,7.33,66,0,0,0.1,0.06,0,0.25,0.08,0.128
