TS081,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-26,8.6,647,13,6.3,3.47,641,78,344,0,8.41,264,0,0,0,0,0,0,0,0
2002-11-11,7.2,167,12.4,7.6,46.85,243,46,124,9,7.6,38,0,0,0.07,0,0.045,0.22,0.03,0.11
2002-12-12,7.8,135.6,5.3,,,145,28,76,4,6.63,20,0,0,0.08,0.09,0.089,0.22,0.13,0.24
2003-01-15,7.8,209.5,,,,308,44,184,0,6.62,56,0,0,0,0,0,0,0,0.034
2003-02-20,7.1,211,4.4,,,181,39,92,12,6.92,28,0,0,0.1,0.11,0,0.23,0.13,0.067
2003-03-20,7.9,357.5,11.2,10,7.628,361,81,188,0,8.12,100,0,0,0,0.08,0.042,0.44,0.09,0.159
2003-04-28,7.8,260.6,13.1,,14,321,74,256,0,7.59,86,0,0,0,0.03,0.032,0.1,0.05,0.058
2003-05-30,7.7,234.6,14.6,,35.4,226,59,116,0,7.63,54,0,0,0.11,0,0.055,0.38,0.07,0.142
2003-06-28,8,296.4,18.8,,11.2,329,63,172,12,8.1,120,0,0,0.1,0,0.076,0.28,0.05,0.151
2003-07-29,8,604,19,,,644,112,376,0,8.36,342,0,0,0,0,0.042,0.11,0,0.075
2003-08-16,8,345,20,,11,398,53,224,4,8.26,136,0,0,0,0,0.088,0.23,0.04,0.155
2003-09-29,8,368,14.4,,9.05,413,76,292,2,8.41,140,0,0,0,0,0,0.13,0,0.053
2003-11-03,8.2,324.6,13.7,,8.43,343,58,192,2,7.78,94,0,0,0,0,0,0.15,0,0.055
2004-02-27,7.5,394.5,5.5,12.98,,434,67,224,2,7.7,154,0,0,0,0,0.024,0.09,0,0.101
2004-03-24,7.3,177,5.7,,45,181,26,96,2,6.99,62,0,0,0.07,0.04,0,0.16,0.05,0.052
2004-05-01,8.2,237.3,13.5,,26,269,149,244,8,7.4,106,0,0,0.06,0,0,0.2,0.04,0
2004-05-28,7.4,99.4,17.4,,,102,38,68,83,6.42,18,4,0,0.56,0.22,0.334,1.21,0.3,0.489
2004-06-18,8.6,399.6,18.9,,12,420,57,260,8,7.76,166,0,0,0,0,0,0.2,0.06,0.079
2004-07-31,7.8,372.7,18.8,,15,379,60,204,6,7.82,120,0,0,0,0,0,0.07,0,0.039
2004-09-01,7.5,547,17.8,,,643,26,440,0,8.38,356,0,0,0,0,0,0.07,0,0.086
2004-10-08,8.6,549,14.2,,,568,58,324,2,8.51,266,0,0,0,0,0,0,0,0.034
2004-11-09,7.2,193.5,9,,28,268,30,136,1,7.86,110,0,0,0.09,0,0.024,0.11,0,0.039
2004-12-05,7.3,172.4,6.2,,,152,18,88,0,7.21,54,0,0,0.09,0,0.023,0.28,0,0.064
2005-01-05,7.5,181.5,10.2,,,264,28,168,0,7.41,76,0,0,0.17,0,0.111,0.37,0.08,0.268
2005-02-21,7.6,202.7,5.8,,,196,14,120,14,6.8,64,0,0,0,0.06,0.02,0.13,0.07,0.077
2005-04-06,7.0,160.1,12.8,11.85,39,190,14,100,8,6.83,54,0,0,0.06,0.03,0.054,0.25,0.07,0.112
2005-04-27,7.0,204.3,12.2,,27,191,21,140,0,7.04,62,0,0,0.1,0.07,0.1,0.21,0.12,0.198
2005-06-03,8.4,366.9,16,,6,368,34,352,48,7.82,150,0,0,0,0,0.022,0.18,0.11,0.163
2005-07-04,8,620,18.1,,8,623,66,360,4,8.74,254,0,0,0,0,0.045,0.06,0.03,0.132
2005-08-17,8.5,479.5,20,,13,467,40,260,18,8.56,220,0,0,0.12,0,0.095,0.32,0.1,0.427
2005-11-07,8.6,605,11.9,11.39,1.31,642,35,436,2,9.01,246,0,0,0,0,0,0,0,0.02
2005-12-13,8.3,322.2,2.9,NaN,7.71,331,39,220,1,7.84,110,0,0,0,0,0.029,0.13,0,0.069
2006-02-03,7.8,208.9,7.6,NaN,21.5,255,46,180,0,7.2,56,0,0,0.07,0.03,0.028,0.16,0.03,0.072
2006-03-08,8.3,340.1,7.9,NaN,9.8,392,71,240,2,7.79,188,0,0,0,0,0.035,0,0.03,0.105
2006-03-28,8,267.5,7.4,11.88,41.3,312,44,188,2,7.18,116,0,0,0.05,0.03,0,0.15,0.04,0.054
2006-05-06,8.4,336.2,14.5,NaN,15.1,370,47,200,1,7.21,86,0,0,0,0,0,0.1,0.05,0
2006-05-24,8.6,445.8,14.5,NaN,5.63,485,63,256,5,7.91,170,0,0,0,0,0.031,0.08,0.07,0.112
2006-06-28,7.9,125.8,19.4,NaN,NaN,124,16,84,5,6.33,58,0,0,0.14,0.1,0.134,0.48,0.24,0.391
2006-07-25,8.7,472.1,19.2,NaN,8.72,558,53,360,1,8.16,218,0,0,0,0,0,0.11,0.07,0.071
2006-08-11,8.6,488.7,21,NaN,6.13,502,69,312,0,8.1,176,0,0,0,0,0.031,0.15,0.09,0.142
2006-09-29,8,439.1,13.7,NaN,12.2,437,61,292,0,8.6,246,0,0,0.08,0,0.042,0.18,0,0.122
2006-11-03,8.2,264.1,7.4,NaN,NaN,247,31,160,4,7.43,62,0,0,0.14,0,0.036,0.27,0,0.076
2006-12-16,8.5,495.1,8,NaN,11.5,525,80,264,0,8.11,176,0,0,0,0,0,0,0,0
2007-03-02,7.3,210.8,6.6,NaN,NaN,160,41,128,131,6.74,26,0,0,0.24,0.23,1,1.82,0.76,1.1
2007-04-03,8.3,152,12.8,9.5,37.2,168,33,124,0,7.21,40,0,0,0.14,0,0.031,0.36,0.08,0.11
2007-05-08,8.5,384,13.1,NaN,10,451,81,240,0,7.98,142,0,0,0,0,0,0,0,0
2007-05-31,8.3,573,18.7,NaN,5.66,603,96,324,8,8.32,260,0,0,0,0,0.027,0,0,0.037
2007-07-02,8.8,683,17.1,NaN,3,737,128,380,1,8.43,270,0,0,0,0,0.028,0.06,0,0.059
2007-08-02,8.7,680,20.4,NaN,4.8,695,77,348,7,8.3,258,0,0,0,0,0,0,0,0.071
2007-09-15,8,543,16.1,NaN,2.82,615,75,324,4,8.12,218,0,0,0,0,0,0,0,0
2007-09-28,9.2,625,18.5,9,1.77,705,97,376,1,8.73,334,0,0,0,0,0,0.06,0,0.064
2007-10-29,8.3,589,10.2,NaN,4.08,545,74,312,0,8.33,200,0,0,0,0,0,0.07,0,0.053
2007-12-01,8.6,620,6.1,NaN,2,613,80,396,0,8.24,200,0,0,0,0,0,0.07,0,0.039
2007-12-28,8.1,402,5.7,NaN,5.85,406,45,208,5,7.87,78,0,0,0,0,0,0.15,0,0.079
2008-01-28,7.9,328,3,NaN,5.43,410,45,232,1,7.3,110,0,0,0,0,0,0.08,0,0
