TS089,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-26,8.6,687,12.8,10.1,5.4,675,36,380,1,8.46,226,0,0,0.26,0,0.036,0.28,0,0.041
2002-11-11,7.4,244,13.9,7.95,43.68,303,57,152,6,8.24,62,0,0,0.32,0.04,0.5,0.35,0.04,0.5
2002-12-12,7.8,110.7,6.2,,,122,26,68,9,6.84,18,0,0,0.06,0,0.041,0.31,0.04,0.146
2003-01-15,7.8,216.3,,,,260,48,152,0,6.73,60,0,0,0,0,0,0.13,0,0.031
2003-02-20,6.8,170,5.0,,,140,38,84,15,7.0,38,0,0,0,0,0.057,0.23,0.03,0.798
2003-03-20,8.2,278.5,11.8,10,22.201,278,62,144,0,8.08,68,0,0,0,0,0,0,0,0.09
2003-04-28,8,226.8,15,,17.4,275,64,224,2,7.52,68,0,0,0,0,0,0.12,0,0.02
2003-05-30,7.9,259.6,14.9,,32.1,246,59,124,0,7.96,76,0,0,0.07,0,0.095,0.24,0.03,0.096
2003-06-28,8,314.7,18.5,,14.3,338,78,184,6,8.2,104,0,0,0.11,0,0.05,0.3,0,0.086
2003-07-29,8,663,21.6,,5,710,163,412,5,8.38,334,0,0,0,0,0,0.26,0,0.077
2003-08-16,8,338,23.2,,12.3,389,70,224,4,8.08,96,0,0,0.09,0,0.042,0.38,0.05,0.105
2003-09-29,8,413.3,14.6,,8,461,95,236,3,8.45,146,0,0,0.06,0,0,0.27,0,0.036
2003-11-03,8.2,307.1,13.7,,,326,59,212,3,7.78,100,0,0,0.09,0,0,0.23,0,0.029
2003-12-15,7.3,171.9,4.7,11.2,41,169,30,132,0,6.75,36,0,0,0.09,0.23,0.364,0.35,0.25,0.372
2003-12-26,7,152.9,2.9,,56,159,29,96,4,7.02,36,0,0,0,0,0.091,0.18,0.03,0.313
2004-01-29,7.8,319.0,2.2,,20,337,67,204,2,7.39,124,0,0,0,0.04,0.028,0.21,0.05,0.043
2004-02-27,8.0,383.5,4.4,12.79,13,418,74,212,0,7.71,158,0,0,0.06,0,0,0.29,0,0.063
2004-03-24,7.5,189,6,,35,188,32,108,0,7.13,62,0,0,0.06,0,0,1.18,0.35,0
2004-05-01,8.3,263.2,14.2,,27,292,48,160,5,7.45,106,0,0,0,0,0,0.18,0,0
2004-05-28,7.2,86.1,16.2,,,92,19,52,74,6.47,20,0,0,0.48,0.08,0.367,1.44,0.15,0.504
2004-06-18,8.5,429,20.8,,12,444,18,272,1,7.86,160,0,0,0,0,0.037,0.22,0,0.047
2004-07-31,7.5,266,19.5,,19,269,46,148,0,7.49,90,0,0,0.09,0,0.035,0.38,0.04,0.205
2004-09-01,7.8,616,21,,4,674,29,520,3,8.23,284,0,0,0.1,0,0,0.27,0,0.222
2004-10-08,8.4,542,13.6,,12,588,31,368,2,8.29,268,0,0,0.07,0,0,0.21,0,0
2004-11-09,7.5,179.4,8.8,,22,260,33,156,1,7.83,90,0,0,0.06,0,0.021,0.21,0.03,0.032
2004-12-05,7,187.7,6.7,,,162,28,100,9,7.38,58,0,0,0.08,0.03,0,0.3,0.04,0.095
2005-01-05,7.5,182.7,11.2,,70,261,25,164,6,7.65,94,0,0,0,0,0.053,0.39,0.05,0.181
2005-02-21,7.6,199.5,6.2,,,190,17,108,10,6.93,68,0,0,0.16,0.1,0.091,0.3,0.11,0.128
2005-04-06,7.0,158.5,12.9,11.94,57,161,12,88,12,6.94,80,0,0,0.06,0.03,0.039,0.23,0.05,0.104
2005-04-27,7.0,172.0,12.2,,35,163,14,136,0,7.19,58,0,0,0.07,0,0.034,0.27,0.03,0.102
2005-06-03,8.4,365.2,16.8,,10,347,0,312,6,7.69,138,0,0,0.1,0.04,0.029,0.27,0.05,0.104
2005-07-04,8,770,20.2,,7,738,145,472,9,8.79,308,0,0,0.12,0.04,0.157,0.44,0.05,0.69
2005-08-17,8.5,454.4,23.9,,7,456,52,232,41,8.38,152,0,0,0.2,0,0.134,0.79,0.06,0.384
2005-11-07,8.5,874,12.1,11.42,2.65,885,56,832,3,9.02,348,0,0,0.07,0,0,0.14,0,0.049
2005-12-13,8.4,353.4,2.2,NaN,9.83,351,49,220,0,7.91,110,0,0,0.08,0.04,0.028,0.27,0.04,0.065
2006-02-03,7.8,211.1,8.2,NaN,29.5,241,51,152,2,7.3,68,0,0,0.13,0.03,0,0.25,0.05,0.046
2006-03-08,8.5,388.4,7.9,NaN,15.9,427,90,232,3,7.97,204,0,0,0,0.03,0,0.14,0.04,0.023
2006-03-28,8.1,229,8,11.65,46.8,267,37,140,0,7.22,110,0,0,0.1,0,0,0.46,0.1,0.095
2006-05-06,8.6,384,16.3,NaN,15.7,426,71,236,2,7.1,102,0,0,0.1,0,0,0.5,0.05,0.036
2006-05-24,8.5,511,16.6,NaN,9.39,544,37,288,0,7.89,214,0,0,0,0.04,0.059,0.19,0.04,0.067
2006-06-28,7.9,128,18.7,NaN,NaN,126,23,68,0,6.45,56,0,0,0.1,0.08,0.053,0.66,0.2,0.343
2006-07-25,8.7,1001,18.5,NaN,15,965,360,524,0,8.53,562,0,0,0,0,0.032,0.2,0.06,0.071
2006-08-11,8.5,306,23.6,NaN,2.66,313,45,188,1,7.63,106,0,0,0.1,0.04,0,0.21,0.05,0.058
2006-09-29,7,167.3,13.4,NaN,6.59,229,36,132,5,8.01,256,0,0,0.21,0,0.031,0.54,0,0.179
2006-11-03,8.1,113.7,7,NaN,18.1,141,28,84,3,7.07,32,0,0,0.14,0,0.028,0.28,0,0.088
2006-12-05,8,144.8,3.1,NaN,9.01,161,28,108,1,6.52,100,0,0,0.18,0.06,0,0.34,0.07,0.043
2006-12-16,8.2,157.5,5.9,NaN,10.3,153,45,88,0,7.23,42,0,0,0.08,0.03,0,0.18,0.03,0
2007-03-02,7.4,112.5,6.6,NaN,NaN,89,30,76,277,6.71,26,0,0,0.18,0.16,0.119,1.91,0.24,0.507
2007-03-20,8.1,85.8,8.3,13,46.2,139,39,100,3,7.56,28,0,0,0.08,0.03,0.028,0.27,0.05,0.05
2007-05-08,8.3,265,15.6,NaN,14.3,317,66,168,0,7.77,92,0,0,0.11,0.04,0.033,0.24,0.05,0.073
2007-05-31,7.9,614,21.7,NaN,3.39,651,105,408,6,8.04,248,0,0,0,0.04,0,0.21,0.07,0.072
2007-07-02,8.6,867,19.7,NaN,2.91,904,104,504,3,8.56,228,0,0,0,0,0,0.13,0,0.053
2007-08-02,8.9,738,24.1,NaN,3.92,738,113,384,4,8.52,194,0,0,0,0,0.024,0.2,0.04,0.111
2007-09-15,8.2,755,17.5,NaN,1.86,796,75,432,1,8.2,316,0,0,0.1,0,0,0.21,0,0.056
2007-10-01,8.7,1177,16.1,7.6,1.68,1162,101,636,5,8.79,508,0,0,0.06,0,0,0.13,0.03,0.026
2007-10-05,8.7,1043,19,9.5,2.27,1177,122,672,5,8.44,508,0,0,0,0,0,0.08,0,0.036
2007-10-29,8.5,584,11,NaN,3.75,582,78,572,2,8.21,186,0,0,0.15,0,0,0.24,0,0
2007-12-01,8.6,825,4.7,NaN,2.57,815,64,408,0,8.28,304,0,0,0.07,0,0,0.16,0,0.03
2007-12-28,8.1,395,5.5,NaN,9.96,394,55,208,0,7.93,100,0,0,0.1,0,0,0.25,0,0.042
2008-01-28,7.7,345,4,NaN,4.7,426,59,220,4,7.76,134,0,0,0.07,0,0,0.2,0,0
2008-02-26,7.6,233,7.4,10.9,22.9,277,44,156,10,7.16,74,0,0,0.1,0,0,0.3,0,0.081
2008-03-19,7.9,148,12.3,NaN,NaN,161,33,104,6,6.81,42,0,0,0,0,0.023,0.28,0,0.056
2008-04-21,7.9,105,13.3,NaN,77,116,24,64,0,6.75,24,0,0,0,0,0.048,0.28,0,0.143
2008-05-07,8.5,322,15.3,NaN,11.4,348,59,184,1,7.29,110,0,0,0.13,0,0,0.26,0,0.037
2008-06-16,8.4,444,21.5,NaN,6,544,76,272,2,8.01,184,0,0,0.14,0,0.021,0.17,0,0.038
2008-07-02,8.5,364,17.2,NaN,7.48,408,46,218,4,7.67,128,0,0,0.14,0,0,0.3,0.03,0.029
2008-08-20,8.3,685,19,NaN,1.72,492,80,320,0,8.15,262,0,0,0.08,0,0,0.18,0,0.035
2008-09-18,8.8,958,20,9.2,2.25,1090,478,599,0,8.83,408,0,0,0,0,0,0,0,0.03
2008-10-02,8.5,887,13.1,NaN,3.02,1047,152,588,0,8.26,414,0,0,0.06,0,0,0.14,0,0
2009-01-09,8.3,118,4.4,NaN,62.5,119,15,61,11,6.22,26,0,0,0.1,0,0.021,0.21,0,0.046
2009-02-19,8.3,230,5.5,NaN,21.6,250,53,132,6,7.51,68,0,0,0.13,0,0.077,0.31,0.03,0.227
2009-03-13,8.4,310,5.7,NaN,13.8,342,45,192,1,7.94,124,0,0,0,0,0.038,0.21,0,0.09
2009-04-20,8.2,209,13.1,10.8,NaN,142,30,90,1,6.84,86,0,0,0,0,0,0,0,0
2009-09-23,7.9,708,21.2,11.2,NaN,688,123,382,0,8.52,248,0,0,0.14,0.08,0.069,0.31,0.11,0.122
2009-10-15,8.9,344,13.9,NaN,21.6,337,55,194,5,8.02,164,0,0,0.14,0.06,0,0.38,0.16,0.06
2009-11-11,8.6,346,12.7,NaN,12.6,336,57,201,0,7.93,88,0,0,0,0,0,0.2,0.08,0.03
2009-12-02,8,217,10.1,NaN,27.2,223,40,125,0,7.1,54,0,0,0.11,0.09,0,0.29,0.13,0.101
2010-01-22,7.2,139,5.2,NaN,180,135,30,77,0,7.08,34,0,0,0.09,0,0,0.23,0.08,0.094
2010-02-17,7.7,204,1.6,NaN,23.7,183,36,105,0,7.31,40,0,0,0.08,0,0,0.16,0.04,0
2010-03-17,7.3,126,8.8,NaN,175,122,31,70,3,6.79,40,0,0,0,0,0,0.18,0.08,0.09
2010-04-21,8.2,311,16.5,10.7,12,295,55,232,0,7.66,116,0,0,0.06,0,0,0.17,0.05,0.041
2010-05-20,7.7,158,14.8,NaN,43.7,155,34,85,0,7.13,46,0,0,0.11,0,0,0.28,0.09,0.111
2010-06-18,7.6,289,18.6,NaN,13.5,280,45,150,0,7.4,106,0,0,0,0,0,0.27,0.08,0.09
2010-07-26,8.4,262,24,NaN,17.6,249,30,147,1,7.44,80,0,0,0.2,0,0.029,0.42,0.07,0.111
2010-08-18,8.5,263,21.5,NaN,75,250,10,142,225,7.24,96,0,0,0.89,0.17,0.06,6.3,0.53,1.9
2010-09-13,9,726,20.3,NaN,2.18,681,42,361,0,7.86,146,0,0,0.13,0.02,0,0.53,0.04,0.161
2010-10-08,8.7,715,16.3,8.6,4.27,649,104,516,0,8.98,298,0,0,0.11,0,0,0.25,0.02,0.036
2010-11-06,8.6,301,6.8,NaN,3.36,235,29,118,0,7.41,120,0,0,0.05,0.02,0,0.11,0.03,0
2010-12-09,8.4,488,4.7,NaN,3.44,391,66,236,5,7.68,116,0,0,0.12,0.11,0.065,0.43,0.13,0.071
2011-01-05,8,391,2.4,NaN,39.7,182,27,120,0,7.58,56,0,0,0.07,0.02,0,0.26,0.03,0.08
2011-02-22,8.6,149,5.3,NaN,25.3,141,10,85,0,7.39,70,0,0,0,0,0,0.1,0.03,0.037
2011-03-17,7.9,237,8.8,NaN,23.6,250,33,129,8,7.03,46,0,0,0,0,0,0.22,0,0.095
2011-04-25,8.1,387,13.9,9,18.8,184,8,99,4,7.1,76,0,0,0.08,0,0,0.31,0.02,0.13
2011-05-24,8,463,13.7,NaN,14.2,400,14,212,7,7.35,66,0,0,0.11,0.05,0,0.43,0.07,0.04
2011-06-09,8.3,399,17.2,NaN,14.5,326,7,172,9,7.58,56,0,0,0,0,0.031,0.17,0,0.11
2011-07-17,8.2,731,22.3,NaN,5.13,655,67,371,0,8.68,256,0,0,0,0,0,0.07,0,0.038
2011-08-19,8.5,551,24.2,NaN,9.78,544,89,283,8,8.26,182,0,0,0,0,0.039,0.36,0.08,0.138
2011-09-09,8.1,492,18.4,NaN,7.14,500,55,302,2,8.18,122,0,0,0.1,0,0.026,0.2,0,0.065
2011-10-09,8.2,597,16.7,8.8,9.86,562,67,330,2,8.05,216,0,0,0.23,0.53,0.086,0.34,4.57,1.3
2011-11-18,7.8,222,5.4,NaN,20,141,19,101,5,7.34,66,0,0,0.06,0,0.024,0.33,0,0.174
2011-12-20,8.3,307,7.6,NaN,3.5,276,21,169,0,7.69,100,0,0,0.08,0,0,0.14,0.05,0
2012-01-05,8,243,3,NaN,15.3,244,25,140,1,7.29,50,0,0,0,0,0,0.18,0.05,0.023
2012-02-24,8.2,387,5,NaN,NaN,191,18,140,19,6.95,36,0,0,0.08,0,0,0.51,0.04,0.058
2012-03-14,8.3,137,11.6,NaN,12.8,188,21,127,11,7.49,40,0,0,0.08,0,0,0.32,0.13,0.095
2012-03-21,8.3,205,15.7,NaN,NaN,212,22,113,2,7.25,48,0,0,0.09,0,0.022,0.29,0,0.1
2012-04-26,7.8,65,6.3,NaN,NaN,82,1,61,520,6.0,6,2,0,0.2,0.2,0.04,15.9,1.2,7
2012-05-15,8.1,289,8.1,8.6,39.8,250,33,151,5,7.55,52,0,0,0.18,0.09,0.085,0.82,0.14,0.27
2012-06-27,7.9,186,13.2,NaN,4,219,1,143,0,7.43,52,0,0,0,0,0,0,0,0.023
2012-07-27,8.1,310,14.3,NaN,NaN,302,17,173,14,7.62,58,0,0,0,0,0.052,0.49,0.04,0.334
2012-08-29,8,511,15.8,NaN,NaN,414,31,208,0,7.55,94,0,0,0,0,0,0.06,0,0.035
2012-09-26,8.1,604,15.3,7.8,2.53,352,50,263,0,8.47,256,0,0,0.09,0,0,0.23,0,0.047
2012-10-05,8,137,17.2,8.6,4.76,156,1,80,0,7.28,52,0,0,0,0,0,0,0,0
2012-11-21,7.9,175,7.8,NaN,1.69,119,1,67,0,6.96,20,0,0,0.06,0,0,0.12,0,0.026
2013-01-31,8.1,103,4.7,NaN,NaN,144,1,75,38,6.55,10,4,0,0.16,0,0.086,0.25,0.06,0.203
2013-02-08,8,202,5.5,NaN,50,151,19,77,0,6.83,32,0,0,0,0,0,0.13,0,0.047
2013-03-11,8,211,8.9,NaN,NaN,218,17,120,0,7.7,52,0,0,0,0,0,0.16,0,0.035
2013-04-29,7.8,79,105,NaN,7.7,320,22,172,1,7.88,70,0,0,0,0,0,0,0,0
2013-05-14,8.1,325,11.4,8.6,7.77,333,39,250,5,7.99,56,0,0,0,0,0,0,0,0
2013-06-28,8.2,98,13.5,NaN,15.9,138,1,73,8,7.6,38,0,0,0,0,0,0,0.03,0
2013-07-12,7.9,411,17.1,NaN,NaN,328,55,237,81,7.44,76,0,0,0,0,0,0,0,0
2013-08-21,8.2,163,16.3,NaN,NaN,549,66,339,31,8.22,96,0,0,0,0,0,0,0,0.022
