TS207,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-17,4.3,493,10.2,10,80.76,623,193,576,21,3.91,0,100,0,1.75,1.92,5.4,7.21,2.46,7.3
2002-11-20,4.8,39.94,5.1,7.51,121.89,374,167,300,12,4.4,0,24,0,1.09,1.03,2.9,4.47,1.08,3.5
2002-12-19,4,50.1,3.5,,81.043,475,271,432,13,3.66,0,106,0,2.54,1.57,6.3,6.02,1.6,6.6
2003-02-03,4,757,2.5,,,720,249,520,17,3.68,0,100,0,13.1,2.62,12.4,13.9,2.66,12.6
2003-03-19,4.5,400.4,8.8,,,410,242,272,10,4.14,0,70,0,2.57,1.01,3,7.46,1.04,3.5
2003-04-15,4.5,724,15.6,9.2,97,839,329,672,34,3.59,0,128,2,13.3,1.79,12.1,17.6,1.81,12.3
2003-05-21,4.8,558,12,,64,590,271,552,22,3.81,0,58,0,2.51,1.31,6.2,2.6,1.39,6.4
2003-06-19,5,435.1,15.4,,128,477,142,360,11,4.0,0,28,0,5.77,1.13,4.6,5.85,1.3,5
2003-07-10,5.5,271.3,16.4,,,294,139,220,34,4.38,0,28,0,1.42,0.84,0.416,3.47,0.84,2.9
2003-08-21,4.5,1084,22,,18.3,1106,263,868,24,2.92,0,62,0,5.23,2.76,14.1,10.8,2.96,14.8
2003-09-18,4.5,793,15.2,,26.2,765,173,548,25,3.93,0,116,0,5.06,2.56,8.4,10.2,2.92,9.2
2003-10-21,4.5,681,13.4,8.4,42,661,293,552,22,3.7,0,88,0,3.85,1.8,6.8,9.76,1.88,7.5
2003-11-07,5.1,362.1,10.9,,,363,309,356,13,4.16,0,24,0,1.64,0.86,2,4.13,0.9,3.8
