TS135,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-28,8,535,12.6,6.62,25.18,659,108,516,2,7.27,120,0,0,0,0.29,0.03,0,0.31,0.048
2002-11-20,8.2,194,8.1,6.6,256.11,236,95,156,6,6.28,4,0,0,0,0.35,0.05,0.08,0.37,0.6
2002-12-13,7.6,147.9,5.2,,,229,66,132,4,6.03,4,4,0,0.1,0.25,0.041,0.12,0.26,0.173
2003-01-16,7.2,261.2,,,,472,125,272,0,5.86,14,16,0,0.1,0.54,0,0.16,0.56,0.185
2003-02-21,6.0,185.2,5.6,,,184,90,152,14,5.58,8,10,0,0,0.5,0.055,0.18,0.53,0.5
2003-03-31,6.7,216,6.2,9.2,107.91,341,148,256,3,6.84,8,0,0,0,0.63,0,0.23,0.72,0.5
2003-04-24,6.7,170,11.6,,207,223,87,192,4,6.15,18,20,0,0,0.4,0.058,0.12,0.41,0.5
2003-05-15,7.2,278.8,14.5,,77,364,144,268,7,6.74,8,0,0,0,0.49,0.041,0.2,0.5,0.196
2003-06-30,7,482,23.6,,51,522,229,396,3,7.1,20,0,0,0.08,0.64,0.098,0.12,0.65,0.18
2003-07-22,7.3,515,23.5,,23.2,536,58,388,0,6.52,24,0,0,0,0.56,0.11,0,0.57,0.197
2003-08-23,7,462.7,23.4,,39,449,243,392,0,6.81,26,0,0,0,0.35,0.049,0.07,0.38,0.084
2003-09-26,6.8,351.9,18.4,,78.4,404,161,224,0,6.94,20,0,0,0.06,0.5,0.033,0.11,0.5,0.033
2003-10-30,7,244.4,10.8,,135,248,106,140,0,7.01,12,0,0,0,0.1,0.136,0.07,0.11,0.36
2003-11-29,6.5,214,6,,,179,81,120,6,6.37,12,12,0,0,0.13,0,0.11,0.18,0.354
2003-12-22,6.5,249.6,3.7,11,,273,118,188,8,6.56,74,0,0,0,0.16,0.051,0.17,0.61,0.435
2004-01-27,6.5,261.7,2.5,,,277,121,160,12,6.24,6,4,0,0.07,0.52,0.023,0.27,0.56,0.451
2004-03-05,6.8,431.1,13.0,,30,442,134,224,1,6.47,8,18,0,0,0.65,0.096,0,0.68,0.347
2004-03-25,6.5,260.6,11.3,12.63,151,228,92,132,2,6.34,4,10,0,0.08,0.28,0.071,0.13,0.3,0.072
2004-04-30,7.1,234.4,13.7,,180,300,113,176,2,6.43,6,12,0,0,0.28,0,0.07,0.3,0.156
2004-05-24,7.1,286.4,21.3,,95,260,112,224,0,6.36,18,20,0,0,0.26,0.052,0,0.27,0.144
2004-06-24,7.4,364.1,22.3,,77,399,218,288,0,6.75,20,0,0,0,0.27,0.058,0.16,0.3,0.203
2004-07-28,7,270.9,19.8,,,280,109,152,6,6.59,10,0,0,0,0.44,0.074,0.25,0.46,0.239
2004-08-25,7,524,23.7,,29,554,230,424,2,6.74,16,0,0,0,0.15,0,0.07,0.15,0
