TS182,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-15,8.1,1253,12.4,9.1,4.11,1568,278,1252,3,7.95,200,0,0,0,0.03,0.8,0.1,0.04,0.8
2002-11-14,7.8,765,7,7.7,25.38,883,262,616,8,8.68,116,0,0,0,0.1,0.03,0.11,0.1,0.5
2002-12-20,7.6,801,7.7,,,821,282,584,18,8.17,102,0,0,0.07,0.09,0.101,0.53,0.12,0.264
2003-02-04,8.1,640,5.3,,,704,177,396,11,8.12,82,0,0,0.2,0.08,0.1,0.26,0.09,0.101
2003-02-24,7.5,531,3.3,,,557,155,468,47,8.17,146,0,0,0.07,0.1,0.052,1.08,0.19,0.6
2003-03-18,7.8,1093,12.1,,,1126,318,820,0,8.04,116,0,0,0,0.08,0,0.24,0.09,0.068
2003-04-16,7.8,973,15.6,,48.3,1050,359,672,2,7.92,188,0,0,0,0.11,0.042,0.32,0.14,0.326
2003-05-08,8.1,860,17.6,,33,1084,295,788,24,8.16,180,0,0,0,0.11,0.057,0.43,0.13,0.185
2003-06-16,8,1044,19,,,1088,247,796,9,8.55,274,0,0,0.11,0.11,0.026,0.55,0.14,0.163
2003-07-07,7.5,499,21.2,,,526,143,428,180,7.04,116,0,0,0.29,0.09,0.147,1.41,0.32,1.1
2003-08-18,7.8,911,23.3,,18,959,153,732,10,8.01,196,0,0,0,0.09,0.022,0.36,0.11,0.177
2003-09-15,8,1217,20.6,,16,1259,355,972,26,8.03,244,0,0,0,0.05,0.031,0.22,0.05,0.097
2003-10-20,8,987,13.5,10,24,1004,431,720,6,7.91,250,0,0,0,0.1,0,0.14,0.1,0.039
2003-11-04,8.2,947,14.3,,27.2,939,223,756,4,8.05,262,0,0,0.04,0.1,0.021,0.19,0.1,0.042
2003-12-08,8,837,4,,,831,167,528,3,7.78,150,0,0,0,0.12,0.039,0.14,0.12,0.103
2004-01-13,8.0,1021,3.8,,,1133,613,692,13,8.2,146,0,0,0,0.14,0.03,0.18,0.14,0.125
