TS079,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-08,7.6,1366,18,9.8,34.98,1370,125,900,4,8.63,360,0,0,0,0,0.034,0,0,0.055
2002-11-09,8.6,793,9.8,8.4,155.98,781,57,424,0,8.87,168,0,0,0,0,0.7,0.09,0,0.7
2002-12-11,8.2,766,6.3,,,767,153,452,6,8.25,266,0,0,0,0.03,0.121,0.13,0.04,0.149
2003-01-13,8.4,717,2.2,,,772,69,476,3,8.18,174,0,0,0,0.04,0.066,0.07,0.07,0.132
2003-02-14,7.9,780,3.9,,195,850,162,472,3,8.9,160,0,0,0.06,0.06,0.066,0.09,0.06,0.076
2003-03-14,7.5,786.0,13.2,11.2,252,830,201,496,0,8.22,216,0,0,0,0.1,0.077,0.13,0.11,0.151
2003-04-25,8.4,731,13.8,,216,896,184,532,2,8.54,308,0,0,0,0.04,0.124,0,0.04,0.136
2003-05-12,8.4,648,16.2,,167,757,146,420,9,8.39,121,0,0,0,0,0.093,0.19,0.03,0.146
2003-06-09,8,617,16.2,,,547,139,296,23,8.21,148,0,0,0,0,0.072,0.17,0.04,0.161
2003-07-17,8,903,22.1,,14,966,136,592,2,9.24,314,0,0,0,0.06,0.206,0.14,0.26,0.222
2003-08-13,8,760,21.1,,121,877,229,504,1,8.45,206,0,0,0,0,0.095,0.14,0.05,0.17
2003-09-09,8,790,19.6,,189,837,245,496,4,8.56,216,0,0,0,0.03,0.094,0.13,0.05,0.141
2003-10-18,8,985,12.4,,112,1025,328,620,6,8.7,354,0,0,0,0,0.115,0.08,0,0.128
2003-11-22,7.9,455.2,10.3,,,598,143,340,27,7.84,120,0,0,0.06,0.08,0.173,0.44,0.1,0.778
2003-12-19,8,604,5.1,11.2,351,646,210,364,0,8.06,160,0,0,0,0.09,0.101,0.12,0.13,0.151
2004-01-19,8.0,589,4.3,,,704,220,440,29,7.83,186,0,0,0,0.05,0.064,0.56,0.06,0.338
2004-02-13,8.0,689.0,6.7,12.18,420,762,341,416,3,8.21,246,0,0,0,0.06,0.104,0.09,0.06,0.148
2004-03-20,8,742,7.4,,212,805,299,440,5,8.0,242,0,0,0.08,0.06,0.085,0.12,0.06,0.125
2004-04-17,8.2,548,11.6,,,597,248,320,5,7.71,190,0,0,0,0,0.104,0.21,0.04,0.236
2004-05-08,8.5,949,18.6,,186,1025,368,644,1,8.2,420,0,0,0,0,0.2,0,0,0.203
2004-06-11,8.4,787,19.6,,,804,296,460,9,7.97,252,0,0,0.08,0.03,0.216,0.24,0.04,0.239
2004-07-23,8,861,20.6,,,890,118,524,12,8.37,278,0,0,0,0,0.153,0.53,0.06,0.219
2004-08-31,8,1108,21.7,,94,1170,78,668,6,8.79,150,0,0,0,0,0.038,0.13,0.04,0.146
2004-10-02,8.6,1127,17.9,,116,1154,199,680,2,7.97,400,0,0,0,D,0.08,0,0,0.084
2004-10-28,8.4,881,16,,144,871,48,484,0,8.15,360,0,0,0,0,0.04,0.09,0,0.064
2004-12-01,7.8,462.3,10.3,10.3,,451,16,272,165,7.45,156,0,0,0.94,0.12,0.32,4.23,0.37,2
2005-01-07,8,494.4,9.3,,,498,81,252,2,8.12,240,0,0,0,0,0.125,0.17,0,0.186
2005-01-31,8,656,6.3,,326,677,173,384,2,7.71,218,0,0,0,0.03,0.113,0.07,0.03,0.131
2005-02-27,7.8,678.0,7.1,,,645,57,384,6,8.38,162,0,0,0,0.07,0.202,0.09,0.09,0.299
