TS015,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-15,8.3,486,13.9,8.4,1,502,72,280,9,8.03,188,0,0,0.25,0.03,0.6,0.37,0.04,0.6
2002-11-04,8.1,229,9.2,9.57,6.89,257,40,132,1,7.96,80,0,0,0.17,0,0.6,0.26,0,0.6
2002-12-09,7.8,118.1,2.7,5.86,40.86,93,18,60,0,6.92,28,0,0,0.06,0,0.05,0.09,0,0.092
2003-01-08,7.8,75.5,4.2,,71.53,101,22,64,0,6.3,20,4,0,0,0,0.026,0.08,0,0.141
2003-02-12,7.2,92.3,2.2,,41.1,114,19,96,27,7.37,26,0,0,0,0,0,0.48,0.06,0.126
2003-03-10,7.5,127.4,4.4,12.6,34.31,146,27,100,7,7.06,40,0,0,0.06,0,0,0.13,0,0.03
2003-04-08,7,56.9,9.9,,258,67,14,44,30,7.22,24,0,0,0.12,0,0.045,0.48,0.03,0.281
2003-05-01,8.4,141.6,16.4,,22,155,29,100,0,7.75,48,0,0,0,0,0,0,0,0.032
2003-06-12,7.3,160.3,17.6,,32,159,36,80,4,6.99,76,0,0,0.06,0,0,0.1,0,0.029
2003-07-01,7.8,187.2,20.3,,13,212,34,192,7,7.8,94,0,0,0,0,0.023,0.23,0,0.116
2003-08-08,7.5,134,20.1,,31.1,134,22,100,69,7.46,50,0,0,0.11,0,0.072,1.02,0.06,1
2003-09-03,8,283.4,22.5,,7,267,42,152,2,7.58,118,0,0,0.09,0,0,0.16,0,0.127
2003-10-15,7.5,272.8,14.2,,19.3,316,47,160,12,7.36,106,0,0,0.17,0.06,0.131,0.65,0.08,0.726
2003-11-23,7.1,125.2,7.2,,44,117,14,64,5,7.75,52,0,0,0.06,0,0.043,0.15,0,0.089
2003-12-16,7,93.6,4.1,11.2,61,96,15,68,1,7.03,72,0,0,0,0,0.066,0.1,0,0.34
2004-01-22,7.0,87.3,.2,,,108,11,136,4,6.98,20,0,0,0,0,0.054,0.09,0,0.08
2004-02-11,7.0,92.7,3.3,13.8,84.4,142,13,72,5,7.11,26,0,0,0.11,0,0.026,0.16,0,0.065
2004-03-12,7,102.6,5,,38.2,108,12,56,3,6.97,24,0,0,0,0,0.021,0.1,0,0.082
2004-04-09,8.2,115.3,14.8,,,126,16,68,1,7.06,42,0,0,0.08,0,0.032,0.15,0,0.116
2004-05-14,8.3,227,18.7,,11,247,32,124,3,7.18,106,0,0,0,0,0,0.11,0,0.206
2004-06-21,8.5,176.9,18.4,,34,180,31,92,6,7.51,86,0,0,0,0,0,0.14,0,0.028
2004-07-30,7.8,289.8,21.7,,16,292,38,176,0,7.48,112,0,0,0.08,0,0,0.09,0,0.032
2004-08-18,7.8,407.8,20.2,,8,485,20,252,0,8.06,198,0,0,0,0,0,0.1,0,0
2004-09-16,8.3,358,19.7,,6,366,48,192,3,8.1,206,0,0,0.06,0,0.046,0.16,0,0.11
2004-10-27,7.3,110.5,13.9,,51,113,45,72,19,6.84,46,0,0,0.07,0,0.025,0.48,0,0.192
2004-11-23,7,111.4,12.2,,33,104,17,64,0,6.59,26,0,0,0.09,0,0,0.1,0,0
2004-12-29,7,153.8,0.3,,35,149,13,88,5,7.03,80,0,0,0,0,0,0.11,0,0
2005-02-09,7.0,111.0,8.5,,53,123,14,104,18,6.58,46,0,0,0.06,0,0,0.28,0,0.223
2005-04-07,7.0,96.2,12.4,11.3,81,94,6,64,9,7.23,36,0,0,0,0,0,0.11,0,0.027
2005-05-03,6.5,82.7,8.3,,107,85,6,56,2,6.77,26,0,0,0,0,0.02,0.1,0,0.034
2005-06-06,8.1,285,21.3,,5,315,18,248,7,7.45,112,0,0,0,0,0,0.1,0,0
2005-07-09,7,119.9,18.2,,44,112,17,96,14,6.56,64,0,0,0.11,0.03,0.075,0.22,0.04,0.242
2005-08-12,7.5,320,23.4,,4,390,20,268,0,8.11,124,0,0,0,0,0,0,0,0.096
2005-08-23,7.8,271.2,22.8,,4,270,30,208,0,7.59,138,0,0,0,0,0.085,0.1,0,0.112
2005-10-10,8.6,479.8,16,9.72,2,486,39,280,3,8.21,212,0,0,0.08,0,0.065,0.08,0,0.072
2005-12-16,8,248.6,4.9,NaN,15.4,232,31,140,5,7.78,170,0,0,0,0,0,0.3,0,0
2006-01-04,8,113.6,6.3,NaN,33.9,159,25,84,0,6.95,32,0,0,0.08,0,0.037,0.2,0,0.101
2006-03-10,7.9,79.5,10.5,NaN,33.1,145,39,132,0,7.27,68,0,0,0.06,0,0,0.1,0,0
2006-03-28,8.2,112.5,6.4,NaN,43,123,32,64,4,7.12,36,0,0,0,0,0.04,0.08,0,0.055
2006-04-12,7.1,85.2,11.2,11.25,NaN,95,21,64,2,7.13,38,0,0,0,0,0.064,0.17,0,0.153
2006-06-09,8.5,218.7,17.6,NaN,9.64,388,33,200,2,6.81,118,0,0,0.07,0.03,0,0.15,0.04,0.06
2006-06-29,8.4,109.5,18.2,NaN,NaN,153,17,92,6,8.72,30,0,0,0.07,0,0.025,0.14,0.03,0.087
2006-07-28,8.8,263,20.2,NaN,NaN,317,27,180,0,7.62,138,0,0,0,0,0,0.12,0.05,0.069
2006-08-22,9.1,186.9,20.3,NaN,NaN,187,21,96,16,6.97,86,0,0,0.08,0.03,0.029,0.27,0.06,0.139
2006-10-09,7.4,130.5,14.2,NaN,12.2,152,25,136,1,7.29,100,0,0,0.17,0,0,0.19,0,0.045
2006-11-08,8,133.7,10.2,NaN,33.1,133,26,96,5,7.11,54,0,0,0.08,0,0,0.21,0,0.082
2007-01-15,7,103.6,6,NaN,30.9,103,20,80,8,7.54,44,0,0,0.08,0,0,0.12,0,0.194
2007-03-22,8.3,73.8,13.8,9,41,133,23,88,8,7.03,46,0,0,0.15,0,0.156,0.2,0.06,0.215
2007-05-04,8.3,63,13.4,NaN,NaN,109,20,60,0,6.81,30,0,0,0.08,0,0,0.2,0,0.174
2007-06-15,8.5,366,19,NaN,0.844,464,66,260,6,7.57,158,0,0,0,0.04,0,0,0.06,0.036
2007-07-10,8.9,439,23.4,NaN,1.55,473,70,248,2,7.97,242,0,0,0,0,0.024,0.13,0,0.231
2007-07-25,7.4,173,16.7,NaN,23.3,224,13,160,41,7.12,68,0,0,0.12,0,0.029,1.06,0.13,0.191
2007-08-16,8.8,472,22.2,NaN,0.895,608,59,364,7,8.4,254,0,0,0,0,0,0.23,0,0.138
2007-09-27,8.9,241,20.1,6.2,0.52,582,62,340,1,8.24,306,0,0,0,0,0.038,0.14,0.03,0.09
2007-10-22,8.3,572,11.8,NaN,0.87,599,75,300,1,8.32,326,0,0,0,0,0,0.07,0,0.033
2007-12-03,8.2,442,5.3,NaN,2.58,432,51,228,0,7.98,162,0,0,0.08,0,0,0.11,0,0.031
2008-01-09,8,129,8.2,NaN,8.08,197,29,120,0,7.47,62,0,0,0.07,0,0,0.11,0,0
2008-02-01,8,143,2.9,NaN,15.2,158,21,104,7,7.0,46,0,0,0.09,0,0,0.22,0,0.06
2008-02-26,8.4,52,6.5,10.5,7.08,125,20,84,4,6.51,38,0,0,0.09,0,0,0.15,0,0.035
