TS093,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-29,7.4,45,10.5,6.1,,58,1,56,1,6.38,8,0,0,0.09,0,0,0.29,0.07,0.6
2002-12-04,7.6,42,0.09,7.6,58.15,48,6,32,0,6.19,4,0,0,0.07,0,0.03,0.09,0,0.043
2002-12-31,7.2,30.1,5.7,,54.61,38,5,20,0,6.1,4,4,0,0.09,0,0,0.09,0,0.5
2003-02-07,8,26.4,2.3,,,49,8,32,0,6.18,8,0,0,0.09,0,0.038,0.13,0,0.044
2003-02-26,6.7,26,2.5,,,40,8,24,3,7.08,88,0,0,0,0,0,0.06,0,0.032
2003-03-27,7.7,87,8.7,,22.61,71,14,36,0,6.87,20,0,0,0.07,0,0,0.1,0,0.053
2003-04-29,7.4,33.9,12.5,,60,35,3,20,1,7.1,122,0,0,0.06,0,0.021,0.13,0,0.11
2003-05-31,6.9,53,13.4,,,48,4,44,23,6.2,12,0,0,0,0,0,0.3,0,0.18
2003-06-27,7,51.6,17.4,,29,57,13,40,4,7.17,42,0,0,0.15,0,0.035,0.4,0,0.12
2003-08-01,7,51,20.1,,9.7,49,3,32,7,6.57,32,0,0,0.29,0,0.077,0.42,0.06,0.525
2003-08-27,7,69.4,19,,11,107,14,100,0,7.02,104,0,0,0.16,0,0.021,0.26,0,0.036
2003-09-13,7,34.9,17.7,,16,51,9,28,0,6.55,16,4,0,0.13,0,0,0.21,0,0.029
2003-10-29,7,32.2,9,,66,41,7,24,3,7.26,54,0,0,0.06,0,0,0.17,0,0.04
2003-12-06,6.9,61.2,3.3,,,78,9,40,10,6.43,18,0,0,0,0,0,0.25,0.03,0.142
2003-12-31,7,39.4,3.2,11.2,,44,6,40,6,6.08,8,8,0,0.06,0,0.042,0.08,0,0.06
2004-02-06,6.5,38.8,.6,,,47,5,32,34,5.82,6,0,0,0.08,0,0.025,0.6,0.05,0.33
2004-02-27,6.5,33.1,2.8,12.2,31,42,4,28,2,6.84,36,0,0,0,0,0,0,0,0
2004-04-05,6.5,31.4,5.4,,,35,6,24,2,5.78,2,18,0,0,0,0.03,0.14,0,0.112
2004-04-23,7.1,33.9,14.3,,,38,6,24,7,6.09,4,8,0,0.08,0,0,0.13,0,0.028
2004-05-28,6.7,27.8,14.5,,,33,2,20,39,5.97,2,12,0,0.23,0.04,0.266,0.66,0.08,0.444
2004-06-14,7.6,35.2,20.3,,31,40,10,32,1,6.21,6,22,0,0.1,0,0,0.17,0,0
2004-07-20,7,54.9,19.7,,8,47,10,40,0,6.39,12,0,0,0.15,0,0,0.24,0,0.024
2004-09-01,7,55.6,22.8,,9,62,3,60,6,6.65,30,0,0,0.28,0,0,0.36,0,0
2004-10-05,7.5,38.3,14.2,,41,41,2,24,2,6.74,66,0,0,0.11,0,0,0.16,0,0.035
2004-11-05,7.4,31.9,10.6,,,40,1,32,7,5.94,6,2,0,0.14,0,0.083,0.47,0,0.164
2004-12-04,6.5,31.8,5,,,30,2,28,0,6.0,4,0,0,0,0,0.026,0.08,0,0.061
2005-01-04,6.5,86.7,8.4,,67,88,8,48,0,6.84,26,0,0,0.11,0,0,0.18,0,0
2005-02-24,6,37.6,5.7,,,40,2,20,1,6.61,4,0,0,0,0,0.032,0,0,0.036
2005-04-09,6.5,52.9,12.0,12.2,113,63,4,48,2,6.84,76,0,0,0,0,0,0.11,0,0
2005-04-27,6.3,31.3,9.7,,,34,6,24,0,6.46,8,10,0,0,0,0.028,0.13,0,0.16
2005-06-05,7,65.4,19.6,,24,72,5,40,25,6.76,28,0,0,0.21,0.04,0.086,0.36,0.06,0.223
2005-07-02,7,155.7,21.4,,48,147,26,76,9,7.44,76,0,0,0.17,0.03,0.132,0.55,0.06,0.481
2005-08-18,7.6,66.5,21.9,,,65,3,36,4,6.74,32,0,0,0.34,0,0,0.36,0,0.028
2005-11-10,7.4,68.3,9.5,11.73,NaN,79,9,40,1,6.79,22,0,0,0.23,0,0,0.29,0,0.027
2005-12-01,8,31.3,6.9,NaN,NaN,39,1,24,8,6.35,46,0,0,0.11,0,0.091,0.2,0.05,0.14
2006-01-31,7.7,42,4.1,NaN,NaN,49,6,28,4,6.46,28,0,0,0,0.02,0,0.12,0.03,0.047
2006-03-01,7.9,38.7,3.4,NaN,76.1,63,12,52,1,6.42,12,0,0,0,0,0,0.08,0.02,0
2006-03-28,7.6,48.1,4.5,NaN,56.3,58,12,88,0,6.94,100,0,0,0.05,0.03,0,0.13,0.03,0
2006-04-10,7.8,67.2,8.3,NaN,NaN,45,6,36,5,6.34,16,20,20,0,0.03,0,0.15,0.04,0.101
2006-05-23,7.0,42.2,8.8,NaN,39.4,54,8,32,1,5.65,16,0,0,0.1,0,0.048,0.18,0.03,0.124
2006-06-28,7.5,31.1,15.2,NaN,NaN,35,1,20,0,5.33,58,0,0,0.07,0.06,0,0.36,0.12,0.16
2006-08-01,7.9,37.4,20.7,NaN,NaN,63,3,48,1,6.7,26,0,0,0.21,0,0,0.3,0,0.035
2006-08-30,8,80.8,21.1,NaN,NaN,112,15,84,0,7.18,16,0,0,0.25,0.07,0,0.26,0.1,0.027
2006-10-03,7,91.3,13.8,NaN,NaN,111,11,64,1,7.4,106,0,0,0.2,0,0,0.28,0,0.032
2006-10-25,6.5,53.5,5.1,11.2,38.4,72,2,48,0,6.51,18,0,0,0.11,0,0,0.24,0,0.075
2006-12-07,7.6,44.6,2.1,NaN,54.2,59,7,36,2,6.76,52,0,0,0.14,0,0,0.2,0,0.029
2007-01-05,7.9,51.7,6.7,NaN,147.7,56,5,28,4,6.61,8,0,0,0.08,0,0.043,0.25,0.05,0.164
2007-03-29,7.2,57.4,17.4,NaN,85.3,67,10,48,0,6.86,22,0,0,0.1,0,0.036,0.25,0.03,0.08
2007-05-10,7.6,65,19.3,NaN,NaN,72,13,40,2,6.91,22,0,0,0.12,0,0,0.21,0,0.046
2007-06-14,6.9,122,23.3,NaN,NaN,141,31,104,0,6.78,26,0,0,0.14,0.22,0.087,0.27,0.26,0.312
2007-07-09,6.9,140,26.3,NaN,NaN,142,35,128,0,7.0,72,0,0,0.19,0.06,0.062,0.29,0.1,0.107
2007-08-02,7.7,97,19.9,NaN,NaN,99,1,56,0,7.24,60,0,0,0.15,0,0,0.24,0.05,0.059
2007-09-14,7.6,169,17.9,8.88,NaN,76,2,64,2,6.6,82,0,0,0.16,0,0,0.34,0,0.054
2007-09-26,7.9,149.5,19.5,NaN,0.896,148,24,88,1,7.35,50,0,0,0.02,0,0,0.14,0.03,0.081
2007-11-06,8,139,6,NaN,3.01,129,108,80,0,7.14,50,0,0,0.18,0,0,0.29,0,0.089
2007-11-30,7.8,78,5.8,NaN,17.8,78,5,40,0,6.96,22,0,0,0.22,0,0.031,0.66,0,0.232
2008-01-09,7.3,30,8.5,NaN,NaN,40,1,40,0,6.48,4,14,0,0.06,0,0,0.12,0,0.049
2008-02-01,7.4,36,3.8,NaN,NaN,58,7,56,0,6.53,10,0,4,0,0,0,0.13,0,0.038
2008-03-11,7.6,12,5.4,10.5,NaN,58,7,44,0,6.04,8,0,0,0.08,0,0,0.19,0.03,0.033
2008-04-28,7.5,40,12,NaN,0.75,71,1,40,0,6.7,32,0,0,0.12,0.04,0,0.27,0.04,0.05
2008-05-20,7.5,35,11.3,NaN,NaN,59,2,36,0,6.82,18,0,0,0.12,0,0,0.27,0,0.076
2008-06-30,7.6,85.5,20,NaN,NaN,97,4,90,0,6.67,20,0,0,0.33,0,0.048,0.61,0.03,0.181
2008-07-29,8.2,94,21.9,NaN,NaN,120,34,68,0,7.07,48,0,0,0.23,0,0.201,0.29,0,0.205
2008-08-20,8.8,120,19,NaN,1.42,136,18,124,0,6.5,48,0,0,0.18,0,0,0.23,0,0
2008-09-24,8.5,151,13.9,8.4,0.5,179,26,96,0,7.01,74,0,0,0.28,0,0,0.33,0,0
2008-10-01,8.6,142,15.4,NaN,0.39,177,25,156,0,6.91,90,0,0,0.19,0.04,0,0.32,0.04,0
2008-11-19,8.4,163,3.6,NaN,1.7,193,25,101,6,7.08,89,0,0,0.59,0,0.024,0.7,0,0.045
2009-01-08,8.1,20.1,0.9,NaN,NaN,36,17,19,11,5.62,8,14,0,0.16,0,0.031,0.25,0,0.084
2009-02-24,7.4,37,2,NaN,46.2,47,10,24,0,6.76,28,0,0,0,0,0,0.09,0,0
2009-03-16,7.4,35,8,NaN,NaN,49,4,29,3,6.41,34,0,0,0,0,0,0.11,0,0.031
2009-04-17,7.7,64,12.8,9.9,NaN,64,11,57,0,5.9,16,22,0,0,0,0,0.16,0,0.028
2009-09-18,7.1,97,14.5,10.9,NaN,99,17,59,1,6.99,32,0,0,0.11,0,0,0.33,0,0.034
2009-10-31,7.1,39,12.3,NaN,0.95,65,1,42,0,6.61,48,0,0,0,0,0,0.11,0.04,0
2009-11-13,6.8,37,8,NaN,50,41,3,22,0,7.06,84,0,0,0.06,0,0,0.14,0.07,0.034
2009-12-28,6.8,20,3.6,NaN,150,32,5,20,0,6.69,10,0,0,0,0,0.026,0.09,0,0.059
2010-01-20,6.6,20,5.6,NaN,300,30,1,20,0,6.5,212,10,0,0,0,0.026,0.12,0.06,0.068
2010-02-18,7,34,0.2,NaN,NaN,44,8,28,2,6.61,20,0,0,0.07,0,0,0.18,0.06,0.226
2010-03-16,7.1,19,6.5,NaN,480,28,7,16,0,6.33,28,0,0,0,0,0,0.12,0,0.065
2010-04-28,7,29,11.6,9.9,275,37,7,22,4,6.78,24,0,0,0,0,0,0.16,0.06,0
2010-05-20,7.4,28,15.7,NaN,250,59,6,21,2,6.5,20,0,0,0.06,0,0,0.25,0.06,0.075
2010-06-18,7.0,46,17,NaN,200,56,2,53,0,6.6,16,0,0,0,0,0.026,0.31,0.06,0.113
2010-07-26,8,58,23.4,NaN,150,63,1,32,0,6.28,26,0,0,0,0,0,0.31,0,0.061
2010-08-18,8.4,80,21,NaN,13.4,85,1,51,9,6.82,22,0,0,0.16,0,0.033,1.04,0.06,0.325
2010-09-28,7.4,80,15.9,11.3,2.84,129,6,65,0,7.4,60,0,0,0.31,0,0,0.37,0.02,0
2010-10-22,8.2,112,9.4,NaN,2.11,105,6,71,1,7.59,38,0,0,0.12,0,0,0.56,0,0.15
2010-11-04,8.2,237,5,NaN,5.36,218,35,128,0,7.45,70,0,0,0.2,0.03,0,0.48,0.04,0.029
2010-12-27,7.7,46,0.5,NaN,NaN,55,5,37,0,6.81,20,0,0,0.18,0.02,0.034,0.25,0.02,0.086
2011-01-19,8.7,57,0.6,NaN,NaN,50,2,29,5,6.3,26,0,0,0,0,0,0.16,0.02,0.037
2011-02-25,8.6,82,3.1,NaN,NaN,73,1,57,26,6.75,16,8,0,0.07,0,0.046,0.56,0.03,0.265
2011-03-16,8.1,99,8,NaN,NaN,90,11,52,2,6.98,36,0,0,0,0,0,0.19,0,0.16
2011-04-28,7.8,199,13.5,NaN,NaN,904,73,662,7,7.8,86,0,0,0.07,0.07,0.088,0.52,0.1,0.273
2011-05-14,7.8,241,12.8,NaN,NaN,48,1,26,16,6.18,26,10,0,0.05,0,0,0.12,0,0.034
2011-06-29,8,456,18.5,NaN,NaN,421,84,253,10,7.86,112,0,0,0,0.03,0,0.54,0.04,0.221
2011-07-20,7.9,173,23.4,NaN,NaN,110,6,58,0,7.34,36,0,0,0,0,0.025,0.27,0.06,0.206
2011-08-29,8.2,341,24.2,NaN,2.41,297,51,155,0,7.87,86,0,0,0.16,0,0,0.26,0.04,0
2011-09-25,8.4,222,21,NaN,NaN,149,30,87,0,7.19,8,0,0,0,0,0,0,0,0
2011-10-05,8.2,44,16.4,8,NaN,50,1,26,0,6.93,40,0,0,0.12,0.36,0.024,0.22,0.36,0.108
2011-11-30,7.3,35,7.6,NaN,150,42,1,31,2,6.62,36,20,0,0.09,0,0,0.23,0,0.057
2011-12-15,8.1,38,9.7,NaN,NaN,52,16,32,7,6.35,6,4,0,0.16,0,0,0.22,0.03,0.036
2012-01-04,7.8,41,2.3,NaN,NaN,49,5,34,5,6.71,4,0,0,0.1,0,0,0.19,0,0.021
2012-02-23,7.9,61,6.4,NaN,NaN,45,1,23,23,6.73,10,4,0,0,0,0.126,0.18,0,0.389
2012-03-21,8.3,49,15,NaN,NaN,58,1,39,0,6.05,12,0,0,0.07,0,0,0.21,0,0.043
2012-04-27,8,63,9.3,NaN,NaN,58,1,39,16,6.0,8,4,0,0,0.04,0,0.39,0.07,0.327
2012-05-10,8.5,39,12.3,8.6,159,37,4,31,3,6.32,16,50,0,0.13,0,0,0.4,0,0.076
2012-06-25,8.2,134,21.7,NaN,NaN,133,2,68,5,7.36,40,0,0,0.16,0,0,0.32,0.03,0.043
2012-07-31,7.9,141,15.4,NaN,8.97,165,20,93,0,7.35,46,0,0,0.41,0,0.232,0.84,0.04,0.343
2012-08-30,8,366,15,NaN,NaN,410,2,235,1,7.83,96,0,0,0,0,0,0.3,0.07,0
2012-09-27,7.8,141,16,7.8,NaN,186,1,121,2,7.8,98,0,0,0,0,0,0.19,0,0.035
2012-10-04,8.2,86,13.8,8.4,6.51,100,1,51,2,7.18,50,0,0,0.09,0,0.027,0.21,0,0.059
2012-11-20,7.8,78,6.5,NaN,NaN,82,7,46,0,6.89,16,0,0,0.11,0,0,0.26,0.03,0.041
2012-12-17,7.8,40,7.7,NaN,NaN,49,2,31,0,6.5,6,14,0,0,0,0,0.16,0,0.057
2013-01-30,8,123,5.1,NaN,NaN,133,1,87,42,6.58,12,2,0,0.09,0,0.04,0.21,0,0.191
2013-02-07,7.2,51,4.4,NaN,200,46,1,27,0,6.44,10,0,0,0,0,0,0.22,0,0.034
2013-03-05,7.2,55,3,NaN,NaN,76,2,47,0,6.67,10,0,0,0.13,0,0,0.15,0,0
2013-05-17,7.6,46,15.2,8,37.6,51,1,32,0,6.68,8,0,0,0.11,0,0,0.23,0,0.043
2013-06-20,8,24,15.7,NaN,NaN,29,1,29,0,6.31,6,0,0,0,0,0,0,0,0
2013-07-16,7.9,46,20.4,NaN,NaN,48,3,25,0,6.77,10,2,0,0.15,0,0,0.35,0,0
2013-08-31,8.2,704,17.6,NaN,NaN,723,69,449,0,7.7,86,0,0,0,0,0.058,0,0.15,0.089
2013-09-18,8.1,89,16.6,7.9,3.46,98,2,50,0,7.5,26,0,0,0.22,0,0,0.3,0,0
