TS185,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-17,7.7,65,10,7.3,126.84,57,2,36,6,6.73,12,0,0,0.06,0,0.5,0.08,0,0.6
2002-11-19,7.7,53.6,5,8,151.03,48,11,32,1,6.18,4,10,0,0,0,0.025,0.07,0,0.075
2003-01-03,7,39.1,4.6,,,47,8,28,13,6.28,8,0,0,0,0,0.033,0.07,0,0.088
2003-03-21,6.8,42.5,8.4,11.2,97.33,66,10,40,0,5.8,8,44,0,0.1,0,0.029,0.11,0,0.05
2003-03-28,6.8,42.5,8.4,11.2,97.33,49,10,28,0,6.5,8,2,0,0,0,0,0,0,0.023
2003-04-15,7.0,42.3,13.1,,76,50,10,28,2,6.17,14,8,0,0,0,0.042,0,0,0.076
2003-05-22,7,62.8,12.4,,32.1,54,3,40,0,6.68,34,0,0,0,0,0,0,0,0
2003-06-20,7,42.8,13.6,,239,49,1,44,3,7.03,10,0,0,0,0,0,0.24,0.03,0.168
2003-07-11,7,39.3,15.4,,,45,11,32,17,6.75,26,0,0,0.07,0,0.033,0.13,0.05,0.082
2003-08-22,7,55.3,20,,21,64,5,56,0,6.58,16,0,0,0,0,0,0.23,0,0.063
2003-09-19,6.8,36.9,15,,,47,8,24,46,6.14,8,12,0,0.08,0,0,1.11,0,1
2003-10-22,6.8,60.8,9.6,10,35,75,13,80,13,6.61,20,0,0,0,0,0.048,0.34,0,0.189
2003-11-07,7.1,45.8,10.5,,254,46,14,52,1,6.65,6,8,0,0,0,0.048,0,0,0.076
2003-12-11,6.5,46.7,4.2,,,55,10,28,14,6.2,8,10,0,0,0,0.058,0.32,0,0.425
2004-01-08,6.8,47.5,.1,,,58,9,40,0,6.25,10,10,0,0,0,0.043,0.08,0,0.046
2004-02-20,7.0,48.6,2.3,12.2,48.2,62,5,32,0,6.46,12,0,0,0,0,0.029,0.07,0,0.047
2004-03-18,6.5,45.5,5.5,,153,51,7,40,2,6.22,6,12,0,0,0,0.094,0,0,0.167
2004-04-14,6.5,41.6,6.4,,,48,9,40,2,6.05,8,10,0,0,0,0.074,0.11,0,0.096
2004-05-07,7.3,52.4,12.4,,29,61,6,36,1,6.51,20,0,0,0,0,0,0,0,0
2004-06-09,6.7,55.7,21.1,,33,61,7,44,0,6.19,14,0,0,0,0,0.022,0.07,0,0.031
2004-07-08,7.6,63.8,19.6,,20,84,5,56,1,6.6,20,0,0,0.05,0,0,0.06,0,0
2004-08-12,7,68,17.7,,8,61,3,36,0,6.58,26,0,0,0,0,0,0,0,0
