TS197,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-22,8,549,8.7,7.95,9.36,498,86,296,0,7.88,168.0,0,0,0,0.04,0.064,0.67,0.06,0.9
2002-11-14,7.8,364,7.5,7.4,18.48,374,11,212,1,7.3,34.0,0,0,0.06,0.14,0.068,0.53,0.15,0.5
2002-12-20,7.6,241.5,7.3,,,312,80,164,22,7.72,36.0,0,0,1.85,0.17,0.5,1.97,0.2,0.6
2003-02-04,7.8,116.6,4.3,,,133,42,72,6,6.73,16.0,0,0,6.01,0.38,5,11.2,0.43,5.2
2003-02-24,7.0,173.7,3.0,,,181,53,96,13,7.72,126.0,0,0,0.3,0.11,0.07,0.94,0.13,0.192
2003-03-18,7.5,360.6,13.5,10,32.8,400,88,220,0,7.59,148.0,0,0,0,0.18,0.023,0.72,0.19,0.106
2003-04-16,7.8,367.8,18,,26,399,137,212,5,7.55,66.0,0,0,0.07,0.12,0.059,0.87,0.13,0.085
2003-05-08,7.8,214.8,18.1,,54.3,257,78,136,12,7.49,52.0,0,0,0.71,0.07,0.126,1.24,0.07,0.205
2003-06-17,7.8,380.5,17,,41.4,420,113,280,31,8.03,96.0,0,0,0.08,0.12,0.048,4.58,0.35,1.8
2003-07-08,7.5,268.5,19.9,,,291,101,268,88,7.05,88.0,0,0,0.37,0.06,0.124,2.12,0.16,0.7
2003-08-19,8,592,20.2,,6,652,117,444,1,7.82,120.0,0,0,0.07,0.03,0.052,0.5,0.03,0.058
2003-09-16,8,1078,17.1,,3.29,1136,303,892,1,8.03,190.0,0,0,0,0,0.049,0.12,0.03,0.049
2003-10-07,7.5,460.3,8.7,9.2,10,486,119,316,0,7.68,92.0,0,0,0,0.09,0.082,0.34,0.11,0.501
2003-11-05,7.8,439.5,12.2,,13,489,59,304,5,7.33,98.0,0,0,0.08,0.08,0.04,0.74,0.09,0.069
2003-12-09,7.5,391.8,2.5,,26.4,207,62,156,19,6.35,16.0,4,0,0.22,0.16,0.109,1.17,0.16,0.138
2004-01-14,7.5,481.2,0.1,,24.4,527,233,292,10,7.87,152.0,0,0,0.39,0.18,0.041,1.5,0.18,0.171
2004-02-17,7.0,482.5,0.2,11.9,,518,65,300,6,7.31,104.0,0,0,0.34,0.19,0.037,1.37,0.21,0.117
2004-03-16,7.5,469.4,5.5,,20,519,269,288,0,7.28,88.0,0,0,0.06,0.17,0.049,0.82,0.18,0.112
2004-04-13,7.9,214.6,7.9,,,250,69,132,181,7.21,60.0,0,0,1.02,0.15,0.422,3.89,0.28,2
2004-05-04,8.2,560,16.7,,14,628,367,380,0,7.82,126.0,0,0,0,0.1,0.053,0.45,0.1,0.11
2004-06-07,8.3,654,22.3,,12,694,244,452,0,7.63,134.0,0,0,0,0.07,0.032,0.33,0.07,0.055
2004-07-05,8.4,1068,25.8,,4,1090,612,772,1,8.23,180.0,0,0,0,0,0,0,0,0
2004-08-03,7.5,630,24.3,,8,629,57,440,0,8.0,116.0,0,0,0,0,0.047,0.52,0.03,0.076
2004-09-03,8.2,661,21.5,,4,701,51,540,3,7.68,164.0,0,0,0.08,0,0.175,0.3,0,0.407
2004-10-12,8.1,1140,9.7,10.63,14,1133,120,1132,1,8.13,246.0,0,0,0,0,0.03,0.12,0,0.061
2004-11-12,7.7,238.2,9.4,,,244,45,196,53,7.18,66.0,0,0,0.25,0.11,0.222,0.7,0.14,0.324
2004-12-11,7,164,8.7,,,155,34,88,19,6.89,42.0,0,0,0.22,0.04,0.075,0.73,0.06,0.223
2005-01-11,7.0,298.8,6.1,,,290,51,188,32,7.62,60.0,0,0,0.27,0.13,0.094,1.01,0.17,0.205
2005-02-03,7.0,361.2,3,,45,327,71,180,4,6.84,82.0,0,0,0.25,0.11,0.055,1.25,0.12,0.429
2005-03-01,6.5,203.1,3.5,,,186,32,96,18,6.82,40.0,0,0,0.2,0.05,0.117,0.65,0.06,0.251
2005-04-11,7.5,511,18.2,12.2,25,504,63,312,0,7.73,106.0,0,0,0,0.11,0,0.38,0.11,0
2005-05-10,8,640,20.1,,12,610,85,380,6,7.45,104.0,0,0,0,0.1,0.082,1.08,0.1,0.163
2005-06-14,8.3,,23.1,,3,1057,172,748,8,8.22,166.0,0,0,0,0,0.06,0,0,0.068
2005-07-18,7.5,631,24.4,,,629,147,400,3,7.32,176.0,0,0,0,0,0.022,0,0,0.03
2005-08-29,7.8,1428,21.8,,2,1280,360,1124,0,7.95,224.0,0,0,0,0,0.115,0.21,0,0.216
2005-10-17,8.1,947,13.2,11.36,1.3,935,114,588,0,7.75,184.0,0,0,0,0,0,0,0,0.061
2005-11-16,7.4,400,12.2,NaN,NaN,396,33,360,30,7.35,100.0,0,0,0.39,0.13,0.357,1.45,0.23,0.746
