TS024,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-11,8.2,340,16.3,10.9,0.516,412,39,280,1,7.81,80,0,0,0.06,0,0.06,0.18,0,0.06
2002-11-06,8.2,80,11.1,9.22,,91,1,88,35,7.03,26,0,0,0.3,0.04,0.6,0.8,0.1,0.7
2002-12-10,7.8,74.4,4.9,8.11,15.87,97,42,88,2,6.92,6,0,0,0.14,0,0.033,0.15,0,0.082
2003-01-09,7.7,79.2,3.5,,30.69,93,10,48,5,6.28,8,0,0,0.15,0,0.077,0.15,0,0.199
2003-02-10,7.3,104.4,2.1,,18.49,127,5,76,4,6.53,28,0,0,0.07,0.02,0,0.15,0.03,0
2003-03-13,7.2,96.3,6.6,12.1,9.33,116,10,60,0,7.0,26,0,0,0.07,0,0,0.12,0,0
2003-04-07,7,60.3,9.3,,,74,4,68,184,6.82,32,0,0,0.33,0.05,0.161,0.98,0.23,0.26
2003-05-05,7.8,78.72,13,,18,81,8,48,6,6.56,20,0,0,0.1,0,0.025,0.13,0.04,0.028
2003-06-11,7.3,66.2,17.1,,24,73,6,64,3,7.17,16,0,0,0.1,0,0.021,0.29,0,0.099
2003-07-02,7.5,132.9,18.9,,9.21,141,2,72,11,7.52,52,0,0,0.17,0,0.054,0.33,0,0.101
2003-08-04,7.8,155.3,21.5,,5.42,159,5,92,16,6.74,60,0,0,0.21,0.03,0.152,0.42,0.04,0.347
2003-09-02,7.5,106.9,23.7,,12,108,3,72,5,6.96,44,0,0,0.14,0,0.043,0.34,0,0.1
2003-10-16,7,69.9,12.9,,23,90,13,76,2,6.72,32,0,0,0.12,0,0.027,0.38,0,0.11
2003-11-18,7.6,80.7,11,10.4,,82,10,44,0,7.84,146,0,0,0.1,0,0,0.21,0,0.078
2003-12-17,6.8,63.5,4.5,,,79,6,52,55,7.52,64,0,0,0.22,0.03,0.122,1.58,0.08,0.76
2004-01-23,7.0,72.5,0.0,,,82,8,48,2,6.95,108,0,0,0.12,0.04,0.036,0.14,0.04,0.04
2004-02-10,7.0,60.8,3.9,11,,88,5,56,7,6.4,16,0,0,0.09,0.03,0.02,0.2,0.03,0.05
2004-03-11,6.8,60,5.9,,24.1,72,6,36,1,6.92,14,0,0,0.08,0,0.053,0.16,0,0.073
2004-04-19,8.4,64.9,16.1,,22,75,11,40,7,6.57,16,0,0,0,0,0.055,0.17,0,0.129
2004-05-13,7.9,130.3,18.7,,4,144,10,100,11,6.78,48,0,0,0,0,0,0.15,0,0.021
2004-06-25,8,91.1,18.7,,21,107,8,76,5,7.76,122,0,0,0.15,0,0.021,0.37,0,0.109
2004-08-02,7.5,177.2,22,,9,165,3,88,0,7.32,66,0,0,0.09,0,0,0.18,0,0.022
2004-08-17,7.5,170.3,17.4,,6,159,5,80,1,7.03,76,0,0,0.11,0,0,0.2,0,0.025
