TS180,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-14,7.8,339,14.6,7.8,4.19,423,48,252,7,7.35,80,0,0,0.1,0.05,0.6,0.27,0.06,0.8
2002-11-13,7.7,299,9.3,7.7,,298,102,180,8,7.3,46,0,0,0.09,0.06,0.5,0.24,0.08,0.6
2002-12-20,7.5,276.6,7.9,,,345,98,192,28,7.69,48,0,0,0.07,0.06,0.087,0.75,0.11,0.5
2003-02-04,7.7,175.1,4.6,,,250,55,192,43,7.39,46,0,0,0.22,0.06,0.152,1.09,0.11,0.6
2003-02-24,7.0,194.7,3.1,,,188,67,168,35,7.64,132,0,0,0.06,0.05,0.112,0.48,0.08,0.289
2003-03-17,7.5,361.7,13.0,10.6,18.8,396,128,216,0,7.53,96,0,0,0,0.08,0,0.17,0.09,0.104
2003-04-16,7.5,279.1,14.4,,19,306,97,156,2,7.15,58,0,0,0,0.06,0,0.22,0.07,0.046
2003-05-08,7.8,197.1,16.1,,26,240,64,132,11,7.26,56,0,0,0.09,0.05,0.029,0.26,0.05,0.124
2003-06-16,7.8,372.7,19.5,,11,401,157,375,10,7.93,102,0,0,0.19,0.07,0.083,0.43,0.07,0.18
2003-07-07,7.4,246.7,21.2,,33,273,90,228,128,6.7,80,0,0,0.96,0.09,0.6,1.3,0.13,1
2003-08-18,7.5,182.3,22.3,,18.4,182,46,142,9,7.21,58,0,0,0.14,0.03,0.022,0.44,0.04,0.181
2003-09-15,7.5,484.4,20.9,,2,509,118,408,1,7.59,134,0,0,0.08,0.07,0,0.35,0.1,0.063
2003-10-06,7.5,243.2,13.6,9.6,13.4,266,65,168,9,7.23,72,0,0,0.13,0.08,0,0.32,0.09,0.063
2003-11-04,7.8,253.5,14.7,,10,267,73,188,2,7.28,82,0,0,0.1,0.05,0,0.3,0.03,0.068
2003-12-08,7,243.1,3,,35,241,65,144,1,6.85,72,0,0,0.08,0.06,0.064,0.14,0.06,0.081
2004-01-13,7.5,201.6,1.4,,20,339,115,196,6,7.72,104,0,0,0.06,0.08,0.036,0.17,0.08,0.074
2004-02-16,7.0,353.2,0.9,11.2,17.3,376,120,216,0,7.38,96,0,0,0.1,0.05,0.048,0.23,0.06,0.088
2004-03-15,7.3,328.3,6.9,,14,346,106,176,0,7.0,84,0,0,0.06,0.05,0.047,0.39,0.08,0.126
2004-04-12,8,353.3,9.6,,15.3,390,122,236,4,7.05,122,0,0,0.07,0.05,0.06,0.28,0.06,0.153
2004-05-04,8.2,323.4,12.7,,13,366,99,220,1,7.49,98,0,0,0.07,0.04,0.035,0.22,0.04,0.215
2004-06-07,7.7,252.3,17.9,,27,309,82,200,7,6.89,116,0,0,0.12,0,0.092,0.29,0,0.113
