TS237,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
10/11/2002,7.8,1105,15.3,7.7,6.54,1116,96,808,14,7.77,120,0,0,2.33,0.17,0.28,2.48,0.18,3.2
11/15/2002,7.6,1081,5.2,9,3.08,1264,296,900,15,7.65,92,0,0,0.23,0.19,0.5,1.33,0.19,2
12/18/2002,7.6,840,6,,17.48,924,329,644,18,7.92,98,0,0,0.53,0.72,0.23,1.58,0.75,1.3
2/4/2003,7.3,565,2.9,,,663,179,392,496,7.56,54,0,0,0.32,0.8,0.218,22.6,3.14,8
2/25/2003,7.5,777,4.4,,41.58,800,324,744,9,8.19,158,0,0,0.66,1.77,0.6,1.65,2.03,1.2
3/25/2003,7.5,1346,16.1,8,8.63,1397,464,1152,2,7.45,104,0,0,0.08,3.47,0.09,2.66,3.81,1.9
4/21/2003,7.8,1102,18,,11,1181,414,876,5,7.42,126,0,0,0.21,0.5,0.236,1.34,0.54,1.3
5/19/2003,7.8,1090,18.9,,14,1198,405,1000,23,7.98,150,0,0,0,0.43,0.073,0.06,0.5,0.13
6/17/2003,7.8,1091,11.5,,19,1129,417,1088,5,8.07,154,0,0,0,0.61,0.115,1.51,0.69,1.2
7/8/2003,7.5,582,24.1,,63,633,175,384,83,7.49,120,0,0,0.77,0.32,0.8,1.23,0.46,0.8
8/21/2003,7.8,1477,19.1,,5,1494,470,1260,20,8.22,158,0,0,0,0.1,0.199,1.39,0.1,2.1
9/16/2003,8,1240,20.5,,5.17,1316,382,1056,9,7.68,110,0,0,0,0.11,0.118,1.22,0.14,1
10/10/2003,7.5,1260,13.7,9,6,1313,398,948,6,7.84,170,0,0,0,0.13,0.179,0.31,0.14,0.247
11/5/2003,7.9,955,15.6,,29,972,127,808,86,7.89,146,0,0,3.86,0.4,2,5.27,0.44,3.6
12/9/2003,7.5,1134,5.9,,14.3,1180,670,856,10,7.51,148,0,0,0.25,1.65,0.64,2.66,1.74,0.781
1/14/2004,7.5,1250,4.8,,29.3,1419,1095,1144,23,7.82,124,0,0,0.19,2.88,0.159,2.31,3.07,1.7
2/19/2004,7.5,1264,3.9,,,1287,838,912,63,7.21,174,0,0,0.94,1.77,0.54,3.56,1.93,0.933
3/16/2004,7.5,1007,6.6,,,1069,562,644,69,7.37,156,0,0,1.71,0.49,0.66,2.99,1.16,0.846
4/14/2004,7.5,567,7.6,,,623,285,376,30,7.26,116,0,0,0.83,0.76,0.327,1.46,0.81,0.464
5/5/2004,7.8,1325,17.9,10.8,23,1418,899,1024,7,7.63,182,0,0,0,1,0.274,1.09,1.03,0.734
6/8/2004,7.8,1196,22.9,7.8,14,1235,821,1000,9,7.45,126,0,0,0.09,0.72,0.193,1.16,0.79,0.494
7/6/2004,7.9,1543,24.1,,6,1560,296,1392,28,7.74,154,0,0,0,0.18,0.263,2.67,0.31,0.897
8/5/2004,7.5,1398,20,,5,1446,238,1148,41,7.54,202,0,0,0,0.17,0.234,2.94,0.27,0.802
9/8/2004,7.8,1138,20.4,,,1146,93,920,109,7.53,136,0,0,2.42,0.27,2,11.6,0.75,10.1
10/14/2004,7.9,1342,13.6,10.1,6,1357,237,1352,15,7.83,198,0,0,0.08,0.15,0.042,1.63,0.17,1.4
11/14/2004,7.8,696,3.5,,12,950,295,768,19,7.74,166,0,0,0.15,0.21,0.254,0.6,0.27,0.481
12/13/2004,7.5,788,6.7,,35,745,81,520,14,7.32,170,0,0,0,0.6,0.21,0.49,0.6,0.225
1/11/2005,7.5,831,25.6,,82,760,102,536,42,7.68,134,0,0,0.16,1.46,0.203,1.91,1.59,0.535
2/4/2005,7,1274,4.9,,17,1208,204,972,40,7.02,120,0,0,4.01,1.27,0.097,9.69,1.34,6
3/1/2005,7.3,1042,5.9,,25,1057,241,668,20,7.1,126,0,0,0.27,1.21,0.235,1.84,1.36,1.7
4/12/2005,7.5,1393,14.8,10.54,15,1277,229,1172,7,7.64,132,0,0,0.06,1.97,0.278,0.06,2.22,0.285
5/11/2005,7.6,1503,15.5,,8,1442,258,1272,4,7.32,158,0,0,0.09,0.47,0.3,2.61,0.48,1.7
6/14/2005,8.2,,26.8,,3,1487,280,1232,10,8.22,164,0,0,0,0.11,0.266,1.13,0.15,1.1
7/19/2005,7.5,1494,25.9,,9,1457,255,1096,2,7.42,166,0,0,0,0.14,0.054,0,0.14,0.125
8/31/2005,7.8,1667,21.2,,2,1611,354,1448,10,7.83,184,0,0,0,0.21,0.373,0.77,0.23,0.773
10/19/2005,7.9,1738,16.5,11.4,0.72,1728,266,1556,1,7.96,166,0,0,0,0.25,0.187,0.36,0.25,0.263
11/16/2005,7.7,961,11.3,NaN,NaN,947,105,616,41,7.65,116,0,0,0.45,0.3,0.712,2.78,0.48,1.2
1/11/2006,7.8,1248,10.1,NaN,13.4,1247,108,1008,0,0,134,0,0,0.11,0.41,0.091,1.6,0.42,1.6
2/7/2006,7.8,1031,5.1,NaN,26.3,1100,400,948,10,7.62,116,0,0,0.29,0.35,0.088,1.01,0.49,1
3/14/2006,7.8,768,9.1,NaN,NaN,788,240,544,10,7.37,144,0,0,0.12,0.43,0.17,0.75,0.48,0.299
4/17/2006,8.2,716,16.9,10.11,37.4,892,185,640,0,7.89,120,0,0,0,0.2,0.326,0.54,0.22,0.492
5/15/2006,8.1,781,12.9,NaN,58,819,110,536,13,7.52,116,0,0,0.07,0.22,0.186,4.03,0.66,1.9
6/15/2006,7.5,1444,15.8,NaN,5.12,1476,102,1284,10,6.12,64,0,0,0,0.17,0.2,0.91,0.2,0.523
7/13/2006,8.2,828,22,NaN,20.9,809,247,584,32,7.41,154,0,0,0,0.35,0.161,0.84,0.43,0.205
8/15/2006,8.1,1605,21.2,NaN,1.41,1550,463,1550,13,8.21,278,0,0,0,0.13,0,0.7,0.16,0.265
9/13/2006,7.3,1562,20.9,NaN,4.76,1584,368,1296,7,7.7,192,0,0,0,0,0.191,0.52,0.03,0.473
10/12/2006,7.5,1519,13.3,NaN,6.5,1307,315,864,0,7.72,158,0,0,0.04,0,0.247,0.71,0,0.53
12/13/2006,8.2,1374,7.5,NaN,10.8,1392,516,1060,5,8.11,228,0,0,0,0.47,0.162,0.75,0.47,0.416
1/18/2007,7.8,87.7,4,NaN,31.7,905,136,628,0,7.47,158,0,0,0.07,0.66,0.17,0.62,0.67,0.356
2/14/2007,7.8,975,0,NaN,,826,298,804,19,7.4,98,0,0,0.11,0.77,0.085,1.18,0.8,0.216
3/15/2007,8,931,8.6,11.8,32.2,984,326,704,4,7.24,132,0,0,0.07,0.42,0.069,1.15,0.48,0.289
4/24/2007,8.3,1251,17.9,NaN,17.6,1309,524,1024,0,7.33,124,0,0,0,0.71,0.148,1.28,0.72,1.4
5/22/2007,8.5,1563,22.4,NaN,6.4,1574,702,1296,2,7.82,114,0,0,0,0.23,0.22,0.51,0.23,0.368
6/19/2007,8.2,1922,25.5,NaN,2.02,1971,1000,1260,9,7.72,140,0,0,0,0.19,0.17,0.49,0.2,0.311
7/24/2007,8.4,1269,21.1,NaN,NaN,1710,517,1452,0,7.68,102,0,0,0,0.16,0.198,0.97,0.18,0.442
9/5/2007,8.1,1509,24.3,NaN,NaN,1588,554,1148,1,7.46,226,0,0,0,0.13,0.2,0.64,0.13,0.495
9/19/2007,7.5,1614,13.3,7.6,NaN,1682,573,1292,5,7.61,200,0,0,0,0.09,0.075,1.41,0.12,1.5
10/2/2007,7.9,1730,21.5,NaN,NaN,1692,566,1256,5,7.69,218,0,0,0,0,0.16,1.77,0.11,1.1
11/15/2007,7.9,771,9.3,NaN,38.1,758,181,504,6,7.64,112,0,0,0.08,0,0.197,1.16,0,0.664
12/14/2007,7.7,350,6.3,NaN,NaN,696,172,472,0,7.65,122,0,0,0.07,0,0.122,0.83,0.11,0.401
1/25/2008,7.7,1286,-1,NaN,,1474,398,1080,2,7.71,116,0,0,0.14,1.4,0.397,1.94,1.42,1.6
3/7/2008,7.5,878,6.2,NaN,NaN,1016,262,908,9,7.47,108,0,0,0.13,1.01,0.226,1.24,1.02,0.492
4/4/2008,7.9,1145,10.4,9.7,NaN,1354,540,1188,0,7.85,138,0,0,0,1.25,0.185,1.88,1.25,1
4/30/2008,7.9,624,13.4,NaN,NaN,741,240,512,0,7.74,116,0,0,0.09,0.69,0.229,0.72,0.74,0.583
5/28/2008,8,1052,13,NaN,20.1,1174,287,852,22,7.31,130,0,0,0,1.01,0.209,1.55,1.08,1.3
6/24/2008,8.2,1445,22.8,NaN,7.94,1522,697,1160,14,7.83,132,0,0,0,0.48,0.185,0.95,0.51,1.1
7/28/2008,8.1,1516,22.3,NaN,6.6,1550,414,1242,13,7.68,174,0,0,0,0.18,0.268,0.85,0.18,1.4
