TS234,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-09,8.4,1300,13.7,10.6,4.06,1172,186,980,3,8.07,116,0,0,0.06,0.03,0.056,0.06,0.05,0.058
2002-11-22,8,1054,6.2,8.79,16.54,1163,422,840,6,7.95,80,0,0,0,0.03,0.032,0.07,0.04,0.041
2002-12-18,7.8,1046,2.9,,18.028,1100,386,776,6,8.25,66,0,0,0,0.04,0.024,0.09,0.08,0.07
2003-02-03,7.8,479,2.6,,15.89,1171,266,796,4,8.09,140,0,0,0,0.12,0,0.16,0.14,0.055
2003-02-26,7.5,896.0,2.1,,50.27,929,397,740,2,8.57,172,0,0,0.19,0.16,0.179,0.21,0.18,0.192
2003-03-27,7.9,930.0,8.4,11.4,26.81,996,274,760,3,8.12,120,0,0,0,0.1,0.05,0.08,0.1,0.071
2003-04-22,8,904,11.7,,29,994,342,668,5,8.52,140,0,0,0,0.04,0.063,0.09,0.1,0.11
2003-05-20,8,758,15,,51.3,877,285,668,12,7.94,128,0,0,0,0.04,0.039,0.06,0.08,0.056
2003-06-18,8,989,19,,46.4,1026,321,864,0,8.37,144,0,0,0,0.06,0.062,0.16,0.13,0.137
2003-07-09,7.8,898,22.2,,,958,273,536,92,7.36,122,0,0,0.16,0.12,0.145,1.53,0.67,1.3
2003-08-20,8,1034,24.7,,11.3,1064,224,808,6,8.61,172,0,0,0.12,0.04,0.03,0.25,0.1,0.164
2003-09-17,8,1064,19.9,,13,1116,313,832,1,8.12,124,0,0,0,0,0,0.25,0.03,0
2003-10-09,8,1038,11.3,9.8,14,1056,374,764,0,7.95,152,0,0,0,0,0,0.07,0.04,0.03
2003-11-06,8.4,984,12.2,,22,1006,267,532,8,8.11,176,0,0,0,0.04,0.356,0.09,0.05,0.432
2003-12-10,8.8,986,5.3,,34,1037,498,684,2,8.0,166,0,0,0,0.08,0.523,0.12,0.09,0.541
2004-01-15,8.0,1078,1.0,,,1265,876,968,45,7.52,140,0,0,0.19,0.34,0.213,1.12,0.43,0.677
2004-02-18,7.5,1090,2.9,11.8,45.2,1135,569,684,6,7.86,158,0,0,0,0.23,0.058,0.19,0.25,0.23
2004-03-17,8,1019,4.2,,44,1091,554,752,5,7.82,130,0,0,0.11,0.22,0.15,0.18,0.23,0.153
2004-04-13,7.7,668,7.9,,,738,338,492,299,7.24,122,0,0,2.88,0.51,1.4,9.2,1.69,5
2004-05-05,8.3,973,14,,51,1051,482,720,84,7.74,142,0,0,0,0.09,0.089,1.1,0.29,0.573
2004-06-08,8.3,1134,21.6,,46,1143,836,952,4,7.77,156,0,0,0,0.04,0.179,0.2,0.08,0.183
