TS183,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-15,8,1196,12,8.9,5.08,1496,93,1268,1,7.77,148,0,0,0.05,0.03,0.5,0.09,0.04,0.6
2002-11-14,7.7,875,6.6,6.9,28.87,967,220,676,2,7.42,66,0,0,0.14,0.19,0.5,0.24,0.21,0.6
2002-12-20,7.6,787,7,,,842,332,648,44,7.97,100,0,0,0.28,0.2,0.164,1.29,0.25,0.8
2003-02-04,8,702,4.8,,,748,270,472,13,7.66,72,0,0,0.13,0.15,0.09,1.47,0.24,0.6
2003-02-24,7.0,524.0,2.6,,,563,188,288,45,8.07,158,0,0,0.13,0.13,0.066,1.52,0.19,0.8
2003-03-18,7.5,1043,11.3,10.2,45.3,1089,279,780,0,7.85,132,0,0,0,0.05,0.044,0.13,0.15,0.05
2003-04-16,7.9,902,15.3,,51,980,267,708,7,7.58,124,0,0,0,0.14,0.061,0.41,0.16,0.154
2003-05-08,8.1,843.2,18.3,,43,1096,396,888,0,7.92,164,0,0,0,0.13,0.078,0.47,0.17,0.16
2003-06-16,7.8,845,19,,44.3,898,216,676,11,8.18,116,0,0,0.06,0.11,0.036,0.71,0.15,0.17
2003-07-07,7.5,941,22.6,,,957,279,784,50,7.26,154,0,0,0.08,0.14,0.061,0.69,0.25,0.208
2003-08-18,7.8,1266,23.7,,9,1310,309,1112,4,8.05,160,0,0,0,0.09,0.026,0.18,0.1,0.077
2003-09-15,8,1252,20.4,,6,1313,373,1068,3,7.76,174,0,0,0,0.06,0.031,0.12,0.08,0.097
2003-10-20,8,959,12.6,10,19.2,1008,551,736,5,7.48,152,0,0,0,0.17,0.046,0.21,0.17,0.072
2003-11-04,8,880,14.6,,25.3,939,335,704,4,7.72,154,0,0,0,0.14,0.022,0.44,0.19,0.09
2003-12-08,7.5,875,3.3,,,894,353,568,3,7.58,136,0,0,0,0.21,0.058,0.32,0.21,0.146
2004-01-13,7.8,1085,1.7,,28,1204,896,924,12,8.05,170,0,0,0,0.14,0.041,0.19,0.18,0.09
2004-02-16,7.5,1098,1.5,12.44,39,1179,608,804,5,7.85,152,0,0,0,0.16,0.049,0.27,0.17,0.143
2004-03-15,7.5,1117,8.6,,58,1176,833,840,1,7.65,196,0,0,0,0.11,0.083,0.2,0.12,0.138
2004-04-12,8.1,1157,9,,81,1256,767,884,3,7.81,174,0,0,0,0.15,0.089,0.32,0.15,0.15
2004-05-04,8.2,1227,13.3,,40,1338,703,1120,4,8.01,274,0,0,0,0.11,0.102,0.13,0.12,0.181
2004-06-07,7.9,927,18.5,,69,941,431,776,4,7.54,156,0,0,0,0.09,0.044,0.29,0.09,0.149
2004-07-05,8.2,1505,23.2,,24,1528,879,1324,0,8.14,232,0,0,0,0,0,0.07,0.04,0.026
2004-08-03,7.5,821,21.4,,41,824,86,616,6,7.83,164,0,0,0.07,0,0.039,0.4,0.08,0.18
2004-09-07,8,1596,22,,13,1640,172,1368,16,8.04,186,0,0,0,0.05,0.066,0.25,0.08,0.24
2004-10-18,7.9,778,8.9,11.66,50,763,55,580,4,7.45,154,0,0,0,0.09,0.03,0.34,0.1,0.254
2004-11-12,7.8,871,9.5,,,864,312,704,45,7.63,156,0,0,0,0.17,0.065,0.13,0.2,0.207
2004-12-11,7.3,617,8.8,,,604,48,380,18,7.26,92,0,0,0.1,0.11,0.162,0.71,0.14,0.343
2005-01-10,7.5,682.0,7.4,,,685,67,452,0,6.91,118,0,0,0,0.11,0.074,0.33,0.13,0.181
2005-02-01,7.5,929.0,5.2,,76,878,165,620,0,7.61,190,0,0,0,0.19,0.063,0.27,0.19,0.163
2005-03-04,7.5,805,1.7,,,787,169,488,8,7.27,102,0,0,0,0.16,0.097,0.22,0.16,0.245
2005-04-11,7.5,1107,16,13.12,44,1054,181,796,3,7.99,180,0,0,0,0,0.067,0.1,0.13,0.101
2005-05-19,8.1,1258,19,,29,1241,301,1220,3,8.11,190,0,0,0,0.16,0.086,0.21,0.18,0.129
2005-07-07,7.5,1766,22.8,,14,1818,358,1760,4,8.14,214,0,0,0,0.07,0.047,0,0.11,0.072
2005-07-21,7.5,1527,24,,18,1503,191,1124,10,7.52,248,0,0,0,0,0.07,0,0.08,0.092
