TS008,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-17,8.1,229,10.8,9.3,25.8,260,48,152,8,7.65,60,0,0,0.19,0,0.045,0.79,0.05,0.6
2002-11-05,8.4,263,8.5,10.14,14.105,244,59,124,0,8.11,76,0,0,0.14,0,0.5,0.28,0,0.6
2002-12-07,8.1,248.1,1.8,7.93,36.39,248,46,124,8,7.74,68,0,0,0.13,0.03,0.042,0.2,0.03,0.06
2002-12-31,7.4,242,6.2,,28.5,237,41,128,0,7.93,68,0,0,0,0,0,0.08,0,0.026
2003-01-10,8.3,198.1,5.0,,61.53,233,50,128,0,7.33,50,0,0,0.06,0,0,0.16,0,0.172
2003-02-13,7.8,226.2,3.1,,35.09,269,59,148,0,8.03,76,0,0,0.1,0,0,0.15,0,0
2003-03-13,7.4,212.6,11.7,11.6,45.73,255,52,120,4,6.84,26,0,0,0,0,0,0.12,0,0.023
2003-04-09,7.3,133.7,8.4,,78,144,26,92,23,7.71,40,0,0,0.06,0,0.025,0.33,0.04,0.124
2003-05-02,8.3,185.6,14.2,,63,224,33,132,17,7.96,130,0,0,0.07,0,0.044,0.11,0,0.065
2003-06-26,8,219.4,16.3,,47,240,54,140,19,7.66,68,0,0,0,0,0.023,0.41,0.08,0.181
2003-07-18,8,245.3,21.1,,13,290,53,160,2,7.29,72,0,0,0,0,0.028,0.33,0.04,0.155
2003-09-30,8,257.7,11.8,,13.1,274,55,164,3,8.06,132,0,0,0.12,0,0.051,0.24,0,0.231
2003-11-03,8.4,237.1,12.8,,14,256,48,176,1,7.66,78,0,0,0,0,0,0.24,0,0
2003-11-28,7.8,232.3,9.8,,48,229,40,132,9,7.65,90,0,0,0,0,0,0.14,0,0.067
2003-12-23,7.5,223.8,5.1,11.4,42.3,242,37,176,6,7.25,118,0,0,0.1,0,0.106,0.24,0,0.555
2004-01-29,7.5,230.4,.9,,,248,48,148,4,7.0,98,0,0,0.09,0,0,0.19,0,0.03
2004-02-25,7.5,212.4,5.1,11.5,39,239,32,124,0,7.14,72,0,0,0.08,0,0,0.15,0,0.038
2004-03-27,7.5,225.1,11,,45,255,35,136,3,7.29,104,0,0,0.1,0,0.028,0.25,0.03,0.103
2004-05-01,8.3,204.3,14.3,,65,231,38,124,7,7.49,86,0,0,0,0,0,0.24,0,0.03
2004-05-21,8.3,252.9,19,,29,270,42,160,4,6.84,106,0,0,0.07,0,0.025,0.23,0,0.082
2004-06-22,8,227.1,18.3,,44,234,43,124,4,7.45,92,0,0,0.07,0,0,0.2,0,0.081
2004-07-31,7.5,248.4,19.8,,21,253,46,148,7,7.34,82,0,0,0.07,0,0,0.19,0,0.027
2004-08-27,7.8,263,20,,12,304,52,240,8,7.83,124,0,0,0.11,0,0,0.24,0,0.053
2004-09-20,8.2,190.3,13.2,,53,184,27,124,10,7.06,116,0,0,0.1,0,0.048,0.53,0,0.207
2004-10-30,8.2,188.9,14.2,,52,175,25,100,4,7.21,86,0,0,0,0,0,0.12,0,0.113
2004-12-03,7.5,169.4,6.9,,136,151,24,88,6,7.35,52,0,0,0,0,0.028,0.35,0.04,0.245
2004-12-30,7.5,226,6.2,12.2,54,229,24,128,0,7.4,106,0,0,0,0,0.068,0.18,0,0.089
2005-02-22,7.0,161.3,8.1,,,145,12,124,18,6.93,66,0,0,0,0.04,0.107,0.39,0.11,0.528
2005-04-08,7.5,194.8,11.5,11.8,104,196,13,112,21,7.65,132,0,0,0,0,0,0.23,0.03,0.026
2005-05-09,8.3,213.1,14.3,,42,227,19,200,11,7.28,70,0,0,0.07,0,0.079,0.27,0.03,0.129
2005-06-02,8.4,263.7,19.5,,20,270,22,224,12,7.77,104,0,0,0,0,0.022,0.26,0,0.051
2005-06-08,8.3,263,20.3,,22,267,24,180,17,7.31,108,0,0,0.08,0,0,0.31,0.06,0.089
2005-08-17,7.9,286.6,20.4,,12,290,29,156,7,7.7,116,0,0,0.1,0,0.036,0.18,0.04,0.137
2005-10-12,8.5,302.2,17.7,11.17,6,313,52,188,4,8.18,236,0,0,0.08,0,0.026,0.16,0,0.078
2005-12-12,8.2,263.4,0.6,NaN,NaN,262,38,156,2,7.58,76,0,0,0.09,0,0,0.2,0,0.04
2006-01-18,7.4,139.7,4.9,NaN,NaN,114,20,112,50,6.52,34,0,0,0.18,0.1,0.097,1.78,0.35,0.194
2006-03-09,7.8,242.2,7.8,NaN,35.2,266,63,156,8,7.37,124,0,0,0,0.05,0,0.09,0.07,0.085
2006-04-05,7.8,227.1,10.9,10.81,36.7,232,32,120,10,7.54,74,0,0,0.11,0,0,0.37,0.06,0.084
2006-05-03,8.5,231.4,13.4,NaN,48.8,289,36,160,0,7.3,82,0,0,0.08,0,0,0.35,0.06,0.039
2006-06-05,8.6,270.3,15.4,NaN,19.1,299,40,236,1,6.77,144,0,0,0.08,0,0,0.046,0.08,0.09
2006-08-08,8.1,258.1,19.8,NaN,22.7,250,41,148,1,7.4,98,0,0,0.07,0.02,0.071,0.66,0.11,0.346
2006-09-01,8.3,206.5,16.9,NaN,45.4,239,25,164,2,6.96,82,0,0,0.15,0,0.018,0.5,0,0.218
2006-10-04,7.5,246.3,13.8,NaN,25.4,263,48,168,19,6.52,128,0,0,0.11,0,0,0.28,0,0.077
2006-11-09,8.4,137.1,11.9,NaN,NaN,173,38,88,4,7.41,42,0,0,0.11,0,0.029,0.31,0.05,0.138
2007-01-13,7.8,208.1,6.7,NaN,62.2,233,46,124,6,7.68,66,0,0,0.12,0,0,0.3,0.04,0.097
2007-03-28,8.4,211.4,12.5,10,32.1,259,53,172,13,7.38,70,0,0,0.15,0,0.09,0.4,0.06,0.255
2007-05-11,8.3,203,14.6,NaN,44.9,261,53,140,1,7.53,62,0,0,0.09,0,0,0.39,0.07,0.115
2007-06-13,8.3,261,20.6,NaN,8.14,313,61,164,4,7.65,98,0,0,0.1,0.13,0.036,0.41,0.13,0.175
2007-07-10,6.8,282,22.4,NaN,5.45,337,71,184,0,7.82,134,0,0,0.15,0.07,0.041,0.78,0.18,0.264
2007-08-08,8.7,302,22.4,NaN,7.76,341,50,192,11,7.91,352,0,0,0.08,0,0.067,0.39,0.05,0.133
2007-09-10,8.9,355,20.3,NaN,3.3,394,62,208,4,7.67,186,0,0,0.08,0,0,0.19,0.03,0.117
2007-10-02,8.5,312,17,8.2,2.36,397,62,208,2,8.04,158,0,0,0,0.06,0,0.11,0.07,0.046
2007-11-05,8.3,381,16,NaN,3.96,368,55,188,0,7.83,102,0,0,0.07,0,0,0.2,0,0.066
2007-12-12,7.9,136,11.4,NaN,15.7,268,39,168,0,7.71,64,0,0,0.13,0,0.24,0.3,0,0.67
2008-01-10,7.7,241,5,NaN,36.6,236,33,136,1,7.48,78,0,0,0.08,0,0.024,0.26,0,0.052
2008-02-11,7.5,215,1.3,NaN,22.2,248,41,132,0,7.54,82,0,0,0.14,0,0,0.29,0,0.061
2008-03-14,7.9,209,9.7,9.4,NaN,253,44,136,0,7.47,64,0,0,0.13,0,0,0.59,0.03,0.102
2008-04-23,7.7,185,14,NaN,34.7,241,35,128,2,7.98,84,0,0,0.09,0,0.028,0.27,0,0.097
2008-05-08,8.7,233,16.4,NaN,29.7,261,43,172,6,7.67,112,0,0,0.07,0,0.058,0.19,0,0.131
2008-06-10,8.3,252,22.6,NaN,12.1,321,28,168,7,7.3,102,0,0,0.09,0,0.057,0.35,0,0.098
2008-07-10,7.9,136,17.6,NaN,NaN,146,2,92,91,6.88,56,0,0,0.16,0.06,0,1.87,0.25,0.402
2008-08-20,8.7,319,22.4,NaN,6.39,334,42,240,5,8.01,126,0,0,0,0,0,0.26,0.03,0.065
2008-09-26,8.5,313,14.4,9.2,4.34,432,52,296,0,8.0,122,0,0,0.11,0.05,0.051,0.28,0.08,0.083
2008-10-02,8.6,319,14.3,NaN,4.22,317,37,216,0,7.49,138,0,0,0.1,0,0,0.2,0,0
2008-11-18,8.5,193,2.4,NaN,1.32,358,48,181,0,7.13,96,0,0,0.38,0,0.024,0.49,0,0.03
2009-01-26,8.4,252,4.3,NaN,23.6,256,22,131,1,7.91,86,0,0,0.08,0,0,0.18,0.03,0.049
2009-02-16,8.9,247,4.5,NaN,22.5,274,79,138,0,7.31,98,0,0,0.08,0,0,0.15,0,0.042
2009-03-10,8.9,218,12.5,NaN,32,265,44,135,8,8.24,76,0,0,0,0,0,0.12,0,0.089
2009-04-18,8.2,202,14.7,8.9,36.3,174,36,90,4,7.01,72,0,0,0.07,0,0.053,0.14,0,0.108
2009-09-29,7,216,12.1,9.2,27.9,199,37,101,0,7.85,96,0,0,0.06,0,0.034,0.11,0,0.16
2009-10-28,8.3,204,13.6,NaN,27.5,183,35,125,7,7.41,156,0,0,0,0,0,0.08,0,0.168
2009-11-23,8.5,221,10.9,NaN,21,225,43,194,0,7.49,68,0,0,0.09,0,0,0.21,0.04,0.039
2009-12-22,7.3,227,5.3,NaN,39.3,215,42,183,0,7.43,68,0,0,0,0,0.056,0.12,0,0.107
2010-01-21,7.4,98,3.2,NaN,NaN,129,26,75,0,6.59,24,0,0,0.29,0.07,0,0.78,0.19,0.232
2010-02-05,7.6,195,3.7,NaN,52.7,185,37,120,0,7.58,44,0,0,0,0,0,0.12,0.06,0.022
2010-03-22,7.5,222,4.5,NaN,100,180,38,113,1,7.37,36,0,0,0.21,0.06,0.021,0.45,0.16,0.268
2010-04-29,8.1,210,16.2,9.4,29.5,199,39,135,0,7.36,76,0,0,0,0,0,0.15,0.11,0.046
2010-05-24,7.5,200,16.3,NaN,59.9,211,39,114,0,7.04,44,0,0,0,0,0,0.11,0,0.134
2010-06-14,7.6,139,18.5,NaN,150,138,22,96,14,7.05,56,0,0,0.08,0,0.029,0.53,0.08,0.297
2010-07-15,8.4,263,24.6,NaN,13.7,258,37,197,5,7.45,92,0,0,0,0,0,0.26,0.09,0.072
2010-08-17,8.7,304,25.3,NaN,8.76,294,53,155,5,7.83,108,0,0,0,0,0,0.35,0.03,0.054
2010-09-06,8.9,321,21.5,NaN,5.82,316,24,185,3,7.99,102,0,0,0,0,0,0.34,0.22,0.03
2010-10-11,8.2,352,17.7,8.6,3.59,314,60,225,0,8.03,110,0,0,0,0,0,0.13,0,0.029
2010-11-27,8.3,403,6.5,NaN,4.04,218,14,158,0,7.23,76,0,0,0.27,0.02,0,0.44,0.03,0.024
2010-12-09,7.7,722,6.5,NaN,4.25,211,30,121,3,7.45,76,0,0,0.2,0,0,0.49,0.02,0
2011-01-07,7.8,253,2.3,NaN,NaN,249,35,171,0,7.76,86,0,0,0.16,0.02,0,0.71,0.03,0.126
2011-02-04,8.3,200,6.5,NaN,64,189,17,146,4,7.48,56,0,0,0.07,0,0,0.27,0,0.093
2011-03-17,7.8,211,9,NaN,45.4,159,2,114,4,6.6,16,0,0,0.1,0.03,0.032,0.4,0.05,0.325
2011-04-30,7.5,263,10,NaN,NaN,165,24,91,3,7.3,76,0,0,0.06,0.02,0.049,0.83,0.04,0.099
2011-05-09,7.7,151,13.5,NaN,NaN,153,23,84,4,6.9,26,0,0,0.09,0,0,0.29,0,0.171
2011-06-28,8,211,17,NaN,NaN,193,8,99,0,7.36,66,0,0,0,0,0,2.98,0,2.8
2011-07-16,8.2,631,24,NaN,5.81,646,4,408,0,8.54,176,0,0,0,0,0.026,0.17,0,0.11
2011-08-18,8.7,297,23.8,NaN,NaN,423,35,225,2,8.13,112,0,0,0.15,0,0,0.38,0.04,0.091
2011-09-25,8.1,300,21,NaN,NaN,196,8,102,5,7.29,54,0,0,0.15,0.19,0,0.38,0.23,0.082
2011-10-11,8.4,335,14.9,8.6,7.8,343,49,184,16,7.7,80,0,0,0.1,0.57,0,0.38,0.64,0.198
2011-11-18,7.9,104,5.4,NaN,NaN,97,1,68,9,7.1,26,0,0,0.15,0,0.028,0.31,0,0.104
2011-12-21,8.1,189,8.7,NaN,25,200,19,124,4,7.15,56,0,0,0.09,0,0,0.16,0,0.025
2012-01-24,8.3,250,7,NaN,NaN,232,8,124,6,6.81,64,0,0,0,0,0,0.18,0,0.119
2012-02-23,7.9,159,8.1,NaN,NaN,167,15,84,31,6.95,30,0,0,0.16,0,0,0.52,0.03,0.128
2012-03-13,8.2,204,13,NaN,51.6,129,17,112,12,6.96,62,0,0,0,0,0,0.48,0,0.242
2012-04-25,8,235,7.7,7.8,31.3,238,26,119,2,7.6,72,0,0,0.12,0,0,0.36,0,0.103
2012-05-31,8.1,243,13.5,NaN,5.83,192,16,106,4,7.55,62,0,0,0.26,0.04,0,0.52,0.05,0.032
2012-06-27,7.9,611,13.3,NaN,7.31,796,1,466,0,8.7,430,0,0,0.11,0,0.03,0.16,0,0.06
2012-07-27,8,341,14,NaN,10.4,266,24,158,34,7.73,80,0,0,0.17,0,0.027,0.83,0.06,0.388
2012-08-29,8,412,16,NaN,1.88,368,1,215,9,7.96,110,0,0,0.22,0,0.026,0.46,0,0.076
2012-09-06,8,176,16.5,8.2,2.74,190,15,117,0,7.68,94,0,0,0.21,0.03,0.029,0.25,0.1,0.257
