TS224,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-10,8.1,293,15.6,9.4,0.231,362,46,212,0,7.78,104,0,0,0,0,0.039,0,0,0.132
2002-11-21,7.7,193.9,7.1,7.73,28.99,166,38,96,0,7.28,36,0,0,0,0,0.045,0,0,0.062
2002-12-17,7.6,150.3,2.1,,39.39,158,35,100,2,7.32,36,0,0,0,0,0,0.07,0,0.103
2003-02-03,8,217,1.7,,,181,37,144,2,7.6,40,0,0,0,0,0,0,0,0.021
2003-02-26,7.0,138.7,0.2,,,142,32,108,0,7.78,116,0,0,0,0,0.041,0.06,0,0.073
2003-03-26,7.5,156.5,10.5,11.4,11.53,157,35,88,0,6.92,60,0,0,0,0,0,0,0,0.04
2003-04-22,7.8,169.6,12.6,,29,172,34,88,0,7.31,70,0,0,0,0,0.038,0.06,0,0.065
2003-05-20,7.8,167.2,15.1,,12,172,34,116,11,7.56,84,0,0,0,0,0,0,0,0.027
2003-06-18,7.5,153,15.6,,,150,36,120,11,7.86,56,0,0,0,0,0.022,0.39,0,0.194
2003-07-09,7.5,170.5,21,,,170,15,116,225,7.12,94,0,0,0.31,0,0.19,2.05,0.12,1.9
2003-08-20,8,200.1,26,,23.1,239,40,128,4,8.07,100,0,0,0,0,0.031,0.16,0,0.091
2003-09-17,7.5,206.5,16.3,,2,231,37,116,1,7.45,80,0,0,0,0,0,0,0,0
2003-10-08,8,190,13,11.4,5.21,226,28,116,0,7.58,80,0,0,0,0,0,0,0,0
2003-11-06,7.9,164.3,12.8,,,162,37,128,19,7.05,68,0,0,0,0,0.036,0.28,0,0.288
2003-12-10,7.5,194.8,3.6,,18,216,23,188,5,6.95,64,0,0,0,0,0.202,0.11,0,0.459
2004-01-15,7.5,178.3,0.1,,,173,27,116,1,7.92,126,0,0,0,0,0,0,0,0.032
2004-02-18,7.0,180.3,0.1,12,,178,22,96,3,7.12,70,0,0,0,0,0,0,0,0.043
2004-03-17,7.5,173.4,2.7,,62,173,25,96,3,7.21,60,0,0,0,0,0.033,0,0,0.107
2004-04-13,7.4,103.1,7.8,,,107,3,80,656,6.6,38,0,0,3.03,0.21,1.9,7.53,0.72,4.9
2004-05-05,8.2,197.8,12.1,,9,226,28,120,8,7.52,106,0,0,0,0,0,0.08,0,0.046
2004-06-08,8.5,207.3,18.6,,3,231,31,124,5,7.31,100,0,0,0,0,0,0.2,0,0.161
2004-07-06,8.1,166.5,20.9,,9,167,16,128,15,7.48,96,0,0,0.21,0,0.217,2.19,0.09,0.709
2004-08-04,7.8,220.6,23.2,,2,224,32,128,1,7.7,112,0,0,0,0,0.02,0.09,0,0.102
2004-09-04,8.2,240.4,21.1,,1,244,26,188,10,7.39,116,0,0,0,0,0,0.2,0,0.183
2004-10-13,8,233.6,11.3,10.84,7,234,22,136,10,7.49,122,0,0,0,0,0,0.24,0,0.236
2004-11-13,8.2,192.3,6.7,,48,188,22,132,4,7.46,84,0,0,0,0,0.025,0,0,0.066
2004-12-14,7.3,179,2.9,,34,164,24,100,0,7.17,82,0,0,0,0,0,0,0,0.076
2005-01-13,7.0,133.8,11.5,,,126,10,112,15,6.93,38,0,0,0,0,0.032,0.14,0,0.11
2005-02-02,7.0,190.3,0.7,,,177,21,116,0,6.82,72,0,0,0,0,0,0,0,0.051
2005-03-02,7,171,1.7,,,161,15,100,3,7.08,58,0,0,0,0,0.093,0,0,0.118
2005-04-13,8,180,13.1,13.34,13,175,16,104,3,8.18,100,0,0,0,0,0,0,0,0.089
2005-05-12,8.1,199.9,17,,13,188,14,116,5,7.78,98,0,0,0,0,0,0.11,0,0.063
2005-07-19,7,148.7,20.9,,,145,1,88,304,6.71,82,0,0,0.42,0,0.177,0.51,0.07,0.237
2005-08-30,8,216.9,21.1,,0.4,255,13,140,0,7.54,132,0,0,0,0,0.028,0.15,0,0.449
2005-10-18,8,248.7,14.9,11.02,0.427,270,33,196,3,7.36,114,0,0,0,0,0,0.08,0,0.129
2005-11-17,7.9,176.9,5.2,NaN,29,169,31,96,10,7.62,66,0,0,0,0,0.032,0.07,0,0.108
2006-01-10,8.3,181.5,6.7,NaN,11.5,170,29,88,0,7.27,54,0,0,0,0,0,0,0,0
2006-02-08,8,164.4,1.5,NaN,28.5,151,38,112,5,7.21,60,0,0,0.56,0,0,0.61,0.03,0.055
2006-03-16,7.8,162.0,5.3,11.15,50.1,161,35,104,1,7.16,66,0,0,0,0,0,0.07,0,0.054
2006-04-19,7.7,198.4,12,NaN,38.8,163,32,116,0,6.63,82,0,0,0,0,0,0.16,0,0.112
2006-05-16,8,202.1,11.9,NaN,19.1,188,29,124,0,7.54,86,0,0,0,0,0,0.16,0.03,0
2006-06-13,8.5,229.5,16.3,NaN,1.26,261,27,160,11,6.78,120,0,0,0,0,0,0.06,0,0.042
2006-07-13,7.8,146.8,19.8,NaN,NaN,203,2,160,573,6.63,60,0,0,1.18,0.23,1.1,3.34,0.58,2.2
2006-08-15,8.5,238.2,22.8,NaN,0.356,267,27,144,8,8.15,256,0,0,0,0,0,0.12,0,0.074
2006-09-12,8,259.5,19.9,6.5,0.155,295,23,192,1,7.97,128,0,0,0,0,0.042,0.38,0,0.067
2006-10-11,7.5,220.4,15.3,NaN,3.5,244,39,144,2,7.66,162,0,0,0,0,0,0.08,0,0.038
2006-12-28,8.1,177,4.2,NaN,33.6,173,37,96,1,7.48,64,0,0,0,0,0,0,0,0.057
