TS096,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-03,8.6,964,21.1,8.9,18.79,883,117,600,0,8.08,108,0,0,0,0,0,0.07,0,0.024
2002-11-08,7.9,403,9.3,,169.38,436,91,228,9,7.61,36,0,0,0.06,0.1,0.6,0.29,0.11,0.8
2002-12-23,7.6,238.9,6.3,,257.58,371,80,244,2,7.4,28,0,0,0,0.11,0.079,0.24,0.14,0.6
2003-01-14,7.7,465,1.9,,160.48,519,100,276,6,7.65,44,0,0,0.18,0.26,0.185,0.32,0.26,0.8
2003-02-19,7.0,418.6,5.4,,,457,75,256,20,6.85,32,0,0,0.11,0.32,0.063,0.63,0.32,1
2003-03-19,7.5,530,13.5,9,161.7,588,142,392,5,7.61,116,0,0,0,0.2,0.05,0.22,0.22,0.354
2003-04-30,8,396.1,16.6,,147.4,524,142,344,0,7.45,54,0,0,0,0.16,0.125,0.35,0.2,1
2003-05-14,7.8,378.2,16.1,,142,496,153,328,4,7.71,42,0,0,0,0.17,0.103,0.21,0.2,0.285
2003-06-23,7,454,,,,434,139,308,20,7.69,44,0,0,0,0.16,0.114,0.34,0.2,0.9
2003-07-21,8,687,24.8,,57.2,667,156,524,5,8.05,70,0,0,0,0.14,0.167,0.12,0.16,0.5
2003-08-16,7.5,361.6,22,,,415,121,288,238,7.31,36,0,0,5.84,0.3,2.4,5.88,0.31,2.5
2003-09-29,8,611,15.4,,25,648,275,388,2,7.81,64,0,0,0,0.16,0.173,0.2,0.16,0.174
2003-10-31,7.9,451.9,13.4,,97,488,209,344,3,7.35,56,0,0,0,0.08,0.084,0.19,0.09,0.288
2003-11-20,7.9,230,9.8,,,338,103,244,31,8.08,48,0,0,0,0,0,0.6,0.04,0.326
2003-11-26,7,373.5,8.1,,,437,101,312,8,7.27,54,0,0,0,0.15,0.032,0.24,0.19,0.731
2003-12-27,7.0,363.3,3.0,11.2,,404,139,220,9,6.87,34,0,0,0.09,0.19,0.387,0.23,0.2,0.768
2004-01-26,7.0,574.0,3.6,,165,616,273,348,7,7.34,136,0,0,0,0.28,0.081,0.31,0.29,0.551
2004-02-24,7,558,6.1,12.13,,608,187,344,29,6.99,52,0,0,0,0.29,0.143,1.3,0.35,0.59
2004-03-26,7,421.2,12.1,,158,465,239,280,5,7.03,36,0,0,0,0.22,0.111,0.29,0.24,0.122
2004-04-29,7.7,394.5,14.6,,168,443,236,276,9,7.11,50,0,0,0,0.21,0.156,0.27,0.21,0.4
2004-05-27,7.8,389,18,,,418,117,304,104,6.89,68,0,0,0.99,0.19,0.362,2.83,0.62,0.533
2004-06-26,7.9,550,18.6,,207,597,149,404,6,7.61,72,0,0,0.07,0.11,0.247,0.28,0.11,0.298
2004-07-26,7.8,546,23.1,,83,555,272,364,0,7.52,72,0,0,0,0,0.184,0.19,0.05,0.262
2004-10-08,8.2,658,13.8,,68,698,112,672,2,7.75,96,0,0,0,0,0.105,0.13,0,0.247
2004-10-31,8.2,421.6,16,,,432,27,280,2,7.03,78,0,0,0,0,0.214,0.1,0,0.249
2004-11-24,7,363.3,13.4,,,358,77,208,2,6.95,50,0,0,0,0.11,0.142,0.18,0.13,0.225
2004-12-21,7,466.9,0.5,14.64,,456,50,292,4,7.04,56,0,0,0.18,0.26,0.222,0.46,0.28,1.2
2005-01-28,7.0,501.0,1.2,,,516,195,304,6,6.77,46,0,0,0,0.21,0.065,0.25,0.22,0.57
2005-02-21,7.0,425.4,6.3,,,410,90,264,5,6.72,52,0,0,0,0.28,0.094,0.17,0.29,0.63
2005-04-06,7,326,11.8,11.41,,350,64,208,22,6.4,26,0,0,0,0.2,0.122,0.28,0.2,0.294
2005-05-02,6.5,247.5,10.8,,,264,43,244,0,6.71,36,0,0,0.1,0.11,0.195,0.34,0.19,0.41
2005-05-24,7.7,348.7,14.6,,,347,77,304,16,7.04,50,0,0,0,0.14,0.205,0.39,0.18,0.424
2005-07-01,7.8,848,26.4,,19,842,323,572,1,8.15,148,0,0,0,0.03,0.452,0.06,0.04,0.54
2005-07-14,7.8,739,23.1,,44,814,157,596,1,7.76,110,0,0,0,0.05,0,0.08,0.06,0.079
2005-08-24,8.2,568,22.1,,51,520,105,424,3,7.32,82,0,0,0,0.04,0.266,0.2,0.05,0.391
2005-11-05,8.2,892,14.2,12,17.9,927,187,880,4,8.34,126,0,0,0,0,0.069,0.07,0,0.086
2005-12-13,8,675,1.2,NaN,52.9,690,41,492,3,7.64,60,0,0,0,0.3,0.065,0.15,0.32,0.254
2006-02-03,7.4,460.2,8.2,NaN,137,508,82,312,7.15,58.0,0,0,0,0,0.25,0.133,0.27,0.27,0.498
2006-03-08,7.8,596,6.4,NaN,84.6,627,91,408,4,7.31,68,0,0,0,0.19,0.072,0.11,0.22,0.316
2006-03-22,8.1,480.1,5.5,NaN,125.5,523,146,276,4,6.87,68,0,0,0,0.21,0.08,0.23,0.22,0.15
2006-04-13,7.8,398,14.4,10.34,272,382,106,200,10,7.21,62,0,0,0,0.22,0.082,0.31,0.25,0.39
2006-05-11,7.8,589,16,NaN,88,660,86,420,11,6.59,70,0,0,0,0.21,0.126,0.29,0.23,0.452
2006-06-20,8.1,687,20.3,NaN,41,651,148,472,0,7.7,128,0,0,0,0.04,0.246,0.18,0.07,0.348
2006-07-10,8.5,614,20.9,NaN,77.5,625,131,428,0,7.78,102,0,0,0,0.11,0.152,0.19,0.15,0.218
2006-08-11,8.4,539,23.7,NaN,60.3,652,54,364,8,7.49,76,0,0,0.11,0.06,0.185,0.34,0.11,0.199
2006-09-26,7,608,15.4,NaN,61.4,683,120,412,1,7.4,126,0,0,0.12,0,0.16,0.23,0,0.187
2006-10-31,7,366.7,13.5,NaN,108.4,386,102,276,5,7.27,54,0,0,0.11,0,0.085,0.28,0,0.173
2006-12-18,8.4,665,9.1,NaN,45.8,710,113,368,0,7.64,96,0,0,0.11,0.1,0.111,0.28,0.1,0.171
2007-01-23,7,302.2,4.8,NaN,NaN,368,92,204,0,7.27,36,0,0,0.08,0.1,0.107,0.71,0.23,0.42
2007-02-26,7.9,255.3,6.6,NaN,NaN,416,119,228,6,6.89,44,0,0,0,0.1,0.074,0.29,0.12,0.381
2007-03-07,7.6,376,7,14,NaN,447,104,232,0,6.88,36,0,0,0.07,0.17,0.04,0.35,0.19,0.173
2007-04-18,7.3,337,10.1,NaN,NaN,372,101,256,25,6.75,28,0,0,0,0.13,0.055,0.73,0.15,0.453
2007-05-17,8.2,628,15.8,NaN,NaN,684,153,416,2,7.82,72,0,0,0,0.27,0.187,0.24,0.28,0.348
2007-06-27,8.3,912,25.6,NaN,21.8,946,336,592,2,8.05,128,0,0,0,0,0.082,0.1,0,0.121
2007-08-03,8.5,737,24.4,NaN,26.4,761,155,760,14,7.76,94,0,0,0,0,0.24,0.49,0.13,0.439
2007-08-28,8.6,726,28.6,NaN,12.5,952,191,528,0,8.08,220,0,0,0,0.07,0.397,0.1,0.08,0.501
2007-09-28,8.4,970,22.9,7.9,13.5,972,213,616,15,8.3,164,0,0,0,0,0.141,0.19,0.03,0.194
2007-10-10,8.3,1076,21.2,NaN,11.8,1059,183,652,5,7.64,128,0,0,0,0,0.06,0.1,0,0.067
2007-11-26,7.9,920,11,NaN,17.1,903,222,508,6,7.74,114,0,0,0,0.04,0.118,0.21,0.04,0.189
2007-12-28,7.9,604,4.3,NaN,70.6,640,71,340,5,7.63,60,0,0,0,0.05,0.066,0.28,0.05,0.276
2008-01-15,7.6,432,2.1,NaN,97.1,437,71,224,3,7.21,42,0,0,0,0.07,0.027,0.22,0.11,0.186
2008-02-21,7.9,542,2.3,NaN,NaN,643,82,372,0,7.13,70,0,0,0,0.18,0.122,0.09,0.18,0.316
2008-03-17,7.7,310,7.2,NaN,110,344,79,180,7,6.83,28,0,0,0.14,0.13,0.15,0.7,0.16,0.65
2008-04-17,7.6,425,18.2,NaN,121,499,128,308,0,7.35,52,0,0,0,0.15,0.139,0.22,0.15,0.292
2008-05-19,7.9,345,13.5,NaN,NaN,395,90,228,5,7.21,66,0,0,0,0.11,0.132,0.36,0.14,0.294
2008-06-19,8.5,595,21.3,NaN,60.3,660,176,464,9,7.63,88,0,0,0,0.13,0.198,0.29,0.17,0.537
2008-07-24,7.9,588,23.5,NaN,NaN,585,116,424,27,7.6,128,0,0,0,0.04,0.342,0.98,0.15,0.614
2008-08-13,8.6,745,22.1,NaN,32.8,768,167,396,0,8.17,122,0,0,0,0.03,0.157,0.2,0.04,0.222
2008-09-29,8.7,915,21.9,8.8,21.7,1058,119,597,1,8.06,194,0,0,0,0,0.161,0,0,0.162
2008-10-15,8.7,966,20.7,NaN,7.04,1013,271,704,1,8.2,234,0,0,0,0,0.106,0.11,0,0.11
2008-11-14,8.5,933,12.2,NaN,20,1060,98,624,0,8.06,216,0,0,0.11,0,0.105,0.19,0,0.19
2009-01-29,8.8,216,6,NaN,NaN,233,52,149,43,6.57,10,0,0,0.08,0.11,0.074,1.1,0.25,0.298
2009-02-18,7.9,534,5.5,NaN,95.6,592,125,333,0,6.95,50,0,0,0,0.22,0.05,0.31,0.24,0.334
2009-03-23,7.9,369,11.7,NaN,151,382,106,207,3,7.96,172,0,0,0,0,0.161,0.14,0,0.452
2009-04-20,7.9,445,14.2,9.8,NaN,761,153,383,3,6.5,66,0,0,0,0,0.06,0,0,0.073
2009-09-15,7.7,808,20.1,11,NaN,759,170,427,0,7.83,92,0,0,0.1,0,0.111,0.2,0,0.163
2009-10-13,8.8,674,16.2,NaN,NaN,665,121,342,1,7.37,124,0,0,0,0,0.115,0.18,0.06,0.186
2009-11-12,8,539,13.8,NaN,76.7,533,109,398,0,7.49,96,0,0,0.07,0.02,0.099,0.16,0.09,0.204
2009-12-03,7.7,409,11.4,NaN,NaN,408,130,223,7,7.64,64,0,0,0.33,0.09,0.108,0.68,0.21,0.619
2010-01-06,7.5,428,1.1,NaN,120,373,124,201,2,7.41,48,0,0,0.09,0,0.058,0.21,0.09,0.408
2010-02-17,7.5,562,2,NaN,400,528,125,377,0,7.26,36,0,0,0.13,0.09,0.058,0.25,0.17,0.336
2010-03-09,7.4,399,8.5,NaN,250,394,110,209,34,7.04,36,0,0,0.31,0.06,0.07,0.46,0.11,0.593
2010-04-21,7.7,585,18,10,NaN,552,111,516,5,7.49,60,0,0,0,0,0.174,0.12,0,0.532
2010-05-18,7.4,294,17.3,NaN,350,293,80,185,4,6.97,36,0,0,0.46,0.16,0.029,1.91,0.46,0.374
2010-06-03,7.7,580,24.3,NaN,75.1,554,104,379,5,7.19,60,0,0,0.08,0,0.127,0.29,0.06,0.194
2010-07-13,8,590,23.6,NaN,54.8,685,125,486,1,7.62,118,0,0,0,0,0.097,0.28,0.11,0.256
2010-08-11,8.6,743,26.8,NaN,48.7,707,164,506,10,7.39,90,0,0,0,0,0,0.2,0.06,0.139
2010-09-08,8.7,911,23.2,NaN,38.8,849,145,598,0,7.49,96,0,0,0,0.02,0.08,0.15,0.02,0.129
2010-10-06,8.6,1163,14.6,8.2,11.8,1028,106,836,10,8.24,112,0,0,0,0.12,0.086,1.78,0.32,0.301
2010-11-24,8.4,1721,7.4,NaN,3.65,1663,104,1506,0,7.15,86,0,0,0.07,0.02,0.049,0.1,0.03,0.124
2010-12-07,8.5,682,6.2,NaN,NaN,522,87,354,0,7.68,60,0,0,0.2,0.11,0.04,0.35,0.14,0.116
2011-01-18,7.7,915,6.5,NaN,NaN,828,84,477,1,7.9,86,0,0,0,0.12,0.077,0.26,0.14,0.202
2011-02-21,8.3,396,12,NaN,NaN,370,44,253,8,7.51,48,0,0,0,0.04,0.168,0.15,0.06,0.38
2011-03-03,7.3,280,12.8,NaN,NaN,293,69,193,11,6.88,36,0,0,0,0.28,0.033,0.16,0.38,0.286
2011-04-19,7.9,459,13.8,8.8,NaN,433,121,314,2,7.05,52,0,0,0,0.08,0.084,0.24,0.11,0.355
2011-05-19,8,283,13.1,NaN,NaN,316,88,184,14,7.28,36,0,0,0,0.03,0.076,0.27,0.06,0.355
