TS176,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-14,7.9,818,14.2,8.2,5.84,789,197,592,4,7.58,124,0,0,0.13,0.06,0.6,0.28,0.08,0.8
2002-11-22,8,469.7,6.8,7.6,,513,129,284,38,7.45,52,0,0,0.75,0.08,0.295,1.05,0.08,0.398
2002-12-20,7.4,499,7.5,,,507,156,360,59,7.6,108,0,0,0.1,0.08,0.181,1.02,0.12,0.8
2003-02-04,7,470.4,4.9,,,510,167,268,13,7.86,68,0,0,0.16,0.08,0.092,0.36,0.09,0.194
2003-02-24,7.0,366.3,3.4,,,388,151,352,93,7.78,144,0,0,0.08,0.1,0.068,1.1,0.17,0.9
2003-03-17,7.8,604,14.9,11.6,48.17,662,142,380,0,7.95,108,0,0,0,0.04,0,0.1,0.06,0.033
2003-04-16,8,565,15.4,,40,613,168,360,2,7.03,112,0,0,0,0.07,0,0.15,0.09,0.055
2003-05-08,8,479.2,18.1,,27,629,194,400,21,7.83,112,0,0,0.07,0.09,0.029,0.41,0.11,0.232
2003-06-16,7.8,566,20.6,,28,606,144,344,11,8.17,148,0,0,0,0.07,0,0.57,0.1,0.214
2003-07-07,7.9,750,23.8,,15,798,191,476,45,7.5,210,0,0,0.26,0.07,0.145,0.6,0.12,0.7
2003-08-18,7.8,550,24,,9.08,556,52,364,17,7.6,136,0,0,0.08,0.06,0.036,0.51,0.08,0.219
2003-09-15,8,731,21.2,,8.05,763,177,548,2,7.69,120,0,0,0,0.07,0.04,0.23,0.1,0.055
2003-10-06,7.8,469.4,14.2,10,28,480,161,308,1,7.5,110,0,0,0,0.05,0,0.15,0.08,0.067
2003-11-04,8.4,560,15.1,,19,541,122,420,1,8.0,140,0,0,0,0.06,0,0.25,0.08,0.1
2003-12-08,7.5,485,3.8,,69,475,155,280,0,7.22,116,0,0,0,0.06,0.04,0.15,0.07,0.11
2004-01-13,7.8,649.0,2.2,,41.4,692,303,408,5,8.08,166,0,0,0,0.09,0.033,0.18,0.1,0.085
2004-02-16,7.5,670.0,1.7,12.66,38,701,173,388,1,7.68,146,0,0,0.1,0.07,0.049,0.2,0.07,0.07
2004-03-15,7.8,638,8.3,,33,676,323,364,0,7.51,140,0,0,0.06,0.04,0.023,0.17,0.05,0.091
2004-04-12,8.2,653,9.9,,,728,379,404,3,7.95,198,0,0,0,0.06,0.066,0.26,0.07,0.173
2004-05-04,8.1,667,12.7,,34,740,362,504,5,7.83,190,0,0,0,0.05,0.03,0.18,0.06,0.21
2004-06-07,7.8,401.7,18.5,,,446,172,272,11,7.12,122,0,0,0.15,0.03,0.092,0.72,0.05,0.301
2004-07-05,8.1,910,24.7,,10,960,367,620,7,7.76,248,0,0,0,0,0,0.16,0.07,0.09
2004-08-03,7.5,499.9,22.5,,22,496,36,328,29,7.67,96,0,0,0,0.06,0.188,0.73,0.12,0.308
2004-09-07,7.9,970,23,,2,975,101,676,9,7.54,130,0,0,0.06,0.12,0.05,0.23,0.13,0.195
2004-10-11,8.1,772,15.3,11.2,78,773,100,552,0,8.11,154,0,0,0.06,0.04,0,0.18,0.05,0.224
2004-11-12,7.7,478.1,9.5,,,480,105,392,52,7.53,124,0,0,0,0.1,0.071,0.31,0.16,0.293
2004-12-11,7.3,361.2,9,,,345,3,224,35,7.02,96,0,0,0.15,0.05,0,0.99,0.12,0
2005-01-10,7.0,427.8,7.1,,,412,61,276,5,6.55,86,0,0,0.21,0.07,0,0.55,0.1,0.317
2005-02-01,7.5,535.0,4.7,,52,505,67,332,0,7.3,120,0,0,0,0.1,0,0.22,0.1,0.078
2005-03-04,7,474.7,2.9,,78,496,133,248,10,7.18,110,0,0,0,0.07,0.055,0.16,0.08,0.192
2005-04-11,7.5,620,15.3,13.1,39,567,53,360,5,7.75,168,0,0,0,0,0.036,0.07,0.07,0.096
2005-05-13,7.8,553,17.4,,32,555,103,340,47,7.47,114,0,0,0,0.08,0.09,0.85,0.13,0.64
2005-06-17,7.5,,20.1,,5,929,87,700,20,8.13,232,0,0,0,0.11,0.05,0.2,0.13,0.165
2005-07-21,7.5,477,24.2,,13,524,76,300,32,7.2,140,0,0,0.1,0.05,0.176,0.25,0.1,0.223
2005-09-01,8,650,21.5,,11,646,62,492,23,7.71,190,0,0,0.07,0.13,0.138,0.5,0.19,0.672
2005-10-26,7.3,325.6,9.9,NaN,NaN,328,94,320,112,7.05,64,0,0,0.28,0.17,0.321,1.68,0.36,0.321
2005-11-14,7.9,538,10.9,11.8,13.2,536,43,312,8,7.45,114,0,0,0.08,0.14,0,0.33,0.14,0.075
2006-01-09,7.9,590,8.2,NaN,38.8,587,61,340,0,7.74,86,0,0,0,0.12,0,0.19,0.12,0.052
2006-02-10,8.1,574,1.5,NaN,42.1,599,155,432,1,7.62,76,0,76,0.18,0.05,0,0.32,0.07,0.075
2006-03-18,6.8,492.1,5.8,NaN,NaN,482,117,392,5,6.43,10,0,0,0,0.1,0.036,0.27,0.12,0.12
2006-04-18,7.8,396.4,12.0,10.37,NaN,391,83,316,35,6.92,64,0,0,0,0.09,0,0.93,0.19,0.258
2006-05-10,8.2,800,15.1,10.35,17.4,823,95,508,8,7.64,222,0,0,0.06,0.14,0.048,0.5,0.2,0.128
2006-06-23,8,902,23.3,NaN,7.17,894,123,596,21,7.24,194,0,0,0.08,0.19,0.091,0.5,0.23,0.264
2006-08-03,8.2,929,26.9,NaN,4.74,1005,263,640,0,7.82,184,0,0,0,0.08,0.08,0.47,0.1,0.087
2006-08-23,7.7,1105,21.2,NaN,2.09,1115,266,684,0,7.52,206,0,0,0,0.25,0.042,0.59,0.31,0.362
2006-09-11,8.2,711,20.6,7.06,4.21,729,168,468,4,8.11,128,0,0,0,0,0.022,0.25,0.05,0.155
2006-10-09,7.5,665,15.8,NaN,5.8,665,115,420,13,7.73,142,0,0,0.07,0,0,0.25,0,0.08
2006-12-02,7.8,655,7.1,NaN,21.2,686,134,368,3,7.06,96,0,0,0.13,0.2,0,0.48,0.23,0.149
2006-12-27,7.7,376.1,5.8,NaN,NaN,405,106,254,26,7.24,72,0,0,0.06,0.12,0.035,0.58,0.18,0.309
2007-01-16,7.7,360.7,7.8,NaN,NaN,381,125,244,8,6.68,56,0,0,0.12,0.09,0.021,0.99,0.25,0.29
2007-02-15,7.6,411.4,0.3,NaN,FROZEN,408,117,240,56,7.16,62,0,0,0.08,0.16,0.066,0.66,0.22,0.542
2007-03-08,8,647,2.1,13.85,34.7,675,147,388,3,7.25,116,0,0,0,0.1,0,0.27,0.11,0.066
2007-04-27,8.2,712,16.7,NaN,33.5,768,16,480,2,7.2,84,0,0,0.09,0.13,0,0.44,0.15,0.148
2007-05-25,8.3,754,22.3,NaN,7.28,838,211,512,5,7.73,138,0,0,0,0.2,0.032,0.31,0.24,0.147
2007-06-23,7.7,1070,23.8,NaN,0.82,1191,313,764,5,7.91,238,0,0,0.06,0.24,0,0.27,0.27,0.218
2007-07-23,8.1,506,20.4,NaN,12.5,529,87,392,23,7.57,108,0,0,0,0.11,0.025,0.19,0.14,0.157
2007-08-24,8.4,745,26.3,NaN,3.32,829,115,536,14,7.8,174,0,0,0.06,0.24,0,0.44,0.28,0.362
2007-09-17,7.6,760,17.7,9.6,2.8,802,154,480,1,7.45,138,0,0,0.06,0.07,0.025,0.36,0.09,0.125
