TS141,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-24,8.2,94,11.8,10.1,246,94,1,48,1,7.4,,0,0,0,0,0,0.14,0,0.042
2002-11-27,6.9,90.2,4.8,7.3,,74,11,68,1,7.28,24.0,0,0,0,0,0.044,0.1,0,0.199
2003-01-06,7.5,75.7,2.9,,,76,8,40,0,6.98,28.0,0,0,0,0,0.022,0,0,0.078
2003-02-06,7.7,86.6,2.7,,,84,3,64,0,7.21,24.0,0,0,0.07,0,0.024,0.1,0,0.033
2003-03-05,7.0,80.6,5.2,,,76,9,76,0,7.29,52.0,0,0,0,0,0.03,0.08,0,0.058
2003-04-01,7.0,76.3,8.1,11.2,192.14,72,6,36,0,6.78,26.0,0,0,0,0,0,0.06,0,0.045
2003-04-18,7.5,82.1,10.1,,,88,10,44,4,6.9,39.0,0,0,0,0,0.028,0,0,0.042
2003-05-29,7.3,95.2,11.5,,,75,1,40,3,7.27,34.0,0,0,0,0,0.03,0.36,0,0.059
2003-06-25,7.5,94.8,14.8,,,93,1,56,0,7.53,42.0,0,0,0,0,0.021,0,0,0.055
2003-07-30,8,115.2,22.1,,110,85,18,64,0,7.34,54.0,0,0,0,0,0,0.07,0,0.064
2003-08-28,7.5,109.2,20.5,,36,99,0,52,0,6.87,44.0,0,0,0,0,0,0,0,0.037
2003-09-24,7.5,88.5,12.9,,,84,2,56,2,6.48,54.0,0,0,0,0,0,0.13,0,0.118
2003-10-24,7.5,102.8,8.9,,156,100,4,80,2,6.85,44.0,0,0,0,0,0.027,0,0,0.069
2003-12-03,7,90.4,2.7,11,291,84,6,44,1,7.31,34.0,0,0,0,0,0,0,0,0.07
2004-01-06,7,72.2,3.8,,,72,1,36,2,6.81,124.0,0,0,0,0,0.022,0,0,0.074
2004-02-04,6.8,81.2,.8,,,81,7,44,5,6.56,24.0,0,0,0,0,0,0.06,0,0.082
2004-03-02,7.0,87.5,6.8,,,87,4,44,8,6.62,26.0,0,0,0,0,0.03,0.23,0,0.14
2004-03-31,7,84.3,6,11.4,,85,6,44,2,6.63,30.0,0,0,0,0,0.054,0.08,0,0.133
2004-04-22,8,96.1,13,,191,101,3,72,2,6.86,40.0,0,0,0.06,0,0.064,0.08,0,0.071
2004-05-16,7.8,114.5,15.6,,131,113,2,76,0,6.87,20.0,0,0,0,0,0,0,0,0.032
2004-06-16,8,107.1,15.9,,,101,4,68,64,6.8,58.0,0,0,0,0,0,0.07,0,0
2004-07-21,7.5,145.8,20.5,,36,118,5,76,0,7.33,76.0,0,0,0,0,0,0,0,0
2004-08-11,7.5,165.5,21.2,,12,158,1,88,0,7.41,80.0,0,0,0,0,0,0,0,0
2004-09-29,7.6,83.3,14.3,,,90,1,52,30,6.5,38.0,0,0,0.27,0.03,0.166,0.47,0.05,0.345
2004-11-03,7.8,100.5,13,,,88,6,48,0,6.64,46.0,0,0,0,0,0,0,0,0.026
2004-11-22,7.2,90.3,10.2,,,83,2,44,1,6.91,30.0,0,0,0,0,0,0,0,0.022
2004-12-17,7,91.4,4.2,,,86,4,48,0,6.67,42.0,0,0,0,0,0.029,0,0,0.053
2005-02-23,6.8,80.9,6.9,,,74,5,60,1,7.12,22.0,0,0,0,0,0.046,0.06,0,0.08
