TS097,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-04,8.3,1608,20.8,9.1,3.437,1487,349.0,1484,1,8.49,240,0,0,0,0.03,0,0.09,0.04,0
2002-11-07,8.1,628,10,9.4,37.47,645,,560,4,8.03,116,0,0,0,0.11,0.029,0.27,0.12,0.122
2002-12-11,7.6,710,4.3,,31.98,741,262.0,536,14,8.04,110,0,0,0,0.09,0.071,0.26,0.12,0.328
2003-01-30,7.9,594,2.4,,29.496,609,284.0,440,0,7.53,62,0,0,0.06,0.08,0.033,0.2,0.09,0.061
2003-02-28,7.8,606,6.9,,,671,253.0,500,15,8.2,110,0,0,0,0.11,0.049,0.3,0.13,0.141
2003-03-26,8.0,775,12.5,9,28.05,1064,368.0,920,0,8.2,136,0,0,0,0.05,0.024,0.17,0.09,0.077
2003-04-22,7.6,370,14.1,,39.2,564,178.0,400,4,7.78,70,0,0,0,0.04,0.035,0.14,0.04,0.116
2003-05-07,7.7,312.7,15,,,384,154.0,220,18,7.22,36,0,0,0.49,0.05,0.034,0,0.09,0.218
2003-06-24,7.5,720,17.1,,36.5,791,267.0,396,1,8.0,136,0,0,0.06,0.06,0.04,0.26,0.06,0.114
2003-07-16,8,966,22.6,,27,986,251.0,800,10,7.8,180,0,0,0.07,0.07,0.089,0.23,0.22,0.153
2003-08-11,8,705,20.3,,36,766,185.0,652,5,8.09,156,0,0,0,0.05,0.026,0.18,0.07,0.097
2003-09-08,7.9,1022,19.3,,20,1050,457.0,880,5,8.27,50,0,0,0,0.05,0.031,0.16,0.07,0.09
2003-10-14,8,1437,17.6,,7.05,1498,605.0,1356,1,8.23,288,0,0,0,0.03,0.032,0.07,0.04,0.051
2003-11-30,7.5,456.8,6.9,,,432,88.0,312,12,7.35,104,0,0,0.06,0.08,0,0.3,0.08,0
2003-12-30,7.6,92,5.2,10.6,38.5,100,12.0,80,30,6.71,14,0,0,0.11,0.05,0.452,0.64,0.07,0.547
2004-01-17,8.0,878.0,3.7,,32,886,416.0,592,6,7.46,106,0,0,0,0.11,0,0.14,0.11,0.042
2004-02-14,7.5,760,5.0,12.75,46,726,497.0,592,5,7.62,136,0,0,0.08,0.09,0.066,0.18,0.09,0.105
2004-03-10,7.5,639,7.3,,56,652,214.0,456,3,7.89,88,0,0,0.06,0.07,0.062,0.23,0.07,0.142
2004-04-27,8,810,13,,48,868,456.0,596,5,7.61,176,0,0,0.07,0.06,0,0.19,0.07,0.051
2004-05-12,8.2,1383,21.3,,7,1419,398.0,1132,5,8.09,290,0,0,0,0.04,0.027,0.21,0.05,0.097
2004-06-26,7.9,797,19.2,,32,835,88.0,656,13,7.92,126,0,0,0,0.04,0.024,0.21,0.05,0.229
2004-07-12,8,1483,22,,9,1489,569.0,1188,7,8.15,250,0,0,0,0.04,0.028,0.11,0.05,0.061
2004-08-28,7.8,1697,22.4,,6,1841,788.0,1568,4,8.25,334,0,0,0,0.05,0.023,0.07,0.05,0.025
2004-10-09,8.2,1636,15.1,,19,1645,444.0,1640,0,8.2,356,0,0,0,0,0.025,0.12,0.03,0.027
2004-10-28,8,887,16.1,,38,895,87.0,760,0,7.62,164,0,0,0,0.06,0,0.14,0.07,0.064
2004-11-17,7.5,687,9.6,,28,659,89.0,592,3,7.69,138,0,0,0,0.06,0.066,0.09,0.07,0.109
2004-12-31,7.5,811,7.4,12.76,28,791,349.0,744,2,7.82,158,0,0,0,0.06,0.102,0.15,0.08,0.164
2005-01-19,7.5,690.0,1.7,,,632,81.0,512,1,7.6,138,0,0,0.11,0.1,0,0.18,0.13,0.044
2005-02-07,7.5,734.0,6.1,,36,719,181.0,484,4,6.76,160,0,0,0,0.08,0,0.29,0.1,0.047
2005-03-21,7.5,865,8.1,12.46,,860,245.0,668,7,7.3,150,0,0,0.06,0.1,0.108,0.14,0.1,0.136
2005-04-19,7.5,1208,15.9,,22,1155,149.0,936,5,7.64,232,0,0,0,0.08,0.031,0.11,0.09,0.072
2005-05-15,8,1070,18,,35,1033,209.0,896,5,8.16,176,0,0,0,0.06,0.054,0.24,0.08,0.151
2005-06-20,7.5,1947,19.8,,,1939,557.0,1920,4,8.03,292,0,0,0,0,0.045,0.07,0.05,0.051
2005-07-13,7.5,1647,22.1,,11,1601,295.0,1404,13,7.4,116,0,0,0,0.04,0.11,0,0.09,0.204
2005-09-03,8.2,1486,18.5,,9,1439,272.0,1436,5,7.76,282,0,0,0,0.07,0.051,0.1,0.08,0.145
2005-10-14,8.3,154.5,17.5,9.74,8.26,1520,117.0,1256,1,8.04,312,0,0,0,0.09,0.029,0.07,0.09,0.073
2005-11-21,8.2,1327,8.3,NaN,5.6,1306,226.0,1276,4,7.81,292,0,0,0.06,0.11,0,0.35,0.12,0.038
2006-01-16,7.3,869,3.5,NaN,12.3,873,98.0,440,0,7.69,138,0,0,0,0.1,0.032,0.21,0.11,0.068
2006-02-17,7.6,490.6,7.3,NaN,29.5,555,104.0,432,4,7.45,104,0,0,0,0.1,0,0.23,0.12,0.121
2006-04-04,7.6,229,12.6,NaN,NaN,242,128.0,432,7,7.55,62,0,0,0,0.07,0.061,0.3,0.08,0.249
2006-04-28,7.7,340,12.4,10.36,60.5,258,10.0,180,4,6.92,60,0,0,0,0.08,0,0.44,0.09,0.79
2006-06-21,7.9,798,20.5,NaN,15.8,761,224.0,688,4,7.66,138,0,0,0,0.06,0.023,0.5,0.1,0.227
2006-07-22,8.1,1416,21.6,NaN,29.8,1279,237.0,1108,338,7.92,178,0,0,0,0.12,0.038,3.54,0.29,0.229
2006-08-26,7.9,1606,21.1,NaN,7.32,1546,498.0,1400,2,8.16,282,0,0,0,0.13,0.62,0.15,0.15,0.626
2006-09-16,7.5,917,17.5,NaN,34,877,342.0,708,9,7.69,216,0,0,0,0,0,0.37,0,0.129
2006-10-17,7,702,14.5,NaN,NaN,887,116.0,540,100,7.13,140,0,0,0.16,0.04,0.027,0.91,0.07,0.256
2006-12-21,8.3,1410,5.9,NaN,14.4,1515,419.0,1076,2,8.17,232,0,0,0,0.1,0.092,0.2,0.12,0.127
2007-01-22,7.7,364.6,6.2,NaN,60.7,395,108.0,208,0,7.23,58,0,0,0,0.09,0,0.39,0.11,0
2007-02-08,8,998,1.2,NaN,FROZEN,1086,275.0,708,6,7.81,116,0,0,0,0.14,0.03,0.22,0.15,0.044
2007-03-05,7.5,486.9,5,13.23,62.1,403,152.0,328,21,6.71,52,0,0,0,0.1,0,0.43,0.15,0.085
2007-04-30,7.9,855,14.9,NaN,29.8,853,24.0,3604,6,7.09,76,0,0,0,0.1,0.054,0.19,0.1,0.119
2007-05-16,8,1205,17.7,NaN,15.2,1245,458.0,1048,0,8.11,190,0,0,0,0.09,0.06,1.57,0.21,0.455
2007-07-16,8.1,1985,23.2,NaN,NaN,1930,420.0,1900,8,8.21,258,0,0,0,0.04,0,0.06,0.05,0.033
2007-09-03,8.3,2020,21,NaN,2.16,1780,844.0,1636,5,8.01,346,0,0,0,0.06,0,0.11,0.07,0.05
2007-10-08,8.1,2234,20.8,7.6,2.33,1780,703.0,1752,2,8.1,288,0,0,0,0,0.033,0.09,0.03,0.054
2007-11-02,8.2,1974,9.4,NaN,3.7,1880,512.0,1728,7,8.02,270,0,0,0.07,0,0.052,0.29,0,0.207
2007-11-17,8.2,1469,3.4,NaN,10.7,1405,509.0,1384,1,7.9,228,0,0,0.07,0.06,0.144,0.35,0.06,0.23
