TS202,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-17,6.9,100,9.8,6.3,57.91,159,15,88,6,7.0,24,0,0,0.26,0.07,0.8,0.71,0.08,0.8
2002-11-20,7.8,92.5,4.2,7.9,,99,6,84,11,6.42,10,0,0,0.11,0,0.092,0.33,0.03,0.153
2002-12-19,6.6,85.7,2.8,,30.498,109,15,60,14,6.83,22,0,0,0.17,0.08,0.103,0.61,0.08,0.19
2003-02-04,8.4,184.4,1.1,,,325,14,184,15,6.84,28,0,0,1.13,0.11,0.7,1.29,0.13,0.7
2003-03-19,6.8,54.3,7.7,,,59,4,44,0,5.4,10,28,0,0.07,0,0.036,0.21,0,0.172
2003-04-15,7.3,65.8,14.6,9.4,46.1,71,7,44,0,6.94,12,0,0,0.06,0.03,0.032,0.17,0.03,0.076
2003-05-21,6.8,106.7,12.3,,,88,2,52,10,6.63,42,0,0,0.14,0,0.05,0.23,0.04,0.052
2003-06-19,7.3,67.4,16.3,,,74,3,48,6,7.01,32,0,0,0.32,0.07,0,0.52,0.07,0.113
2003-07-10,6.5,64.8,16.3,,,69,4,64,20,6.67,36,0,0,0.19,0.1,0.149,0.52,0.13,0.34
2003-08-21,7,112.3,21.4,,22,191,26,188,6,6.85,32,0,0,0.32,0.15,0.325,0.98,0.18,0.462
2003-09-18,7,97.7,15.3,,21.2,108,54,108,7,6.7,36,0,0,0.23,0.06,0.071,0.62,0.1,0.126
2003-10-22,6.8,106.8,10,9.2,28,138,20,112,40,6.48,26,0,0,0.24,0.12,0.12,0.69,0.14,0.39
2003-11-07,6.9,75.4,10.4,,,75,21,60,16,6.74,12,0,0,0.14,0.07,0.158,0.79,0.09,0.467
2003-12-11,6.8,100.2,2.6,,,112,25,96,20,6.34,30,6,0,0.26,0.09,0.348,0.95,0.1,0.421
2004-01-16,6.5,100.8,.2,,,106,17,64,6,6.51,16,0,0,0.15,0.11,0.12,0.57,0.15,0.362
2004-02-20,7.0,133.3,1.6,11.6,,128,14,72,10,6.79,36,0,0,0.49,0.09,0.424,1.73,0.12,0.753
2004-03-18,6.5,91.3,3.2,,,102,13,64,8,6.3,10,4,0,0.19,0.09,0.407,0.43,0.12,0.434
2004-04-14,6.6,62.9,5.6,,,67,16,36,17,6.02,12,14,0,0.11,0.08,0.142,0.55,0.08,0.38
2004-05-06,7.2,71.4,15.9,,89,72,12,36,6,6.39,16,10,0,0.15,0.05,0.053,0.47,0.06,0.207
2004-06-09,7.4,104.2,21.5,,29,109,18,64,5,6.3,24,0,0,0.28,0.1,0.174,0.75,0.1,0.35
2004-07-07,7.4,142.6,21.8,,10,178,32,112,6,6.36,26,16,0,0.25,0.18,0.12,0.82,0.24,0.438
2004-08-05,7,139.7,21,,37,129,24,84,15,6.63,42,0,0,0.43,0.12,0.249,0.87,0.12,0.405
2004-09-23,7.3,113.3,12.5,,72,115,20,64,7,6.51,52,0,0,0.07,0.09,0.057,0.52,0.1,0.451
2004-10-15,7.6,129.1,11.1,9.55,19,135,17,76,2,6.57,32,0,0,0.67,0.11,0.327,0.83,0.16,0.387
2004-11-14,6.8,94.6,5.1,,69,102,18,60,8,6.5,18,0,0,0.08,0.13,0.138,0.24,0.14,0.412
2004-12-15,6.5,91.7,1,,,108,14,60,2,6.32,18,0,0,0.09,0.08,0,0.21,0.09,0
2005-01-12,6.0,68.0,9.7,,,76,8,72,19,6.1,6,4,0,0.17,0.07,0.051,0.45,0.09,0.177
