TS057,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
10/8/2002,7.2,896,15,,8.06,896,85,744,1,8.42,160,0,0,0,0,0.025,0,0,0.046
11/8/2002,8,583,11.4,10.43,65.185,656,55,348,5,8.47,96,0,0,0,0.04,0.8,0.18,0.05,0.08
12/11/2002,8.1,562,6.9,,93.83,635,139,360,12,7.59,126,0,0,0,0,0.061,0.24,0.06,0.153
1/13/2003,8.2,662,3.7,,76.35,725,119,436,5,8.16,166,0,0,0,0.05,0.027,0,0.06,0.069
2/14/2003,7.8,748,4.9,,72.28,815,83,496,2,9.02,188,0,0,0,0.06,0.04,0,0.07,0.05
3/14/2003,7.8,755,14.1,10.2,86.23,815,199,464,0,8.95,180,0,0,0,0.07,0.029,0,0.08,0.051
4/12/2003,7.3,389.7,9,,143,435,145,264,11,7.65,96,0,0,0,0.04,0.047,0.13,0.06,0.165
5/12/2003,8.4,636,14.2,,65,749,153,464,8,8.4,174,0,0,0,0.03,0.048,0.17,0.05,0.152
6/9/2003,7.9,566,15.7,,205,554,12,344,10,8.11,94,0,0,0,0.04,0.031,0.09,0.06,0.133
7/17/2003,8,880,20.2,,47,955,120,588,0,9.61,336,0,0,0,0,0.095,0.07,0,0.133
8/7/2003,8,833,19.2,,31,897,139,588,2,8.69,276,0,0,0.06,0,0.053,0.11,0,0.201
9/9/2003,8,776,19.5,,54,800,167,496,0,8.78,214,0,0,0,0,0.041,0.07,0,0.071
10/17/2003,8,728,12.8,,39,761,299,476,7,8.31,244,0,0,0.08,0,0.072,0.1,0,0.086
11/22/2003,7.8,441.2,10.3,,,517,89,328,19,7.96,114,0,0,0,0.07,0.381,0.36,0.09,0.5
12/19/2003,8,619,6,11.4,130,672,208,348,4,8.34,130,0,0,0,0.11,0.074,0.08,0.16,0.278
1/19/2004,8,488.1,4,,,556,191,320,8,7.43,106,0,0,0,0.07,0.229,0.17,0.09,0.328
2/13/2004,8,629.2,6.8,12.1,151,678,320,388,3,8.08,208,0,0,0,0.06,0.037,0,0.07,0.119
3/20/2004,8,680,8.1,,95,748,263,452,0,7.92,180,0,0,0,0.06,0.042,0.09,0.13,0.081
4/17/2004,8.3,531,10.8,,216,584,238,312,0,7.73,180,0,0,0,0,0.059,0.13,0.03,0.17
5/8/2004,8.5,824,16.3,,74,901,296,556,3,8.31,326,0,0,0,0,0.063,0.08,0,0.124
6/11/2004,8.5,704,17.5,,147,718,242,460,3,8.02,262,0,0,0,0.08,0.057,0.12,0.08,0.162
7/23/2004,8,772,18.9,,64,784,101,172,4,8.36,236,0,0,0,0,0.07,0.14,0,0.221
8/31/2004,8,839,20.6,,22,926,74,528,1,8.96,188,0,0,0,0,0,0,0,0.029
10/2/2004,8.5,831,16.6,,63,843,195,496,1,8,232,0,0,0,0,0.042,0,0,0.044
10/28/2004,8.5,717,16.3,,63,718,34,444,21,8.57,768,0,0,0,0,0,0.27,0.07,0.203
12/1/2004,7.9,339.4,10,10,,351,72,232,235,7.24,84,0,0,0.72,0.12,0.288,5.33,0.79,2.7
1/7/2005,8,515,8.9,,230,524,117,268,0,8.22,276,0,0,0,0,0.066,0.16,0.06,0.181
1/31/2005,8,607,7.9,,83,617,137,312,0,7.78,196,0,0,0,0,0.048,0,0,0.055
2/27/2005,8,650,8,,,628,96,396,1,8.69,232,0,0,0,0.08,0.129,0.07,0.09,0.262
3/24/2005,7.5,537,9.3,,,536,139,284,40,7.36,196,0,0,0,0.04,0.2,0.76,0.14,0.626
4/18/2005,8,780,12.8,11.11,82,774,57,472,4,8.04,290,0,0,0,0.03,0.081,0.08,0.03,0.158
5/28/2005,8.4,707,14.9,,71,707,71,600,4,7.95,194,0,0,0,0,0.089,0.06,0,0.162
6/25/2005,8,865,22.2,,25,909,72,496,0,8.84,238,0,0,0,0,0.102,0,0,0.141
8/15/2005,8.7,1038,23.9,,14,1034,107,540,5,9.12,316,0,0,0,0,0.055,0,0,0.078
9/2/2005,8.7,902,19.5,,21,880,70,568,4,7.89,276,0,0,0,0,0.077,0.08,0,0.159
10/13/2005,8.6,1094,18,9.42,13,1113,103,888,3,8.66,456,0,0,0,0,0.022,0,0,0.124
12/9/2005,8.6,830,2.1,NaN,NaN,810,152,764,4,7.87,154,0,0,0,0.06,0.04,0.22,0.11,0.198
1/19/2006,7.5,382,5.2,NaN,121,407,82,232,0,6.85,56,0,0,0,0.04,0.036,0.29,0.14,0.193
2/16/2006,8.4,667,8.7,NaN,NaN,704,184,476,5,8,158,0,0,0.21,0.07,0.029,0.24,0.09,1.5
3/21/2006,8.8,813,8.4,NaN,80.7,976,146,552,11,8.75,288,0,0,0,0.02,0.035,0.24,0.06,0.165
5/3/2006,8.4,812,13.2,10.26,87.9,909,63,468,0,8.08,204,0,0,0,0,0.02,0.12,0.04,0.033
6/1/2006,8.6,949,20.6,NaN,51.5,1075,115,548,1,8.14,262,0,0,0,0,0.081,0.16,0.04,0.232
6/21/2006,8.2,870,20.4,NaN,37,957,160,564,0,8.47,240,0,0,0,0,0.074,0.13,0.03,0.218
7/6/2006,8.5,602,17.9,NaN,92.4,698,112,396,27,7.95,140,0,0,0,0,0.084,0.42,0.11,0.45
8/22/2006,8.5,572,18.7,NaN,33.2,906,185,544,0,6.97,312,0,0,0,0,0.05,0.08,0.03,0.099
10/30/2006,7.5,477.1,11,NaN,101.6,541,128,296,5,6.65,174,0,0,0,0,0.026,0.12,0,0.088
12/22/2006,8.4,847,10.8,NaN,32.8,898,153,504,5,8.24,176,0,0,0,0,0.044,0.1,0,0.144
