TS211,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-11,8,172,16.6,8.4,3.8,239,25,132,0,7.48,48,0,0,0.09,0,0.058,0.1,0.03,0.075
2002-11-15,7.9,116,7,9.1,20.36,127,25,76,0,6.75,12,0,0,0,0,0.5,0.07,0,0.6
2002-12-21,7.8,71.6,5.1,,147.78,131,18,72,8,6.8,8,0,0,0.07,0,0.102,0.16,0.03,0.151
2003-02-04,7.4,113,3.2,,,102,23,47,107,6.6,20,0,0,0.17,0.03,0.083,1.33,0.16,0.9
2003-02-25,6.9,86.1,2.1,,,94,18,48,4,7.44,138,0,0,0.18,0.08,0,0.27,0.09,0.047
2003-03-25,7.0,84.5,11.2,10.2,16.08,103,20,56,0,6.4,16,0,0,0.06,0,0,0.07,0.04,0.025
2003-04-21,7.5,90.7,19.7,,25,92,19,48,0,6.43,26,0,0,0,0,0.048,0.1,0,0.057
2003-05-19,7.3,89.3,17.3,,49,90,20,44,6,6.81,60,0,0,0.06,0,0,0.08,0,0.034
2003-06-17,7.3,83.7,16.3,,126,88,24,56,0,7.42,30,0,0,0,0,0.027,0.21,0,0.116
2003-07-08,7.8,132.8,27.2,,8,132,27,68,22,7.03,50,0,0,0.14,0,0.041,0.18,0.05,0.146
2003-08-20,7.5,131,20.7,,2,153,27,96,0,7.42,46,0,0,0.09,0,0,0.13,0,0
2003-09-16,7.5,150.8,21.6,,5.45,173,33,116,0,7.24,54,0,0,0.1,0,0.103,0.2,0,0.134
2003-10-10,7,92.8,15.2,10,13,128,16,68,1,7.12,70,0,0,0.08,0,0,0.13,0.06,0.054
2003-11-05,7.8,95.3,13.6,,28.2,124,24,104,5,6.66,28,0,0,0.08,0,0,0.15,0,0.04
2003-12-09,6.8,97.7,3.4,,29.3,130,12,68,0,6.68,26,0,0,0.07,0,0,0.14,0,0
2004-01-14,7.4,85.8,1.4,,31,96,8,48,2,7.86,132,0,0,0,0,0,0.09,0,0.027
2004-02-17,7.0,81.5,1.8,12,28,101,7,88,3,6.6,16,0,0,0.07,0.03,0.021,0.11,0.03,0.046
2004-03-16,7,116.5,5.4,,82.2,119,17,64,3,6.83,22,0,0,0.1,0,0.114,0.25,0,0.163
2004-04-13,7.6,76.4,7.7,,,80,2,56,395,6.53,26,0,0,2.15,0.24,1.8,4.96,0.51,3.8
2004-05-06,7.8,80.7,12.4,,24,101,10,52,1,6.72,24,0,0,0,0,0,0.08,0,0
2004-06-09,8.1,92,19.9,,26,104,15,104,3,6.59,18,0,0,0.06,0,0,0.12,0,0.041
2004-07-07,8.2,134.8,22.2,,4,165,22,116,3,6.93,52,0,0,0.06,0,0,0.09,0,0.033
2004-08-05,7.3,113.7,20.6,,11,109,16,80,5,6.78,34,0,0,0,0,0,0.1,0,0.034
2004-09-08,7.8,156.8,21.1,,2,151,5,88,0,7.59,240,0,0,0.08,0,0.026,0.15,0,0.069
2004-10-14,7.8,155.9,13.2,9.7,7,149,13,124,0,7.02,60,0,0,0,0,0,0.14,0.03,0.036
2004-11-15,7,86.8,4,,53,86,15,80,4,6.64,28,0,0,0,0,0,0,0,0.048
2004-12-13,6.8,77.3,6,,225,87,13,52,4,6.36,22,4,0,0,0,0.044,0.13,0.04,0.189
2005-01-11,6.5,88.1,6.3,,,97,6,56,1,6.7,16,0,0,0,0,0.046,0.11,0,0.087
2005-02-03,6.5,129.5,2.6,,59,141,12,92,1,6.85,92,0,0,0.09,0,0,0.17,0,0.058
2005-03-01,6.5,108.9,4,,,124,8,68,6,6.77,18,,,,,0.081,0.12,0,0.177
2005-04-12,7,88.8,13.4,10.77,23,112,6,96,0,6.73,30,0,0,0,0,0,0.07,0,0.033
2005-05-10,7.9,93.7,23.1,,17,110,8,88,4,6.46,38,0,0,0,0,0.044,0.07,0,0.164
2005-06-14,8.6,,27.6,,6,137,11,72,0,7.65,126,0,0,0.06,0,0,0.1,0,0.039
2005-07-18,7.5,140.3,27.2,,9.08,179,2,96,0,7.09,76,0,0,0,0,0.073,0.14,0,0.122
2005-08-29,8.2,183.3,22,,1,224,6,172,2,7.36,114,0,0,0,0,0,0.12,0.04,0.078
2005-10-19,7.9,168,17.2,10.21,0.407,200,215,188,2,7.28,42,0,0,0,0,0,0,0,0
2005-11-16,7.8,131,11.9,NaN,NaN,142,19,108,177,6.22,30,0,0,0.31,0.16,0.487,1.72,0.67,1.182
2006-01-11,8.1,85.1,8.5,NaN,32.1,98,20,56,0,6.52,24,4,0,0,0,0,0.08,0,0
2006-02-07,8.3,80.9,2.4,NaN,53.9,92,21,56,2,6.66,18,0,0,0.23,0,0,0.26,0.02,0.031
2006-03-14,8.0,78.7,8.7,NaN,NaN,129,20,104,3,6.67,26,0,0,0.06,0.03,0.042,0.27,0.1,0.076
2006-04-17,8.3,97.2,14.4,NaN,NaN,99,15,60,3,6.53,22,0,0,0.36,0.06,0.166,0.58,0.06,0.265
2006-05-15,8.3,103.5,12.7,8.91,113.2,114,0,76,0,6.82,26,0,0,0.07,0,0.075,0.29,0,0.283
2006-06-15,7.6,111.5,15.7,NaN,6.79,130,17,80,5,6.31,44,0,0,0.06,0,0,0.09,0,0.081
2006-07-14,8.1,110.5,21.6,NaN,15.9,119,15,68,3,6.38,38,0,0,0.07,0,0,0.14,0,0.039
2006-08-16,8.7,116.7,21.2,NaN,5.36,153,16,104,0,8.38,186,0,0,0.08,0,0,0.14,0,0
2006-09-13,7.3,150.3,20.2,NaN,2.81,207,26,128,5,7.58,48,0,0,0.08,0,0,0.38,0,0.153
2006-10-12,7,113.6,13.3,NaN,68.3,177,25,96,1,7.66,194,0,0,0.13,0,0.052,0.23,0,0.233
2006-12-13,8.6,95.4,5.9,NaN,24.6,98,22,52,1,7.51,142,0,0,0.07,0,0,0.1,0.03,0
2007-01-18,7.6,76.3,2.5,NaN,97.9,81,19,76,1,6.81,18,0,0,0.07,0.04,0,0.16,0.06,0.079
2007-02-14,7.9,149.3,0.3,NaN,FROZEN,142,24,84,15,6.96,26,0,0,0,0,0,0.16,0.04,0.058
2007-03-15,7.3,113,8.3,11.6,68.2,114,22,64,2,6.76,20,0,0,0.08,0,0.024,0.21,0,0.071
2007-04-24,8.6,99.6,18.7,,35.4,103,24,68,2,6.9,24,0,0,0.08,0.04,0.035,0.16,0.04,0.071
2007-05-25,8,98,17.7,NaN,7.96,96,21,56,6,6.73,24,0,0,0.06,0.06,0,0.08,0.08,0.032
2007-06-22,7.7,171,19,NaN,0.471,172,12,100,1,7.22,70,0,0,0.07,0.04,0.022,0.13,0.06,0.075
2007-07-27,7.5,153,20.3,NaN,2.7,157,15,96,1,7.36,56,0,0,0.07,0,0,0.12,0.03,0.052
2007-09-05,8.3,157,26,NaN,0.872,149,18,80,4,6.84,120,0,0,0.06,0,0,0.1,0.04,0
2007-09-18,7.5,174,7.5,7.4,0.848,205,24,192,1,6.97,84,0,0,0.14,0,0,0.18,0,0.056
2007-10-02,7.9,240,22.3,NaN,0.45,254,106,132,1,7.0,104,0,0,0,0,0,0.07,0.03,0.024
2007-11-15,8.2,122,9.1,NaN,NaN,104,1,64,8,6.88,32,0,0,0.16,0,0.073,0.79,0,0.709
2007-12-14,7.7,32,6.1,NaN,NaN,79,16,48,0,6.45,14,0,0,0.07,0,0.041,0.25,0,0.203
2008-01-22,7.3,70,7.9,NaN,FROZEN,100,15,60,0,6.3,14,18,0,0,0,0,0.06,0,0.025
2008-03-07,7.2,69,4.3,12,NaN,85,15,60,2,6.48,14,0,0,0,0,0,0.17,0,0.096
2008-04-01,7.5,73,16,NaN,28.5,90,15,48,0,6.46,16,0,0,0,0,0,0.13,0,0.047
2008-04-30,8,63,12.6,NaN,NaN,79,13,48,3,6.81,16,0,0,0,0,0.047,0.24,0.04,0.198
2008-05-28,8.3,53,12.4,NaN,NaN,67,6,56,80,5.66,6,10,0,0,0.04,0.03,0.44,0.11,0.371
2008-06-24,8.5,118.4,24.7,NaN,4.83,137,14,76,3,7.07,38,0,0,0.07,0,0.042,0.11,0,0.103
2008-07-28,8.8,92,23.2,NaN,16.1,100,16,50,4,7.2,22,0,0,0,0,0,0.1,0,0.077
2008-08-25,8.5,201,21.9,NaN,0.144,225,43,132,0,6.99,78,0,0,0.06,0,0.022,0.09,0,0.024
2008-09-08,8.5,226,7.5,22.9,0.058,248,65,134,0,7.9,114,0,0,0,0,0,0.08,0,0.023
2008-10-20,7.9,308,13.6,NaN,0.14,312,4,156,0,7.54,146,0,0,0,0.03,0,0,0.03,0
2008-11-04,8,367,13.9,NaN,0.15,378,86,352,0,7.49,184,0,0,0,0,0,0,0,0
2009-01-20,8.3,84,2.7,NaN,NaN,75,4,70,3,6.47,42,0,0,0,0,0,0.05,0,0.124
2009-02-10,8,135,5,NaN,NaN,135,63,90,11,7.18,52,0,0,0,0.05,0.058,0.24,0.06,0.305
2009-03-03,8.5,49,1.3,NaN,NaN,111,15,74,1,7.6,100,0,0,0,0,0.021,0.13,0,0.071
2009-04-15,7.5,85,8.8,10.9,74.5,92,17,59,7,6.4,16,0,0,0,0,0.058,0.14,0,0.086
2009-09-15,8.1,242,20.6,7.5,0.23,330,3,201,1,7.52,72,0,0,0,0,0,0.09,0,0
2009-10-08,8.5,206,14,NaN,0.51,214,22,174,6,6.81,176,0,0,0,0,0,0,0,0.024
2009-11-05,7.8,113,8.9,NaN,6.7,120,21,88,0,7.35,140,0,0,0,0,0,0.07,0.03,0
2009-12-09,7,49,10.6,NaN,100,60,4,46,1,6.39,16,2,0,0.92,0.03,0.053,1.13,0.11,1.4
2010-01-14,8,38,0,NaN,NaN,100,16,68,0,6.6,18,0,0,0,0,0,0.09,0,0
2010-02-11,8,101,0.1,NaN,127,82,16,49,0,6.9,28,0,0,0,0,0.094,0.06,0,0.203
2010-03-01,7.8,116,3.8,NaN,46.8,100,16,51,4,6.96,24,0,0,0,0,0,0.12,0.06,0.029
2010-04-05,7.8,84,19.2,NaN,63.9,96,17,50,0,6.82,20,0,0,0.06,0,0,0.17,0.06,0.02
2010-05-12,7.9,87,14.5,10.5,30.2,90,16,65,0,6.74,20,0,0,0,0,0,0,0,0.052
2010-06-07,7.5,90,20.3,NaN,85,105,5,98,0,6.72,46,0,0,0,0,0,0.17,0.09,0.108
2010-07-29,8.1,166,24.5,NaN,3.18,180,5,90,1,6.2,64,0,0,0,0,0.026,0.24,0.08,0.081
2010-08-27,7.3,217,17.7,NaN,0.44,236,4,122,0,7.22,116,0,0,0,0,0,0.22,0.09,0.023
2010-09-21,7.9,1573,19.9,8.2,NaN,232,10,144,0,7.32,74,0,0,0,0,0,0.06,0.02,0.025
2010-10-28,8.2,120,9.7,NaN,2.92,211,19,120,0,7.38,76,0,0,0,0,0.043,0.15,0,0.13
2010-11-09,8.7,204,7.9,NaN,5.54,190,24,107,3,7.08,36,0,0,0.1,0,0,0.14,0.03,0.021
2010-12-14,8.4,849,6.5,NaN,17.6,120,6,63,2,6.92,66,0,0,0.08,0.04,0.042,0.19,0.06,0.149
2011-01-14,8.1,354,0.3,NaN,NaN,284,49,180,0,7.43,66,0,0,0.05,0,0.021,0.16,0,0.044
2011-02-11,7.8,369,0.7,NaN,NaN,330,34,222,6,7.88,116,0,0,0.06,0.02,0,1.49,0.04,1.1
2011-03-23,8.2,1121,9.7,NaN,NaN,1203,40,946,25,7.53,86,0,0,0.24,0.76,0.023,2.27,0.82,1.2
2011-04-12,8,481,7.5,NaN,NaN,263,30,144,88,7.12,26,0,0,0,0.07,0.077,4.79,0.26,5.1
2011-05-03,7.7,88,10.3,8.8,25.9,90,15,50,7,6.98,36,0,0,0,0,0,0.12,0,0.049
2011-06-22,8.1,357,17.7,NaN,11.5,279,32,142,10,7.62,46,0,0,0,0,0.027,0.14,0,0.107
2011-07-26,8.2,138,24,NaN,43.5,139,22,71,24,7.19,56,0,0,0.11,0,0.025,0.78,0.14,0.376
2011-08-24,7.9,497,23.3,NaN,NaN,508,91,307,0,7.78,66,0,0,0,0,0,0.13,0.09,0.053
2011-09-28,8.3,97,19.1,9.4,25.3,105,1,67,10,6.97,46,0,0,0.1,0,0.023,0.27,0,0.531
2011-10-25,8.2,104,13.2,NaN,10.7,102,13,56,0,7.23,46,0,0,0,0.22,0.038,0.09,0.24,0.068
2011-11-15,7.9,1233,11.6,NaN,NaN,1493,44,1164,14,7.78,96,0,0,0,0.06,0,0.6,0.1,0
2011-12-12,7.9,211,4.9,NaN,25.6,149,15,88,8,6.88,36,0,0,0.06,0,0.025,0.15,0,0.065
2012-01-10,8.3,196,5.4,NaN,21.2,118,9,75,0,7.32,36,0,0,0,0,0,0,0,0.026
2012-02-15,7.8,99,4.8,NaN,17,100,4,75,7,7.03,32,0,0,0,0,0,0.23,0,0.035
2012-03-06,8.1,138,5.3,NaN,13,128,9,93,2,6.87,16,0,0,0.11,0,0,0.42,0.13,0.084
2012-04-09,8,98,7,NaN,16.6,141,3,88,4,7.04,20,0,0,0,0,0,0.09,0.03,0.042
2012-05-10,8.1,80,11.8,8.2,29.8,96,11,62,10,6.93,36,0,0,0,0,0.038,0.24,0,0.178
2012-06-07,8,158,8,NaN,1.54,195,6,151,0,7.15,22,0,0,0.09,0,0.02,0.12,0,0.027
2012-07-17,8,195,15.3,NaN,1.54,207,1,109,3,7.83,80,0,0,0,0,0,0.11,0,0.039
2012-08-21,8.1,178,15.5,NaN,0.921,216,1,189,0,7.52,64,0,0,0.12,0,0,0.2,0,0.061
2012-09-10,8.1,205,17.5,8.6,1.88,229,1,119,0,7.65,84,0,0,0,0,0,0.14,0,0.046
2012-10-22,8,158,11.1,NaN,2.23,211,1,115,0,7.48,28,0,0,0,0,0,0.09,0,0.024
2012-11-26,8,114,5.9,NaN,1.6,118,14,115,14,7.22,26,0,0,0.17,0,0,0.23,0,0
2012-12-17,7.8,98,5.5,NaN,NaN,150,27,84,1,6.03,20,8,0,0.16,0.29,0.304,0.19,0.33,0.353
2013-01-21,8,184,4.9,NaN,NaN,70,1,39,0,6.68,8,14,0,0,0,0,0.1,0,0.04
2013-02-18,8,109,5,NaN,NaN,320,31,187,9,8.04,84,0,0,0,0,0,0,0,0
2013-03-11,8.1,107,7.3,NaN,7.34,133,9,68,0,7.48,28,0,0,0,0,0,0,0,0
2013-04-01,7.9,97,5.2,NaN,4.86,101,5,45,0,6.78,8,2,0,0,0.03,0,0,0.04,0.038
2013-05-07,7.9,105,11.3,8.6,8.36,105,2,87,8,7.51,26,0,0,0,0,0,0,0,0
2013-06-03,8.2,504,14.2,NaN,5.77,535,43,344,5,8.35,144,0,0,0,0,0,0,0,0
2013-07-22,7.8,519,16.5,NaN,NaN,477,69,323,7,7.82,108,0,0,0,0,0,0,0,0
2013-08-12,8,333,17.3,NaN,7.47,179,1,104,30,7.74,62,0,0,0,0,0,0,0,0
2013-09-23,8,186,15.6,8,6.31,147,5,113,0,7.39,36,0,0,0.17,0,0,0.21,0,0
