TS002,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-16,8,407,13.1,,28.48,425,118,236,36,7.71,92,0,0,0.93,0.11,1.0,1.16,0.14,1.2
2002-11-04,8.1,490,10.7,9.16,4.517,524,65,308,0,8.1,132,0,0,0.09,0.06,0,0.22,0.07,0.039
2002-12-07,8,293,3,6.55,57.25,290,60,156,4,7.48,80,0,0,0,0,0.036,0.21,0,0.103
2003-01-08,8.3,327.2,6.2,,45.886,359,64,184,5,7.6,80,0,0,0,0,0,0.08,0,0.066
2003-02-12,7.8,372.3,4.5,,24.26,414,134,268,0,8.17,118,0,0,0.08,0,0,0.14,0,0
2003-03-10,7.8,444.5,9.5,12.59,33.28,506,97,320,0,8.23,140,0,0,0,0,0,0.11,0.03,0.035
2003-04-08,7.3,283.4,12.6,,62.6,319,82,196,4,8.02,78,0,0,0.06,0,0.031,0.13,0,0.049
2003-05-01,8,404,18.3,,17,527,128,336,1,8.3,306,0,0,0.07,0,0,0.12,0.03,0.023
2003-06-12,8,476.5,21.1,,12,507,111,332,8,8.26,170,0,0,0,0,0,0.18,0,0.039
2003-07-01,8,545,20.5,,6,600,138,380,5,8.3,158,0,0,0,0,0,0.21,0,0.042
2003-08-08,8,382.7,19.3,,,420,104,244,82,7.91,134,0,0,0.1,0,0,1.33,0.12,1
2003-09-03,8,521,21.3,,5.02,545,200,408,0,8.01,164,0,0,0,0,0.022,0.19,0,0.114
2003-10-15,8,411.4,14.6,,12,437,123,292,2,7.68,132,0,0,0.08,0,0.032,0.23,0,0.126
2003-11-17,8.4,386.3,11.6,11.4,8,426,97,284,2,8.33,152,0,0,0.06,0,0,0.14,0.04,0
2003-12-16,8,330.4,6.9,,45,349,86,220,0,8.36,88,0,0,0,0,0,0.13,0,0.028
2004-01-22,8.2,361.7,3.8,,50.1,398,96,212,2,7.61,72,0,0,0,0,0.02,0.09,0,0.04
2004-02-11,8.0,256.3,6.5,13.17,66,396,94,200,8,7.9,106,0,0,0,0,0,0.1,0,0.046
2004-03-12,8,355.8,9.7,,32.3,369,98,192,1,7.86,100,0,0,0,0,0.034,0.1,0,0.051
2004-04-09,8.4,385.9,11.2,,,437,131,228,1,7.64,110,0,0,0.08,0,0.029,0.13,0,0.071
2004-05-14,8.2,473.5,19.4,,15,526,169,324,14,7.55,112,0,0,0,0,0.026,0.22,0,0.24
2004-06-21,8.4,359.8,18.6,,55,371,98,192,4,7.84,132,0,0,0.07,0,0.094,0.11,0,0.11
2004-07-30,7.8,527,20.3,,15,539,3,340,31,7.55,136,0,0,0,0.04,0.024,0.58,0.15,0.201
2004-08-18,7.8,879,20.2,,11,942,93,544,3,8.46,566,0,0,0,0,0,0.19,0,0.038
2004-09-16,8.4,950,18.3,,6,958,99,540,20,8.45,536,0,0,0.07,0,0.051,0.35,0,0.201
2004-10-27,8.3,469,14.8,,31,467,50,292,7,8.13,198,0,0,0.08,0,0.026,0.26,0,0.138
