TS014,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-15,8,495,15.9,8.8,0.877,548,41,324,0,7.71,108.0,0,0,0.12,0.17,0.6,0.41,0.19,0.6
2002-11-04,8.1,388,9.3,9.4,5.48,392,66,224,2,7.9,60.0,0,0,0.1,0.12,0.6,0.31,0.12,0.7
2002-12-09,7.8,288.7,4.1,5.81,35.99,269,82,164,2,7.43,56.0,0,0,0.08,0.12,0.069,0.18,0.14,0.129
2003-01-08,8.1,261.1,6.1,,53.232,296,94,156,0,7.07,52.0,0,0,0,0.1,0.038,0.17,0.11,0.175
2003-02-12,7.5,289.4,4.5,,28.82,326,110,192,0,7.63,72.0,0,0,0.11,0.13,0.03,0.19,0.14,0.05
2003-03-11,7.5,367.2,5.4,10.1,27.17,389,120,244,0,7.51,0.36,0,0,0,0.23,0.085,0.12,0.25,0.09
2003-04-09,7,156.8,9.2,,195,161,56,116,29,7.54,28.0,0,0,0.07,0.1,0.064,0.49,0.13,0.237
2003-05-02,8,245.1,15.1,,44.2,305,82,156,37,7.65,126.0,0,0,0.4,0,0.149,0.42,0.09,0.149
2003-06-12,8,287.4,20.3,,21,325,98,196,8,8.1,160.0,0,0,0.07,0.09,0.033,0.26,0.11,0.082
2003-07-02,8,394.5,19.3,,15.3,438,105,276,12,8.08,138.0,0,0,0.08,0.21,0.089,0.31,0.22,0.145
2003-08-08,8,238.1,21.7,,28,265,72,136,25,7.92,152.0,0,0,0.26,0.08,0.071,0.76,0.13,0.6
2003-09-03,8,414.4,24.1,,10,449,152,320,2,8.07,166.0,0,0,0,0.12,0.071,0.16,0.14,0.139
2003-10-15,7.5,279.2,15.8,,18,296,85,192,11,7.35,82.0,0,0,0.18,0.08,0.13,0.73,0.13,0.322
2003-11-23,7.8,261.3,7.8,,42,267,80,172,0,7.71,76.0,0,0,0.07,0.1,0.094,0.19,0.11,0.132
2003-12-16,7.5,261.7,4.3,11.2,40,281,86,184,1,7.5,130.0,0,0,0.06,0.09,0.049,0.16,0.11,0.391
2004-01-22,7.5,261.0,3.4,,59,328,80,164,4,7.46,116.0,0,0,0.07,0.09,0.058,0.14,0.09,0.097
2004-02-12,7.0,292.0,4.5,11.28,59,303,87,160,0,7.35,96.0,0,0,0.09,0.13,0.078,0.17,0.13,0.091
2004-03-13,7.5,280.6,4,,29,307,85,156,2,7.63,46.0,0,0,0,0.1,0.069,0.2,0.11,0.121
2004-04-09,8.2,305.8,13.1,,,336,84,168,1,7.44,86.0,0,0,0.09,0.1,0.084,0.18,0.1,0.154
2004-05-14,8.3,379,22.8,,,431,116,224,1,7.5,118.0,0,0,0,0.06,0.109,0.14,0.07,0.169
2004-06-21,8.5,311.2,22.5,,31,330,89,168,9,7.71,96.0,0,0,0,0.07,0.081,0.38,0.13,0.179
2004-07-30,7.8,388.3,24.3,,7,393,102,220,8,7.73,106.0,0,0,0,0.08,0.094,0.11,0.1,0.101
2004-08-18,7.5,386.3,25.2,,2,391,71,292,2,7.65,158.0,0,0,0,0.06,0,0.24,0.09,0.049
2004-09-20,8,318.5,15.8,,7,332,63,212,1,7.34,146.0,0,0,0.12,0.1,0.075,0.4,0.12,0.185
2004-10-27,8,301.3,14.9,,27,321,35,212,11,7.35,90.0,0,0,0.14,0.1,0.077,0.31,0.04,0.267
2004-11-29,7.2,243.9,8.4,,26,254,49,156,1,7.07,66.0,0,0,0.09,0.08,0.042,0.2,0.08,0.09
2004-12-29,7.5,350.7,1.2,,20,364,72,228,0,7.57,102.0,0,0,0,0.15,0.076,0.37,0.21,0.229
2005-02-09,7.5,293.8,10.9,,38,334,70,252,10,7.44,186.0,0,0,0.08,0.08,0.14,0.3,0.11,0.226
2005-04-08,7.5,285.0,11.6,11.4,85,290,38,180,9,7.28,82.0,0,0,0,0.11,0.039,0.16,0.14,0.106
2005-05-03,7.3,208.7,12.8,,81,223,31,152,0,7.17,60.0,0,0,0,0.07,0.031,0.18,0.07,0.072
2005-06-06,8.2,409,25.8,,,428,74,332,4,7.7,112.0,0,0,0.07,0.14,0.033,0.31,0.16,0.091
2005-07-09,7.5,279.1,21.7,,25,312,44,300,65,7.25,100.0,0,0,0.1,0.23,0.267,0.86,0.31,0.567
2005-08-12,7.5,363.6,26.8,,4,369,43,196,8,7.88,110.0,0,0,0.09,0.04,0.055,0.15,0.12,0.09
2005-08-23,8.3,323.1,24.6,,7,340,135,332,2,7.37,124.0,0,0,0.1,0.16,0.077,0.38,0.18,0.222
2005-10-10,8.1,431.4,18.8,9.32,2,468,34,244,5,7.76,124.0,0,0,0.07,0.13,0.058,0.37,0.18,0.196
2005-12-16,8,384.3,3.6,NaN,7.42,364,101,280,1,7.69,118.0,0,0,0,0.19,0,0.31,0.22,0
2006-01-04,8.1,236.3,9.2,NaN,22.2,256,57,188,8,6.82,40.0,0,0,0.09,0.1,0.046,0.42,0.1,0.134
2006-03-09,8.2,323.8,10.0,NaN,NaN,410,123,212,5,7.16,108.0,0,0,0.05,0.14,0.056,0.16,0.15,0.154
2006-03-28,8.4,260.4,9.8,NaN,21,270,101,144,4,7.68,46.0,0,0,0.18,0.11,0.114,0.38,0.12,0.134
2006-05-03,8.2,309.5,13.9,9.8,25.3,365,66,336,0,7.08,80.0,0,0,0.06,0.11,0,0.34,0.13,0.063
2006-06-09,8.3,383.3,20.2,NaN,8.62,421,86,228,10,6.52,104.0,0,0,0.06,0.14,0.025,0.46,0.21,0.135
2006-06-29,8.2,244.5,21.3,NaN,NaN,277,52,152,18,7.59,62.0,0,0,0.09,0.11,0.037,0.35,0.17,0.205
2006-07-28,8.3,346,21.8,NaN,NaN,406,62,204,6,7.98,122.0,0,0,0.08,0.08,0.108,0.3,0.12,0.211
2006-08-22,8.2,363,20.5,NaN,NaN,474,68,300,4,7.35,142.0,0,0,0.11,0.13,0.044,0.37,0.19,0.128
2006-10-09,8.6,293.5,18.9,NaN,4.72,376,68,280,1,8.61,228.0,0,0,0.15,0,0.029,0,0,0.06
2006-11-08,8.3,291.2,10.7,NaN,27.7,335,90,168,4,7.68,54.0,0,0,0.14,0.13,0.044,0.42,0.16,0.151
2006-12-11,7.5,NaN,2,NaN,11.6,438,101,244,0,7.21,136.0,0,0,0,0.1,0.051,0.25,0.13,0.067
2007-01-15,7.5,236.3,8,NaN,26.4,262,73,148,15,7.88,106.0,0,0,0.13,0.07,0.043,0.57,0.1,0.345
2007-03-23,8.3,207,13.8,12,24.3,317,86,180,1,7.48,68.0,0,0,0.13,0.1,0.183,0.38,0.14,0.399
2007-05-04,8.3,155,13.8,NaN,100.7,263,73,140,0,7.28,36.0,0,0,0,0.12,0,0.36,0.15,0.203
2007-06-15,8.5,422,25.8,NaN,3.36,305,117,252,5,7.7,94.0,0,0,0,0.1,0,0.08,0.14,0.058
2007-07-10,8.6,446,27.8,NaN,NaN,505,124,260,3,7.92,126.0,0,0,0.09,0.03,0.064,0.17,0.07,0.132
2007-07-25,7.6,278,18.8,NaN,57.8,342,65,180,75,7.56,122.0,0,0,0,0.06,0.064,1.99,0.34,1.3
2007-08-16,8.4,457,27.9,NaN,0.994,522,111,264,11,8.33,140.0,0,0,0.09,0,0,0.19,0,0.077
2007-09-27,8.7,427,22.4,5.4,0.392,527,98,304,1,7.82,134.0,0,0,0.08,0.05,0,0.28,0.15,0.128
2007-10-22,8.2,504,16.9,NaN,0.187,528,98,304,1,7.85,146.0,0,0,0.09,0.04,0,0.26,0.15,0.09
2007-12-03,8.3,514,8.3,NaN,1.21,526,115,268,0,7.83,146.0,0,0,0,0,0.026,0.21,0,0.061
2008-01-09,8.2,207,9,NaN,6.93,376,75,204,0,7.6,90.0,0,0,0.07,0,0.06,0.35,0,0.156
2008-02-01,8,300,5.2,NaN,14.9,380,90,256,3,7.32,68.0,0,0,0.06,0.14,0.042,0.39,0.14,0.16
2008-02-26,8.3,132,8.3,12,4.41,342,68,184,10,6.98,54.0,0,0,0.19,0.08,0.083,0.51,0.09,0.181
2008-03-17,8.2,94,8.4,NaN,NaN,250,58,152,1,7.15,46.0,0,0,0.18,0.1,0.083,0.53,0.11,0.178
2008-04-02,8.2,301,13.9,NaN,NaN,390,84,292,0,7.2,90.0,0,0,0.28,0.09,0.093,0.54,0.11,0.095
2008-05-08,8.4,352,16.9,NaN,15.7,389,85,268,0,7.602,106.0,0,0,0.08,0.08,0.086,0.19,0.1,0.127
2008-06-04,8.3,384,23.4,NaN,NaN,484,99,248,5,7.63,92.0,0,0,0.09,0.06,0.079,0.47,0.11,0.181
2008-07-09,8.3,381,24.4,NaN,NaN,466,97,324,5,7.75,112.0,0,0,0,0.05,0.071,0.39,0.11,0.212
2008-08-14,8.8,384,23.2,NaN,4.03,380,45,228,0,7.99,86.0,0,0,0.09,0.05,0,0.35,0.07,0
2008-09-03,8.1,396,21.8,8.2,1.11,409,105,272,2,6.89,118.0,0,0,0.12,0,0.026,0.3,0.09,0.097
2008-10-09,8.7,429,19.6,NaN,1.11,452,44,272,8,7.3,122.0,0,0,0.17,0.04,0.022,0.28,0.05,0.053
