TS239,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-03,8.4,692,22.6,11.1,0.375,606,113,484,1,7.41,44,0,0,0,0.1,0,0.06,0.11,0
2002-11-08,7.8,404,12.1,5,13.68,412,75,228,6,7.09,20,0,0,0,1.01,0.5,0.18,1.44,1.2
2002-12-23,7.5,318,7.9,,18.1,387,91,240,0,6.67,12,0,0,0,0.81,0.058,0.11,0.82,0.8
2003-01-14,7.5,361.2,3.4,,14.42,421,75,232,7,6.88,20,0,0,0.12,1.04,0.06,0.19,0.88,0.8
2003-02-19,7.2,326.9,6.1,,47,374,89,224,12,6.56,38,0,0,0.13,0.73,0.206,0.51,0.75,1
2003-03-18,7.1,370.1,13,8.6,22.1,396,198,280,15,7.16,132,0,0,0,1.24,0.07,0,1.31,0.158
2003-04-30,7.5,314,14.1,,14,402,151,304,0,6.85,28,0,0,0,1.07,0.082,0.09,1.07,0.5
2003-05-14,7.4,259.8,17.3,,25.9,334,120,256,3,7.16,20,0,0,0,0.8,0.062,0.17,0.8,0.5
2003-06-23,7,400,,,12.3,457,143,300,10,6.93,30,0,0,0,1.05,0.09,0.1,1.08,0.5
2003-07-21,7.5,431.7,25.6,,4,620,144,340,2,7.59,48,0,0,0,1.03,0.129,0.13,1.05,0.17
2003-08-14,7.5,393.4,25.3,,6,423,243,272,1,7.38,36,0,0,0,0.94,0.148,0.09,1.01,0.266
2003-09-10,7.5,400.5,23.8,,4.18,446,180,320,1,7.55,28,0,0,0.07,0.83,0.185,0.1,0.84,0.214
2003-10-31,7.4,433.2,15.4,,5.29,475,264,356,5,7.1,24,0,0,0,0.8,0.059,0,0.8,0.344
2003-11-26,7,318,9.6,,23,384,182,232,10,7.06,74,0,0,0.08,0.65,0.196,0.12,0.65,0.544
2003-12-27,7,316.3,3,11,33,331,134,224,14,6.6,14,0,0,0.1,1.04,0.614,0.18,1.07,0.741
2004-01-26,7.0,455.1,6.7,,21,511,120,276,66,7.31,76,0,0,0.08,1.24,0.152,0.81,1.26,0.923
2004-02-24,6.5,448.1,6.7,12,12,527,188,316,4,6.9,38,0,0,0.14,1.34,0.233,0.26,1.4,0.581
2004-03-24,7,347.1,10.4,,21,369,225,228,5,6.61,24,0,0,0.08,1.24,0.184,0.2,1.27,0.192
2004-04-29,7.4,397.4,16.8,,16,442,230,320,11,6.82,36,0,0,0,1.2,0.088,0.14,1.37,0.599
2004-05-27,7.4,334.1,17,,34,357,129,260,58,6.9,40,0,0,0.08,0.78,0.17,1.06,0.98,0.518
2004-06-26,7.5,419.9,17.5,,12,448,242,312,9,6.81,34,0,0,0,0.99,0.109,0.09,1.01,0.304
2004-07-26,7.5,454.8,24.2,,8,474,270,348,0,7.09,50,0,0,0.08,0.7,0.101,0.11,0.81,0.209
2004-08-16,7.3,503,23.9,,2,527,175,368,0,6.83,46,0,0,0,0.32,0.12,0.07,0.36,0.139
2004-10-09,7.8,458.2,13.8,,8,480,107,312,9,6.77,50,0,0,0,0.65,0.045,0.06,0.73,0.24
2004-10-31,7.6,367.9,16.9,,8,383,26,280,3,6.55,40,0,0,0,0.58,0.112,0,0.73,0.191
2004-11-24,6.8,311.6,13.9,,,320,83,224,3,6.61,26,0,0,0,1,0.075,0.63,1.02,0.407
2004-12-21,6,360.7,4.2,12.84,22,380,32,256,3,6.7,26,0,0,0.11,1.07,0.067,0.27,1.12,2.5
2005-01-28,7.0,342.6,1.3,,,340,179,196,1,6.51,16,0,0,0,0.03,0.078,0.1,1.15,1.4
2005-02-14,6.5,346.8,8.7,,28,345,82,224,16,6.76,10,0,0,0,1.12,0.146,0.2,1.2,1.3
2005-04-05,6.5,270.7,14.7,11.65,,298,69,208,13,6.73,46,0,0,0,0.92,0.072,0.23,0.93,0.453
2005-05-02,6.5,249,10.7,,57,262,62,200,0,6.57,30,0,0,0,0.65,0.178,0.13,0.7,0.515
2005-05-24,7.3,358.4,13.9,,30,374,135,356,21,6.57,24,0,0,0,1.65,0.19,0.18,1.69,0.445
2005-07-01,7.3,530,27.3,,3,553,235,352,2,7.45,48,0,0,0,0.72,0.324,0,0.74,0.415
2005-07-14,7,490.8,21,,4,533,88,480,0,7.0,60,0,0,0,0.49,0.151,0.06,0.54,0.33
2005-08-24,7.8,439,20.2,,3,398,61,340,0,6.9,44,0,0,0,0.3,0.094,0.06,0.3,0.193
2005-10-18,8.3,620,15.1,11.45,1.88,628,73,448,4,7.95,252,0,0,0,0,0,0.12,0.05,0.161
2005-11-05,7.4,587,16.9,11.06,0.59,622,132,612,5,7.34,34,0,0,0,0.21,0.047,0.11,0.23,0.132
2005-11-25,7.9,491.3,5.2,NaN,2,536,30,424,0,8.01,40,0,0,0,0.8,0.054,0.07,0.84,0.185
2006-02-03,7.2,341.6,8.4,NaN,14.7,357,189,232,3,6.76,26,0,0,0.07,1.03,0.121,0.18,1.07,0.284
2006-03-08,7.8,420.9,4.8,NaN,9.32,417,179,308,6,6.77,38,0,0,0,0.89,0.154,0.09,0.91,0.564
2006-03-22,8.0,382.5,7.3,NaN,15,468,162,240,15,6.25,32,0,0,0.06,0.96,0.167,0.23,0.99,1
2006-04-13,7.9,252.1,16.2,10.38,28.4,339,99,176,87,7.1,52,0,0,0,0.87,0.068,0.61,0.97,1.3
2006-05-10,7.8,408.5,14.9,NaN,6.48,485,72,388,29,6.1,28,0,0,0,1.1,0.043,0.45,1.18,0.262
2006-06-20,7.8,559,21.9,NaN,2.47,634,91,424,0,7.11,58,0,0,0,0.27,0.095,0.06,0.3,0.195
2006-07-10,8.2,400.7,20.9,NaN,2.42,468,94,276,1,7.28,52,0,0,0,1.14,0.113,0.08,1.15,0.221
2006-08-11,8.1,606,23.2,NaN,0.952,612,81,432,0,7.25,74,0,0,0.06,0.34,0.102,0.12,0.35,0.107
2006-09-26,7,575,15.6,NaN,3.3,673,98,444,1,6.97,70,0,0,0,0.26,0.103,0.15,0.27,0.188
2006-12-18,8,513,10.6,NaN,2.43,579,168,300,3,7.04,40,0,0,0,0.85,0.231,0.11,0.85,0.394
2007-01-23,6.5,226.4,5.5,NaN,29.8,327,110,192,0,6.91,22,0,0,0.08,0.83,0.109,0.24,0.86,1
2007-03-02,7.2,247.1,7.5,NaN,NaN,185,99,136,128,6.73,20,0,0,0.06,0.67,0.056,1.29,1.14,1.3
2007-03-07,7.8,310.2,9.2,12.5,16.86,390,110,216,1,6.8,26,0,0,0.11,0.73,0.057,0.41,0.75,0.304
2007-04-18,8,304,9.6,NaN,48.4,336,133,244,9,6.8,34,0,0,0.07,0.31,0.16,0.25,0.34,0.348
2007-05-15,8.3,482,18.8,NaN,3.12,536,116,336,1,7.39,42,0,0,0,0.76,0.293,0.06,0.77,0.297
2007-06-18,8.2,442,25.4,NaN,0.786,693,165,392,0,7.27,52,0,0,0,0.18,0,0,0.18,0.022
2007-08-03,7.9,523,25.5,NaN,0.61,722,181,436,3,7.24,56,0,0,0.06,0.23,0.049,0.21,0.25,0.23
2007-08-27,8.2,639,26.7,NaN,0.222,692,138,416,2,7.1,76,0,0,0.07,0.21,0.073,0.17,0.29,0.204
2007-09-28,7.8,753,21.7,7.9,0.643,757,147,456,10,7.6,110,0,0,0,0.08,0.041,0.09,0.15,0.106
2007-10-03,7.9,315,20.9,NaN,NaN,318,31,168,1,7.55,146,0,0,0,0,0,0.07,0,0.048
2007-10-09,7.9,702,21.7,NaN,0.183,708,165,432,1,7.21,84,0,0,0,0.13,0.028,0.93,0.67,0.204
2007-12-17,7.8,233,4,NaN,10.5,489,71,308,5,6.71,26,0,0,0,0.5,0.198,0.12,0.52,0.461
2008-01-15,7.5,378,4,NaN,8.16,384,94,248,12,6.8,18,0,0,0,0.48,0.202,0.08,0.65,0.446
2008-02-21,7.4,392,2.2,NaN,8.36,410,10,304,7,6.74,26,0,0,0,0.81,0.136,0.06,0.83,0.705
2008-03-17,7.6,305,5.7,NaN,15,355,70,220,0,6.63,12,0,0,0.1,0.64,0.14,0.28,0.65,1.1
2008-04-16,6.7,318,17,NaN,17.5,371,116,264,0,6.81,12,0,0,0,0.72,0.113,0.47,0.83,1.4
2008-05-01,7.8,310,16.7,NaN,10,376,49,276,1,6.97,22,0,0,0,0.91,0.199,0.14,0.94,0.562
2008-06-19,8,488,22.5,NaN,5.7,531,154,360,0,7.0,36,0,0,0,0.61,0.131,0,0.61,0.158
2008-07-24,7.9,438,22.3,NaN,NaN,619,170,432,0,7.2,56,0,0,0,0.46,0.092,0.09,0.47,0.169
2008-08-13,8.5,559,24.4,NaN,1.96,563,87,356,94,7.45,46,0,0,0,0.22,0.085,0.09,0.23,0.104
2008-09-29,8.6,582,22.2,8.8,1.43,720,104,400,0,7.08,116,0,0,0,0.06,0,0.09,0.07,0.025
2008-10-15,8.7,585,23.9,NaN,0.82,576,84,568,0,7.38,60,0,0,0.08,0.07,0.02,0.18,0.09,0.112
2008-11-14,8.1,630,12,NaN,1,734,96,430,1,7.06,54,0,0,0.1,0.06,0,0.13,0.07,0
2009-01-29,8.8,200,6,NaN,NaN,206,44,164,15,6.47,20,0,0,0,0.59,0.021,0.22,0.62,0.319
2009-02-18,7.7,472,7.1,NaN,12.6,542,109,285,9,6.7,38,0,0,0.15,0.95,2,1.11,0.98,2.4
2009-03-23,7.6,384,13.9,NaN,12.7,399,84,200,9,7.85,132,0,0,0,0,0.084,0.1,0,0.121
2009-04-29,7.7,389,13.8,8.5,NaN,413,103,320,10,6.05,36,0,0,0,0,0.075,0.16,0,0.627
2009-09-15,7.7,592,24.9,12,2.32,566,128,339,0,7.48,64,0,0,0.09,0,0.08,0.22,0.09,0.11
2009-10-13,8.1,516,16.5,NaN,1.8,517,142,301,0,6.93,76,0,0,0,0,0.127,0.12,0.08,0.244
2009-11-12,7.6,546,14.8,NaN,3.05,530,96,254,0,7.19,80,0,0,0,0,0.145,0,0,0.273
2009-12-03,7.5,373,11.2,NaN,16.1,378,140,221,3,7.68,92,0,0,0.11,0,0.131,0.19,0.11,0.542
2010-01-06,7.1,62,2.8,NaN,12.8,350,136,276,0,6.98,32,0,0,0,0,0.095,0.12,0.04,0.522
2010-02-12,7.2,317,2.8,NaN,29,302,109,193,3,6.8,24,0,0,0,0,0.077,0.07,0.03,0.486
2010-03-09,7,313,10.5,NaN,24.9,320,126,213,5,6.67,24,0,0,0,0,0.082,0.12,0.03,0.528
2010-04-15,7.2,384,20.4,10.3,14.8,371,89,284,2,6.63,20,0,0,0,0,0.07,0.08,0,0.36
2010-05-18,7.3,259,16.7,NaN,34.2,280,104,186,2,6.86,36,0,0,0,0,0.042,0.18,0.07,0.279
2010-06-03,7.4,364,23.2,NaN,10.4,348,127,215,8,6.97,48,0,0,0.06,0,0.107,0.3,0.09,0.191
2010-07-13,7.8,385,24.2,NaN,31.2,393,119,266,55,7.1,52,0,0,0.81,0,0.073,2.14,0.11,0.966
2010-08-11,8.2,522,29.3,NaN,2.74,533,84,358,11,7.38,44,0,0,0,0,0,0.1,0.13,0.08
2010-09-08,8,527,22.9,NaN,3.55,531,144,387,0,7.24,54,0,0,0,0.08,0.025,0.2,0.08,0.038
2010-10-06,8.2,625,17.2,8.2,2.62,623,101,425,0,7.49,54,0,0,0.05,0.06,0,0.13,0.07,0.035
2010-11-18,8.2,758,7.5,NaN,4.14,648,79,441,0,7.56,86,0,0,0.21,0.05,0,0.31,0.06,0
2010-12-07,8.2,541,7,NaN,2.51,532,99,379,0,7.7,54,0,0,0.14,0.1,0,0.37,0.14,0.028
2011-01-18,7.9,575,6,NaN,15.5,497,136,343,1,7.83,66,0,0,0.06,0.09,0.073,0.37,0.07,0.085
2011-02-21,7.9,456,11.2,NaN,21.1,417,124,288,3,7.29,32,0,0,0,0.43,0.056,0.11,0.5,0.242
2011-03-03,7.2,271,11.2,NaN,27.4,283,61,190,9,6.86,26,0,0,0,0.29,0.033,0.16,0.35,0.283
2011-04-19,7.7,333,14,8.8,18,316,99,252,0,6.9,26,0,0,0.1,0.33,0.061,0.48,0.38,0.321
2011-05-19,8.1,387,13.5,NaN,13.4,443,144,286,8,7.32,56,0,0,0,0.06,0.077,0.3,0.08,0.211
2011-06-08,8,700,17,NaN,11.2,593,43,421,7,7.93,66,0,0,0,0,0,0.21,0,0.107
2011-07-07,8.1,821,24.8,NaN,3.64,685,139,572,0,7.43,86,0,0,0,0.08,0.036,0.11,0.09,0.056
2011-08-04,7.9,652,24.5,NaN,3.09,598,84,490,8,7.46,56,0,0,0,0,0.042,0.08,0,0.192
2011-09-19,8,537,20.1,8,3.95,549,140,398,3,7.23,56,0,0,0,0.15,0.086,0.11,0.15,0.102
2011-10-21,7.8,940,12,NaN,16.3,1028,143,833,10,7.78,116,0,0,0,0.38,0.066,0.49,0.48,1.04
2011-11-04,8,440,12.8,NaN,9.76,468,115,290,2,7.26,36,0,0,0.11,0.21,0.023,0.22,0.48,0.168
2011-12-17,7.9,416,7.8,NaN,4.58,396,79,230,16,6.93,56,0,0,0.12,0.26,0.159,0.34,0.46,0.168
