TS209,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-22,8.4,746,12,9.17,6.87,930,69,468,2,8.02,200,0,0,0.1,0,0.5,0.47,0.03,0.5
2002-11-14,8.3,2470,8.4,8,12.14,2670,310,1760,4,8.33,160,0,0,0,0,0.5,0.14,0.03,0.7
2002-12-21,7.8,594,5.2,,63.3,619,172,376,5,8.11,100,0,0,0.1,0.03,0.068,0.22,0.06,0.176
2003-02-04,8,170,3,,,144,48,104,120,6.85,24,0,0,0.48,0.1,0.184,12.9,0.53,5.6
2003-02-25,7.0,212.0,1.2,,,252,68,184,15,7.95,150,0,0,0.06,0.05,0,0.53,0.07,0.6
2003-03-24,8.0,1525.0,11.7,11.4,20.96,1631,380,1036,3,8.25,128,0,0,0,0.03,0.043,0.11,0.04,0.075
2003-04-16,8,1038,17.3,,33,1114,230,644,1,7.99,148,0,0,0,0.03,0,0.14,0.04,0.054
2003-05-09,7.8,612,15,,51.2,699,172,396,5,7.64,90,0,0,0.08,0.04,0,0.34,0.06,0.12
2003-06-17,7.5,417.5,17.5,,45,451,119,240,0,7.9,86,0,0,0.15,0.04,0.04,0.31,0.05,0.106
2003-07-08,8,743,23.4,,5,803,125,628,27,7.63,162,0,0,0.14,0.04,0.026,0.4,0.1,0.194
2003-08-19,8,383.5,20.9,,,416,108,360,40,7.76,76,0,0,0.14,0,0,0.23,0,0.034
2003-09-16,8,806,20.2,,4.48,881,230,580,5,7.71,112,0,0,0.12,0,0,0.23,0.03,0
2003-10-07,8,2481,10.8,10,12,2450,518,1756,5,8.49,308,0,0,0.07,0,0.036,0.13,0.05,0.055
2003-11-05,8.2,1635,12.5,,17.1,1648,359,1108,6,7.97,216,0,0,0.1,0.04,0,0.2,0.04,0.03
2003-12-09,7,196.5,2.8,,23.3,191,36,104,0,6.99,44,0,0,0.11,0.05,0,0.18,0.05,0.084
2004-01-14,7.3,415.1,.9,,22.1,472,191,264,4,7.92,126,0,0,0.06,0.03,0,0.17,0.03,0.062
2004-02-17,7.0,187.5,1.1,12.43,31,228,30,124,1,6.72,48,0,0,0.08,0,0.025,0.18,0.07,0.107
2004-03-16,7.5,563,5.7,,38,615,240,316,6,7.35,94,0,0,0.1,0.03,0.033,0.54,0.04,0.252
2004-04-13,7.6,141.2,7.2,,,148,41,76,110,6.73,40,0,0,0.35,0.04,0.206,2.89,0.22,1.7
2004-05-04,8.7,1579,15,,19,1745,496,980,1,8.52,346,0,0,0,0,0,0.06,0,0.052
2004-06-07,8.6,2510,22.9,,11,2450,418,1560,5,8.37,400,0,0,0,0,0,0.12,0.03,0.045
2004-07-05,8.5,4008,27.4,,11,3840,479,2616,4,8.81,634,0,0,0,0,0,0,0.03,0
2004-08-03,7.8,2706,26.7,,10,2530,121,1724,0,8.77,326,0,0,0,0.07,0,0.14,0.09,0.054
2004-09-03,8.6,4339,23.8,,2,4130,193,2944,3,8.64,706,0,0,0,0.03,0.022,0.14,0.04,0.113
