TS189,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-15,7.9,977,11.3,10.5,13.51,1231,187,932,1,7.62,80,0,0,0,0.24,1,0.12,0.27,1
2002-11-14,7.8,683,6.8,7.1,35.77,771,277,540,4,7.25,32,0,0,0,0.4,0.034,0.14,0.42,0.111
2002-12-20,7.6,593,8,,,673,265,448,173,7.6,52,0,0,2.78,0.48,1.8,5.73,0.84,3.3
2003-02-04,7.8,588,5.4,,,613,198,400,49,7.23,52,0,0,13,0.71,5.9,16.4,0.75,6.5
2003-02-24,7.0,433.1,3.2,,,450,163,228,53,7.9,136,0,0,0.12,0.31,0.107,2.32,0.48,1.1
2003-03-19,7.3,964,12.2,,,1018,316,728,0,7.52,124,0,0,0,0.81,0.082,2.26,0.96,0.582
2003-04-17,7.5,874,14.6,9.4,52.1,916,348,632,2,7.53,78,0,0,0,0.53,0.096,0.8,0.58,0.5
2003-05-19,7.5,824,14.3,,42,964,428,756,19,7.95,98,0,0,0,0.4,0.106,0.49,0.42,0.206
2003-06-16,7.5,665,17.2,,64,708,201,516,6,7.87,78,0,0,0.42,0.38,0.169,1.04,0.39,0.8
2003-07-07,7.8,885,22.3,,30,933,307,872,31,7.39,126,0,0,0.07,0.3,0.091,0.9,0.39,0.8
2003-08-18,8,1100,22.6,,13.3,1166,129,640,7,8.14,118,0,0,0.06,0.2,0.089,0.22,0.22,0.204
2003-09-16,8,1037,16.6,,18,1109,324,908,5,7.75,114,0,0,0,0.23,0.046,0.27,0.24,0.13
2003-10-21,7.5,903,12.2,9,19,986,529,720,2,7.22,116,0,0,0,0.31,0.06,0.15,0.69,0.116
2003-11-04,7.8,851,14.7,,23,886,254,696,5,7.63,110,0,0,0,0.32,0.03,0.2,0.34,0.075
2003-12-08,7.5,822,3.8,,,863,431,528,2,7.28,82,0,0,0.07,0.62,0.075,1.56,0.67,0.631
2004-01-08,7.5,722.0,2.8,,,754,404,420,17,6.91,108,0,0,0,0.48,0.154,1.03,0.49,0.744
2004-02-16,7.0,968.0,3.0,12.86,,1022,270,676,16,7.49,98,0,0,0,0.63,0.108,2.02,0.72,0.678
2004-03-15,7.5,932,9.3,,53,1010,650,656,10,7.56,134,0,0,0,0.45,0.071,1.41,0.51,0.554
2004-04-12,7.9,950,8.7,,101,1045,590,708,6,7.55,144,0,0,0,0.45,0.1,1.32,0.52,0.454
2004-05-04,8,1000,12.7,,50,1099,698,764,7,7.88,166,0,0,0,0.45,0.194,0,0.46,0.198
2004-06-07,7.8,829,17.6,,60,877,454,644,6,7.36,152,0,0,0,0.3,0.084,1.05,0.39,0.36
2004-07-05,8.2,1126,21.3,,38,1163,782,916,2,7.87,156,0,0,0,0.27,0.078,0.11,0.28,0.181
2004-08-12,7.5,1133,18.6,,16,1167,367,896,6,7.8,176,0,0,0,0.19,0.14,0.27,0.2,0.188
2004-09-22,7.6,795,16,,54,822,197,560,5,7.3,142,0,0,0,0.23,0.085,0.17,0.24,0.184
2004-10-18,7.8,775,9,11.33,46,757,71,560,1,7.32,114,0,0,0,0.2,0.053,0.15,0.21,0.238
2004-11-15,7,705,4.8,,49,719,204,584,7,7.37,116,0,0,0,0.38,0.07,0.11,0.4,0.196
2004-12-11,7,475.8,8.8,,,469,76,276,31,7.1,78,0,0,0.43,0.26,0.307,1.49,0.33,0.577
2005-02-15,7.3,617.0,9.1,,,593,180,396,14,7.67,84,0,0,0,0.3,0.167,0.94,0.36,0.45
2005-03-15,7.0,763.0,4.1,13.64,93,775,324,556,20,6.83,104,0,0,0,0.41,0.186,1.14,0.43,0.4
2005-04-15,7.5,996,10.3,,46,956,125,716,6,6.89,166,0,0,0,0.33,0.133,0,0.35,0.139
2005-05-20,7,417,14.6,,,400,105,212,292,7.14,76,0,0,2.31,0.53,0.454,6.37,1.27,2.3
2005-07-07,7.5,1177,21.5,,25,1218,268,1056,3,7.91,112,0,0,0,0.24,0.148,0.15,0.24,0.244
2005-07-21,7.5,1154,21.7,,,1116,219,864,13,7.31,186,0,0,0,0.07,0.064,0,0.17,0.091
2005-09-01,7.7,789,19.2,,30,767,63,728,25,7.14,96,0,0,0,0.22,0.126,0.66,0.27,0.446
2005-10-19,7.8,1241,10.4,8.77,5.35,1259,155,1032,2,7.66,160,0,0,0,0.08,0.053,0.09,0.09,0.092
2005-11-16,7.6,393,11.9,NaN,NaN,408,57,248,143,7.12,56,0,0,1.08,0.56,0.178,8.68,0.99,2.1
2006-01-13,7.3,853,4.5,NaN,26.9,815,74,756,0,7.65,90,0,0,0.06,0.61,0.073,0.46,0.61,0.281
2006-02-10,6.7,814,2.2,NaN,52,778,141,536,4,7.13,72,0,72,0,0.36,0.079,0.91,0.39,0.528
2006-03-15,7.2,638.0,6.7,10.1,68.1,637,334,436,3,7.23,136,0,0,0,0.47,0.081,0.6,0.5,0.303
2006-04-20,7.23,725,14.6,10.37,54.5,716,57,508,4,6.96,62,0,0,0,0.26,0.069,0.84,0.32,0.406
2006-05-10,8.0,1043.0,16.6,NaN,18.4,1123,229,816,26,7.59,124,0,0,0,0.49,0.051,0.41,0.51,0.26
2006-06-23,8.2,594,19.9,NaN,NaN,664,130,504,133,7.11,84,0,0,0,0.21,0.103,4.58,0.49,1.6
2006-08-04,7.9,649,22.8,NaN,14.8,984,115,932,1,7.28,168,0,0,0,0.11,0.184,0.19,0.14,0.319
2006-08-23,8.2,1253,19.6,NaN,5.61,1371,359,896,1,7.57,120,0,0,0,0.27,0.046,0.14,0.28,0.113
2006-09-18,7.9,1015,19.1,NaN,17.3,1102,254,844,1,7.87,116,0,0,0,0.05,0.06,0.15,0.05,0.082
2006-10-10,7.5,90.2,14.5,NaN,13,949,151,608,0,7.86,256,0,0,0,0.06,0.038,0.32,0.06,0.124
2006-12-15,7.4,999,5.3,NaN,15.5,1025,281,728,2,7.34,144,0,0,0,0.47,0.038,0.21,0.47,0.087
2007-01-19,7.6,618,4.8,NaN,NaN,648,81,436,5,7.49,82,0,0,0,0.37,0.064,0.76,0.41,0.353
2007-02-14,7.8,504,0.5,NaN,FROZEN,688,134,388,72,7.13,36,0,0,0.06,0.39,0.046,1.4,0.4,0.229
2007-04-11,8,948,7.5,10,33.4,1069,446,1044,4,7.37,122,0,0,0,0.51,0.073,0.39,0.52,0.223
2007-05-05,7.5,544,15.4,NaN,29.4,1168,339,800,0,6.63,30,0,0,0,0.32,0.178,0.26,0.34,0.331
2007-06-06,8.2,862,16.6,NaN,9.52,1189,495,852,0,7.86,118,0,0,0.09,0.31,0.063,0.45,0.34,0.204
2007-06-22,8.4,678,16.4,NaN,1.2,1350,512,992,5,7.73,170,0,0,0,0.25,0.074,0.26,0.28,0.179
2007-07-27,7.7,779,20,NaN,NaN,885,258,572,18,7.76,108,0,0,0,0.22,0.056,1.82,0.35,0.304
2007-08-24,7.9,739,22.6,NaN,21.5,773,209,508,15,7.4,148,0,0,0,0.24,0.133,0.71,0.29,0.528
2007-09-17,7.5,1225,15.4,9.2,6.13,1287,287,716,8,7.7,148,0,0,0,0.1,0.027,0.17,0.12,0.078
2007-10-04,7.9,1434,16,NaN,5.04,1390,368,1008,2,7.71,204,0,0,0,0.09,0.023,0.26,0.1,0.121
2007-11-20,7.7,918,11.1,NaN,15.2,967,287,616,11,7.48,126,0,0,0,0.16,0.044,0.25,0.17,1.7
2007-12-20,7.7,714,1.5,NaN,54.9,708,135,436,2,7.55,78,0,0,0,0.2,0.136,0.63,0.21,0.291
2008-01-29,7.7,850,2.8,NaN,79.1,1011,420,720,4,7.42,94,0,0,0,0.48,0.063,1.14,0.5,0.739
2008-03-04,7.9,308,10.5,NaN,NaN,740,171,436,1,7.12,68,0,0,0,0.27,0,1.93,0.32,1.4
2008-03-25,8.1,741,8.2,10.4,NaN,881,189,636,19,6.79,92,0,0,0,0.45,0.19,1.78,0.48,0.766
2008-04-04,7.5,819,9.9,NaN,NaN,914,181,688,5,7.56,88,0,0,0,0.47,0.168,1.8,0.49,1.3
2008-05-29,7.9,705,12.4,NaN,NaN,656,156,512,25,7.05,94,0,0,0.08,0.03,0.052,0.19,0.04,0.141
2008-06-27,7.6,1179,22.2,NaN,34.61,1213,415,920,3,7.74,130,0,0,0,0.36,0.077,0.41,0.38,0.304
2008-07-14,8.3,1123,21.4,NaN,5.11,1119,414,851,3,7.81,136,0,0,0,0.28,0.148,0.19,0.3,0.198
2008-08-02,8.7,1271,18.6,NaN,11.8,1276,391,688,5,7.8,146,0,0,0,0.12,0.051,0.3,0.15,0.122
2008-09-11,7.3,1134,17.2,7.8,10.9,1209,355,877,2,7.23,122,0,0,0,0.15,0.11,0.45,0.15,0.317
2008-10-20,8,1355,7.5,NaN,1.14,1368,409,910,0,7.54,120,0,0,0,0.11,0,0.11,0.13,0.04
2008-11-06,8,1321,10,NaN,0.75,1336,324,1107,0,6.89,148,0,0,0,0.04,0.028,0.07,0.05,0.029
2009-01-20,7.8,255,2.7,NaN,NaN,256,89,145,0,7.06,80,0,0,0,0.12,0.03,0.32,0.67,0.249
