TS227,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-10,7.8,627,15.3,6.5,2,1218,208,988,20,7.7,112,0,0,0,0,0.055,0.21,0.45,0.058
2002-11-21,8,434.7,6.7,7.92,23.35,451,93,232,4,7.96,120,0,0,0,0.03,0.017,0.1,0.05,0.056
2002-12-17,8,360.5,2.2,,35.17,369,76,216,3,8.22,88,0,0,0,0,0,0,0.04,0.166
2003-02-03,7.8,440,1.9,,18.03,476,85,264,4,7.95,148,0,0,0,0.06,0,0.06,0.06,0
2003-02-26,7.5,340.2,0.3,,,372,76,244,6,8.53,158,0,0,0,0,0,0.19,0,0.129
2003-03-26,7.8,377.5,11.4,11.6,23.66,414,100,228,0,8.75,164,0,0,0,0,0.022,0.09,0.04,0.055
2003-04-22,8,402.4,12.6,,23,441,89,224,0,8.42,170,0,0,0,0.03,0.021,0.1,0.04,0.036
2003-05-20,8,368.9,15,,42,449,100,272,33,8.11,182,0,0,0,0,0,0.06,0.07,0.06
2003-06-18,8,335.7,17.7,,72.3,367,79,268,3,8.48,126,0,0,0,0,0,0.23,0,0.138
2003-07-09,7.8,279.1,23,,14,306,55,164,309,6.84,110,0,0,0.89,0.11,0.309,1.16,0.21,1
2003-08-20,8,496,24.5,,3.17,499,94,280,6,8.24,36,0,0,0,0.13,0,0.17,0.14,0.06
2003-09-17,8,463.9,17.7,,7.26,495,85,260,2,7.77,154,0,0,0,0.06,0,0.09,0.07,0
2003-10-08,8,455.3,12.8,11.2,8,472,83,236,0,7.92,184,0,0,0,0,0,0,0.06,0
2003-11-06,8,394.7,13,,29.2,413,73,256,4,7.83,166,0,0,0,0,0.167,0.13,0.03,0.307
2003-12-10,7.5,412.8,4.1,,42.4,415,38,212,1,7.56,204,0,0,0,0,0.065,0.08,0,0.097
2004-01-15,8.0,419.7,0.4,,,440,77,228,5,8.15,172,0,0,0,0,0,0.09,0.03,0.06
2004-02-18,7.5,154.5,1.1,11.4,24,418,78,276,7,7.66,140,0,0,0,0.06,0,0.17,0.07,0.066
2004-03-17,8,355.9,3,,65,395,68,232,4,7.82,156,0,0,0,0,0,0,0,0.06
2004-04-13,7.6,171.8,7.9,,,180,43,160,1126,7.09,78,0,0,6.62,0.41,3.5,15.3,1.27,9.2
2004-05-05,8.1,434.6,11,,16,491,56,288,3,7.72,210,0,0,0,0,0,0,0.04,0.025
2004-06-08,8.1,459.3,18.9,,10,502,88,260,7,7.65,286,0,0,0.09,0.06,0,0.2,0.06,0.119
2004-07-06,8,499.8,22.4,,5,538,73,308,8,7.91,200,0,0,0,0.12,0,0.18,0.13,0.331
2004-08-04,7.5,489.6,24.9,,5,496,34,336,4,7.7,200,0,0,0,0.1,0,0.19,0.23,0.113
2004-09-04,8,457.1,21.2,,7,462,20,312,6,7.52,216,0,0,0,0.07,0.025,0.16,0.08,0.103
2004-10-13,7.8,516,12.3,,32,522,63,520,0,7.81,276,0,0,0.06,0.13,0,0.12,0.14,0.065
2004-11-13,8.2,386.7,6.4,13.93,49,393,45,276,0,7.75,188,0,0,0,0,0,0,0,0
2004-12-14,8,389.9,2.6,,,377,52,224,0,7.92,198,0,0,0,0,0,0,0,0
2005-01-13,7.0,338.9,12.5,,,338,34,220,19,7.16,698,0,0,0.06,0.08,0.074,0.16,0.09,0.141
2005-02-02,7.5,448.0,1.0,,,429,56,348,0,7.58,206,0,0,0,0,0,0,0.04,0.097
2005-03-02,8,465,3.8,,54,468,40,236,27,7.78,166,0,0,0,0,0.107,0.29,0.05,0.204
2005-04-13,8,378.7,14.3,14.87,26,361,46,208,5,8.41,166,0,0,0,0,0.024,0.05,0,0.116
2005-05-12,8.5,411.1,17.5,,19,421,47,276,6,8.45,182,0,0,0,0,0.027,0.08,0,0.151
2005-06-16,8.8,,20.5,,3,477,50,364,4,8.44,244,0,0,0,0,0,0,0,0.031
2005-07-19,8,437.6,27.6,,18,419,41,276,18,8.05,180,0,0,0,0,0.036,0,0,0.071
2005-08-30,8.1,464.3,22.3,,4,467,42,380,25,7.97,204,0,0,0.09,0,0.223,0.53,0.07,0.601
2005-10-18,8.5,546,16.9,13.4,0.763,553,50,388,2,8.11,244,0,0,0,0,0,0.07,0,0.161
2005-11-17,8.3,385,4.8,NaN,25.8,400,65,224,3,8.29,138,0,0,0.06,0,0,0.11,0,0.051
2006-01-10,8.3,409.7,7.6,NaN,20.3,399,63,264,0,8.11,158,0,0,0,0,0,0,0,0
2006-02-08,8.3,368,2.1,NaN,43.5,383,78,212,2,8.06,140,0,0,0.61,0,0,0.64,0.02,0.075
2006-03-16,7.9,347.1,6.9,10.48,93.6,344,78,176,3,7.68,164,0,0,0,0,0,0.12,0,0.14
2006-04-19,8.5,405.4,13.2,NaN,45.1,392,68,200,4,7.67,152,0,0,0,0,0.023,0.08,0,0.17
2006-05-16,8.1,354.6,11.2,NaN,69.3,372,57,228,1,7.87,168,0,0,0,0,0,0.22,0.04,0.111
2006-06-13,8.5,451.3,19.7,NaN,3.89,469,70,312,6,7.77,186,0,0,0,0,0,0.07,0.03,0.062
2006-07-13,8.1,287.3,23.3,NaN,18.5,428,36,268,70,6.79,100,0,0,0,0.04,0.041,1.01,0.18,0.296
2006-08-15,8.5,463.4,27.1,NaN,0.631,450,68,276,20,8.58,262,0,0,0,0,0.037,0.27,0.06,0.235
2006-09-12,7.6,517,21.4,7.2,0.405,544,64,280,0,8.24,168,0,0,0,0,0,0.14,0,0.074
2006-10-11,8,517,16.7,NaN,6.15,544,89,276,0,8.13,138,0,0,0,0,0,0.16,0,0.107
2006-12-28,8.5,181.7,4.3,NaN,25.1,420,80,228,1,8.25,162,0,0,0,0,0.021,0.06,0,0.063
2007-01-17,7.7,338.1,2.3,NaN,NaN,353,65,228,0,7.59,114,0,0,0.1,0,0,0.24,0.04,0.056
2007-04-04,8.7,391,13.2,12.6,23.9,469,90,308,0,7.78,126,0,0,0,0,0,0.13,0.04,0.053
2007-04-26,8.8,408,14.8,NaN,25.8,447,93,240,3,7.87,86,0,0,0,0,0,0.06,0,0.044
2007-05-23,8.9,484,23.2,NaN,4.29,501,85,292,0,8.05,122,0,0,0,0.04,0,0.07,0.04,0.03
2007-06-20,8.3,459,22.8,NaN,6.03,493,79,276,4,7.84,156,0,0,0,0.04,0.029,0.36,0.08,0.276
2007-07-24,8.2,484,20.1,NaN,NaN,526,64,292,1,7.82,180,0,0,0,0.04,0.036,0.24,0.07,0.284
2007-08-22,8.5,434,23.7,NaN,17.9,433,63,236,15,7.93,184,0,0,0,0,0,0.35,0.06,0.182
2007-09-18,7,534,21.9,9.1,0.322,571,70,292,1,8.02,216,0,0,0,0,0,0.14,0,0.076
2007-10-03,8.4,601,22.2,NaN,NaN,604,71,316,0,8.0,276,0,0,0,0,0,0.11,0,0.09
2007-11-14,8.4,604,13.2,NaN,2.66,592,71,380,1,8.05,244,0,0,0,0,0,0.1,0,0.219
2007-12-18,7.7,190,2.1,NaN,100,385,54,208,0,7.95,150,0,0,0,0,0,0.07,0,0.023
2008-01-23,8.2,419,-1,NaN,FROZEN,435,57,228,0,7.6,154,0,0,0,0,0,0.07,0,0.031
2008-03-05,7.4,238,3.1,NaN,NaN,290,46,176,40,7.65,60,0,0,0.78,0,0.651,2.75,0.06,0.891
2008-03-26,8.4,320,13.3,11,41,413,59,276,10,7.45,112,0,0,0,0,0,0,0,0
2008-04-02,8.4,323,10.5,NaN,16,385,58,268,0,7.88,120,0,0,0,0,0,0.13,0.03,0.08
2008-05-01,8.7,395,14,NaN,19.8,442,63,232,2,8.1,168,0,0,0,0,0.039,0,0,0.06
2008-06-25,8,414.3,22.9,NaN,18.43,475,50,240,7,8.18,150,0,0,0,0,0,0.15,0,0.232
2008-07-29,8.7,461,27,NaN,8.07,466,130,448,0,8.27,238,0,0,0,0,0,0.08,0,0.08
2008-08-22,8.6,553,22.6,NaN,0.45,547,133,317,0,7.73,196,0,0,0,0.04,0,0.07,0.05,0.068
2008-09-09,8.2,444,20.8,7.7,0.5,478,91,275,9,6.89,190,0,0,0,0,0,0.41,0.06,0.189
2008-10-21,8.3,560,11,NaN,0.02,572,72,304,0,7.9,178,0,0,0,0.11,0,0.06,0.13,0.031
2008-11-07,8.3,557,11.1,NaN,0.44,72,144,344,2,7.6,186,0,0,0,0,0.021,0,0,0.05
2009-01-21,8.4,216,-3.9,NaN,NaN,450,51,260,6,8.03,144,0,0,0,0,0.022,0.07,0,0.028
2009-02-12,8.3,275,5.1,NaN,NaN,298,64,151,7,7.36,80,0,0,0,0,0.045,0.54,0,0.353
2009-03-02,8,369,2.1,NaN,24.9,407,81,206,5,7.91,116,0,0,0,0,0,0,0,0.044
2009-04-14,8.6,361,9,10.5,29.9,454,53,257,20,7.16,96,0,0,0.07,0,0,0.23,0.09,0.149
2009-09-17,8.5,515,23.4,10.5,0.42,499,77,296,7,8.0,152,0,0,0,0,0.023,0.07,0,0.057
2009-10-07,8.9,496,14.5,NaN,1.13,505,94,299,0,7.73,220,0,0,0,0,0.043,0.08,0,0.11
2009-11-04,8.4,464,8.3,NaN,4.79,441,66,226,0,7.76,120,0,0,0,0,0,0,0,0.021
2009-12-10,8,324,4.2,NaN,54.2,319,52,160,0,6.92,84,0,0,0,0,0.032,0.22,0,0.166
2010-01-13,7.8,438,0.7,NaN,NaN,407,63,274,8,7.98,144,0,0,0,0,0,0,0,0
2010-02-10,8,22,0.1,NaN,NaN,386,59,209,0,7.52,148,0,0,0,0,0,0,0,0.035
2010-03-03,7.9,397,2.5,NaN,45.1,369,64,231,3,7.98,80,0,0,0,0,0,0,0,0.065
2010-04-07,8.5,397,20,NaN,23.4,372,71,259,0,7.37,152,0,0,0,0,0.027,0.07,0,0.034
2010-05-12,8.3,400,15.2,10,17.1,386,65,256,0,7.81,128,0,0,0,0,0,0.08,0,0.087
2010-06-09,7.6,290,17.6,NaN,100,270,40,161,0,7.3,96,0,0,0,0,0,0.34,0.12,0.365
2010-07-19,8.3,391,28.6,NaN,31,370,62,235,23,8.37,180,0,0,0,0,0,0.89,0.04,0.392
2010-08-26,8.3,843,25,NaN,4.41,479,58,278,0,7.8,178,0,0,0.16,0,0,0.53,0.09,0.205
2010-09-21,8.1,506,25.7,6.8,NaN,500,58,282,4,7.84,170,0,0,0.09,0,0,0.34,0.06,0.183
2010-10-26,8.5,557,18.2,NaN,2.24,515,66,340,2,8.42,204,0,0,0.14,0.03,0,0.23,0.07,0.156
2010-11-08,8.9,591,8.9,NaN,0.606,498,69,329,0,8.13,186,0,0,0,0.03,0,0.2,0.05,0
2010-12-16,7.9,599,6.3,NaN,4.68,322,51,183,0,7.56,136,0,0,0.08,0.02,0.02,0.19,0.04,0.059
2011-01-10,8.1,546,0.2,NaN,4.86,433,58,263,5,8.04,146,0,0,0.08,0,0,0.13,0,0.056
2011-02-07,8.2,634,6.3,NaN,19.9,554,11,358,15,7.83,66,0,0,0.05,0,0,0.31,0.02,0.037
2011-03-25,8.5,403,10.5,NaN,12.8,339,64,208,9,7.48,96,0,0,0,0.03,0.042,2.44,0.05,0.224
2011-04-11,8.5,353,8.4,NaN,15.9,331,45,177,1,7.59,76,0,0,0,0,0.073,0.17,0,0.126
2011-05-02,9,902,16.7,9.4,16,364,17,220,4,7.96,206,0,0,0,0,0.026,0,0,0.043
2011-06-21,8,297,16.2,NaN,14.5,301,21,158,44,7.32,76,0,0,0.75,0,0.046,1.7,0.13,2.1
2011-07-25,8.2,611,24.4,NaN,19.9,388,4,240,48,7.83,106,0,0,0.59,0,0.024,2.04,0.13,0.683
2011-08-22,8.3,360,24.3,NaN,10.2,364,56,186,2,8.38,136,0,0,0,0,0,0.24,0,0.16
2011-09-30,8.9,400,15.9,9.8,13,405,31,268,12,7.53,176,0,0,0,0,0,0.19,0,0.071
2011-10-26,8,300,13.2,NaN,20.5,319,33,171,0,7.85,60,0,0,0,0.21,0,0.13,0.26,0.081
2011-11-28,8,297,11.2,NaN,22.7,375,30,257,22,7.28,156,0,0,0,0,0,0.25,1.02,0.092
2011-12-13,8,425,4,NaN,16.2,354,38,235,0,7.98,136,0,0,0,0,0.033,0.09,0,0.08
2012-01-11,8.5,427,2.1,NaN,16.5,417,33,229,8,8.34,156,0,0,0,0,0,0,0,0
2012-02-16,6.5,400,6.2,NaN,15.1,383,30,229,27,8.1,172,0,0,0.22,0,0,0.73,0.04,0.322
2012-03-07,8.1,622,4.7,NaN,9.58,372,33,208,1,8.3,118,0,0,0,0,0,0.36,0,0
2012-04-11,7.8,427,5,NaN,12.4,438,42,250,1,7.8,118,0,0,0,0,0,0.07,0.03,0
2012-05-11,8.3,395,10.2,8.6,13.4,384,21,245,1,7.57,186,0,0,0,0,0.025,0.19,0,0.194
2012-06-05,8.1,458,10.2,NaN,4.58,472,46,301,10,8.33,178,0,0,0.13,0.03,0,0.22,0.04,0.106
2012-07-18,8.1,478,15.3,NaN,0.567,426,19,280,16,7.97,156,0,0,0,0.04,0.023,0.22,0.1,0.188
2012-08-22,8.1,447,15.6,NaN,0.587,507,53,366,3,7.83,148,0,0,0.06,0,0.063,0.25,0.03,0.294
2012-09-12,8,630,16.3,7,1.09,579,26,371,0,8.3,196,0,0,0,0,0.032,0.3,0.05,0.247
2012-10-24,7.7,537,10.8,NaN,NaN,583,36,338,1,8.37,198,0,0,0,0,0,0,0,0
2012-11-27,8,487,5.4,NaN,0.87,547,60,287,5,8.53,172,0,0,0.15,0,0,0.3,0,0.055
2012-12-18,8.1,213,NaN,NaN,2.93,3,177,15,7.88,102.0,0,0,0,0,0,0,0.37,0,0.281
2013-01-22,8,285,1,NaN,5.07,720,94,484,21,7.95,112,0,0,0,0.1,0.055,0,0.24,0.11
2013-02-19,7.6,133,6.2,NaN,4.02,388,42,243,19,8.2,120,0,0,0,0,0,0,0,0
2013-03-14,8.1,448,5.1,NaN,NaN,454,33,251,1,8.08,106,0,0,0,0,0,0,0,0
2013-04-04,8,370,6.6,NaN,2.85,370,34,224,0,8.15,124,0,0,0,0,0,0,0,0
2013-05-09,7.7,458,10.7,7.6,8.15,481,35,325,13,8.55,130,0,0,0,0,0,0,0,0
2013-06-04,8.2,341,13.5,NaN,4.01,137,9,81,0,7.04,18,0,0,0,0,0,0,0,0
2013-07-24,8.3,484,15.8,NaN,NaN,466,101,324,8,7.98,76,0,0,0,0,0,0,0,0.029
2013-08-13,7.7,334,17.1,NaN,NaN,434,81,260,20,8.23,96,0,0,0,0,0,0,0,0
2013-09-24,8,451,13.4,6.8,8.81,433,33,313,3,8.68,174,0,0,0,0,0,0,0,0.03
